Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-08-30,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Quảng Tín,(DNO) Quảng Tín,TTS-nhỏ,9,,,,
2026-08-30,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Đại Lào,(LDO) 3 Bảo Lộc,SME,27,,,,
2026-08-30,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Gằn,(DNO) Đức Lập,TTS-nhỏ,6,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Phú Hội,(LDO) Đức Trọng 1,SME,76,,,,
2026-08-30,NTB,Bình Thuận,Huyện Tánh Linh,Xã Măng Tố,(BTH) Đồng Kho,Shopee-nhỏ,8,,,,
2026-08-30,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Long,(KHO) Nam Nha Trang 1,Khác,6,,,,
2026-08-30,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Nguyên,(KHO) Nam Nha Trang 1,Shopee-nhỏ,8,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Lâm,(LDO) Di Linh,SME,28,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ K' Nàng,(LDO) Đam Rông 3,SME,18,,,,
2026-08-30,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Lương,(KHO) Vạn Ninh,Shopee-Bulky,3,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tân Hội,(LDO) Đức Trọng 1,Shopee-Bulky,1,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Nghĩa,(LDO) Di Linh,Shopee-nhỏ,11,,,,
2026-08-30,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hiệp,(KHO) Ninh Hòa 2,TTS-nhỏ,27,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Đạ Sar,(LDO) Lang Biang - Đà Lạt 1,TTS-nhỏ,7,,,,
2026-08-30,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Suối Tân,(KHO) Cam Lâm 1,TTS-nhỏ,18,,,,
2026-08-30,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hải,(KHO) Nam Nha Trang 3,TTS-nhỏ,33,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Di Linh,Thị trấn Di Linh,(LDO) Di Linh,Shopee-nhỏ,18,,,,
2026-08-30,NTB,Bình Thuận,Thị xã La Gi,Phường Phước Lộc,(BTH) Phước Hội,SME,37,,,,
2026-08-30,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Đức,(DNO) Đông Gia Nghĩa,SME,32,,,,
2026-08-30,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Hàm Tiến,(BTH) Mũi Né,SME,36,,,,
2026-08-30,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đồng Kho,(BTH) Đồng Kho,SME,21,,,,
2026-08-30,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Thái,(NTH) Phước Dinh,Shopee-nhỏ,16,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Phước Cát 2,(LDO) Cát Tiên,Khác,1,,,,
2026-08-30,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Bảo An,(NTH) Bảo An,Shopee-Bulky,1,,,,
2026-08-30,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Lộc Thọ,(KHO) Nha Trang,Shopee-nhỏ,26,,,,
2026-08-30,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 2,(LDO) 3 Bảo Lộc,SME,6,,,,
2026-08-30,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thái,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,Shopee-Bulky,1,,,,
2026-08-30,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Hưng Bình,(DNO) Quảng Tín,SME,18,,,,
2026-08-30,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Thọ,(KHO) Tu Bông,Shopee-nhỏ,6,,,,
2026-08-30,NTB,Bình Thuận,Huyện Tánh Linh,Thị trấn Lạc Tánh,(BTH) Đồng Kho,Shopee-nhỏ,30,,,,
2026-08-30,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Phú,(DNO) Bắc Gia Nghĩa,Shopee-nhỏ,20,,,,
2026-08-30,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Trung,(KHO) Ninh Hòa 2,SME,11,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ M' Rong,(LDO) Đam Rông 3,Shopee-nhỏ,1,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Lát,(LDO) Lang Biang - Đà Lạt 1,Shopee-Bulky,3,,,,
2026-08-30,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Lộc,Kho Giao Hàng Nặng - Cam Ranh - Khánh Hoà,Shopee-Bulky,5,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Đạ Nhim,(LDO) Lang Biang - Đà Lạt 1,SME,16,,,,
2026-08-30,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Trường,(KHO) Nam Nha Trang 1,Shopee-nhỏ,10,,,,
2026-08-30,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Hiệp,(BTH) Hàm Liêm,TTS-nhỏ,8,,,,
2026-08-30,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Suối Tân,(KHO) Cam Lâm 1,Shopee-nhỏ,30,,,,
2026-08-30,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Phước,(KHO) Tu Bông,TTS-nhỏ,2,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Đạ Nhim,(LDO) Lang Biang - Đà Lạt 1,TTS-nhỏ,5,,,,
2026-08-30,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Nhơn Sơn,(NTH) Bảo An,Shopee-Bulky,8,,,,
2026-08-30,NTB,Bình Thuận,Thị xã La Gi,Phường Phước Hội,(BTH) Phước Hội,Shopee-Bulky,3,,,,
2026-08-30,NTB,Bình Thuận,Thị xã La Gi,Phường Phước Hội,Kho Giao Hàng Nặng - La Gi - Bình Thuận,SME,1,,,,
2026-08-30,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 11,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,Shopee-Bulky,3,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Ninh,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,Shopee-Bulky,4,,,,
2026-08-30,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vạn Thạnh,(KHO) Nha Trang,Khác,4,,,,
2026-08-30,NTB,Khánh Hòa,Huyện Cam Lâm,Thị trấn Cam Đức,Kho Giao Hàng Nặng - Cam Ranh - Khánh Hoà,Shopee-Bulky,4,,,,
2026-08-30,NTB,Bình Thuận,Huyện Bắc Bình,Xã Bình Tân,(BTH) Lương Sơn,Shopee-Bulky,2,,,,
2026-08-30,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Hữu,(NTH) Phước Dinh,Shopee-Bulky,3,,,,
2026-08-30,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hà,(KHO) Ninh Hòa 2,Shopee-Bulky,2,,,,
2026-08-30,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Hưng,(KHO) Ninh Hòa 2,Shopee-nhỏ,4,,,,
2026-08-30,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Ru,(DNO) Quảng Tín,Shopee-nhỏ,4,,,,
2026-08-30,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 3,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,Shopee-Bulky,9,,,,
2026-08-30,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Thành Bắc,Kho Giao Hàng Nặng - Cam Ranh - Khánh Hoà,TTS-nhỏ,1,,,,
2026-08-30,NTB,Bình Thuận,Huyện Tuy Phong,Xã Hòa Minh,(BTH) Phan Rí Cửa,TTS-nhỏ,9,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Di Linh,Xã Gia Bắc,(LDO) Di Linh,SME,2,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Tân,(LDO) 3 Bảo Lộc,TTS-nhỏ,2,,,,
2026-08-30,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đài Sơn,(NTH) Bảo An,SME,1,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Đông Thanh,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,Shopee-Bulky,1,,,,
2026-08-30,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 3,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,Khác,1,,,,
2026-08-30,NTB,Bình Thuận,Huyện Tánh Linh,Xã Nghị Đức,(BTH) Đồng Kho,Khác,1,,,,
2026-08-30,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Xuân An,(BTH) Hàm Liêm,Shopee-Bulky,1,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Đam Rông,Xã Phi Liêng,(LDO) Đam Rông 3,Khác,2,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đức Phổ,(LDO) Cát Tiên,Shopee-nhỏ,1,,,,
2026-08-30,NTB,Bình Thuận,Thị xã La Gi,Phường Tân An,Kho Giao Hàng Nặng - La Gi - Bình Thuận,Khác,1,,,,
2026-08-30,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 9,(LDO) Lâm Viên - Đà Lạt 1,Khác,1,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đức Phổ,(LDO) Cát Tiên,Shopee-Bulky,2,,,,
2026-08-30,NTB,Đắk Nông,Huyện Đắk Glong,Xã Quảng Sơn,Kho Giao Hàng Nặng - Gia Nghĩa - Đắk Nông,SME,2,,,,
2026-08-30,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Lộc Thọ,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,SME,2,,,,
2026-08-30,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên An,(KHO) Diên Thọ,SME,1,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Gia Viễn,(LDO) Cát Tiên,Shopee-nhỏ,3,,,,
2026-08-30,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Nhơn Sơn,(NTH) Bảo An,TTS-nhỏ,13,,,,
2026-08-30,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hải,(KHO) Bắc Nha Trang,Shopee-nhỏ,79,,,,
2026-08-30,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Lương,(KHO) Vạn Ninh,SME,44,,,,
2026-08-30,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh An,(KHO) Đông Ninh Hòa,Shopee-nhỏ,26,,,,
2026-08-30,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Long,(KHO) Tu Bông,TTS-nhỏ,6,,,,
2026-08-30,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Lương,(KHO) Bắc Nha Trang,Shopee-nhỏ,32,,,,
2026-08-30,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hồng Phong,(BTH) Lương Sơn,Shopee-Bulky,1,,,,
2026-08-30,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Sin,(DNO) Quảng Tín,TTS-nhỏ,6,,,,
2026-08-30,NTB,Bình Thuận,Huyện Tánh Linh,Xã Suối Kiết,(BTH) Đồng Kho,Shopee-nhỏ,12,,,,
2026-08-30,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Thuận,(NTH) Phước Dinh,Shopee-nhỏ,30,,,,
2026-08-30,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Hiệp,(BTH) Hàm Liêm,SME,42,,,,
2026-08-30,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Thị trấn Phú Long,(BTH) Hàm Liêm,SME,27,,,,
2026-08-30,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk R'La,(DNO) Đức Lập,TTS-nhỏ,14,,,,
2026-08-30,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Phước,Kho Giao Hàng Nặng - La Gi - Bình Thuận,Shopee-Bulky,3,,,,
2026-08-30,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Hiệp,(BTH) Hàm Liêm,Shopee-Bulky,7,,,,
2026-08-30,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Phước Mỹ,(NTH) Bảo An,Shopee-Bulky,5,,,,
2026-08-30,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đức Thuận,(BTH) Đồng Kho,Shopee-nhỏ,6,,,,
2026-08-30,NTB,Bình Thuận,Huyện Bắc Bình,Xã Bình Tân,(BTH) Lương Sơn,TTS-nhỏ,10,,,,
2026-08-30,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Đạm Bri,(LDO) 3 Bảo Lộc,Shopee-nhỏ,27,,,,
2026-08-30,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Lạc Đạo,Kho Giao Hàng Nặng - Phan Thiết - Bình Thuận,TTS-nhỏ,1,,,,
2026-08-30,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Trung,(DNO) Đông Gia Nghĩa,TTS-nhỏ,12,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Thượng,(LDO) Di Linh,Shopee-nhỏ,6,,,,
2026-08-30,NTB,Bình Thuận,Huyện Tánh Linh,Xã Huy Khiêm,(BTH) Đồng Kho,TTS-nhỏ,9,,,,
2026-08-30,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk Ha,(DNO) Quảng Sơn,TTS-nhỏ,12,,,,
2026-08-30,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Bình,(KHO) Tu Bông,Shopee-Bulky,1,,,,
2026-08-30,NTB,Khánh Hòa,Huyện Vạn Ninh,Thị trấn Vạn Giã,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,SME,1,,,,
2026-08-30,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đức Bình,(BTH) Đồng Kho,Shopee-nhỏ,8,,,,
2026-08-30,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 8,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,Shopee-Bulky,19,,,,
2026-08-30,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Cà Ná,(NTH) Thuận Nam,Shopee-Bulky,4,,,,
2026-08-30,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Lạc,(KHO) Diên Thọ,TTS-nhỏ,10,,,,
2026-08-30,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Dinh,(NTH) Phước Dinh,Shopee-Bulky,3,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Di Linh,Xã Liên Đầm,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,Shopee-Bulky,1,,,,
2026-08-30,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Sơn,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,Shopee-Bulky,6,,,,
2026-08-30,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Đắk Nia,(DNO) Đông Gia Nghĩa,Shopee-nhỏ,9,,,,
2026-08-30,NTB,Bình Thuận,Huyện Tuy Phong,Xã Hòa Minh,(BTH) Phan Rí Cửa,Shopee-Bulky,4,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Phú Hội,(LDO) Đức Trọng 1,Shopee-Bulky,6,,,,
2026-08-30,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Tân,Kho Giao Hàng Nặng - Gia Nghĩa - Đắk Nông,Khác,1,,,,
2026-08-30,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Phước,(KHO) Bắc Nha Trang,Khác,3,,,,
2026-08-30,NTB,Đắk Nông,Huyện Cư Jút,Thị trấn Ea T'Ling,Kho Giao Hàng Nặng - Buôn Ma Thuột - Đắk Lắk,SME,2,,,,
2026-08-30,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Hải,(NTH) Phước Dinh,Khác,1,,,,
2026-08-30,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Vinh,(NTH) Phước Dinh,Shopee-Bulky,2,,,,
2026-08-30,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Toàn,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,SME,1,,,,
2026-08-30,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Hưng,(KHO) Vạn Ninh,Khác,2,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Tiên Hoàng,(LDO) Cát Tiên,SME,2,,,,
2026-08-30,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Nam,(NTH) Thuận Nam,TTS-nhỏ,7,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Phước Cát 2,(LDO) Cát Tiên,SME,5,,,,
2026-08-30,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phúc Bắc,Kho Giao Hàng Nặng - Cam Ranh - Khánh Hoà,SME,1,,,,
2026-08-30,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Châu,(LDO) Di Linh,SME,1,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Di Linh,Xã Tam Bố,(LDO) Di Linh,Khác,1,,,,
2026-08-30,NTB,Khánh Hòa,Huyện Diên Khánh,Thị trấn Diên Khánh,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,SME,1,,,,
2026-08-30,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Thuận,(NTH) Phước Dinh,Khác,1,,,,
2026-08-30,NTB,Bình Thuận,Thị xã La Gi,Phường Tân An,Kho Giao Hàng Nặng - La Gi - Bình Thuận,Shopee-Bulky,7,,,,
2026-08-30,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Tiến,(BTH) Lương Sơn,Shopee-Bulky,2,,,,
2026-08-30,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thái,(KHO) Nam Nha Trang 3,Khác,1,,,,
2026-08-30,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đức Tân,(BTH) Đồng Kho,SME,1,,,,
2026-08-30,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Sơn,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,Shopee-Bulky,1,,,,
2026-08-30,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phúc Nam,Kho Giao Hàng Nặng - Cam Ranh - Khánh Hoà,SME,1,,,,
2026-08-30,NTB,Đắk Nông,Huyện Đắk R lấp,Thị trấn Kiến Đức,Kho Giao Hàng Nặng - Gia Nghĩa - Đắk Nông,SME,2,,,,
2026-08-30,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Đa,(KHO) Ninh Hòa 2,Shopee-Bulky,2,,,,
2026-08-30,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Nhị Hà,(NTH) Thuận Nam,Khác,1,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Nam Ninh,(LDO) Cát Tiên,Shopee-nhỏ,1,,,,
2026-08-30,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 7,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,TTS-nhỏ,1,,,,
2026-08-30,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Hải,(NTH) Phước Dinh,Shopee-Bulky,1,,,,
2026-08-30,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Mũi Né,(BTH) Mũi Né,Shopee-nhỏ,85,,,,
2026-08-30,NTB,Bình Thuận,Huyện Tánh Linh,Xã Gia An,(BTH) Đồng Kho,Shopee-nhỏ,18,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Lạc Dương,Thị trấn Lạc Dương,(LDO) Lang Biang - Đà Lạt 1,TTS-nhỏ,23,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ Rsal,(LDO) Đam Rông 3,TTS-nhỏ,6,,,,
2026-08-30,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Sin,(DNO) Quảng Tín,SME,26,,,,
2026-08-30,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Thủy,(KHO) Đông Ninh Hòa,SME,34,,,,
2026-08-30,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Phước,(BTH) Phước Hội,Shopee-Bulky,3,,,,
2026-08-30,NTB,Bình Thuận,Thị xã La Gi,Phường Bình Tân,(BTH) Phước Hội,Shopee-nhỏ,43,,,,
2026-08-30,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Quang,(KHO) Ninh Hòa 2,Shopee-nhỏ,26,,,,
2026-08-30,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Đạm Bri,(LDO) 3 Bảo Lộc,SME,29,,,,
2026-08-30,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Long,(KHO) Nam Nha Trang 1,TTS-nhỏ,49,,,,
2026-08-30,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 3,(LDO) Xuân Hương - Đà Lạt,TTS-nhỏ,34,,,,
2026-08-30,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Liêm,(BTH) Hàm Liêm,SME,39,,,,
2026-08-30,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 4,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,Shopee-Bulky,6,,,,
2026-08-30,NTB,Bình Thuận,Thị xã La Gi,Phường Bình Tân,Kho Giao Hàng Nặng - La Gi - Bình Thuận,Shopee-Bulky,4,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Mê Linh,(LDO) Nam Ban Lâm Hà,SME,15,,,,
2026-08-30,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Sơn,(KHO) Đông Ninh Hòa,Shopee-nhỏ,4,,,,
2026-08-30,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Sơn,(NTH) Phước Dinh,SME,30,,,,
2026-08-30,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk Ngo,(DNO) Quảng Tín,SME,38,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Đam Rông,Xã Rô Men,(LDO) Đam Rông 3,Shopee-nhỏ,12,,,,
2026-08-30,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Chính,(BTH) Hàm Liêm,Shopee-Bulky,7,,,,
2026-08-30,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk Som,(DNO) Quảng Khê,Shopee-Bulky,4,,,,
2026-08-30,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh An,(KHO) Đông Ninh Hòa,Khác,1,,,,
2026-08-30,NTB,Đắk Nông,Huyện Đắk Glong,Xã Quảng Hoà,(LDO) Đam Rông 3,Shopee-nhỏ,8,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Đam Rông,Xã Liêng Srônh,(LDO) Đam Rông 3,Shopee-nhỏ,7,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Lâm Hà,Thị trấn Nam Ban,(LDO) Nam Ban Lâm Hà,TTS-nhỏ,12,,,,
2026-08-30,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Phú,(KHO) Vạn Ninh,Shopee-Bulky,7,,,,
2026-08-30,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Trường,(KHO) Nam Nha Trang 1,SME,49,,,,
2026-08-30,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Hữu,(NTH) Phước Dinh,SME,31,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Liên Hiệp,(LDO) Hiệp Thạnh,SME,35,,,,
2026-08-30,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Tiến,(LDO) 3 Bảo Lộc,SME,49,,,,
2026-08-30,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Xã Thành Hải,(NTH) Bảo An,Shopee-Bulky,7,,,,
2026-08-30,NTB,Bình Thuận,Thị xã La Gi,Phường Tân An,(BTH) Phước Hội,Shopee-Bulky,8,,,,
2026-08-30,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hà,(KHO) Ninh Hòa 2,Shopee-nhỏ,18,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Phước Cát,(LDO) Cát Tiên,SME,8,,,,
2026-08-30,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Sơn Tân,(KHO) Cam Lâm 1,SME,2,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Lạc Dương,Thị trấn Lạc Dương,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,SME,1,,,,
2026-08-30,NTB,Đắk Nông,Huyện Đắk Glong,Xã Quảng Khê,(DNO) Quảng Khê,Shopee-Bulky,6,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Gia Lâm,(LDO) Nam Ban Lâm Hà,Shopee-Bulky,2,,,,
2026-08-30,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Sắk,(DNO) Đức Lập,Shopee-nhỏ,19,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Phước Cát,(LDO) Cát Tiên,Shopee-Bulky,1,,,,
2026-08-30,NTB,Đắk Nông,Huyện Đắk Mil,Xã Long Sơn,(DNO) Đức Lập,SME,3,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ Tông,(LDO) Đam Rông 3,Shopee-Bulky,1,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Đức Trọng,Thị trấn Liên Nghĩa,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,TTS-nhỏ,3,,,,
2026-08-30,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Tân Lập,(KHO) Nha Trang,SME,1,,,,
2026-08-30,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đức Bình,(BTH) Đồng Kho,Khác,1,,,,
2026-08-30,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 1,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,SME,1,,,,
2026-08-30,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hòa,(KHO) Nha Trang,SME,2,,,,
2026-08-30,NTB,Bình Thuận,Thị xã La Gi,Phường Bình Tân,(BTH) Phước Hội,Khác,1,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Di Linh,Xã Gung Ré,(LDO) Di Linh,Khác,1,,,,
2026-08-30,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Thắng,(KHO) Tu Bông,Shopee-Bulky,4,,,,
