Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-06-03,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Hậu,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,Shopee-nhỏ,33,,,,
2026-06-03,NTB,Đắk Nông,Huyện Cư Jút,Xã Đắk DRông,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông,SME,27,,,,
2026-06-03,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Văn,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,Khác,1,,,,
2026-06-03,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Thị trấn Khánh Vĩnh,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa,TTS-nhỏ,8,,,,
2026-06-03,NTB,Đắk Nông,Huyện Cư Jút,Xã Nam Dong,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông,TTS-nhỏ,30,,,,
2026-06-03,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Xuân Sơn,Bưu Cục 36 Bà Triệu-Vạn Ninh-Khánh Hoà,SME,9,,,,
2026-06-03,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phương Sài,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa,Shopee-Bulky,1,,,,
2026-06-03,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Tà Nung,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng,Shopee-nhỏ,17,,,,
2026-06-03,NTB,Đắk Nông,Huyện Cư Jút,Thị trấn Ea T'Ling,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông,SME,73,,,,
2026-06-03,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Ninh,Bưu Cục Phước Minh-Thuận Nam-Khánh Hòa,Shopee-nhỏ,15,,,,
2026-06-03,NTB,Bình Thuận,Huyện Đức Linh,Xã Nam Chính,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,Shopee-Bulky,5,,,,
2026-06-03,NTB,Bình Thuận,Huyện Tuy Phong,Thị trấn Liên Hương,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,TTS-nhỏ,63,,,,
2026-06-03,NTB,Lâm Đồng,Huyện Lạc Dương,Thị trấn Lạc Dương,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,Shopee-nhỏ,6,,,,
2026-06-03,NTB,Lâm Đồng,Huyện Lạc Dương,Thị trấn Lạc Dương,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,Shopee-Bulky,7,,,,
2026-06-03,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Liên Hiệp,Bưu Cục Lê Hồng Phong-Liên Hiệp-Đức Trọng-Lâm Đồng,Shopee-Bulky,3,,,,
2026-06-03,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Xã Thành Hải,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,SME,1,,,,
2026-06-03,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Hiệp Thạnh,Bưu Cục Lê Hồng Phong-Liên Hiệp-Đức Trọng-Lâm Đồng,Khác,3,,,,
2026-06-03,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Chính,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,SME,4,,,,
2026-06-03,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tân Thành,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,SME,28,,,,
2026-06-03,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Phước Tây,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,Shopee-nhỏ,2,,,,
2026-06-03,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Châu,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,TTS-nhỏ,17,,,,
2026-06-03,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Phong Nẫm,Bưu Cục Phú Tài-Phan Thiết-Bình Thuận,Shopee-Bulky,5,,,,
2026-06-03,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Cát Tiên,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,Shopee-Bulky,2,,,,
2026-06-03,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Phát,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng,Shopee-Bulky,2,,,,
2026-06-03,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Phú,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa,TTS-nhỏ,3,,,,
2026-06-03,NTB,Lâm Đồng,Huyện Lâm Hà,Thị trấn Đinh Văn,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,TTS-nhỏ,44,,,,
2026-06-03,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Bình,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,TTS-nhỏ,21,,,,
2026-06-03,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Xuân Trường,Bưu Cục 300 Tự Phước-Đà Lạt-Lâm Đồng,SME,85,,,,
2026-06-03,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 2,Bưu cục 1479 Trần Phú-Lộc Châu-Bảo Lộc-Lâm Đồng,Shopee-nhỏ,3,,,,
2026-06-03,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Phú,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,SME,1,,,,
2026-06-03,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hòa,Bưu Cục 571 Hùng Vương-Cam Nghĩa-TP.Cam Ranh-Khánh Hoà,TTS-nhỏ,1,,,,
2026-06-03,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Phú,Bưu Cục 36 Bà Triệu-Vạn Ninh-Khánh Hoà,TTS-nhỏ,33,,,,
2026-06-03,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Phúc,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận,Shopee-nhỏ,12,,,,
2026-06-03,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 7,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,TTS-nhỏ,64,,,,
2026-06-03,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Phương,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa,TTS-nhỏ,38,,,,
2026-06-03,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Trực,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông,Khác,1,,,,
2026-06-03,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Sắk,Bưu Cục Đắk Mil-Đắk Nông,Shopee-nhỏ,30,,,,
2026-06-03,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hải,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa,Khác,2,,,,
2026-06-03,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk Ha,Bưu Cục Quảng Sơn-Đắk Glong-Đắk Nông,TTS-nhỏ,25,,,,
2026-06-03,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Phước Mỹ,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,SME,97,,,,
2026-06-03,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Hiệp An,Bưu Cục Lê Hồng Phong-Liên Hiệp-Đức Trọng-Lâm Đồng,Khác,2,,,,
2026-06-03,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hiệp Nam,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,TTS-nhỏ,7,,,,
2026-06-03,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Công Hải,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,SME,15,,,,
2026-06-03,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Mỹ,Bưu cục 47 Trần Hưng Đạo-Hàm Thuận Nam-Bình Thuận,SME,1,,,,
2026-06-03,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Đức Long,Bưu Cục Phú Tài-Phan Thiết-Bình Thuận,SME,6,,,,
2026-06-03,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Lộc Thọ,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa,TTS-nhỏ,65,,,,
2026-06-03,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Tiến,Bưu Cục Số 7 Lê Thánh Tôn-LaGi-Bình Thuận,SME,40,,,,
2026-06-03,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Đạ Nhim,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,Shopee-nhỏ,1,,,,
2026-06-03,NTB,Lâm Đồng,Huyện Di Linh,Xã Liên Đầm,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,SME,29,,,,
2026-06-03,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Bình,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa,Shopee-nhỏ,19,,,,
2026-06-03,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Đạ Sar,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,Shopee-Bulky,2,,,,
2026-06-03,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Tiến,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,Shopee-nhỏ,1,,,,
2026-06-03,NTB,Bình Thuận,Huyện Tánh Linh,Thị trấn Lạc Tánh,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,SME,73,,,,
2026-06-03,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Ngọc Hiệp,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa,Shopee-Bulky,4,,,,
2026-06-03,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phúc Thọ,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,Shopee-Bulky,6,,,,
2026-06-03,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Cà Ná,Bưu Cục Phước Minh-Thuận Nam-Khánh Hòa,Khác,1,,,,
2026-06-03,NTB,Lâm Đồng,Huyện Đơn Dương,Thị trấn D'Ran,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,SME,62,,,,
2026-06-03,NTB,Bình Thuận,Thị xã La Gi,Phường Tân An,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận,Khác,1,,,,
2026-06-03,NTB,Đắk Nông,Huyện Đắk Glong,Xã Quảng Hoà,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,SME,16,,,,
2026-06-03,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 7,Bưu Cục 190/11 Phù Đổng Thiên Vương-Phường 8-Đà Lạt-Lâm Đồng,TTS-nhỏ,2,,,,
2026-06-03,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Trực,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông,TTS-nhỏ,20,,,,
2026-06-03,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Sắk,Bưu Cục Đắk Mil-Đắk Nông,Shopee-Bulky,8,,,,
2026-06-03,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Hưng,Bưu Cục 36 Bà Triệu-Vạn Ninh-Khánh Hoà,TTS-nhỏ,24,,,,
2026-06-03,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Hoài Đức,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,Shopee-nhỏ,1,,,,
2026-06-03,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Bình,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa,Shopee-Bulky,2,,,,
2026-06-03,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Phú,Bưu Cục 36 Bà Triệu-Vạn Ninh-Khánh Hoà,Khác,2,,,,
2026-06-03,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phương Sài,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa,Shopee-nhỏ,1,,,,
2026-06-03,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Phước,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,TTS-nhỏ,20,,,,
2026-06-03,NTB,Lâm Đồng,Huyện Di Linh,Xã Bảo Thuận,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,SME,25,,,,
2026-06-03,NTB,Đắk Nông,Huyện Đắk Glong,Xã Quảng Khê,Bưu Cục Quảng Khê-Đắk Glong-Đắk Nông,SME,43,,,,
2026-06-04,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Mỹ Sơn,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,Khác,1,,,,
2026-06-04,NTB,Lâm Đồng,Huyện Di Linh,Xã Liên Đầm,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,SME,30,,,,
2026-06-04,NTB,Bình Thuận,Huyện Hàm Tân,Xã Sơn Mỹ,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận,Khác,1,,,,
2026-06-04,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 8,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng,SME,2,,,,
2026-06-04,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 7,Bưu Cục 190/11 Phù Đổng Thiên Vương-Phường 8-Đà Lạt-Lâm Đồng,SME,6,,,,
2026-06-04,NTB,Đắk Nông,Huyện Cư Jút,Thị trấn Ea T'Ling,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông,SME,81,,,,
2026-06-04,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Dinh,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,TTS-nhỏ,21,,,,
2026-06-04,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Lợi,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,TTS-nhỏ,32,,,,
2026-06-04,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Lạc,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,Shopee-nhỏ,43,,,,
2026-06-04,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Diêm,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà,Khác,1,,,,
2026-06-04,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Sơn,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,TTS-nhỏ,8,,,,
2026-06-04,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Phước,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,Shopee-nhỏ,21,,,,
2026-06-04,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 7,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng,SME,1,,,,
2026-06-04,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Thọ,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà,SME,28,,,,
2026-06-04,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Ngọc Hiệp,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa,TTS-nhỏ,56,,,,
2026-06-04,NTB,Bình Thuận,Huyện Đức Linh,Xã Sùng Nhơn,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,Shopee-nhỏ,14,,,,
2026-06-04,NTB,Bình Thuận,Huyện Tuy Phong,Xã Chí Công,Bưu Cục 21 Trần Hưng Đạo-Xã Phan Rí Cửa-Bình Thuận,Shopee-Bulky,1,,,,
2026-06-04,NTB,Bình Thuận,Huyện Đức Linh,Thị trấn Võ Xu,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,Khác,1,,,,
2026-06-04,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Xuân Thọ,Bưu Cục 300 Tự Phước-Đà Lạt-Lâm Đồng,Shopee-Bulky,5,,,,
2026-06-04,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên An,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa,Shopee-nhỏ,48,,,,
2026-06-04,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Bình,Bưu Cục Số 7 Lê Thánh Tôn-LaGi-Bình Thuận,TTS-nhỏ,27,,,,
2026-06-04,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Thái,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,TTS-nhỏ,8,,,,
2026-06-04,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hải,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà,SME,30,,,,
2026-06-04,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Khánh,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà,TTS-nhỏ,8,,,,
2026-06-04,NTB,Đắk Nông,Huyện Đắk Mil,Thị trấn Đắk Mil,Bưu Cục Đắk Mil-Đắk Nông,Shopee-Bulky,5,,,,
2026-06-04,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Xuân Sơn,Bưu Cục 36 Bà Triệu-Vạn Ninh-Khánh Hoà,Shopee-nhỏ,13,,,,
2026-06-04,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Thiện Nghiệp,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận,Khác,3,,,,
2026-06-04,NTB,Lâm Đồng,Huyện Bảo Lâm,Thị trấn Lộc Thắng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng,Shopee-Bulky,7,,,,
2026-06-04,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ M'ri,Bưu Cục Đạ Huoai-Lâm Đồng,SME,5,,,,
2026-06-04,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 2,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng,Shopee-nhỏ,108,,,,
2026-06-04,NTB,Lâm Đồng,Huyện Cát Tiên,Thị trấn Cát Tiên,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,SME,39,,,,
2026-06-04,NTB,Khánh Hòa,Huyện Vạn Ninh,Thị trấn Vạn Giã,Bưu Cục 36 Bà Triệu-Vạn Ninh-Khánh Hoà,Shopee-Bulky,13,,,,
2026-06-04,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Lâm,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,TTS-nhỏ,10,,,,
2026-06-04,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Phước Cát,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,TTS-nhỏ,2,,,,
2026-06-04,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Thắng,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà,TTS-nhỏ,38,,,,
2026-06-04,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Phước,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà,SME,29,,,,
2026-06-04,NTB,Bình Thuận,Huyện Bắc Bình,Xã Sông Lũy,Bưu Cục 585 Nguyễn Tất Thành-Xã Lương Sơn-Bình Thuận,Shopee-nhỏ,10,,,,
2026-06-04,NTB,Đắk Nông,Huyện Đắk Glong,Xã Quảng Khê,Bưu Cục Quảng Khê-Đắk Glong-Đắk Nông,Shopee-nhỏ,36,,,,
2026-06-04,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Thành,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng,Khác,2,,,,
2026-06-04,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Lạc Đạo,Bưu Cục Phú Tài-Phan Thiết-Bình Thuận,Shopee-nhỏ,102,,,,
2026-06-04,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phú,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,TTS-nhỏ,21,,,,
2026-06-04,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Cát Tiên,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,Shopee-nhỏ,15,,,,
2026-06-04,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 4,Bưu cục Ngô Thỳ Sỹ-Đà Lạt-Lâm Đồng,Khác,3,,,,
2026-06-04,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Phước,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa,Shopee-nhỏ,239,,,,
2026-06-04,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Trinh,Bưu Cục Phú Tài-Phan Thiết-Bình Thuận,Shopee-Bulky,8,,,,
2026-06-04,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Hiệp,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa,SME,10,,,,
2026-06-04,NTB,Bình Thuận,Huyện đảo Phú Quý,Xã Ngũ Phụng,Bưu Cục 454 Võ Văn Kiệt-Đặc Khu Đảo Phú Quý-Bình Thuận,TTS-nhỏ,12,,,,
2026-06-04,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Phước Đông,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,Shopee-Bulky,4,,,,
2026-06-04,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Phú Hội,Bưu Cục 468 Quốc Lộ 20-Liên Nghĩa-Đức Trọng-Lâm Đồng,TTS-nhỏ,2,,,,
2026-06-04,NTB,Ninh Thuận,Huyện Ninh Phước,Thị trấn Phước Dân,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,TTS-nhỏ,39,,,,
2026-06-04,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thạnh,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa,SME,98,,,,
2026-06-04,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Mũi Né,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận,TTS-nhỏ,72,,,,
2026-06-04,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Bảo An,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,Shopee-Bulky,8,,,,
2026-06-04,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phương Sài,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,Shopee-nhỏ,98,,,,
2026-06-04,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Thành Nam,Bưu Cục 571 Hùng Vương-Cam Nghĩa-TP.Cam Ranh-Khánh Hoà,SME,21,,,,
2026-06-04,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Châu,Bưu cục 1479 Trần Phú-Lộc Châu-Bảo Lộc-Lâm Đồng,TTS-nhỏ,29,,,,
2026-06-04,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tân Hội,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,TTS-nhỏ,21,,,,
2026-06-04,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Bắc,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,SME,11,,,,
2026-06-04,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Diêm,Bưu Cục Phước Minh-Thuận Nam-Khánh Hòa,Shopee-Bulky,7,,,,
2026-06-04,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Toàn,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,TTS-nhỏ,13,,,,
2026-06-04,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Quốc Oai,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,Shopee-nhỏ,1,,,,
2026-06-04,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Bình Thạnh,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,Shopee-nhỏ,10,,,,
2026-06-04,NTB,Đắk Nông,Huyện Đắk Song,Xã Nâm N'Jang,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông,Khác,1,,,,
2026-06-04,NTB,Bình Thuận,Huyện Tuy Phong,Thị trấn Liên Hương,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,Khác,1,,,,
2026-06-04,NTB,Lâm Đồng,Huyện Đam Rông,Xã Liêng Srônh,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,Shopee-Bulky,1,,,,
2026-06-04,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,Shopee-Bulky,5,,,,
2026-06-04,NTB,Đắk Nông,Huyện Krông Nô,Xã Quảng Phú,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,Shopee-nhỏ,20,,,,
2026-06-04,NTB,Đắk Nông,Huyện Krông Nô,Xã Đắk Sôr,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,Shopee-nhỏ,7,,,,
2026-06-04,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Phú,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,Shopee-Bulky,2,,,,
2026-06-04,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Phước Cát 1,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,SME,8,,,,
2026-06-04,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Đức,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,SME,59,,,,
2026-06-04,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Lộc,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,TTS-nhỏ,23,,,,
2026-06-04,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Thạnh,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà,Shopee-Bulky,2,,,,
2026-06-04,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Trường,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa,SME,82,,,,
2026-06-04,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hải,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa,Shopee-nhỏ,241,,,,
2026-06-04,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Thuận Hòa,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,SME,21,,,,
