Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-08-19,NTB,Bình Thuận,Huyện Đức Linh,Xã Đa Kai,(BTH) Đức Linh,TTS-nhỏ,14,,,,
2026-08-19,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hồng Sơn,(BTH) Hàm Thuận,Shopee-nhỏ,50,,,,
2026-08-19,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Phước Cát,(LDO) Cát Tiên,Shopee-Bulky,6,,,,
2026-08-19,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Gia Lâm,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,Khác,1,,,,
2026-08-19,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Gia Viễn,(LDO) Cát Tiên,SME,8,,,,
2026-08-19,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Gằn,(DNO) Đức Lập,TTS-nhỏ,17,,,,
2026-08-19,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Minh,(NTH) Thuận Nam,Shopee-nhỏ,23,,,,
2026-08-19,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Cường,(BTH) Tuyên Quang,Khác,2,,,,
2026-08-19,NTB,Lâm Đồng,Huyện Di Linh,Xã Đinh Trang Hòa,(LDO) Hòa Ninh,SME,27,,,,
2026-08-19,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Nam Hà,(LDO) Nam Ban Lâm Hà,Shopee-Bulky,2,,,,
2026-08-19,NTB,Ninh Thuận,Huyện Ninh Sơn,Thị trấn Tân Sơn,(NTH) Ninh Sơn,SME,59,,,,
2026-08-19,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Long,(KHO) Nam Nha Trang 1,Khác,6,,,,
2026-08-19,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Nam,(LDO) Bảo Lâm 3,Shopee-nhỏ,40,,,,
2026-08-19,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Phú,Kho Giao Hàng Nặng - Gia Nghĩa - Đắk Nông,Shopee-Bulky,1,,,,
2026-08-19,NTB,Bình Thuận,Thị xã La Gi,Phường Tân Thiện,(BTH) Phước Hội,TTS-nhỏ,15,,,,
2026-08-19,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Hiệp,(KHO) Tây Nha Trang,Shopee-Bulky,15,,,,
2026-08-19,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Đạ Sar,(LDO) Lang Biang - Đà Lạt 1,Shopee-nhỏ,13,,,,
2026-08-19,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Phước,(KHO) Diên Thọ,Shopee-Bulky,5,,,,
2026-08-19,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Thạnh,(KHO) Tu Bông,Shopee-Bulky,1,,,,
2026-08-19,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vạn Thạnh,(KHO) Nha Trang,Shopee-Bulky,25,,,,
2026-08-19,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Đa Quyn,(LDO) Ninh Gia,Shopee-Bulky,4,,,,
2026-08-19,NTB,Bình Thuận,Huyện Tuy Phong,Xã Vĩnh Tân,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,Shopee-Bulky,3,,,,
2026-08-19,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Phú,(KHO) Diên Khánh 2,Shopee-Bulky,1,,,,
2026-08-19,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Đa Mi,(BTH) Hàm Thuận,TTS-nhỏ,17,,,,
2026-08-19,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Hà Lâm,(LDO) Đạ Huoai,Shopee-nhỏ,21,,,,
2026-08-19,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Phú,(DNO) Bắc Gia Nghĩa,TTS-nhỏ,10,,,,
2026-08-19,NTB,Đắk Nông,Huyện Krông Nô,Thị trấn Đắk Mâm,(DNO) Krông Nô,Shopee-Bulky,5,,,,
2026-08-19,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Thắng,(NTH) Ninh Sơn,Shopee-Bulky,3,,,,
2026-08-19,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Liên Sang,(KHO) Khánh Vĩnh,Shopee-Bulky,2,,,,
2026-08-19,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Cần,(BTH) Tuyên Quang,SME,6,,,,
2026-08-19,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Trung,Kho Giao Hàng Nặng - Gia Nghĩa - Đắk Nông,TTS-nhỏ,2,,,,
2026-08-19,NTB,Bình Thuận,Huyện Đức Linh,Thị trấn Đức Tài,(BTH) Đức Linh,Shopee-Bulky,13,,,,
2026-08-19,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Kho,(LDO) Đạ Tẻh,SME,11,,,,
2026-08-19,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Phong Nẫm,(BTH) Hàm Tân,TTS-nhỏ,1,,,,
2026-08-19,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hòa Thắng,(BTH) Lương Sơn,Shopee-nhỏ,25,,,,
2026-08-19,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Gia Viễn,(LDO) Cát Tiên,Shopee-nhỏ,15,,,,
2026-08-19,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Quốc Oai,(LDO) Đạ Tẻh,SME,5,,,,
2026-08-19,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Tri Hải,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,Khác,1,,,,
2026-08-19,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Thanh,(BTH) Bắc Bình,TTS-nhỏ,12,,,,
2026-08-19,NTB,Ninh Thuận,Huyện Ninh Phước,Xã An Hải,(NTH) Phan Rang,TTS-nhỏ,1,,,,
2026-08-19,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Hà,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,Shopee-Bulky,3,,,,
2026-08-19,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc An,(LDO) 1 Bảo Lộc,Shopee-Bulky,8,,,,
2026-08-19,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Sơn Thái,(KHO) Khánh Vĩnh,TTS-nhỏ,6,,,,
2026-08-19,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Ma Nới,(NTH) Ninh Sơn,SME,4,,,,
2026-08-19,NTB,Lâm Đồng,Huyện Di Linh,Xã Gung Ré,(LDO) Di Linh,Shopee-nhỏ,3,,,,
2026-08-19,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Thọ,(KHO) Tu Bông,Shopee-nhỏ,13,,,,
2026-08-19,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Hòa,(NTH) Ninh Sơn,SME,2,,,,
2026-08-19,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phước Thể,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,SME,1,,,,
2026-08-19,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã An Nhơn,(LDO) Đạ Tẻh,Shopee-Bulky,2,,,,
2026-08-19,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đức Phổ,(LDO) Cát Tiên,Shopee-nhỏ,3,,,,
2026-08-19,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Đông Tiến,(BTH) Hàm Thuận,Shopee-nhỏ,3,,,,
2026-08-19,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Quảng Ngãi,(LDO) Cát Tiên,TTS-nhỏ,5,,,,
2026-08-19,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk Plao,(DNO) Quảng Khê,TTS-nhỏ,4,,,,
2026-08-19,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đức Thuận,(BTH) Đồng Kho,Khác,1,,,,
2026-08-19,NTB,Khánh Hòa,Huyện Diên Khánh,Thị trấn Diên Khánh,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,Shopee-Bulky,3,,,,
2026-08-19,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Trực,(DNO) Tuy Đức,Shopee-Bulky,6,,,,
2026-08-19,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Pal,(LDO) Đạ Tẻh,Shopee-nhỏ,5,,,,
2026-08-19,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Hải,Kho Giao Hàng Nặng - La Gi - Bình Thuận,TTS-nhỏ,2,,,,
2026-08-19,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Phước Mỹ,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,SME,3,,,,
2026-08-19,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phú Lạc,(BTH) Liên Hương,Shopee-Bulky,3,,,,
2026-08-19,NTB,Bình Thuận,Huyện Tánh Linh,Xã Gia Huynh,(BTH) Đồng Kho,Shopee-Bulky,3,,,,
2026-08-19,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Lâm,(KHO) Diên Thọ,SME,13,,,,
2026-08-19,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk Som,(DNO) Quảng Khê,Shopee-Bulky,5,,,,
2026-08-19,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk R'Măng,(DNO) Quảng Sơn,Shopee-nhỏ,18,,,,
2026-08-19,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Đức,(LDO) 1 Bảo Lộc,TTS-nhỏ,6,,,,
2026-08-19,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Đắk Nia,(DNO) Đông Gia Nghĩa,Shopee-Bulky,6,,,,
2026-08-19,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Thanh,(LDO) Tân Hà Lâm Hà,Shopee-Bulky,9,,,,
2026-08-19,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk Som,(DNO) Quảng Khê,Khác,2,,,,
2026-08-19,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Sơn,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,SME,1,,,,
2026-08-19,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đức Bình,(BTH) Đồng Kho,SME,12,,,,
2026-08-19,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Phát,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,SME,1,,,,
2026-08-19,NTB,Đắk Nông,Huyện Cư Jút,Xã Trúc Sơn,(DNO) Cư Jút,TTS-nhỏ,4,,,,
2026-08-19,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Tri Hải,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,Shopee-Bulky,2,,,,
2026-08-19,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Đa Mi,(BTH) Hàm Thuận,Shopee-Bulky,2,,,,
2026-08-19,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Quảng Ngãi,(LDO) Cát Tiên,SME,5,,,,
2026-08-19,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đài Sơn,(NTH) Bảo An,SME,1,,,,
2026-08-19,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Liên Hiệp,(LDO) Hiệp Thạnh,Khác,1,,,,
2026-08-19,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Thành,(KHO) Khánh Vĩnh,Shopee-nhỏ,2,,,,
2026-08-19,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Bình,(NTH) Ninh Sơn,TTS-nhỏ,4,,,,
2026-08-19,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Hiệp,(KHO) Khánh Sơn,Khác,1,,,,
2026-08-19,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Đan Phượng,(LDO) Tân Hà Lâm Hà,TTS-nhỏ,5,,,,
2026-08-19,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 12,(LDO) Lâm Viên - Đà Lạt 1,Khác,1,,,,
2026-08-19,NTB,Bình Thuận,Thị xã La Gi,Phường Tân Thiện,Kho Giao Hàng Nặng - La Gi - Bình Thuận,Shopee-Bulky,3,,,,
2026-08-19,NTB,Lâm Đồng,Huyện Bảo Lâm,Thị trấn Lộc Thắng,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,SME,2,,,,
2026-08-19,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Văn,(LDO) Tân Hà Lâm Hà,Shopee-nhỏ,1,,,,
2026-08-19,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Thịnh Đông,(KHO) Cam Lâm 2,SME,1,,,,
2026-08-19,NTB,Lâm Đồng,Huyện Di Linh,Xã Đinh Trang Thượng,(LDO) Di Linh,Shopee-nhỏ,3,,,,
2026-08-19,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Hà,(LDO) Đinh Văn Lâm Hà,Shopee-nhỏ,1,,,,
2026-08-19,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Phước,(KHO) Tu Bông,Khác,1,,,,
2026-08-19,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Thanh,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,Shopee-Bulky,1,,,,
2026-08-19,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Rí Thành,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,Shopee-Bulky,3,,,,
2026-08-19,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam An Nam,(KHO) Cam Lâm 2,Shopee-Bulky,1,,,,
2026-08-19,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã B' Lá,(LDO) Bảo Lâm 1,Shopee-Bulky,1,,,,
2026-08-19,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ M'ri,(LDO) Đạ Huoai,SME,4,,,,
2026-08-19,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Nghĩa,Kho Giao Hàng Nặng - Cam Ranh - Khánh Hoà,SME,1,,,,
2026-08-19,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Tài,Kho Giao Hàng Nặng - Phan Thiết - Bình Thuận,SME,3,,,,
2026-08-19,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nhân Cơ,(DNO) Nhân Cơ,Shopee-Bulky,2,,,,
2026-08-19,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Hộ Hải,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,SME,1,,,,
2026-08-19,NTB,Bình Thuận,Huyện Bắc Bình,Xã Bình Tân,(BTH) Lương Sơn,Khác,1,,,,
2026-08-19,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 2,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,TTS-nhỏ,1,,,,
2026-08-19,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Pal,(LDO) Đạ Tẻh,Shopee-Bulky,2,,,,
2026-08-19,NTB,Bình Thuận,Huyện Tánh Linh,Xã Măng Tố,(BTH) Đồng Kho,Khác,1,,,,
2026-08-19,NTB,Lâm Đồng,Huyện Di Linh,Xã Bảo Thuận,(LDO) Di Linh,Shopee-nhỏ,11,,,,
2026-08-19,NTB,Lâm Đồng,Huyện Đức Trọng,Thị trấn Liên Nghĩa,(LDO) Đức Trọng 2,TTS-nhỏ,168,,,,
2026-08-19,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 6,(LDO) Lang Biang - Đà Lạt 2,SME,139,,,,
2026-08-19,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Phát,(LDO) 1 Bảo Lộc,TTS-nhỏ,41,,,,
2026-08-19,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phương Sài,(KHO) Nha Trang,SME,4,,,,
2026-08-19,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Sơn,(NTH) Phước Dinh,SME,25,,,,
2026-08-19,NTB,Đắk Nông,Huyện Cư Jút,Thị trấn Ea T'Ling,(DNO) Cư Jút,SME,62,1.666,,,
2026-08-19,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Lạc Xuân,(LDO) Đơn Dương,SME,49,62.15,,,
2026-08-19,NTB,Lâm Đồng,Huyện Di Linh,Xã Gia Hiệp,(LDO) Di Linh,SME,43,15,,,
2026-08-19,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 10,(LDO) Lâm Viên - Đà Lạt 1,SME,100,264.117,,,
2026-08-19,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Kiệm,(BTH) Tuyên Quang,SME,43,26.229,,,
2026-08-19,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Hiệp An,(LDO) Hiệp Thạnh,SME,57,57.618,,,
2026-08-19,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hải,(KHO) Bắc Nha Trang,Shopee-Bulky,31,242.25,,,
2026-08-19,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Tiến Lợi,(BTH) Tuyên Quang,TTS-nhỏ,17,49.3,,,
2026-08-19,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Mỹ Sơn,(NTH) Ninh Sơn,TTS-nhỏ,15,49.375,,,
2026-08-19,NTB,Đắk Nông,Huyện Đắk Song,Xã Nam Bình,(DNO) Đức An,Shopee-nhỏ,36,4.166,,,
2026-08-19,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Hàm Tiến,(BTH) Mũi Né,TTS-nhỏ,20,11.843,,,
2026-08-19,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 1,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,Shopee-Bulky,16,3.564,,,
2026-08-19,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Xuân Thọ,(LDO) Xuân Trường - Đà Lạt,Shopee-nhỏ,36,138.676,,,
2026-08-19,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Thạnh,(BTH) Tuyên Quang,Shopee-Bulky,8,6.9,,,
2026-08-19,NTB,Bình Thuận,Huyện Tuy Phong,Thị trấn Phan Rí Cửa,(BTH) Phan Rí Cửa,Khác,2,7.166,,,
2026-08-19,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Ka Đô,(LDO) Đơn Dương,Khác,3,8.047,,,
2026-08-19,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nhân Cơ,(DNO) Nhân Cơ,SME,70,10.78,,,
2026-08-19,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hải Đông,(KHO) Cam Lâm 2,Shopee-nhỏ,17,251.445,,,
2026-08-19,NTB,Bình Thuận,Huyện Bắc Bình,Xã Sông Lũy,(BTH) Lương Sơn,Shopee-Bulky,9,44.303,,,
2026-08-19,NTB,Lâm Đồng,Huyện Lâm Hà,Thị trấn Đinh Văn,(LDO) Đinh Văn Lâm Hà,SME,166,109.849,,,
2026-08-19,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Lây,(LDO) Đạ Tẻh,Shopee-nhỏ,19,13.2,,,
2026-08-19,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Cường,(BTH) Tuyên Quang,Shopee-nhỏ,46,2.108,,,
2026-08-19,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Tân Lập,(BTH) Hàm Tân,TTS-nhỏ,24,18.599,,,
2026-08-19,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Quảng Sơn,(NTH) Ninh Sơn,SME,45,3.5,,,
2026-08-19,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Bình,(BTH) Tân Hải,SME,31,27.826,,,
2026-08-19,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Rí Thành,(BTH) Bắc Bình,Shopee-nhỏ,47,12.374,,,
2026-08-19,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Phương,(KHO) Bắc Nha Trang,Shopee-Bulky,10,5.898,,,
2026-08-19,NTB,Đắk Nông,Huyện Cư Jút,Xã Nam Dong,(DNO) Cư Jút,SME,52,18.55,,,
2026-08-19,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Thịnh Đông,(KHO) Cam Linh,TTS-nhỏ,21,136.188,,,
2026-08-19,NTB,Bình Thuận,Huyện Đức Linh,Xã Đức Tín,(BTH) Đức Linh,SME,29,25.28,,,
2026-08-19,NTB,Bình Thuận,Huyện Bắc Bình,Xã Sông Lũy,(BTH) Lương Sơn,Shopee-nhỏ,26,47.25,,,
2026-08-19,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Bà Gia,(LDO) Đạ Huoai,TTS-nhỏ,23,29,,,
2026-08-19,NTB,Bình Thuận,Huyện Tuy Phong,Xã Bình Thạnh,(BTH) Liên Hương,Shopee-nhỏ,16,127.667,,,
2026-08-19,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Lộc Thọ,(KHO) Nam Nha Trang 2,SME,4,12.247,,,
2026-08-19,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Tân Thành,(BTH) Tân Hải,SME,25,32.235,,,
2026-08-19,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Đắk Nia,(DNO) Đông Gia Nghĩa,TTS-nhỏ,27,64.432,,,
2026-08-19,NTB,Đắk Nông,Huyện Đắk Glong,Xã Quảng Sơn,(DNO) Quảng Sơn,TTS-nhỏ,36,49.24,,,
2026-08-19,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Thị trấn Thuận Nam,(BTH) Hàm Thuận Nam,TTS-nhỏ,32,29.599,,,
2026-08-19,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Ninh,(LDO) Hòa Ninh,SME,45,36.09,,,
2026-08-19,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Thuận,(NTH) Phước Dinh,SME,42,119.301,,,
2026-08-19,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Nam,(LDO) Bảo Lâm 3,SME,49,42.24,,,
2026-08-19,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Phước,(KHO) Đông Ninh Hòa,TTS-nhỏ,26,171.797,,,
2026-08-19,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Phước,(KHO) Diên Thọ,SME,25,12.006,,,
2026-08-19,NTB,Đắk Nông,Huyện Đắk Song,Xã Nâm N'Jang,(DNO) Trường Xuân,TTS-nhỏ,20,18.015,,,
2026-08-19,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường B'lao,(LDO) 3 Bảo Lộc,Shopee-nhỏ,55,69.758,,,
2026-08-19,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 11,(LDO) Xuân Trường - Đà Lạt,TTS-nhỏ,31,20.116,,,
2026-08-19,NTB,Ninh Thuận,Huyện Ninh Phước,Thị trấn Phước Dân,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,SME,2,70.701,,,
2026-08-19,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Tân Thuận,(BTH) Tân Hải,TTS-nhỏ,18,87.327,,,
2026-08-19,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phúc Nam,(KHO) Cam Linh,Shopee-nhỏ,24,0.5,,,
2026-08-19,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hiệp Nam,(KHO) Cam Lâm 2,SME,22,83.1,,,
2026-08-19,NTB,Bình Thuận,Huyện Bắc Bình,Thị trấn Chợ Lầu,(BTH) Bắc Bình,Shopee-nhỏ,37,78.55,,,
2026-08-19,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Wer,(DNO) Nhân Cơ,SME,32,154.7,,,
2026-08-19,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Đạ Nhim,(LDO) Lang Biang - Đà Lạt 1,SME,25,28.892,,,
2026-08-19,NTB,Lâm Đồng,Huyện Đức Trọng,Xã N'Thol Hạ,(LDO) Đức Trọng 1,TTS-nhỏ,13,5,,,
2026-08-19,NTB,Bình Thuận,Thị xã La Gi,Phường Bình Tân,(BTH) Phước Hội,TTS-nhỏ,28,59.797,,,
2026-08-19,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Quốc Oai,(LDO) Đạ Tẻh,Shopee-Bulky,13,16.21,,,
2026-08-19,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Đạ M'ri,(LDO) Đạ Huoai,TTS-nhỏ,11,0.3,,,
2026-08-19,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Văn,(LDO) Đinh Văn Lâm Hà,Shopee-nhỏ,44,50.595,,,
2026-08-19,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Sơn,(LDO) B'Lao,Shopee-Bulky,11,21.143,,,
2026-08-19,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Trung,(KHO) Diên Khánh 1,SME,37,87.376,,,
2026-08-19,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Hà,(LDO) Tân Hà Lâm Hà,Shopee-nhỏ,12,12.822,,,
2026-08-19,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Đạ Lây,(LDO) Đạ Tẻh,SME,7,333.539,,,
2026-08-19,NTB,Bình Thuận,Huyện Bắc Bình,Xã Sông Lũy,(BTH) Lương Sơn,SME,18,38.956,,,
2026-08-19,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Thuận,(KHO) Cam Linh,TTS-nhỏ,19,41.825,,,
2026-08-19,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đông Hải,(NTH) Phan Rang,Shopee-nhỏ,28,76.398,,,
2026-08-19,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ Tông,(LDO) Đam Rông 3,TTS-nhỏ,6,11.2,,,
2026-08-19,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Đông,(KHO) Ninh Hòa 2,Shopee-nhỏ,15,6.866,,,
2026-08-19,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk Ha,(DNO) Quảng Sơn,Shopee-nhỏ,29,42.3,,,
2026-08-19,NTB,Bình Thuận,Thị xã La Gi,Phường Phước Lộc,(BTH) Phước Hội,Shopee-nhỏ,46,69.3,,,
2026-08-19,NTB,Bình Thuận,Huyện Đức Linh,Xã Đa Kai,(BTH) Đức Linh,SME,25,16.088,,,
2026-08-19,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Tây,(KHO) Ninh Hòa 1,SME,20,30.617,,,
2026-08-19,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Trung,(KHO) Diên Khánh 1,Shopee-nhỏ,4,45.304,,,
2026-08-19,NTB,Bình Thuận,Huyện Bắc Bình,Xã Bình An,(BTH) Bắc Bình,TTS-nhỏ,8,136.802,,,
2026-08-19,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Ba Ngòi,(KHO) Cam Linh,TTS-nhỏ,38,85.599,,,
2026-08-19,NTB,Bình Thuận,Huyện Đức Linh,Xã Vũ Hoà,(BTH) Đức Linh,TTS-nhỏ,19,14.282,,,
2026-08-19,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Đông,(NTH) Phan Rang,TTS-nhỏ,20,3,,,
