Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-08-20,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Minh,(NTH) Thuận Nam,Khác,1,,,,
2026-08-20,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nhân Cơ,(DNO) Nhân Cơ,Khác,1,,,,
2026-08-20,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tà Năng,(LDO) Ninh Gia,TTS-nhỏ,14,,,,
2026-08-20,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Lây,(LDO) Đạ Tẻh,SME,6,,,,
2026-08-20,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 6,(LDO) Lang Biang - Đà Lạt 2,Shopee-Bulky,23,,,,
2026-08-20,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tân Thành,(LDO) Đức Trọng 1,SME,19,,,,
2026-08-20,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Tiến Thành,(BTH) Tuyên Quang,TTS-nhỏ,27,,,,
2026-08-20,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Ma Đa Guôi,(LDO) Đạ Huoai,Shopee-nhỏ,58,,,,
2026-08-20,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Bảo An,(NTH) Bảo An,Shopee-nhỏ,43,,,,
2026-08-20,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Tân Hải,(NTH) Ninh Chử,SME,13,,,,
2026-08-20,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Lạc,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,SME,1,,,,
2026-08-20,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Lương,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,SME,1,,,,
2026-08-20,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Trinh,(BTH) Hàm Thắng,Shopee-nhỏ,97,,,,
2026-08-20,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Đức,(DNO) Đông Gia Nghĩa,Shopee-nhỏ,37,,,,
2026-08-20,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Cà Ná,(NTH) Thuận Nam,Shopee-nhỏ,25,,,,
2026-08-20,NTB,Đắk Nông,Huyện Cư Jút,Xã Tâm Thắng,(DNO) Cư Jút,Shopee-nhỏ,32,,,,
2026-08-20,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Phú,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,SME,1,,,,
2026-08-20,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Ninh Loan,(LDO) Ninh Gia,Shopee-Bulky,7,,,,
2026-08-20,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Kiệm,(BTH) Tuyên Quang,Khác,1,,,,
2026-08-20,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ Tông,(LDO) Đam Rông 3,Khác,1,,,,
2026-08-20,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Trạm Hành,(LDO) Xuân Trường - Đà Lạt,Shopee-nhỏ,10,,,,
2026-08-20,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Đông,(NTH) Phan Rang,SME,31,,,,
2026-08-20,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Cát Tiên,(LDO) Cát Tiên,Shopee-Bulky,7,,,,
2026-08-20,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Hòa,(NTH) Ninh Sơn,Shopee-nhỏ,2,,,,
2026-08-20,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Quảng Lập,(LDO) Đơn Dương,TTS-nhỏ,28,,,,
2026-08-20,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Thành,Kho Giao Hàng Nặng - Gia Nghĩa - Đắk Nông,TTS-nhỏ,4,,,,
2026-08-20,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Lạc,(KHO) Diên Thọ,TTS-nhỏ,24,,,,
2026-08-20,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Oai,(LDO) Đạ Huoai,Shopee-nhỏ,19,,,,
2026-08-20,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Bà Gia,(LDO) Đạ Huoai,Shopee-Bulky,8,,,,
2026-08-20,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Diêm,(KHO) Đông Ninh Hòa,Shopee-Bulky,4,,,,
2026-08-20,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk Ngo,(DNO) Quảng Tín,Shopee-Bulky,4,,,,
2026-08-20,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Ngọc,(KHO) CK Bắc Nha Trang,Shopee-Bulky,6,,,,
2026-08-20,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Đạ Sar,(LDO) Lang Biang - Đà Lạt 1,Shopee-Bulky,7,,,,
2026-08-20,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Nam Ninh,(LDO) Cát Tiên,Shopee-nhỏ,3,,,,
2026-08-20,NTB,Đắk Nông,Huyện Krông Nô,Xã Tân Thành,(DNO) Krông Nô,TTS-nhỏ,7,,,,
2026-08-20,NTB,Bình Thuận,Huyện Tánh Linh,Xã Măng Tố,(BTH) Đồng Kho,TTS-nhỏ,16,,,,
2026-08-20,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Cường,(BTH) Tuyên Quang,TTS-nhỏ,31,,,,
2026-08-20,NTB,Đắk Nông,Huyện Krông Nô,Xã Đắk Drô,(DNO) Krông Nô,Shopee-Bulky,2,,,,
2026-08-20,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Hưng Bình,(DNO) Quảng Tín,TTS-nhỏ,11,,,,
2026-08-20,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ Rsal,(LDO) Đam Rông 3,TTS-nhỏ,23,,,,
2026-08-20,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Đông Tiến,(BTH) Hàm Thuận,Shopee-Bulky,5,,,,
2026-08-20,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Sơn,(BTH) Bắc Bình,TTS-nhỏ,5,,,,
2026-08-20,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc An,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,SME,4,,,,
2026-08-20,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Tấn Tài,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,SME,2,,,,
2026-08-20,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Ka Đơn,(LDO) Đơn Dương,Shopee-Bulky,4,,,,
2026-08-20,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Cầu Bà,(KHO) Khánh Vĩnh,Shopee-nhỏ,3,,,,
2026-08-20,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Giang,(KHO) Ninh Hòa 2,Shopee-Bulky,15,,,,
2026-08-20,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Thành,Kho Giao Hàng Nặng - Gia Nghĩa - Đắk Nông,Shopee-Bulky,6,,,,
2026-08-20,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hòa,(KHO) Nam Nha Trang 3,SME,1,,,,
2026-08-20,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Nam Ninh,(LDO) Cát Tiên,TTS-nhỏ,5,,,,
2026-08-20,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Vinh,(NTH) Phước Dinh,TTS-nhỏ,8,,,,
2026-08-20,NTB,Lâm Đồng,Huyện Di Linh,Xã Liên Đầm,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,Shopee-Bulky,2,,,,
2026-08-20,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thái,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,SME,27,,,,
2026-08-20,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Tân,Kho Giao Hàng Nặng - Gia Nghĩa - Đắk Nông,SME,1,,,,
2026-08-20,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đạo Nghĩa,(DNO) Kiến Đức,Shopee-nhỏ,3,,,,
2026-08-20,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phú Lạc,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,Shopee-Bulky,3,,,,
2026-08-20,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Sơn,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,TTS-nhỏ,2,,,,
2026-08-20,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Thịnh Tây,(KHO) Cam Linh,TTS-nhỏ,11,,,,
2026-08-20,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Nga,(LDO) Bảo Lâm 1,SME,1,,,,
2026-08-20,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đạo Nghĩa,(DNO) Kiến Đức,Khác,1,,,,
2026-08-20,NTB,Bình Thuận,Huyện Hàm Tân,Thị trấn Tân Minh,Kho Giao Hàng Nặng - La Gi - Bình Thuận,Shopee-Bulky,5,,,,
2026-08-20,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Phú,(KHO) Diên Khánh 2,Khác,1,,,,
2026-08-20,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phúc Nam,(KHO) Cam Linh,Khác,1,,,,
2026-08-20,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Thanh,(BTH) Bắc Bình,Khác,1,,,,
2026-08-20,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Xã Thành Hải,(NTH) Bảo An,Khác,1,,,,
2026-08-20,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Liêm,Kho Giao Hàng Nặng - Phan Thiết - Bình Thuận,SME,1,,,,
2026-08-20,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Hoài Đức,(LDO) Tân Hà Lâm Hà,Shopee-Bulky,3,,,,
2026-08-20,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Quảng Trị,(LDO) Đạ Tẻh,Shopee-Bulky,2,,,,
2026-08-20,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Bình Lộc,(KHO) Diên Khánh 2,Khác,1,,,,
2026-08-20,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Đông Giang,(BTH) Hàm Thuận,Shopee-Bulky,1,,,,
2026-08-20,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc An,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,Khác,1,,,,
2026-08-20,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Đạm Bri,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,TTS-nhỏ,1,,,,
2026-08-20,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Gia Viễn,(LDO) Cát Tiên,SME,4,,,,
2026-08-20,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Quốc Oai,(LDO) Đạ Tẻh,Shopee-Bulky,1,,,,
2026-08-20,NTB,Ninh Thuận,Huyện Ninh Hải,Thị trấn Khánh Hải,(NTH) Ninh Chử,Khác,1,,,,
2026-08-20,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Dinh,(NTH) Phước Dinh,Khác,1,,,,
2026-08-20,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 7,(LDO) Lang Biang - Đà Lạt 1,Khác,1,,,,
2026-08-20,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Bảo,(LDO) Bảo Lâm 1,SME,2,,,,
2026-08-20,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh An,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,SME,1,,,,
2026-08-20,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Trường,(KHO) CK Diên Điền,SME,1,,,,
2026-08-20,NTB,Bình Thuận,Huyện Tuy Phong,Xã Bình Thạnh,(BTH) Liên Hương,Khác,1,,,,
2026-08-20,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Wer,Kho Giao Hàng Nặng - Gia Nghĩa - Đắk Nông,TTS-nhỏ,1,,,,
2026-08-20,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Bình,(NTH) Ninh Sơn,Khác,1,,,,
2026-08-20,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Thuận Hòa,(BTH) Hàm Thuận,Khác,1,,,,
2026-08-20,NTB,Đắk Nông,Huyện Đắk R lấp,Thị trấn Kiến Đức,(DNO) Kiến Đức,SME,94,,,,
2026-08-20,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Hải,(BTH) Tân Hải,Shopee-nhỏ,43,,,,
2026-08-20,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Quang,(KHO) Ninh Hòa 2,SME,51,,,,
2026-08-20,NTB,Đắk Nông,Huyện Đắk Song,Xã Đắk N'Dung,(DNO) Trường Xuân,SME,47,,,,
2026-08-20,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Hải,(NTH) Phan Rang,TTS-nhỏ,19,,,,
2026-08-20,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 2,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,Shopee-Bulky,36,,,,
2026-08-20,NTB,Đắk Nông,Huyện Đắk Glong,Xã Quảng Khê,(DNO) Quảng Khê,TTS-nhỏ,31,,,,
2026-08-20,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Pal,(LDO) Đạ Tẻh,TTS-nhỏ,8,,,,
2026-08-20,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Sơn,(KHO) Diên Khánh 2,SME,36,,,,
2026-08-20,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Đạ Đờn,(LDO) Đinh Văn Lâm Hà,TTS-nhỏ,22,,,,
2026-08-20,NTB,Bình Thuận,Huyện Bắc Bình,Thị trấn Chợ Lầu,(BTH) Bắc Bình,TTS-nhỏ,25,,,,
2026-08-20,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Long,(KHO) Nam Nha Trang 1,TTS-nhỏ,96,,,,
2026-08-20,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Liên Hiệp,(LDO) Hiệp Thạnh,Shopee-nhỏ,54,,,,
2026-08-20,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Tân,(KHO) Cam Lâm 1,SME,25,,,,
2026-08-20,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Diêm,(NTH) Thuận Nam,Shopee-nhỏ,57,,,,
2026-08-20,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Thành Bắc,Kho Giao Hàng Nặng - Cam Ranh - Khánh Hoà,TTS-nhỏ,2,,,,
2026-08-20,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Liên Hiệp,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,TTS-nhỏ,2,,,,
2026-08-20,NTB,Bình Thuận,Huyện Đức Linh,Xã Đa Kai,(BTH) Đức Linh,TTS-nhỏ,13,,,,
2026-08-20,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Bình,(KHO) Khánh Sơn,TTS-nhỏ,20,,,,
2026-08-20,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Suối Tân,(KHO) Cam Lâm 1,TTS-nhỏ,26,,,,
2026-08-20,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Quảng Tín,(DNO) Quảng Tín,SME,56,,,,
2026-08-20,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hải Tây,(KHO) Cam Lâm 2,SME,45,,,,
2026-08-20,NTB,Đắk Nông,Huyện Cư Jút,Xã Tâm Thắng,(DNO) Cư Jút,SME,45,,,,
2026-08-20,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Trung,(DNO) Đông Gia Nghĩa,SME,78,,,,
2026-08-20,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Bảo An,(NTH) Bảo An,SME,41,,,,
2026-08-20,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Phước Đông,(KHO) Cam Linh,TTS-nhỏ,23,,,,
2026-08-20,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Bắc,(LDO) Hòa Ninh,TTS-nhỏ,18,,,,
2026-08-20,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Văn,(LDO) Đinh Văn Lâm Hà,SME,28,,,,
2026-08-20,NTB,Bình Thuận,Huyện Bắc Bình,Thị trấn Chợ Lầu,(BTH) Bắc Bình,Shopee-nhỏ,35,,,,
2026-08-20,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đông Hải,(NTH) Phan Rang,TTS-nhỏ,49,,,,
2026-08-20,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Thị trấn Phú Long,(BTH) Hàm Liêm,Shopee-nhỏ,49,,,,
2026-08-20,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Lộc,(KHO) Cam Linh,TTS-nhỏ,30,,,,
2026-08-20,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nhân Đạo,(DNO) Nhân Cơ,TTS-nhỏ,12,,,,
2026-08-20,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Bắc,(LDO) Đạ Tẻh,SME,23,,,,
2026-08-20,NTB,Đắk Nông,Huyện Đắk Mil,Xã Thuận An,(DNO) Đức Lập,SME,48,,,,
2026-08-20,NTB,Bình Thuận,Huyện Đức Linh,Xã Sùng Nhơn,(BTH) Đức Linh,SME,19,,,,
2026-08-20,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Tiến,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,Shopee-Bulky,9,,,,
2026-08-20,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Hàm Tiến,(BTH) Mũi Né,TTS-nhỏ,25,,,,
2026-08-20,NTB,Lâm Đồng,Huyện Bảo Lâm,Thị trấn Lộc Thắng,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,Shopee-Bulky,6,,,,
2026-08-20,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Thọ,(KHO) Diên Thọ,SME,29,,,,
2026-08-20,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đạo Long,(NTH) Phan Rang,SME,23,,,,
2026-08-20,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hòa,(KHO) Cam Lâm 1,Shopee-nhỏ,21,,,,
2026-08-20,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk R'Măng,(DNO) Quảng Sơn,Shopee-nhỏ,9,,,,
2026-08-20,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Nghĩa,Kho Giao Hàng Nặng - Cam Ranh - Khánh Hoà,Shopee-Bulky,28,,,,
2026-08-20,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phú Sơn,(LDO) Đinh Văn Lâm Hà,TTS-nhỏ,14,,,,
2026-08-20,NTB,Bình Thuận,Huyện Đức Linh,Xã Đa Kai,(BTH) Đức Linh,Shopee-nhỏ,27,,,,
2026-08-20,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Thành Bắc,(KHO) Cam Lâm 2,TTS-nhỏ,27,,,,
2026-08-20,NTB,Đắk Nông,Huyện Đắk Mil,Thị trấn Đắk Mil,(DNO) Đức Lập,Shopee-Bulky,14,,,,
2026-08-20,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hải,(KHO) CK Diên Điền,Shopee-Bulky,15,,,,
2026-08-20,NTB,Lâm Đồng,Huyện Đam Rông,Xã Phi Liêng,(LDO) Đam Rông 3,Shopee-Bulky,6,,,,
2026-08-20,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Thịnh Đông,(KHO) Cam Linh,Shopee-Bulky,7,,,,
2026-08-20,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Ngọc Hiệp,(KHO) Tây Nha Trang,SME,114,,,,
2026-08-20,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Wer,(DNO) Nhân Cơ,SME,40,,,,
2026-08-20,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Hải,(NTH) Phước Dinh,SME,21,,,,
2026-08-20,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Mê Linh,(LDO) Nam Ban Lâm Hà,Shopee-nhỏ,29,,,,
2026-08-20,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hồng Liêm,(BTH) Hàm Thuận,SME,27,,,,
2026-08-20,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Thủy,Kho Giao Hàng Nặng - Phan Thiết - Bình Thuận,Shopee-Bulky,39,,,,
2026-08-20,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Sơn,(KHO) Đông Ninh Hòa,Shopee-nhỏ,12,,,,
2026-08-20,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Quảng Trị,(LDO) Đạ Tẻh,TTS-nhỏ,6,,,,
2026-08-20,NTB,Ninh Thuận,Huyện Ninh Phước,Thị trấn Phước Dân,(NTH) Phước Dinh,Khác,3,,,,
2026-08-20,NTB,Bình Thuận,Huyện Hàm Tân,Xã Sông Phan,(BTH) Hàm Tân,SME,20,,,,
2026-08-20,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Ích,(KHO) Ninh Hòa 2,SME,29,,,,
2026-08-20,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Thắng,(KHO) Tu Bông,Khác,1,,,,
2026-08-20,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường B'lao,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,SME,4,,,,
2026-08-20,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tân Thành,(LDO) Đức Trọng 1,Shopee-Bulky,3,,,,
2026-08-20,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Phụng,(KHO) Ninh Hòa 1,Shopee-Bulky,7,,,,
2026-08-20,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Thắng,(KHO) Vạn Ninh,SME,1,,,,
2026-08-20,NTB,Bình Thuận,Huyện Đức Linh,Xã Đức Tín,(BTH) Đức Linh,SME,28,,,,
2026-08-20,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Hậu,(NTH) Phước Dinh,TTS-nhỏ,22,,,,
2026-08-20,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Phước Cát 2,(LDO) Cát Tiên,SME,4,,,,
2026-08-20,NTB,Bình Thuận,Huyện Bắc Bình,Xã Bình Tân,(BTH) Lương Sơn,Shopee-nhỏ,20,,,,
2026-08-20,NTB,Bình Thuận,Huyện Tuy Phong,Thị trấn Phan Rí Cửa,(BTH) Liên Hương,Shopee-nhỏ,3,,,,
2026-08-20,NTB,Đắk Nông,Huyện Đắk Song,Xã Thuận Hạnh,(DNO) Đức An,Shopee-Bulky,10,,,,
2026-08-20,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Hài,(BTH) Phú Thủy,TTS-nhỏ,34,,,,
2026-08-20,NTB,Bình Thuận,Huyện Hàm Tân,Xã Sơn Mỹ,(BTH) Phước Hội,Shopee-nhỏ,15,,,,
2026-08-20,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Thịnh Đông,(KHO) Cam Linh,SME,29,,,,
2026-08-20,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Tiên Hoàng,(LDO) Cát Tiên,TTS-nhỏ,4,,,,
2026-08-20,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Thanh Hải,(BTH) Phú Thủy,TTS-nhỏ,15,,,,
2026-08-20,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Công Hải,(NTH) Phan Rang,Shopee-nhỏ,21,,,,
2026-08-20,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Suối Tân,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,SME,1,,,,
2026-08-20,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 3,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,SME,5,,,,
2026-08-20,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phúc Bắc,(KHO) Bắc Cam Ranh,TTS-nhỏ,28,,,,
2026-08-20,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Ba Ngòi,(KHO) Cam Linh,TTS-nhỏ,34,,,,
2026-08-20,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Thành Nam,(KHO) Bắc Cam Ranh,SME,18,,,,
2026-08-20,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Phước,(BTH) Phước Hội,TTS-nhỏ,25,,,,
2026-08-20,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Hà,(LDO) Tân Hà Lâm Hà,Shopee-nhỏ,25,,,,
2026-08-20,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Trường,(KHO) Nam Nha Trang 1,Shopee-nhỏ,10,,,,
2026-08-20,NTB,Đắk Nông,Huyện Đắk Song,Xã Đắk Hòa,(DNO) Đức An,SME,16,,,,
2026-08-20,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Ba Cụm Bắc,(KHO) Khánh Sơn,SME,10,,,,
2026-08-20,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Hiệp,(BTH) Bắc Bình,Shopee-nhỏ,18,,,,
2026-08-20,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Nhơn Hải,(NTH) Ninh Chử,Shopee-nhỏ,50,,,,
2026-08-20,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Tân,(KHO) Cam Lâm 1,TTS-nhỏ,13,,,,
2026-08-20,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Tân Lạc,(LDO) Bảo Lâm 3,Shopee-nhỏ,14,,,,
2026-08-20,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Lạc Lâm,(LDO) Đơn Dương,TTS-nhỏ,23,,,,
2026-08-20,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Bình,Kho Giao Hàng Nặng - La Gi - Bình Thuận,SME,2,,,,
2026-08-20,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hà,(KHO) Đông Ninh Hòa,SME,1,,,,
2026-08-20,NTB,Bình Thuận,Thị xã La Gi,Phường Phước Hội,(BTH) Phước Hội,Shopee-Bulky,6,,,,
2026-08-20,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Phước,(KHO) Diên Thọ,Shopee-Bulky,8,,,,
2026-08-20,NTB,Bình Thuận,Huyện Hàm Tân,Thị trấn Tân Minh,(BTH) Hàm Tân,Shopee-Bulky,12,,,,
2026-08-20,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Bắc Phong,(NTH) Phan Rang,Shopee-nhỏ,20,,,,
2026-08-20,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thạnh,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,Shopee-Bulky,4,,,,
2026-08-20,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Lây,(LDO) Đạ Tẻh,Shopee-Bulky,3,,,,
