Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-06-08,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Phước Mỹ,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,Shopee-nhỏ,96,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Gia Viễn,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,SME,2,,,,
2026-06-08,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Nga,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng,TTS-nhỏ,24,,,,
2026-06-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Phước,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà,Shopee-Bulky,3,,,,
2026-06-08,NTB,Ninh Thuận,Huyện Ninh Sơn,Thị trấn Tân Sơn,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,TTS-nhỏ,32,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Lâm,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,Shopee-nhỏ,6,,,,
2026-06-08,NTB,Bình Thuận,Huyện đảo Phú Quý,Xã Tam Thanh,Bưu Cục 454 Võ Văn Kiệt-Đặc Khu Đảo Phú Quý-Bình Thuận,Shopee-Bulky,47,,,,
2026-06-08,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Tân Lập,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận,TTS-nhỏ,37,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Ngãi,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng,SME,44,,,,
2026-06-08,NTB,Đắk Nông,Huyện Krông Nô,Xã Nam Xuân,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,SME,22,,,,
2026-06-08,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Trung,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa,Shopee-nhỏ,50,,,,
2026-06-08,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Sơn,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng,SME,91,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Oai,Bưu Cục Đạ Huoai-Lâm Đồng,SME,23,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Quốc Oai,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,SME,10,,,,
2026-06-08,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Sông Cầu,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa,Shopee-nhỏ,8,,,,
2026-06-08,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đồng Kho,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,Shopee-Bulky,7,,,,
2026-06-08,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phú,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,SME,66,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Đà Loan,Bưu Cục QL20 Ninh Hòa-Đức Trọng-Lâm Đồng,Khác,2,,,,
2026-06-08,NTB,Bình Thuận,Huyện Tánh Linh,Thị trấn Lạc Tánh,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,Shopee-Bulky,18,,,,
2026-06-08,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Lâm,Bưu Cục 111 Lê Duẫn-Khánh Sơn-Khánh Hoà,Khác,1,,,,
2026-06-08,NTB,Bình Thuận,Thị xã La Gi,Phường Tân Thiện,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận,SME,70,,,,
2026-06-08,NTB,Bình Thuận,Huyện Tuy Phong,Xã Chí Công,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,Shopee-nhỏ,1,,,,
2026-06-08,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Ba Cụm Nam,Bưu Cục 111 Lê Duẫn-Khánh Sơn-Khánh Hoà,TTS-nhỏ,1,,,,
2026-06-08,NTB,Đắk Nông,Huyện Đắk Song,Xã Đắk Hòa,Bưu Cục Quốc Lộ 14-Đức An-Đắk Song-Đăk Nông,SME,31,,,,
2026-06-08,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Trung,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa,Shopee-Bulky,4,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Bảo,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,Shopee-Bulky,3,,,,
2026-06-08,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Minh,Bưu cục 47 Trần Hưng Đạo-Hàm Thuận Nam-Bình Thuận,SME,51,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Đan Phượng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,TTS-nhỏ,18,,,,
2026-06-08,NTB,Bình Thuận,Huyện Đức Linh,Xã Trà Tân,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,SME,35,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Cát Tiên,Thị Trấn Phước Cát,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,TTS-nhỏ,14,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Tồn,Bưu Cục Đạ Huoai-Lâm Đồng,SME,4,,,,
2026-06-08,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Lâm,Bưu Cục 111 Lê Duẫn-Khánh Sơn-Khánh Hoà,Shopee-nhỏ,8,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Di Linh,Xã Sơn Điền,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,TTS-nhỏ,7,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Lạc Lâm,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,Shopee-Bulky,13,,,,
2026-06-08,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Đắk Nia,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông,Shopee-nhỏ,4,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Gia Lâm,Bưu Cục TDP Ba Đình-Lâm Hà-Lâm Đồng,TTS-nhỏ,18,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Lát,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,Shopee-nhỏ,1,,,,
2026-06-08,NTB,Đắk Nông,Huyện Cư Jút,Xã Tâm Thắng,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông,Khác,1,,,,
2026-06-08,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Tri Hải,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,SME,41,,,,
2026-06-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hải,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà,Shopee-nhỏ,34,,,,
2026-06-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Thọ,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà,Shopee-Bulky,4,,,,
2026-06-08,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 3,Bưu cục Ngô Thỳ Sỹ-Đà Lạt-Lâm Đồng,Khác,2,,,,
2026-06-08,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 1,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng,TTS-nhỏ,44,,,,
2026-06-08,NTB,Đắk Nông,Huyện Krông Nô,Xã Nam Xuân,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,Khác,1,,,,
2026-06-08,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Hiệp,Bưu Cục Hàm Liêm-Hàm Thuận Bắc-Bình Thuận,Khác,2,,,,
2026-06-08,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 10,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng,Shopee-Bulky,10,,,,
2026-06-08,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Thuận,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,SME,35,,,,
2026-06-08,NTB,Bình Thuận,Huyện Đức Linh,Xã Đức Chính,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,SME,2,,,,
2026-06-08,NTB,Bình Thuận,Huyện Tánh Linh,Xã Bắc Ruộng,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,SME,17,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Pró,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,SME,10,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Hoài Đức,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,SME,37,,,,
2026-06-08,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Đăk R'Moan,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông,TTS-nhỏ,16,,,,
2026-06-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Sơn,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà,TTS-nhỏ,9,,,,
2026-06-08,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hồng Liêm,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,TTS-nhỏ,34,,,,
2026-06-08,NTB,Đắk Nông,Huyện Đắk Mil,Xã Thuận An,Bưu Cục Đắk Mil-Đắk Nông,SME,54,,,,
2026-06-08,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Chính,Bưu Cục Hàm Liêm-Hàm Thuận Bắc-Bình Thuận,Shopee-Bulky,11,,,,
2026-06-08,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hồng Phong,Bưu Cục 585 Nguyễn Tất Thành-Xã Lương Sơn-Bình Thuận,TTS-nhỏ,8,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Tu Tra,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,TTS-nhỏ,36,,,,
2026-06-08,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Đức Long,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,Shopee-Bulky,9,,,,
2026-06-08,NTB,Đắk Nông,Huyện Krông Nô,Xã Nam Xuân,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,TTS-nhỏ,18,,,,
2026-06-08,NTB,Bình Thuận,Huyện Bắc Bình,Thị trấn Chợ Lầu,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,SME,49,,,,
2026-06-08,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đông Hải,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,Shopee-Bulky,2,,,,
2026-06-08,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Phước,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận,TTS-nhỏ,35,,,,
2026-06-08,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Đức Thắng,Bưu Cục Phú Tài-Phan Thiết-Bình Thuận,Shopee-nhỏ,28,,,,
2026-06-08,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Lâm,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,Shopee-nhỏ,13,,,,
2026-06-08,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 2,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng,Khác,6,,,,
2026-06-08,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hải,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa,Shopee-nhỏ,226,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Di Linh,Xã Tam Bố,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,TTS-nhỏ,14,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Lây,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,SME,1,,,,
2026-06-08,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 3,Bưu cục Ngô Thỳ Sỹ-Đà Lạt-Lâm Đồng,Shopee-nhỏ,190,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Ka Đô,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,Shopee-Bulky,9,,,,
2026-06-08,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hải Đông,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,TTS-nhỏ,26,,,,
2026-06-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Thân,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà,TTS-nhỏ,26,,,,
2026-06-08,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Bắc Sơn,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,Khác,3,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Bảo Lâm,Thị trấn Lộc Thắng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng,SME,98,,,,
2026-06-08,NTB,Đắk Nông,Huyện Đắk Glong,Xã Quảng Khê,Bưu Cục Quảng Khê-Đắk Glong-Đắk Nông,Shopee-Bulky,14,,,,
2026-06-08,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phương Sơn,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,TTS-nhỏ,2,,,,
2026-06-08,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Thạnh,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,TTS-nhỏ,44,,,,
2026-06-08,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Bắc Phong,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,Shopee-Bulky,2,,,,
2026-06-08,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Đông,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,TTS-nhỏ,38,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tân Hội,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,Shopee-nhỏ,43,,,,
2026-06-08,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Phú,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,Shopee-Bulky,3,,,,
2026-06-08,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Thắng,Bưu Cục Hàm Liêm-Hàm Thuận Bắc-Bình Thuận,Shopee-nhỏ,110,,,,
2026-06-08,NTB,Khánh Hòa,Huyện Diên Khánh,Thị trấn Diên Khánh,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,TTS-nhỏ,1,,,,
2026-06-08,NTB,Bình Thuận,Huyện Đức Linh,Xã Đa Kai,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,TTS-nhỏ,19,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Thanh,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,Shopee-Bulky,5,,,,
2026-06-08,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Vinh,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,Shopee-Bulky,5,,,,
2026-06-08,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Lâm,Bưu Cục 111 Lê Duẫn-Khánh Sơn-Khánh Hoà,Shopee-Bulky,2,,,,
2026-06-08,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Quảng Thành,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông,SME,29,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Đức Trọng,Thị trấn Liên Nghĩa,Bưu Cục 468 Quốc Lộ 20-Liên Nghĩa-Đức Trọng-Lâm Đồng,Khác,4,,,,
2026-06-08,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Lộc Thọ,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa,Shopee-nhỏ,235,,,,
2026-06-08,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hải,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa,Khác,1,,,,
2026-06-08,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Xuân An,Bưu Cục Hàm Liêm-Hàm Thuận Bắc-Bình Thuận,TTS-nhỏ,1,,,,
2026-06-08,NTB,Đắk Nông,Huyện Đắk Mil,Thị trấn Đắk Mil,Bưu Cục Đắk Mil-Đắk Nông,TTS-nhỏ,64,,,,
2026-06-08,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Trạm Hành,Bưu Cục 300 Tự Phước-Đà Lạt-Lâm Đồng,Khác,1,,,,
2026-06-08,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Bắc Sơn,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,SME,23,,,,
2026-06-08,NTB,Ninh Thuận,Huyện Ninh Phước,Xã An Hải,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,Khác,1,,,,
2026-06-08,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Thành,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,Shopee-Bulky,1,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tà Năng,Bưu Cục QL20 Ninh Hòa-Đức Trọng-Lâm Đồng,Khác,1,,,,
2026-06-08,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Sơn,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,SME,4,,,,
2026-06-08,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Mỹ Thạnh,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,TTS-nhỏ,4,,,,
2026-06-08,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thái,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa,TTS-nhỏ,52,,,,
2026-06-08,NTB,Bình Thuận,Huyện Tuy Phong,Xã Bình Thạnh,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,Shopee-nhỏ,25,,,,
2026-06-08,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Lộc,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,Shopee-nhỏ,4,,,,
2026-06-08,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Thủy,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận,Khác,2,,,,
2026-06-08,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Bắc Phong,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,Shopee-nhỏ,26,,,,
2026-06-08,NTB,Đắk Nông,Huyện Krông Nô,Xã Đắk Sôr,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,TTS-nhỏ,15,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tà Năng,Bưu Cục QL20 Ninh Hòa-Đức Trọng-Lâm Đồng,Shopee-Bulky,1,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Di Linh,Xã Bảo Thuận,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,Shopee-nhỏ,1,,,,
2026-06-08,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Phú,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,Khác,1,,,,
2026-06-08,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hải,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,SME,1,,,,
2026-06-08,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hải,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa,TTS-nhỏ,97,,,,
2026-06-08,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Hòa,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,Khác,1,,,,
2026-06-08,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk Búk So,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông,Khác,1,,,,
2026-06-08,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phương Sơn,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa,SME,24,,,,
2026-06-08,NTB,Bình Thuận,Huyện Tánh Linh,Thị trấn Lạc Tánh,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,Shopee-nhỏ,59,,,,
2026-06-08,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Hữu,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,Shopee-nhỏ,53,,,,
2026-06-08,NTB,Bình Thuận,Huyện Tánh Linh,Xã Suối Kiết,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,SME,27,,,,
2026-06-08,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Hải,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,SME,32,,,,
2026-06-08,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hải Đông,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,Khác,1,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Nam Ninh,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,TTS-nhỏ,4,,,,
2026-06-08,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Phủ Hà,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,Shopee-nhỏ,1,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Đức Trọng,Thị trấn Liên Nghĩa,Bưu Cục 468 Quốc Lộ 20-Liên Nghĩa-Đức Trọng-Lâm Đồng,SME,375,,,,
2026-06-08,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Suối Tiên,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,Shopee-Bulky,2,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tân Thành,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,Shopee-nhỏ,11,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Cát Tiên,Thị trấn Cát Tiên,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,SME,43,,,,
2026-06-08,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Thọ,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà,TTS-nhỏ,15,,,,
2026-06-08,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Xuân Trường,Bưu Cục 300 Tự Phước-Đà Lạt-Lâm Đồng,Shopee-nhỏ,30,,,,
2026-06-08,NTB,Bình Thuận,Huyện Tánh Linh,Xã Gia Huynh,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,Shopee-nhỏ,17,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Gia Lâm,Bưu Cục TDP Ba Đình-Lâm Hà-Lâm Đồng,Shopee-nhỏ,21,,,,
2026-06-08,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk R'La,Bưu Cục Đắk Mil-Đắk Nông,Shopee-Bulky,7,,,,
2026-06-08,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Thắng,Bưu Cục Hàm Liêm-Hàm Thuận Bắc-Bình Thuận,Shopee-Bulky,16,,,,
2026-06-08,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 3,Bưu cục Ngô Thỳ Sỹ-Đà Lạt-Lâm Đồng,Shopee-Bulky,35,,,,
2026-06-08,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phúc Bắc,Bưu Cục 571 Hùng Vương-Cam Nghĩa-TP.Cam Ranh-Khánh Hoà,Shopee-nhỏ,62,,,,
2026-06-08,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Tiến Lợi,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,Shopee-Bulky,2,,,,
2026-06-08,NTB,Bình Thuận,Huyện Tánh Linh,Xã Gia Huynh,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,Khác,1,,,,
2026-06-08,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Quảng Thành,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông,Khác,1,,,,
2026-06-08,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Thiện Nghiệp,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận,Shopee-nhỏ,63,,,,
2026-06-08,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Bình Hưng,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận,Shopee-nhỏ,95,,,,
2026-06-08,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Thị trấn Thuận Nam,Bưu cục 47 Trần Hưng Đạo-Hàm Thuận Nam-Bình Thuận,SME,80,,,,
2026-06-08,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Xương Huân,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa,TTS-nhỏ,12,,,,
2026-06-08,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Tri Hải,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,TTS-nhỏ,27,,,,
2026-06-08,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phương Sơn,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa,TTS-nhỏ,10,,,,
2026-06-08,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Suối Cát,Bưu Cục Thôn Dầu Sơn-Cam Lâm-Khánh Hoà,Khác,1,,,,
2026-06-08,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Phước Kháng,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,SME,1,,,,
