Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-06-20,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Mỹ,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,SME,71,116.772,21065000,Bình thường,Bình Thuận
2026-06-20,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Tấn Tài,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,TTS-nhỏ,21,56.738,21479000,Cấp cảnh báo,Khánh Hòa
2026-06-20,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ Long,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,Shopee-Bulky,2,40,21298000,Bình thường,Bình Thuận
2026-06-20,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Phúc,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận,SME,23,15.955,20143000,Bình thường,Khánh Hòa
2026-06-20,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Sin,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,SME,33,65,22861000,Bình thường,Ninh Thuận
2026-06-20,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Hà Lâm,Bưu Cục Đạ Huoai-Lâm Đồng,TTS-nhỏ,11,17.243,22746000,Bình thường,Khánh Hòa
2026-06-20,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Cần,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,Shopee-nhỏ,10,10.891,21294000,Bình thường,Lâm Đồng
2026-06-20,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nghĩa Thắng,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,SME,20,28.624,21298000,Bình thường,Bình Thuận
2026-06-20,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phương Sài,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,SME,70,69.771,2357,Bình thường,Bình Thuận
2026-06-20,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đức Minh,Bưu Cục Đắk Mil-Đắk Nông,TTS-nhỏ,31,74.014,21687000,Bình thường,Lâm Đồng
2026-06-20,NTB,Bình Thuận,Huyện Tánh Linh,Xã Măng Tố,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,Shopee-nhỏ,23,13.322,20942000,Nằm TOP Bất ổn,Lâm Đồng
2026-06-20,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Hòa,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,TTS-nhỏ,3,18,20663000,Bình thường,Lâm Đồng
2026-06-20,NTB,Bình Thuận,Huyện Đức Linh,Xã Trà Tân,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,SME,42,32.714,20942000,Nằm TOP Bất ổn,Lâm Đồng
2026-06-20,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Thiện Nghiệp,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận,TTS-nhỏ,20,51.29,21458000,Bình thường,Lâm Đồng
2026-06-20,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Quảng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng,TTS-nhỏ,9,19.116,21688000,Bình thường,Lâm Đồng
2026-06-20,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Tân Thành,Bưu Cục Số 7 Lê Thánh Tôn-LaGi-Bình Thuận,Shopee-nhỏ,40,26.28,20143000,Bình thường,Khánh Hòa
2026-06-20,NTB,Ninh Thuận,Huyện Ninh Sơn,Thị trấn Tân Sơn,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,TTS-nhỏ,25,38.491,20543000,Bình thường,Khánh Hòa
2026-06-20,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Mê Linh,Bưu Cục TDP Ba Đình-Lâm Hà-Lâm Đồng,Khác,3,33.943,20143000,Bình thường,Khánh Hòa
2026-06-20,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Hiệp,Bưu Cục 111 Lê Duẫn-Khánh Sơn-Khánh Hoà,Shopee-Bulky,1,22,20669000,Bình thường,Lâm Đồng
2026-06-20,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Mỹ Lâm,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,Shopee-nhỏ,1,0.6,20499000,Bình thường,Ninh Thuận
2026-06-20,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Ba Ngòi,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,Khác,1,1.5,20499000,Bình thường,Ninh Thuận
2026-06-20,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Nghĩa,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,Khác,2,155,20269000,Bình thường,Đắk Nông
2026-06-20,NTB,Bình Thuận,Huyện Hàm Tân,Xã Sông Phan,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận,Shopee-nhỏ,22,22.743,20269000,Bình thường,Đắk Nông
2026-06-20,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Phú,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,SME,31,102.128,22051000,Nằm TOP Bất ổn,Lâm Đồng
2026-06-20,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Sim,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà,Shopee-nhỏ,29,25.838,20663000,Bình thường,Lâm Đồng
2026-06-20,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phúc Nam,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,Shopee-nhỏ,2,2.8,20150000,Bình thường,Ninh Thuận
2026-06-20,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Ngãi,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng,SME,36,61.529,22242000,Bình thường,Đắk Nông
2026-06-20,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Quang,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,Shopee-Bulky,7,101.97,22483000,Bình thường,Bình Thuận
2026-06-20,NTB,Bình Thuận,Huyện Tuy Phong,Xã Vĩnh Tân,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,Khác,1,7,21294000,Bình thường,Lâm Đồng
2026-06-20,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Phước Mỹ,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,Shopee-nhỏ,71,92.221,21396000,Bình thường,Bình Thuận
2026-06-20,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hòa Thắng,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,Shopee-nhỏ,1,0.45,20669000,Bình thường,Lâm Đồng
2026-06-20,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Bình,Bưu Cục 36 Bà Triệu-Vạn Ninh-Khánh Hoà,SME,29,98.811,20316000,Bình thường,Ninh Thuận
2026-06-20,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Thuận,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,TTS-nhỏ,1,3.7,22394000,Cấp cảnh báo,Đắk Nông
2026-06-20,NTB,Bình Thuận,Huyện Đức Linh,Xã Tân Hà,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,SME,20,21.331,20648000,Bình thường,Ninh Thuận
2026-06-20,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Cát Tiên,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,SME,6,3.3,20558000,Bình thường,Khánh Hòa
2026-06-20,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Ninh,Bưu Cục Phước Minh-Thuận Nam-Ninh Thuận,TTS-nhỏ,10,14.229,21688000,Bình thường,Lâm Đồng
2026-06-20,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Xuân,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,TTS-nhỏ,10,13.932,20785000,Bình thường,Lâm Đồng
2026-06-20,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Bình Thạnh,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,SME,17,22.616,22116000,Bình thường,Lâm Đồng
2026-06-20,NTB,Lâm Đồng,Huyện Cát Tiên,Thị Trấn Phước Cát,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,TTS-nhỏ,12,47.592,20591000,Bình thường,Đắk Nông
2026-06-20,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Thành,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông,TTS-nhỏ,19,44.886,20316000,Bình thường,Ninh Thuận
2026-06-20,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Mỹ Thạnh,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,Khác,3,0.632,20150000,Bình thường,Ninh Thuận
2026-06-20,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Thái,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,Shopee-Bulky,4,92,22861000,Bình thường,Ninh Thuận
2026-06-20,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Quảng Tín,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,Khác,3,12.793,21722000,Bình thường,Khánh Hòa
2026-06-20,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Tân,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,Shopee-nhỏ,9,11.941,20942000,Nằm TOP Bất ổn,Lâm Đồng
2026-06-20,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Trung,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,Shopee-Bulky,3,48.022,22830000,Nằm TOP Bất ổn,Khánh Hòa
2026-06-20,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Vinh,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,Shopee-Bulky,2,25.08,22861000,Bình thường,Ninh Thuận
2026-06-20,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Tây,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà,TTS-nhỏ,8,11.162,21067000,Bình thường,Bình Thuận
2026-06-20,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Phước,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa,Shopee-nhỏ,190,273.467,20669000,Bình thường,Lâm Đồng
2026-06-20,NTB,Bình Thuận,Thị xã La Gi,Phường Bình Tân,Bưu Cục Số 7 Lê Thánh Tôn-LaGi-Bình Thuận,TTS-nhỏ,1,0.5,21456000,Bình thường,Bình Thuận
2026-06-20,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Lập,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,TTS-nhỏ,4,4.76,21126000,Bình thường,Lâm Đồng
2026-06-20,NTB,Khánh Hòa,Huyện Diên Khánh,Thị trấn Diên Khánh,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,Shopee-nhỏ,73,70.296,20320000,Bình thường,Khánh Hòa
2026-06-20,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Tân,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,TTS-nhỏ,9,18.375,21067000,Bình thường,Bình Thuận
2026-06-20,NTB,Bình Thuận,Huyện Tánh Linh,Xã La Ngâu,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,TTS-nhỏ,1,0.75,21067000,Bình thường,Bình Thuận
2026-06-20,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Sắk,Bưu Cục Đắk Mil-Đắk Nông,TTS-nhỏ,32,87.079,22704000,Cấp cảnh báo,Khánh Hòa
2026-06-20,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Phương,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa,SME,1,0.49,21290000,Bình thường,Bình Thuận
2026-06-20,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Châu,Bưu cục 1479 Trần Phú-Lộc Châu-Bảo Lộc-Lâm Đồng,TTS-nhỏ,42,130.183,20648000,Bình thường,Ninh Thuận
2026-06-20,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Hàm Tiến,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận,SME,1,3,2399,Bình thường,Khánh Hòa
2026-06-20,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Thượng,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà,Shopee-Bulky,1,10,20269000,Bình thường,Đắk Nông
2026-06-20,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Phương,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa,Shopee-Bulky,1,11.6,21403000,Bình thường,Bình Thuận
2026-06-20,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Đạ Kho,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,SME,16,18.48,20269000,Bình thường,Đắk Nông
2026-06-20,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Thủy,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận,TTS-nhỏ,65,158.392,21569000,Bình thường,Khánh Hòa
2026-06-20,NTB,Bình Thuận,Huyện Tuy Phong,Xã Vĩnh Hảo,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,Shopee-Bulky,5,68.8,20558000,Bình thường,Khánh Hòa
2026-06-20,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Thạnh,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà,Shopee-nhỏ,7,2.44,20499000,Bình thường,Ninh Thuận
2026-06-20,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Phú,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,Shopee-nhỏ,21,8.338,2357,Bình thường,Bình Thuận
2026-06-20,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Quốc Oai,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,SME,7,3.45,20669000,Bình thường,Lâm Đồng
2026-06-20,NTB,Bình Thuận,Huyện Tánh Linh,Xã Măng Tố,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,Shopee-Bulky,10,320.92,21403000,Bình thường,Bình Thuận
2026-06-20,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Liên Hà,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,SME,20,46.64,20590000,Cấp cảnh báo,Đắk Nông
2026-06-20,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Pró,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,SME,9,3.279,20849000,Bình thường,Lâm Đồng
2026-06-20,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Phú,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,Shopee-Bulky,4,115.7,21516000,Cấp cảnh báo,Lâm Đồng
2026-06-20,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Wer,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Shopee-nhỏ,28,32.47,20670000,Cấp cảnh báo,Lâm Đồng
2026-06-20,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Quảng Trị,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,SME,7,38.218,20588000,Nằm TOP Bất ổn,Khánh Hòa
2026-06-20,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tân Hội,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,Shopee-nhỏ,44,33.633,20670000,Cấp cảnh báo,Lâm Đồng
2026-06-20,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Phương,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa,Shopee-nhỏ,77,73.987,22934000,Bình thường,Bình Thuận
2026-06-20,NTB,Lâm Đồng,Huyện Bảo Lâm,Thị trấn Lộc Thắng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng,SME,95,124.643,22483000,Bình thường,Bình Thuận
2026-06-20,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Thanh Hải,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,Shopee-Bulky,6,126.434,22363000,Bình thường,Khánh Hòa
2026-06-20,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Sơn,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng,SME,70,116.587,20316000,Bình thường,Ninh Thuận
2026-06-20,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hải Ninh,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,TTS-nhỏ,12,22.781,20849000,Bình thường,Lâm Đồng
2026-06-20,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Tân,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông,Shopee-nhỏ,3,7.9,1896,Bình thường,Lâm Đồng
2026-06-20,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hòa,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa,TTS-nhỏ,83,257.53,20499000,Bình thường,Ninh Thuận
2026-06-20,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Phủ Hà,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,Shopee-Bulky,13,150.302,20316000,Bình thường,Ninh Thuận
2026-06-20,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Văn,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,SME,35,37.036,21067000,Bình thường,Bình Thuận
2026-06-20,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hải,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa,SME,141,216.395,20633000,Bình thường,Bình Thuận
2026-06-20,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Phong Nẫm,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,Shopee-nhỏ,1,0.1,20669000,Bình thường,Lâm Đồng
2026-06-20,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Tiên Hoàng,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,Shopee-nhỏ,2,0.521,20669000,Bình thường,Lâm Đồng
2026-06-20,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Lạc Đạo,Bưu Cục Phú Tài-Phan Thiết-Bình Thuận,SME,47,36.64,20785000,Bình thường,Lâm Đồng
2026-06-20,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Đắk Nia,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông,Shopee-nhỏ,3,13.834,21290000,Bình thường,Bình Thuận
2026-06-20,NTB,Bình Thuận,Huyện Tuy Phong,Xã Chí Công,Bưu Cục 21 Trần Hưng Đạo-Xã Phan Rí Cửa-Bình Thuận,Shopee-Bulky,7,93.188,22116000,Bình thường,Lâm Đồng
2026-06-20,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Bình,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,SME,33,69.905,20694000,Bình thường,Khánh Hòa
2026-06-20,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk Ngo,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,Shopee-Bulky,2,41,20784000,Bình thường,Khánh Hòa
2026-06-20,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Bình,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,Shopee-nhỏ,33,39.293,20499000,Bình thường,Ninh Thuận
2026-06-20,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Thọ,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà,Shopee-nhỏ,12,10.644,21396000,Bình thường,Bình Thuận
2026-06-20,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Diêm,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà,SME,43,56.246,20316000,Bình thường,Ninh Thuận
2026-06-20,NTB,Bình Thuận,Huyện Tánh Linh,Xã Gia An,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,Shopee-Bulky,4,86.705,22357000,Bình thường,Ninh Thuận
2026-06-20,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Lộc,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,Shopee-Bulky,5,62.861,20670000,Cấp cảnh báo,Lâm Đồng
2026-06-20,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Lương Sơn,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,Shopee-Bulky,4,122.867,2357,Bình thường,Bình Thuận
2026-06-20,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Phước,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà,Shopee-Bulky,4,93.6,22830000,Nằm TOP Bất ổn,Khánh Hòa
2026-06-20,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam An Bắc,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,SME,19,45.527,22389000,Nằm TOP Bất ổn,Lâm Đồng
2026-06-20,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Trung,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa,SME,2,0.7,20591000,Bình thường,Đắk Nông
2026-06-20,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Tân Lập,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,TTS-nhỏ,18,42.436,20663000,Bình thường,Lâm Đồng
2026-06-20,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Đa Quyn,Bưu Cục QL20 Ninh Hòa-Đức Trọng-Lâm Đồng,Shopee-Bulky,1,28.33,20558000,Bình thường,Khánh Hòa
2026-06-20,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Toàn,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,Shopee-Bulky,2,20.21,2399,Bình thường,Khánh Hòa
2026-06-20,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Đạ Ròn,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,SME,37,54.935,20144000,Bình thường,Bình Thuận
2026-06-20,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Nhơn Hải,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,Shopee-nhỏ,37,44.107,21046000,Cấp cảnh báo,Khánh Hòa
2026-06-20,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Thành,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,Shopee-nhỏ,3,0.552,20670000,Cấp cảnh báo,Lâm Đồng
2026-06-20,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 5,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng,Shopee-nhỏ,133,216.301,20694000,Bình thường,Khánh Hòa
2026-06-20,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Hiệp An,Bưu Cục Lê Hồng Phong-Liên Hiệp-Đức Trọng-Lâm Đồng,Shopee-Bulky,3,38.384,21298000,Bình thường,Bình Thuận
2026-06-20,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Trung,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông,Shopee-Bulky,8,102.535,21456000,Bình thường,Bình Thuận
2026-06-20,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Hải,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,TTS-nhỏ,17,36.852,21294000,Bình thường,Lâm Đồng
2026-06-20,NTB,Đắk Nông,Huyện Krông Nô,Xã Tân Thành,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,Shopee-nhỏ,14,7.968,22793000,Bình thường,Khánh Hòa
2026-06-20,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Mương Mán,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,Shopee-Bulky,4,146.667,1896,Bình thường,Lâm Đồng
2026-06-20,NTB,Đắk Nông,Huyện Đắk Mil,Thị trấn Đắk Mil,Bưu Cục Đắk Mil-Đắk Nông,Shopee-nhỏ,53,120.264,21298000,Bình thường,Bình Thuận
2026-06-20,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phương Sơn,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa,TTS-nhỏ,10,22.102,21298000,Bình thường,Bình Thuận
2026-06-20,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Thị trấn Phú Long,Bưu Cục Hàm Liêm-Hàm Thuận Bắc-Bình Thuận,SME,54,44.619,20673000,Bình thường,Đắk Nông
2026-06-20,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Phước Lộc,Bưu Cục Đạ Huoai-Lâm Đồng,TTS-nhỏ,7,4.998,20499000,Bình thường,Ninh Thuận
2026-06-20,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Sơn,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,SME,40,83.08,20669000,Bình thường,Lâm Đồng
2026-06-20,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hồng Liêm,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,SME,22,16.578,20849000,Bình thường,Lâm Đồng
2026-06-20,NTB,Đắk Nông,Huyện Krông Nô,Xã Đắk Sôr,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,SME,14,14.015,22242000,Bình thường,Đắk Nông
2026-06-20,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ Tông,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,SME,19,27.09,22774000,Cấp cảnh báo,Khánh Hòa
2026-06-20,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Quảng Thành,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông,SME,15,41.655,20669000,Bình thường,Lâm Đồng
2026-06-20,NTB,Đắk Nông,Huyện Cư Jút,Thị trấn Ea T'Ling,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông,TTS-nhỏ,37,75.375,20316000,Bình thường,Ninh Thuận
