Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-09-05,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Tài,(BTH) Hàm Thắng,Khác,1,36.799,,,
2026-09-05,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đức Phổ,(LDO) Cát Tiên,Khác,1,11,,,
2026-09-05,NTB,Lâm Đồng,Huyện Di Linh,Xã Gia Bắc,(LDO) Di Linh,SME,3,4.19,,,
2026-09-05,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Bình,(NTH) Ninh Sơn,Shopee-Bulky,2,0.521,,,
2026-09-05,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 1,(LDO) 3 Bảo Lộc,SME,1,53.154,,,
2026-09-05,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Ka Đơn,(LDO) Đơn Dương,Shopee-Bulky,2,21.724,,,
2026-09-05,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Đông,(NTH) Phan Rang,Shopee-Bulky,1,41.829,,,
2026-09-05,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Thành Nam,Kho Giao Hàng Nặng - Cam Ranh - Khánh Hoà,Shopee-Bulky,1,32.65,,,
2026-09-05,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Phong Nẫm,(BTH) Hàm Liêm,SME,1,7.566,,,
2026-09-05,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Lây,(LDO) Đạ Tẻh,Shopee-Bulky,1,0.659,,,
2026-09-05,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hải,(KHO) CK Bắc Nha Trang,SME,1,16.5,,,
2026-09-05,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Lâm,(LDO) Bảo Lâm 1,Shopee-Bulky,1,9.82,,,
2026-09-05,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Thị trấn Phú Long,(BTH) Hàm Thuận,Khác,1,267.668,,,
2026-09-05,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Thượng,(KHO) Khánh Vĩnh,Shopee-nhỏ,1,21.82,,,
2026-09-05,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk Som,(DNO) Quảng Khê,TTS-nhỏ,34,5.962,,,
2026-09-05,NTB,Bình Thuận,Huyện Hàm Tân,Thị trấn Tân Nghĩa,(BTH) Hàm Tân,TTS-nhỏ,26,42.758,,,
2026-09-05,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Phương Hải,(NTH) Ninh Chử,SME,11,117.223,,,
2026-09-05,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Lâm,(KHO) Diên Thọ,Shopee-Bulky,3,41.412,,,
2026-09-05,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Kinh Dinh,(NTH) Phan Rang,Shopee-Bulky,6,25,,,
2026-09-05,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Vinh,(NTH) Phước Dinh,Shopee-nhỏ,26,94.617,,,
2026-09-05,NTB,Bình Thuận,Huyện Tuy Phong,Xã Chí Công,(BTH) Phan Rí Cửa,Shopee-Bulky,9,0.3,,,
2026-09-05,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên An,(KHO) Diên Khánh 1,Shopee-nhỏ,46,56.8,,,
2026-09-05,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Phong Nẫm,(BTH) Hàm Thắng,Khác,2,49.868,,,
2026-09-05,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Phú,(LDO) Bảo Lâm 1,Shopee-nhỏ,7,35.904,,,
2026-09-05,NTB,Đắk Nông,Huyện Đắk Song,Xã Nam Bình,(DNO) Đức An,Shopee-Bulky,3,27.228,,,
2026-09-05,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Trường,(KHO) CK Diên Điền,SME,1,11,,,
2026-09-05,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Trung,(KHO) Diên Khánh 1,Shopee-nhỏ,1,3.048,,,
2026-09-05,NTB,Đắk Nông,Huyện Đắk Glong,Xã Quảng Sơn,(DNO) Quảng Sơn,Shopee-Bulky,5,55.871,,,
2026-09-05,NTB,Đắk Nông,Huyện Đắk Song,Xã Đắk Hòa,(DNO) Đức An,Shopee-Bulky,5,26.565,,,
2026-09-05,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Đạ Ròn,(LDO) Đơn Dương,Shopee-Bulky,8,67.048,,,
2026-09-05,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Tân,(LDO) 3 Bảo Lộc,Shopee-Bulky,2,5.707,,,
2026-09-05,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Tân Lập,(KHO) Nha Trang,SME,3,40.947,,,
2026-09-05,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Đại Lãnh,(KHO) Tu Bông,Shopee-Bulky,5,1.666,,,
2026-09-05,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Ninh,(NTH) Thuận Nam,TTS-nhỏ,9,58.824,,,
2026-09-05,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Trường,(KHO) Nam Nha Trang 1,Khác,2,5.943,,,
2026-09-05,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Bình,(BTH) Tân Hải,Khác,1,25.7,,,
2026-09-05,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Thọ,(KHO) CK Bắc Nha Trang,Shopee-Bulky,2,32,,,
2026-09-05,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Đạ Sar,(LDO) Lang Biang - Đà Lạt 1,Shopee-Bulky,3,5.403,,,
2026-09-05,NTB,Bình Thuận,Huyện Hàm Tân,Thị trấn Tân Minh,Kho Giao Hàng Nặng - La Gi - Bình Thuận,Shopee-Bulky,4,21.816,,,
2026-09-05,NTB,Ninh Thuận,Huyện Ninh Phước,Xã An Hải,(NTH) Phước Dinh,Khác,3,94.815,,,
2026-09-05,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Thượng,(KHO) Ninh Hòa 1,Shopee-Bulky,3,8.675,,,
2026-09-05,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam An Bắc,(KHO) Cam Lâm 2,Shopee-Bulky,2,93.346,,,
2026-09-05,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Mũi Né,(BTH) Mũi Né,Khác,1,49.998,,,
2026-09-05,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Hà,(NTH) Thuận Nam,SME,3,152.599,,,
2026-09-05,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Hiệp,(KHO) Khánh Vĩnh,TTS-nhỏ,3,14.499,,,
2026-09-05,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Sơn,(NTH) Phước Dinh,Khác,3,299.607,,,
2026-09-05,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Lao,(DNO) Đức Lập,Shopee-Bulky,2,59.489,,,
2026-09-05,NTB,Bình Thuận,Huyện Tuy Phong,Xã Hòa Phú,(BTH) Phan Rí Cửa,SME,1,61.507,,,
2026-09-05,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Long,(KHO) Tu Bông,Shopee-Bulky,2,6.516,,,
2026-09-05,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hải Ninh,(BTH) Bắc Bình,Shopee-Bulky,2,53.479,,,
2026-09-05,NTB,Lâm Đồng,Huyện Di Linh,Xã Gia Bắc,(LDO) Di Linh,TTS-nhỏ,2,171.965,,,
2026-09-05,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Lộc,(KHO) Bắc Cam Ranh,SME,1,49.062,,,
2026-09-05,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Lập,(KHO) Cam Linh,Khác,1,102.588,,,
2026-09-05,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Tiến,(KHO) Nam Nha Trang 2,Khác,1,20.657,,,
2026-09-05,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Thân,(KHO) Ninh Hòa 1,Shopee-Bulky,1,21.363,,,
2026-09-05,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Đại Lào,(LDO) 3 Bảo Lộc,Khác,1,94.037,,,
2026-09-05,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Lâm,(KHO) Tu Bông,TTS-nhỏ,1,31.048,,,
2026-09-05,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Thắng,(KHO) Vạn Ninh,TTS-nhỏ,2,20.449,,,
2026-09-05,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đức Minh,(DNO) Đức Lập,Shopee-nhỏ,44,3.933,,,
2026-09-05,NTB,Bình Thuận,Thị xã La Gi,Phường Tân An,(BTH) Phước Hội,SME,78,26.236,,,
2026-09-05,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Thành,(DNO) Bắc Gia Nghĩa,TTS-nhỏ,17,46.482,,,
2026-09-05,NTB,Bình Thuận,Huyện Tuy Phong,Thị trấn Phan Rí Cửa,(BTH) Phan Rí Cửa,SME,161,18,,,
2026-09-05,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phong Phú,(BTH) Liên Hương,SME,31,24.5,,,
2026-09-05,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đồng Kho,(BTH) Đồng Kho,SME,31,79.398,,,
2026-09-05,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đức Minh,(DNO) Đức Lập,SME,49,57.7,,,
2026-09-05,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Nghĩa,(KHO) Bắc Cam Ranh,SME,136,19.993,,,
2026-09-05,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 6,(LDO) Lang Biang - Đà Lạt 2,SME,123,9,,,
2026-09-05,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ Tông,(LDO) Đam Rông 3,Shopee-nhỏ,7,23.7,,,
2026-09-05,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Diêm,(NTH) Thuận Nam,TTS-nhỏ,37,111.78,,,
2026-09-05,NTB,Bình Thuận,Huyện Tuy Phong,Xã Vĩnh Tân,(BTH) Liên Hương,Shopee-Bulky,4,6.55,,,
2026-09-05,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Mỹ,(BTH) Tuyên Quang,SME,55,39.5,,,
2026-09-05,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Hưng,(KHO) Ninh Hòa 2,SME,17,5,,,
2026-09-05,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hà,(KHO) Ninh Hòa 2,Shopee-Bulky,3,7.203,,,
2026-09-05,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Oai,(LDO) Đạ Huoai,Shopee-Bulky,7,57.069,,,
2026-09-05,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Xuân Trường,(LDO) Xuân Trường - Đà Lạt,TTS-nhỏ,18,14.851,,,
2026-09-05,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tân Thành,(LDO) Đức Trọng 1,SME,21,29.4,,,
2026-09-05,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Long,(KHO) Tu Bông,Shopee-nhỏ,14,84.036,,,
2026-09-05,NTB,Lâm Đồng,Huyện Đơn Dương,Thị trấn Thạnh Mỹ,(LDO) Đơn Dương,Shopee-nhỏ,70,1.3,,,
2026-09-05,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Hài,(BTH) Phú Thủy,TTS-nhỏ,38,80.341,,,
2026-09-05,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 3,(LDO) Xuân Hương - Đà Lạt,Shopee-nhỏ,143,143.556,,,
2026-09-05,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Thanh,(LDO) Tân Hà Lâm Hà,SME,40,0.6,,,
2026-09-05,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Thắng,(BTH) Hàm Liêm,Shopee-nhỏ,101,1,,,
2026-09-05,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Ninh Loan,(LDO) Ninh Gia,SME,16,84.896,,,
2026-09-05,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đô Vinh,(NTH) Bảo An,Shopee-nhỏ,43,28.2,,,
2026-09-05,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã B' Lá,(LDO) Bảo Lâm 1,SME,12,207.673,,,
2026-09-05,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Linh,(KHO) Cam Linh,SME,80,50.03,,,
2026-09-05,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 8,(LDO) Lâm Viên - Đà Lạt 2,TTS-nhỏ,81,136.687,,,
2026-09-05,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Pal,(LDO) Đạ Tẻh,SME,5,173.955,,,
2026-09-05,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đức Mạnh,(DNO) Đức Lập,Shopee-nhỏ,35,35.115,,,
2026-09-05,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Tiến Thành,(BTH) Tuyên Quang,SME,38,126.279,,,
2026-09-05,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Ninh,(LDO) Hòa Ninh,SME,38,14.759,,,
2026-09-05,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Suối Hiệp,(KHO) Diên Khánh 2,SME,41,64.199,,,
2026-09-05,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Thọ,(KHO) Đông Ninh Hòa,SME,36,84.352,,,
2026-09-05,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Sơn,(KHO) Đông Ninh Hòa,Khác,2,15.228,,,
2026-09-05,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Trung,(DNO) Đông Gia Nghĩa,SME,75,8.504,,,
2026-09-05,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Wer,(DNO) Nhân Cơ,TTS-nhỏ,21,45.564,,,
2026-09-05,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Thị trấn Thuận Nam,(BTH) Hàm Thuận Nam,SME,75,45.239,,,
2026-09-05,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Hà Lâm,(LDO) Đạ Huoai,Shopee-nhỏ,15,28.36,,,
2026-09-05,NTB,Bình Thuận,Huyện Bắc Bình,Xã Sông Lũy,(BTH) Lương Sơn,Shopee-Bulky,11,3.462,,,
2026-09-05,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Trực,(DNO) Tuy Đức,TTS-nhỏ,16,8.419,,,
2026-09-05,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Ma Đa Guôi,(LDO) Đạ Huoai,Shopee-Bulky,10,83.096,,,
2026-09-05,NTB,Đắk Nông,Huyện Đắk R lấp,Thị trấn Kiến Đức,(DNO) Kiến Đức,SME,72,1.016,,,
2026-09-05,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh An,(KHO) Đông Ninh Hòa,Shopee-nhỏ,31,16.395,,,
2026-09-05,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phi Tô,(LDO) Đinh Văn Lâm Hà,Shopee-nhỏ,21,52.371,,,
2026-09-05,NTB,Bình Thuận,Huyện Tánh Linh,Xã Măng Tố,(BTH) Đồng Kho,SME,22,87.486,,,
2026-09-05,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Nam,(LDO) Bảo Lâm 3,TTS-nhỏ,21,149.964,,,
2026-09-05,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Ba Ngòi,Kho Giao Hàng Nặng - Cam Ranh - Khánh Hoà,Shopee-Bulky,3,80.94,,,
2026-09-05,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Phú,(KHO) Ninh Hòa 2,SME,24,27.765,,,
2026-09-05,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Thắng,(KHO) Tu Bông,Shopee-nhỏ,39,40.45,,,
2026-09-05,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Bình,(KHO) Tu Bông,Shopee-nhỏ,19,42.8,,,
2026-09-05,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Trung,(KHO) Ninh Hòa 2,TTS-nhỏ,10,47.15,,,
2026-09-05,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Thạnh,(KHO) Tu Bông,SME,19,2.544,,,
2026-09-05,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Công Hải,(NTH) Phan Rang,TTS-nhỏ,10,205.622,,,
2026-09-05,NTB,Lâm Đồng,Huyện Đức Trọng,Thị trấn Liên Nghĩa,(LDO) Hiệp Thạnh,Shopee-nhỏ,2,10.394,,,
2026-09-05,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Hài,(BTH) Phú Thủy,Khác,1,3.473,,,
2026-09-05,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Phú,(KHO) Vạn Ninh,Khác,2,29.5,,,
2026-09-05,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Công Hải,(NTH) Phan Rang,SME,16,16.609,,,
2026-09-05,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hòa,(KHO) Nam Nha Trang 2,Shopee-Bulky,20,17.94,,,
2026-09-05,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Long,(KHO) Nam Nha Trang 1,Shopee-Bulky,39,4.791,,,
2026-09-05,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phương Sài,(KHO) Tây Nha Trang,SME,58,8.683,,,
2026-09-05,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Thái,(NTH) Phước Dinh,SME,44,3,,,
2026-09-05,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Đại,(NTH) Ninh Sơn,Shopee-Bulky,1,30.671,,,
2026-09-05,NTB,Lâm Đồng,Huyện Đam Rông,Xã Phi Liêng,(LDO) Đam Rông 3,SME,28,24,,,
2026-09-05,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Thọ,(KHO) Diên Thọ,Shopee-nhỏ,13,37,,,
2026-09-05,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 1,(LDO) 1 Bảo Lộc,SME,8,15.546,,,
2026-09-05,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phúc Thọ,(LDO) Tân Hà Lâm Hà,TTS-nhỏ,22,33.55,,,
2026-09-05,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đông Hải,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,Shopee-Bulky,2,693.874,,,
2026-09-05,NTB,Đắk Nông,Huyện Cư Jút,Xã Ea Pô,(DNO) Cư Jút,SME,33,75.94,,,
2026-09-05,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Kiệm,(BTH) Tuyên Quang,SME,35,25.555,,,
2026-09-05,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Bình,(KHO) Tu Bông,SME,23,29.128,,,
2026-09-05,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Trung,(LDO) Hòa Ninh,Shopee-Bulky,3,1.993,,,
2026-09-05,NTB,Đắk Nông,Huyện Cư Jút,Thị trấn Ea T'Ling,(DNO) Cư Jút,TTS-nhỏ,43,10.703,,,
2026-09-05,NTB,Bình Thuận,Huyện đảo Phú Quý,Xã Tam Thanh,(BTH) Phú Quý,Shopee-Bulky,20,11.099,,,
2026-09-05,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Ba Cụm Bắc,(KHO) Khánh Sơn,SME,14,16.701,,,
2026-09-05,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Trung,(KHO) Ninh Hòa 2,SME,9,4.4,,,
2026-09-05,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hồng Thái,(BTH) Bắc Bình,SME,27,23.718,,,
2026-09-05,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ K' Nàng,(LDO) Đam Rông 3,SME,30,21.255,,,
2026-09-05,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Lâm Sơn,(NTH) Ninh Sơn,TTS-nhỏ,17,39.172,,,
2026-09-05,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Quảng Sơn,(NTH) Ninh Sơn,SME,62,15.061,,,
2026-09-05,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Phước,(KHO) CK Bắc Nha Trang,Shopee-Bulky,10,9.134,,,
2026-09-05,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Đạ Pal,(LDO) Đạ Tẻh,SME,5,423.35,,,
2026-09-05,NTB,Bình Thuận,Huyện Đức Linh,Xã Mê Pu,(BTH) Đức Linh,TTS-nhỏ,20,13.506,,,
2026-09-05,NTB,Bình Thuận,Thị xã La Gi,Phường Phước Hội,(BTH) Phước Hội,TTS-nhỏ,19,9.52,,,
2026-09-05,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên An,(KHO) Diên Khánh 1,Shopee-Bulky,8,101.3,,,
2026-09-05,NTB,Bình Thuận,Huyện Đức Linh,Xã Đa Kai,(BTH) Đức Linh,SME,28,32.678,20942000,Nằm TOP Bất ổn,Lâm Đồng
2026-09-05,NTB,Bình Thuận,Huyện Tánh Linh,Xã Bắc Ruộng,(BTH) Đồng Kho,Shopee-nhỏ,22,0.2,20785000,Bình thường,Lâm Đồng
2026-09-05,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Sơn,(KHO) Diên Khánh 2,TTS-nhỏ,23,3,22861000,Bình thường,Ninh Thuận
2026-09-05,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Tân,(KHO) Cam Lâm 1,Shopee-nhỏ,15,12.953,21456000,Bình thường,Bình Thuận
2026-09-05,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đài Sơn,(NTH) Phan Rang,TTS-nhỏ,23,66.708,21294000,Bình thường,Lâm Đồng
2026-09-05,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Thuận Minh,(BTH) Hàm Thuận,SME,16,61.288,20670000,Cấp cảnh báo,Lâm Đồng
2026-09-05,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 7,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,SME,8,25.285,21456000,Bình thường,Bình Thuận
2026-09-05,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Lâm,(LDO) Di Linh,TTS-nhỏ,23,13.808,20591000,Bình thường,Đắk Nông
2026-09-05,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Đa Mi,(BTH) Hàm Thuận,Shopee-nhỏ,16,0.9,22759000,Bình thường,Lâm Đồng
2026-09-05,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Chính,(NTH) Ninh Sơn,TTS-nhỏ,3,29.994,20633000,Bình thường,Bình Thuận
2026-09-05,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã B' Lá,(LDO) Bảo Lâm 1,Shopee-Bulky,6,23.243,20495000,Bình thường,Khánh Hòa
2026-09-05,NTB,Đắk Nông,Huyện Đắk Song,Xã Nâm N'Jang,(DNO) Trường Xuân,TTS-nhỏ,15,8.1,20499000,Bình thường,Ninh Thuận
2026-09-05,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 7,(LDO) Xuân Hương - Đà Lạt,SME,1,65.4,20849000,Bình thường,Lâm Đồng
2026-09-05,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Lạc Xuân,(LDO) Đơn Dương,Shopee-nhỏ,17,57.655,20316000,Bình thường,Ninh Thuận
2026-09-05,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Bình Lộc,(KHO) Diên Khánh 2,Shopee-nhỏ,16,50,20543000,Bình thường,Khánh Hòa
2026-09-05,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Nhơn Hải,(NTH) Ninh Chử,Shopee-Bulky,5,84.536,2309,Bình thường,Đắk Nông
2026-09-05,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Lợi Hải,(NTH) Phan Rang,Shopee-nhỏ,12,131.931,22934000,Bình thường,Bình Thuận
2026-09-05,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Thành,Kho Giao Hàng Nặng - Gia Nghĩa - Đắk Nông,Shopee-Bulky,13,29.962,22116000,Bình thường,Lâm Đồng
2026-09-05,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Xuân An,(BTH) Phú Thủy,TTS-nhỏ,21,52,20499000,Bình thường,Ninh Thuận
2026-09-05,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Sơn Thái,(KHO) Khánh Vĩnh,Shopee-nhỏ,3,117.334,20942000,Nằm TOP Bất ổn,Lâm Đồng
2026-09-05,NTB,Lâm Đồng,Huyện Di Linh,Xã Gia Hiệp,(LDO) Di Linh,TTS-nhỏ,13,96.04,22861000,Bình thường,Ninh Thuận
2026-09-05,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Lợi,(KHO) Cam Linh,Shopee-Bulky,5,58.583,22452000,Cấp cảnh báo,Bình Thuận
2026-09-05,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Hòa,(BTH) Bắc Bình,Shopee-Bulky,2,0.3,21377000,Nằm TOP Bất ổn,Lâm Đồng
2026-09-05,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hải,(KHO) Đông Ninh Hòa,TTS-nhỏ,14,25.098,20849000,Bình thường,Lâm Đồng
2026-09-05,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Hưng,(KHO) Vạn Ninh,Shopee-Bulky,8,38.186,22425000,Nằm TOP Bất ổn,Lâm Đồng
2026-09-05,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Xuân Sơn,(KHO) Vạn Ninh,SME,7,139.821,21468000,Bình thường,Lâm Đồng
2026-09-05,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Xuân,(KHO) Ninh Hòa 1,Shopee-Bulky,3,174.858,21456000,Bình thường,Bình Thuận
2026-09-05,NTB,Lâm Đồng,Huyện Di Linh,Xã Gia Hiệp,(LDO) Di Linh,Shopee-Bulky,10,33.956,22830000,Nằm TOP Bất ổn,Khánh Hòa
2026-09-05,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Thọ,(KHO) Đông Ninh Hòa,Shopee-nhỏ,11,3.9,20590000,Cấp cảnh báo,Đắk Nông
2026-09-05,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Nghĩa,(KHO) Bắc Cam Ranh,Shopee-nhỏ,3,14.012,20543000,Bình thường,Khánh Hòa
2026-09-05,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Hậu,(NTH) Phước Dinh,SME,28,3.596,22452000,Cấp cảnh báo,Bình Thuận
2026-09-05,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 12,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,SME,2,0.166,22830000,Nằm TOP Bất ổn,Khánh Hòa
2026-09-05,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Thuận Hòa,(BTH) Hàm Thuận,Shopee-nhỏ,6,28.515,21403000,Bình thường,Bình Thuận
