Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-06-10,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Thành Nam,Bưu Cục 571 Hùng Vương-Cam Nghĩa-TP.Cam Ranh-Khánh Hoà,SME,28,,,,
2026-06-10,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 2,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng,SME,126,,,,
2026-06-10,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thạnh,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa,TTS-nhỏ,50,,,,
2026-06-10,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Sim,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,SME,1,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Kho,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,TTS-nhỏ,2,,,,
2026-06-10,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 2,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng,TTS-nhỏ,37,,,,
2026-06-10,NTB,Đắk Nông,Huyện Cư Jút,Thị trấn Ea T'Ling,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông,Shopee-nhỏ,67,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Di Linh,Xã Bảo Thuận,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,Khác,1,,,,
2026-06-10,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Lương Sơn,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,SME,12,,,,
2026-06-10,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Thuận,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,SME,41,,,,
2026-06-10,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Xuân,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,SME,11,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc An,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng,SME,79,,,,
2026-06-10,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hòa Thắng,Bưu Cục 585 Nguyễn Tất Thành-Xã Lương Sơn-Bình Thuận,SME,33,,,,
2026-06-10,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Long,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa,Khác,3,,,,
2026-06-10,NTB,Đắk Nông,Huyện Đắk Glong,Xã Quảng Sơn,Bưu Cục Quảng Sơn-Đắk Glong-Đắk Nông,Shopee-Bulky,23,,,,
2026-06-10,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hiệp Bắc,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,TTS-nhỏ,6,,,,
2026-06-10,NTB,Đắk Nông,Huyện Krông Nô,Xã Quảng Phú,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,TTS-nhỏ,24,,,,
2026-06-10,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh An,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,SME,1,,,,
2026-06-10,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Lạc Đạo,Bưu Cục Phú Tài-Phan Thiết-Bình Thuận,Shopee-nhỏ,61,,,,
2026-06-10,NTB,Đắk Nông,Huyện Cư Jút,Xã Đắk Wil,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông,Shopee-Bulky,3,,,,
2026-06-10,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Bình Hưng,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận,TTS-nhỏ,28,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Đức Phổ,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,Khác,1,,,,
2026-06-10,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Thanh Hải,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,TTS-nhỏ,10,,,,
2026-06-10,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Bảo An,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,Shopee-Bulky,4,,,,
2026-06-10,NTB,Đắk Nông,Huyện Đắk Song,Thị trấn Đức An,Bưu Cục Quốc Lộ 14-Đức An-Đắk Song-Đăk Nông,TTS-nhỏ,32,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Quảng Trị,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,TTS-nhỏ,1,,,,
2026-06-10,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Thành Sơn,Bưu Cục 111 Lê Duẫn-Khánh Sơn-Khánh Hoà,Shopee-Bulky,1,,,,
2026-06-10,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Tân Lập,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận,Khác,1,,,,
2026-06-10,NTB,Bình Thuận,Huyện Tuy Phong,Thị trấn Liên Hương,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,Shopee-Bulky,11,,,,
2026-06-10,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Thọ,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà,SME,31,,,,
2026-06-10,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Toàn,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,TTS-nhỏ,13,,,,
2026-06-10,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Hà,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận,TTS-nhỏ,21,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Thượng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,Shopee-Bulky,2,,,,
2026-06-10,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Đắk Nia,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông,TTS-nhỏ,30,,,,
2026-06-10,NTB,Bình Thuận,Huyện Tánh Linh,Xã Huy Khiêm,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,Shopee-nhỏ,30,,,,
2026-06-10,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Trung,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa,Shopee-nhỏ,6,,,,
2026-06-10,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 7,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,SME,123,,,,
2026-06-10,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường B'lao,Bưu cục 1479 Trần Phú-Lộc Châu-Bảo Lộc-Lâm Đồng,Shopee-Bulky,4,,,,
2026-06-10,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Giang,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,Shopee-nhỏ,15,,,,
2026-06-10,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Phú,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông,TTS-nhỏ,12,,,,
2026-06-10,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Hòa,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,Shopee-Bulky,2,,,,
2026-06-10,NTB,Ninh Thuận,Huyện Ninh Phước,Thị trấn Phước Dân,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,TTS-nhỏ,40,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Cát Tiên,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,SME,6,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Nam Ninh,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,SME,6,,,,
2026-06-10,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đức Tân,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,SME,1,,,,
2026-06-10,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Phước Chiến,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,Shopee-Bulky,1,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Ninh,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,Shopee-nhỏ,8,,,,
2026-06-10,NTB,Ninh Thuận,Huyện Ninh Sơn,Thị trấn Tân Sơn,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,TTS-nhỏ,23,,,,
2026-06-10,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Phát,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng,Khác,1,,,,
2026-06-10,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Thanh Hải,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận,SME,34,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Bình Thạnh,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,SME,19,,,,
2026-06-10,NTB,Ninh Thuận,Huyện Ninh Hải,Thị trấn Khánh Hải,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,SME,43,,,,
2026-06-10,NTB,Đắk Nông,Huyện Krông Nô,Xã Nam Đà,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,Shopee-Bulky,9,,,,
2026-06-10,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Trí,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,SME,21,,,,
2026-06-10,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Đông,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,SME,16,,,,
2026-06-10,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Hưng,Bưu Cục 36 Bà Triệu-Vạn Ninh-Khánh Hoà,Shopee-nhỏ,16,,,,
2026-06-10,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk Ngo,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,SME,36,,,,
2026-06-10,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đồng Kho,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,Shopee-Bulky,7,,,,
2026-06-10,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hồng Liêm,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,SME,29,,,,
2026-06-10,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Thọ,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà,SME,24,,,,
2026-06-10,NTB,Bình Thuận,Thị xã La Gi,Phường Tân An,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận,Shopee-Bulky,11,,,,
2026-06-10,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Phước Đông,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,Shopee-nhỏ,2,,,,
2026-06-10,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Tiến Lợi,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,Shopee-Bulky,8,,,,
2026-06-10,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Lao,Bưu Cục Đắk Mil-Đắk Nông,Shopee-Bulky,4,,,,
2026-06-10,NTB,Bình Thuận,Huyện Bắc Bình,Xã Bình Tân,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,Shopee-nhỏ,1,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Đức,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng,SME,17,,,,
2026-06-10,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Phương,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa,Shopee-nhỏ,61,,,,
2026-06-10,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Thị trấn Thuận Nam,Bưu cục 47 Trần Hưng Đạo-Hàm Thuận Nam-Bình Thuận,SME,72,,,,
2026-06-10,NTB,Bình Thuận,Huyện Tuy Phong,Xã Hòa Minh,Bưu Cục 21 Trần Hưng Đạo-Xã Phan Rí Cửa-Bình Thuận,TTS-nhỏ,24,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phi Tô,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,Shopee-Bulky,1,,,,
2026-06-10,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,Shopee-nhỏ,6,,,,
2026-06-10,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Thạnh,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,TTS-nhỏ,22,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Hoài Đức,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,Shopee-nhỏ,4,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Hoài Đức,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,Shopee-Bulky,3,,,,
2026-06-10,NTB,Bình Thuận,Huyện Bắc Bình,Xã Sông Lũy,Bưu Cục 585 Nguyễn Tất Thành-Xã Lương Sơn-Bình Thuận,SME,23,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Ka Đơn,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,Shopee-nhỏ,2,,,,
2026-06-10,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Thành Nam,Bưu Cục 571 Hùng Vương-Cam Nghĩa-TP.Cam Ranh-Khánh Hoà,TTS-nhỏ,18,,,,
2026-06-10,NTB,Bình Thuận,Thị xã La Gi,Phường Phước Hội,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận,Shopee-Bulky,4,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Gia Viễn,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,Shopee-nhỏ,3,,,,
2026-06-10,NTB,Bình Thuận,Huyện Đức Linh,Xã Đức Chính,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,SME,1,,,,
2026-06-10,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Tiến Thành,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,TTS-nhỏ,19,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Gia Viễn,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,Shopee-Bulky,1,,,,
2026-06-10,NTB,Đắk Nông,Huyện Krông Nô,Xã Tân Thành,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,SME,13,,,,
2026-06-10,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Suối Tân,Bưu Cục Thôn Dầu Sơn-Cam Lâm-Khánh Hoà,Shopee-Bulky,6,,,,
2026-06-10,NTB,Đắk Nông,Huyện Đắk Song,Xã Đắk Môl,Bưu Cục Quốc Lộ 14-Đức An-Đắk Song-Đăk Nông,SME,24,,,,
2026-06-10,NTB,Bình Thuận,Huyện Tánh Linh,Thị trấn Lạc Tánh,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,Shopee-nhỏ,51,,,,
2026-06-10,NTB,Bình Thuận,Huyện đảo Phú Quý,Xã Ngũ Phụng,Bưu Cục 454 Võ Văn Kiệt-Đặc Khu Đảo Phú Quý-Bình Thuận,Shopee-nhỏ,54,,,,
2026-06-10,NTB,Bình Thuận,Huyện Đức Linh,Xã Đức Hạnh,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,Shopee-nhỏ,33,,,,
2026-06-10,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Tân Hải,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,TTS-nhỏ,12,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Hoài Đức,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,TTS-nhỏ,14,,,,
2026-06-10,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Mỹ Sơn,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,TTS-nhỏ,13,,,,
2026-06-10,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Hải,Bưu Cục Số 7 Lê Thánh Tôn-LaGi-Bình Thuận,Shopee-nhỏ,41,,,,
2026-06-10,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Tây,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà,Shopee-Bulky,1,,,,
2026-06-10,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vạn Thạnh,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa,TTS-nhỏ,37,,,,
2026-06-10,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Ninh,Bưu Cục Phước Minh-Thuận Nam-Ninh Thuận,Shopee-nhỏ,14,,,,
2026-06-10,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Minh,Bưu cục 47 Trần Hưng Đạo-Hàm Thuận Nam-Bình Thuận,Shopee-nhỏ,49,,,,
2026-06-10,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Phước,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa,SME,121,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tân Thành,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,Shopee-nhỏ,14,,,,
2026-06-10,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Phước,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận,Shopee-Bulky,4,,,,
2026-06-10,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phúc Bắc,Bưu Cục 571 Hùng Vương-Cam Nghĩa-TP.Cam Ranh-Khánh Hoà,Shopee-Bulky,5,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Tồn,Bưu Cục Đạ Huoai-Lâm Đồng,Shopee-nhỏ,2,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Đơn Dương,Thị trấn Thạnh Mỹ,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,Shopee-nhỏ,15,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Ka Đô,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,Shopee-Bulky,14,,,,
2026-06-10,NTB,Ninh Thuận,Huyện Ninh Phước,Xã An Hải,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,SME,41,,,,
2026-06-10,NTB,Bình Thuận,Huyện Tánh Linh,Xã Gia Huynh,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,Shopee-nhỏ,21,,,,
2026-06-10,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Suối Hiệp,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,Shopee-nhỏ,30,,,,
2026-06-10,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Lợi Hải,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,SME,23,,,,
2026-06-10,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Đăk R'Moan,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông,TTS-nhỏ,1,,,,
2026-06-10,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Thị trấn Ma Lâm,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,SME,60,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Đạ Kho,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,Shopee-nhỏ,3,,,,
2026-06-10,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nhân Đạo,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,TTS-nhỏ,15,,,,
2026-06-10,NTB,Ninh Thuận,Huyện Ninh Sơn,Thị trấn Tân Sơn,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,Khác,2,,,,
2026-06-10,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh An,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà,TTS-nhỏ,26,,,,
2026-06-10,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Bắc Phong,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,Shopee-nhỏ,31,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Lát,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,Shopee-Bulky,3,,,,
2026-06-10,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Đa Mi,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,Shopee-Bulky,4,,,,
2026-06-10,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Sim,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà,Shopee-Bulky,2,,,,
2026-06-10,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Thắng,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận,Shopee-nhỏ,25,,,,
2026-06-10,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Hưng,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,SME,12,,,,
2026-06-10,NTB,Đắk Nông,Huyện Đắk Mil,Xã Thuận An,Bưu Cục Đắk Mil-Đắk Nông,Shopee-nhỏ,32,,,,
2026-06-10,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Sông Cầu,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa,TTS-nhỏ,3,,,,
2026-06-10,NTB,Đắk Nông,Huyện Krông Nô,Xã Nam Đà,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,Shopee-nhỏ,45,,,,
2026-06-10,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Hiệp,Bưu Cục Hàm Liêm-Hàm Thuận Bắc-Bình Thuận,TTS-nhỏ,33,,,,
2026-06-10,NTB,Bình Thuận,Huyện Tánh Linh,Xã Suối Kiết,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,TTS-nhỏ,22,,,,
2026-06-10,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Thượng,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà,SME,13,,,,
2026-06-10,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 2,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng,Shopee-nhỏ,108,,,,
2026-06-10,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Lạc Đạo,Bưu Cục Phú Tài-Phan Thiết-Bình Thuận,TTS-nhỏ,36,,,,
2026-06-10,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Phước Mỹ,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,Shopee-nhỏ,94,,,,
2026-06-10,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Lâm,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,Shopee-Bulky,1,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Triệu Hải,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,Shopee-nhỏ,3,,,,
2026-06-10,NTB,Đắk Nông,Huyện Đắk Glong,Xã Quảng Sơn,Bưu Cục Quảng Sơn-Đắk Glong-Đắk Nông,Shopee-nhỏ,49,,,,
2026-06-10,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Trạm Hành,Bưu Cục 300 Tự Phước-Đà Lạt-Lâm Đồng,Shopee-Bulky,6,,,,
2026-06-10,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Phước,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,Shopee-Bulky,4,,,,
2026-06-10,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Mũi Né,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận,SME,110,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Đam Rông,Xã Liêng Srônh,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,Shopee-Bulky,2,,,,
2026-06-10,NTB,Bình Thuận,Huyện Hàm Tân,Thị trấn Tân Minh,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận,SME,32,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Đà Loan,Bưu Cục QL20 Ninh Hòa-Đức Trọng-Lâm Đồng,Shopee-nhỏ,33,,,,
2026-06-10,NTB,Bình Thuận,Huyện Bắc Bình,Thị trấn Chợ Lầu,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,TTS-nhỏ,35,,,,
2026-06-10,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Thành Bắc,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,TTS-nhỏ,38,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Lâm,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,Shopee-nhỏ,9,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tân Hội,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,Shopee-Bulky,3,,,,
2026-06-10,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Quảng Thành,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông,SME,20,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Đức Trọng,Thị trấn Liên Nghĩa,Bưu Cục 468 Quốc Lộ 20-Liên Nghĩa-Đức Trọng-Lâm Đồng,SME,353,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Đức Phổ,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,Shopee-Bulky,1,,,,
