Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-06-12,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Thuận,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,Shopee-nhỏ,35,,,,
2026-06-12,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Nhơn Hải,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,TTS-nhỏ,37,,,,
2026-06-12,NTB,Bình Thuận,Huyện Tánh Linh,Xã Măng Tố,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,SME,17,,,,
2026-06-12,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Tiến,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,SME,37,,,,
2026-06-12,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã An Nhơn,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,SME,12,,,,
2026-06-12,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hòa Thắng,Bưu Cục 585 Nguyễn Tất Thành-Xã Lương Sơn-Bình Thuận,TTS-nhỏ,28,,,,
2026-06-12,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Mũi Né,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận,SME,93,,,,
2026-06-12,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Bình,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,Shopee-Bulky,4,,,,
2026-06-12,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hồng Sơn,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,Shopee-nhỏ,25,,,,
2026-06-12,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Sơn Thái,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa,SME,6,,,,
2026-06-12,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Phương Hải,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,Shopee-nhỏ,11,,,,
2026-06-12,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Hòa,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,TTS-nhỏ,1,,,,
2026-06-12,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Kiệm,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,Shopee-Bulky,3,,,,
2026-06-12,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Sắk,Bưu Cục Đắk Mil-Đắk Nông,Shopee-nhỏ,51,,,,
2026-06-12,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Xuân,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà,SME,50,,,,
2026-06-12,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Hiệp,Bưu Cục Hàm Liêm-Hàm Thuận Bắc-Bình Thuận,Shopee-Bulky,2,,,,
2026-06-12,NTB,Khánh Hòa,Huyện Cam Lâm,Thị trấn Cam Đức,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,TTS-nhỏ,42,,,,
2026-06-12,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Bình,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,SME,6,,,,
2026-06-12,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Tà Nung,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng,Shopee-nhỏ,21,,,,
2026-06-12,NTB,Bình Thuận,Huyện Đức Linh,Xã Đức Hạnh,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,Shopee-Bulky,5,,,,
2026-06-12,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Wer,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,TTS-nhỏ,28,,,,
2026-06-12,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Lợi,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,Shopee-nhỏ,3,,,,
2026-06-12,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Phong Nẫm,Bưu Cục Phú Tài-Phan Thiết-Bình Thuận,SME,65,,,,
2026-06-12,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Hiệp,Bưu Cục 111 Lê Duẫn-Khánh Sơn-Khánh Hoà,SME,5,,,,
2026-06-12,NTB,Lâm Đồng,Huyện Đơn Dương,Thị trấn D'Ran,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,Shopee-Bulky,12,,,,
2026-06-12,NTB,Lâm Đồng,Huyện Bảo Lâm,Thị trấn Lộc Thắng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng,SME,112,,,,
2026-06-12,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Hiệp,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa,Shopee-nhỏ,9,,,,
2026-06-12,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Thọ,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà,Shopee-nhỏ,19,,,,
2026-06-12,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Hương Lâm,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,TTS-nhỏ,1,,,,
2026-06-12,NTB,Bình Thuận,Huyện Bắc Bình,Xã Sông Lũy,Bưu Cục 585 Nguyễn Tất Thành-Xã Lương Sơn-Bình Thuận,TTS-nhỏ,24,,,,
2026-06-12,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Phú,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng,SME,14,,,,
2026-06-12,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Hưng,Bưu Cục 36 Bà Triệu-Vạn Ninh-Khánh Hoà,TTS-nhỏ,30,,,,
2026-06-12,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Bảo An,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,TTS-nhỏ,21,,,,
2026-06-12,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Lát,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,SME,21,,,,
2026-06-12,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phú,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,SME,55,,,,
2026-06-12,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Toàn,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,SME,22,,,,
2026-06-12,NTB,Đắk Nông,Huyện Krông Nô,Xã Đắk Sôr,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,Shopee-Bulky,4,,,,
2026-06-12,NTB,Lâm Đồng,Huyện Di Linh,Xã Đinh Lạc,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,TTS-nhỏ,15,,,,
2026-06-12,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 1,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng,TTS-nhỏ,47,,,,
2026-06-12,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Hoài Đức,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,SME,25,,,,
2026-06-12,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Mỹ Đức,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,Shopee-nhỏ,12,,,,
2026-06-12,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Tây,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà,Shopee-nhỏ,5,,,,
2026-06-12,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Giang,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,Shopee-Bulky,4,,,,
2026-06-12,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hồng Liêm,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,TTS-nhỏ,35,,,,
2026-06-12,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Bắc Sơn,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,SME,16,,,,
2026-06-12,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Ka Đô,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,TTS-nhỏ,36,,,,
2026-06-12,NTB,Bình Thuận,Huyện Đức Linh,Xã Tân Hà,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,SME,19,,,,
2026-06-12,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Lập,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,Shopee-nhỏ,1,,,,
2026-06-12,NTB,Bình Thuận,Huyện Đức Linh,Xã Nam Chính,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,SME,40,,,,
2026-06-12,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Cần,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,TTS-nhỏ,12,,,,
2026-06-12,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Thịnh Đông,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,Shopee-Bulky,1,,,,
2026-06-12,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Tồn,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,SME,1,,,,
2026-06-12,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Ka Đơn,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,Khác,1,,,,
2026-06-12,NTB,Đắk Nông,Huyện Cư Jút,Xã Đắk DRông,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông,Shopee-Bulky,6,,,,
2026-06-12,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Thiện Nghiệp,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận,TTS-nhỏ,26,,,,
2026-06-12,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Thịnh Đông,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,Shopee-nhỏ,2,,,,
2026-06-12,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thạnh,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa,Shopee-nhỏ,7,,,,
2026-06-12,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Ích,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,Shopee-Bulky,2,,,,
2026-06-12,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Mương Mán,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,Shopee-Bulky,1,,,,
2026-06-12,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Quảng Tín,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,Shopee-nhỏ,1,,,,
2026-06-12,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Diêm,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà,Shopee-Bulky,3,,,,
2026-06-12,NTB,Bình Thuận,Huyện Tuy Phong,Xã Bình Thạnh,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,Shopee-Bulky,2,,,,
2026-06-12,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Hiệp,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa,TTS-nhỏ,49,,,,
2026-06-12,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Trung,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,SME,10,,,,
2026-06-12,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Đông Giang,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,Shopee-nhỏ,8,,,,
2026-06-12,NTB,Bình Thuận,Huyện Đức Linh,Xã Sùng Nhơn,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,Shopee-nhỏ,27,,,,
2026-06-12,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Thị trấn Thuận Nam,Bưu cục 47 Trần Hưng Đạo-Hàm Thuận Nam-Bình Thuận,Shopee-Bulky,8,,,,
2026-06-12,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Thắng,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà,Shopee-nhỏ,52,,,,
2026-06-12,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Tiến Thành,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,Shopee-Bulky,2,,,,
2026-06-12,NTB,Bình Thuận,Thị xã La Gi,Phường Bình Tân,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận,TTS-nhỏ,30,,,,
2026-06-12,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Thị trấn Ma Lâm,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,SME,50,,,,
2026-06-12,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Sơn,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,TTS-nhỏ,1,,,,
2026-06-12,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Bắc,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,SME,33,,,,
2026-06-12,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Sơn,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà,Shopee-nhỏ,13,,,,
2026-06-12,NTB,Đắk Nông,Huyện Cư Jút,Xã Tâm Thắng,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông,Shopee-nhỏ,45,,,,
2026-06-12,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Thân,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà,Shopee-nhỏ,16,,,,
2026-06-12,NTB,Đắk Nông,Huyện Krông Nô,Xã Tân Thành,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,SME,9,,,,
2026-06-12,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam An Nam,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,TTS-nhỏ,14,,,,
2026-06-12,NTB,Lâm Đồng,Huyện Di Linh,Xã Tam Bố,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,Shopee-Bulky,2,,,,
2026-06-12,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Trạm Hành,Bưu Cục 300 Tự Phước-Đà Lạt-Lâm Đồng,Shopee-nhỏ,33,,,,
2026-06-12,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phong Phú,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,SME,22,,,,
2026-06-12,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Lâm Sơn,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,Shopee-Bulky,2,,,,
2026-06-12,NTB,Bình Thuận,Huyện Đức Linh,Xã Sùng Nhơn,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,TTS-nhỏ,18,,,,
2026-06-12,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Tài,Bưu Cục Phú Tài-Phan Thiết-Bình Thuận,Shopee-nhỏ,145,,,,
2026-06-12,NTB,Ninh Thuận,Huyện Ninh Phước,Xã An Hải,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,Shopee-Bulky,6,,,,
2026-06-12,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Gia Viễn,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,Shopee-nhỏ,4,,,,
2026-06-12,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Châu,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,Shopee-Bulky,4,,,,
2026-06-12,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Đa Quyn,Bưu Cục QL20 Ninh Hòa-Đức Trọng-Lâm Đồng,Shopee-Bulky,1,,,,
2026-06-12,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Vân,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà,TTS-nhỏ,1,,,,
2026-06-12,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Lao,Bưu Cục Đắk Mil-Đắk Nông,Shopee-Bulky,7,,,,
2026-06-12,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Ma Nới,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,SME,10,,,,
2026-06-12,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Tân Tiến,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,SME,52,,,,
2026-06-12,NTB,Bình Thuận,Huyện Tánh Linh,Xã La Ngâu,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,SME,2,,,,
2026-06-12,NTB,Bình Thuận,Huyện Tuy Phong,Xã Hòa Minh,Bưu Cục 21 Trần Hưng Đạo-Xã Phan Rí Cửa-Bình Thuận,TTS-nhỏ,18,,,,
2026-06-12,NTB,Bình Thuận,Huyện Đức Linh,Xã Vũ Hoà,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,Shopee-nhỏ,28,,,,
2026-06-12,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Lao,Bưu Cục Đắk Mil-Đắk Nông,TTS-nhỏ,20,,,,
2026-06-12,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Lộc,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,TTS-nhỏ,3,,,,
2026-06-12,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Tân,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,TTS-nhỏ,28,,,,
2026-06-12,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Quảng Tín,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,Shopee-Bulky,6,,,,
2026-06-12,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Phương Hải,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,TTS-nhỏ,11,,,,
2026-06-12,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hải,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa,TTS-nhỏ,69,,,,
2026-06-12,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Đa Mi,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,TTS-nhỏ,22,,,,
2026-06-12,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Đăk R'Moan,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông,SME,22,,,,
2026-06-12,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 2,Bưu cục 1479 Trần Phú-Lộc Châu-Bảo Lộc-Lâm Đồng,SME,11,,,,
2026-06-12,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Bình,Bưu Cục Số 7 Lê Thánh Tôn-LaGi-Bình Thuận,Shopee-nhỏ,38,,,,
2026-06-12,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc An,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng,SME,71,,,,
2026-06-12,NTB,Bình Thuận,Huyện Đức Linh,Xã Trà Tân,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,Shopee-nhỏ,23,,,,
2026-06-12,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Suối Tân,Bưu Cục Thôn Dầu Sơn-Cam Lâm-Khánh Hoà,Shopee-Bulky,6,,,,
2026-06-12,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Chính,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,SME,1,,,,
2026-06-12,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Thị trấn Phú Long,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,Shopee-nhỏ,1,,,,
2026-06-12,NTB,Đắk Nông,Huyện Krông Nô,Xã Nam Xuân,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,SME,25,,,,
2026-06-12,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường B'lao,Bưu Cục QL55-Bảo Lâm 3-Lâm Đồng,TTS-nhỏ,2,,,,
2026-06-12,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Tiến Lợi,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,Shopee-Bulky,2,,,,
2026-06-12,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Rí Thành,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,Khác,1,,,,
2026-06-12,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Trạm Hành,Bưu Cục 300 Tự Phước-Đà Lạt-Lâm Đồng,TTS-nhỏ,14,,,,
2026-06-12,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Suối Tân,Bưu Cục Thôn Dầu Sơn-Cam Lâm-Khánh Hoà,TTS-nhỏ,30,,,,
2026-06-12,NTB,Bình Thuận,Huyện Đức Linh,Xã Đông Hà,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,TTS-nhỏ,23,,,,
2026-06-12,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Thuận,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,Shopee-Bulky,3,,,,
2026-06-12,NTB,Bình Thuận,Huyện Đức Linh,Thị trấn Võ Xu,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,Shopee-nhỏ,64,,,,
2026-06-12,NTB,Đắk Nông,Huyện Krông Nô,Xã Nam Xuân,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,TTS-nhỏ,12,,,,
2026-06-12,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Trường,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa,TTS-nhỏ,49,,,,
2026-06-12,NTB,Bình Thuận,Thị xã La Gi,Phường Bình Tân,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận,Shopee-Bulky,7,,,,
2026-06-12,NTB,Lâm Đồng,Huyện Di Linh,Xã Gia Hiệp,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,Shopee-nhỏ,9,,,,
2026-06-12,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Tân,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,TTS-nhỏ,8,,,,
2026-06-12,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Long,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà,Khác,1,,,,
2026-06-12,NTB,Đắk Nông,Huyện Đắk Song,Xã Nâm N'Jang,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông,Khác,1,,,,
2026-06-12,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 1,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng,SME,10,,,,
2026-06-12,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Xuân Thọ,Bưu Cục 300 Tự Phước-Đà Lạt-Lâm Đồng,TTS-nhỏ,25,,,,
2026-06-12,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã La Dạ,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,Shopee-nhỏ,10,,,,
2026-06-12,NTB,Đắk Nông,Huyện Cư Jút,Xã Tâm Thắng,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông,Shopee-Bulky,6,,,,
2026-06-12,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Triệu Hải,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,TTS-nhỏ,1,,,,
2026-06-12,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Nam Ninh,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,SME,1,,,,
2026-06-12,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Trung,Bưu Cục 111 Lê Duẫn-Khánh Sơn-Khánh Hoà,Shopee-nhỏ,5,,,,
2026-06-12,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Nghĩa,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,Shopee-Bulky,5,,,,
2026-06-12,NTB,Lâm Đồng,Huyện Đam Rông,Xã Liêng Srônh,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,Shopee-Bulky,5,,,,
2026-06-12,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vạn Thắng,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa,SME,41,,,,
2026-06-12,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Chính,Bưu Cục Hàm Liêm-Hàm Thuận Bắc-Bình Thuận,Shopee-nhỏ,46,,,,
2026-06-12,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Gia Viễn,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,TTS-nhỏ,3,,,,
2026-06-12,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Nam Ninh,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,Shopee-nhỏ,2,,,,
2026-06-12,NTB,Đắk Nông,Huyện Đắk Song,Thị trấn Đức An,Bưu Cục Quốc Lộ 14-Đức An-Đắk Song-Đăk Nông,Shopee-Bulky,4,,,,
2026-06-12,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Lộc,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,Shopee-nhỏ,3,,,,
2026-06-12,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hải Đông,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,SME,35,,,,
2026-06-12,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Lạc,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,Shopee-nhỏ,30,,,,
2026-06-12,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Xuân Thọ,Bưu Cục 300 Tự Phước-Đà Lạt-Lâm Đồng,Shopee-Bulky,2,,,,
2026-06-12,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Kinh Dinh,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,SME,61,,,,
