Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-08-31,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đức Phổ,(LDO) Cát Tiên,Shopee-nhỏ,9,45,,,
2026-08-31,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 11,(LDO) Xuân Trường - Đà Lạt,Shopee-Bulky,17,79.763,,,
2026-08-31,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Đức,(DNO) Đông Gia Nghĩa,Shopee-Bulky,3,56.01,,,
2026-08-31,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam An Nam,(KHO) Cam Lâm 2,TTS-nhỏ,9,0.955,,,
2026-08-31,NTB,Bình Thuận,Huyện Tánh Linh,Xã Gia Huynh,(BTH) Đồng Kho,Shopee-Bulky,6,17.726,,,
2026-08-31,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk Plao,(DNO) Quảng Khê,Shopee-nhỏ,6,12.971,,,
2026-08-31,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Phụng,(KHO) Ninh Hòa 1,Shopee-Bulky,3,16.341,,,
2026-08-31,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Nam,(NTH) Thuận Nam,TTS-nhỏ,14,77.613,,,
2026-08-31,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Thượng,(KHO) Khánh Vĩnh,TTS-nhỏ,4,4.2,,,
2026-08-31,NTB,Bình Thuận,Thị xã La Gi,Phường Bình Tân,Kho Giao Hàng Nặng - La Gi - Bình Thuận,SME,1,244.159,,,
2026-08-31,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 2,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,Khác,3,17.96,,,
2026-08-31,NTB,Lâm Đồng,Huyện Đam Rông,Xã Phi Liêng,(LDO) Đam Rông 3,Shopee-Bulky,4,72.399,,,
2026-08-31,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Hài,(BTH) Phú Thủy,Shopee-Bulky,8,0.7,,,
2026-08-31,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Thuận Minh,(BTH) Hàm Thuận,Shopee-Bulky,2,0.5,,,
2026-08-31,NTB,Đắk Nông,Huyện Cư Jút,Xã Đắk Wil,(DNO) Cư Jút,Shopee-Bulky,4,14.316,,,
2026-08-31,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Thị trấn Ma Lâm,(BTH) Hàm Thuận,Khác,2,36.956,,,
2026-08-31,NTB,Bình Thuận,Huyện Tuy Phong,Xã Bình Thạnh,(BTH) Liên Hương,TTS-nhỏ,10,9.35,,,
2026-08-31,NTB,Đắk Nông,Huyện Cư Jút,Xã Cư Knia,(DNO) Cư Jút,Shopee-Bulky,3,7.394,,,
2026-08-31,NTB,Bình Thuận,Thị xã La Gi,Phường Bình Tân,Kho Giao Hàng Nặng - La Gi - Bình Thuận,Shopee-Bulky,8,0.762,,,
2026-08-31,NTB,Đắk Nông,Huyện Cư Jút,Thị trấn Ea T'Ling,Kho Giao Hàng Nặng - Buôn Ma Thuột - Đắk Lắk,SME,1,4.8,,,
2026-08-31,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Thành Sơn,(KHO) Khánh Sơn,Shopee-Bulky,2,123.544,,,
2026-08-31,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ Long,(LDO) Đam Rông 3,Shopee-nhỏ,3,41.113,,,
2026-08-31,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Lương,(KHO) Bắc Nha Trang,Shopee-Bulky,3,27.93,,,
2026-08-31,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Kinh Dinh,(NTH) Bảo An,SME,2,7.5,,,
2026-08-31,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Đông Tiến,(BTH) Hàm Thuận,TTS-nhỏ,3,16.5,,,
2026-08-31,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Tu Tra,(LDO) Đơn Dương,Khác,2,94.194,,,
2026-08-31,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Bảo An,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,Khác,2,3.333,,,
2026-08-31,NTB,Đắk Nông,Huyện Đắk Mil,Thị trấn Đắk Mil,(DNO) Đức Lập,Khác,1,18.035,,,
2026-08-31,NTB,Bình Thuận,Huyện Tánh Linh,Xã Huy Khiêm,(BTH) Đồng Kho,Khác,1,29.77,,,
2026-08-31,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Đà Loan,(LDO) Ninh Gia,Shopee-Bulky,7,61.284,,,
2026-08-31,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Nhị Hà,(NTH) Thuận Nam,TTS-nhỏ,3,4.876,,,
2026-08-31,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Hải,(NTH) Phan Rang,Shopee-Bulky,2,24.422,,,
2026-08-31,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Mỹ Sơn,(NTH) Ninh Sơn,Shopee-Bulky,2,21.1,,,
2026-08-31,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Đồng,(KHO) Diên Thọ,SME,8,101.429,,,
2026-08-31,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk Ngo,(DNO) Tuy Đức,TTS-nhỏ,2,9.7,,,
2026-08-31,NTB,Lâm Đồng,Huyện Đức Trọng,Thị trấn Liên Nghĩa,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,TTS-nhỏ,2,49.068,,,
2026-08-31,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Đức Nghĩa,(BTH) Hàm Thắng,Shopee-Bulky,1,1.867,,,
2026-08-31,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Sơn,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,Shopee-Bulky,2,33.02,,,
2026-08-31,NTB,Bình Thuận,Huyện Bắc Bình,Xã Sông Lũy,(BTH) Lương Sơn,Shopee-Bulky,5,56.34,,,
2026-08-31,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Phước Cát 2,(LDO) Cát Tiên,Shopee-nhỏ,4,45.1,,,
2026-08-31,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Cát Tiên,(LDO) Cát Tiên,Shopee-Bulky,8,91.803,,,
2026-08-31,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Bình,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,SME,1,81.03,,,
2026-08-31,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên An,(KHO) Diên Khánh 1,Khác,1,49.527,,,
2026-08-31,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Ninh,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,SME,1,3.88,,,
2026-08-31,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 10,(LDO) Xuân Hương - Đà Lạt,SME,1,78.2,,,
2026-08-31,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Tiến Thành,(BTH) Tuyên Quang,SME,32,127.565,,,
2026-08-31,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Trung,(DNO) Đông Gia Nghĩa,TTS-nhỏ,36,47,,,
2026-08-31,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam An Nam,(KHO) Cam Lâm 2,SME,24,496.429,,,
2026-08-31,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Thị trấn Khánh Vĩnh,(KHO) Khánh Vĩnh,SME,21,49.719,,,
2026-08-31,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phúc Bắc,(KHO) Bắc Cam Ranh,SME,69,28.3,,,
2026-08-31,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Sin,(DNO) Quảng Tín,TTS-nhỏ,19,49.845,,,
2026-08-31,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Nghĩa,(LDO) Di Linh,TTS-nhỏ,14,2.316,,,
2026-08-31,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Phước,(BTH) Phước Hội,SME,45,114.207,,,
2026-08-31,NTB,Lâm Đồng,Huyện Di Linh,Xã Sơn Điền,(LDO) Di Linh,SME,11,10,,,
2026-08-31,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hiệp Nam,(KHO) Cam Lâm 2,SME,24,14.755,,,
2026-08-31,NTB,Bình Thuận,Huyện Đức Linh,Xã Vũ Hoà,(BTH) Đức Linh,SME,25,40.743,,,
2026-08-31,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Phụng,(KHO) Ninh Hòa 1,SME,40,33.992,,,
2026-08-31,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 4,(LDO) Xuân Hương - Đà Lạt,SME,170,1.5,,,
2026-08-31,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phú Sơn,(LDO) Đinh Văn Lâm Hà,SME,61,18.266,,,
2026-08-31,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Chính,(BTH) Hàm Liêm,SME,42,23.825,,,
2026-08-31,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Hà,(BTH) Hàm Tân,SME,24,119.475,,,
2026-08-31,NTB,Lâm Đồng,Huyện Di Linh,Xã Tam Bố,(LDO) Di Linh,SME,28,72.027,,,
2026-08-31,NTB,Đắk Nông,Huyện Krông Nô,Xã Tân Thành,(DNO) Krông Nô,SME,15,234.686,,,
2026-08-31,NTB,Ninh Thuận,Huyện Ninh Sơn,Thị trấn Tân Sơn,(NTH) Ninh Sơn,SME,75,26.628,,,
2026-08-31,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Mũi Né,(BTH) Mũi Né,Shopee-nhỏ,160,1,,,
2026-08-31,NTB,Đắk Nông,Huyện Đắk Song,Xã Trường Xuân,(DNO) Trường Xuân,TTS-nhỏ,40,2,22425000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-31,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nhân Đạo,(DNO) Nhân Cơ,SME,21,39.989,21688000,Bình thường,Lâm Đồng
2026-08-31,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Kinh Dinh,(NTH) Phan Rang,TTS-nhỏ,42,0.01,20663000,Bình thường,Lâm Đồng
2026-08-31,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Thuận Minh,(BTH) Hàm Thuận,TTS-nhỏ,11,52,20669000,Bình thường,Lâm Đồng
2026-08-31,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Lâm,(LDO) Bảo Lâm 1,TTS-nhỏ,10,0.693,20591000,Bình thường,Đắk Nông
2026-08-31,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Thắng,(BTH) Hàm Liêm,TTS-nhỏ,47,12.12,21688000,Bình thường,Lâm Đồng
2026-08-31,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thạnh,(KHO) Diên Khánh 1,TTS-nhỏ,40,1.5,22255000,Bình thường,Lâm Đồng
2026-08-31,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Toàn,(KHO) Diên Khánh 2,TTS-nhỏ,17,15.167,21569000,Bình thường,Khánh Hòa
2026-08-31,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 9,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,SME,8,72.413,22793000,Bình thường,Khánh Hòa
2026-08-31,NTB,Bình Thuận,Huyện Tuy Phong,Thị trấn Phan Rí Cửa,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,SME,3,30.636,20150000,Bình thường,Ninh Thuận
2026-08-31,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Trinh,Kho Giao Hàng Nặng - Phan Thiết - Bình Thuận,SME,2,37.06,22704000,Cấp cảnh báo,Khánh Hòa
2026-08-31,NTB,Bình Thuận,Huyện Đức Linh,Xã Mê Pu,(BTH) Đức Linh,Shopee-Bulky,7,20,20588000,Nằm TOP Bất ổn,Khánh Hòa
2026-08-31,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Mũi Né,Kho Giao Hàng Nặng - Phan Thiết - Bình Thuận,Shopee-Bulky,12,254.375,20591000,Bình thường,Đắk Nông
2026-08-31,NTB,Bình Thuận,Huyện Đức Linh,Xã Nam Chính,(BTH) Đức Linh,Shopee-Bulky,7,17.17,22312000,Bình thường,Lâm Đồng
2026-08-31,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Nguyên,(KHO) Nam Nha Trang 1,Shopee-Bulky,16,0.166,20495000,Bình thường,Khánh Hòa
2026-08-31,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Tà Nung,(LDO) Lang Biang - Đà Lạt 2,TTS-nhỏ,7,38.6,20590000,Cấp cảnh báo,Đắk Nông
2026-08-31,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đức Bình,(BTH) Đồng Kho,Khác,1,22,20588000,Nằm TOP Bất ổn,Khánh Hòa
2026-08-31,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Đăk R'Moan,(DNO) Bắc Gia Nghĩa,SME,12,5.496,2357,Bình thường,Bình Thuận
2026-08-31,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Phú,(KHO) Vạn Ninh,SME,34,10.466,22861000,Bình thường,Ninh Thuận
2026-08-31,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đức Phú,(BTH) Đồng Kho,SME,17,14.8,21456000,Bình thường,Bình Thuận
2026-08-31,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Đức Thắng,(BTH) Hàm Thắng,SME,13,5.05,21294000,Bình thường,Lâm Đồng
2026-08-31,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Lạc Đạo,(BTH) Hàm Thắng,TTS-nhỏ,49,72.035,22830000,Nằm TOP Bất ổn,Khánh Hòa
2026-08-31,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc An,(LDO) 1 Bảo Lộc,Shopee-Bulky,10,11.252,20558000,Bình thường,Khánh Hòa
2026-08-31,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Khánh,(KHO) Tu Bông,Shopee-nhỏ,16,24.607,20785000,Bình thường,Lâm Đồng
2026-08-31,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Thắng,(BTH) Hàm Liêm,SME,72,32.46,20784000,Bình thường,Khánh Hòa
2026-08-31,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Mỹ,(BTH) Tuyên Quang,SME,55,51.258,21458000,Bình thường,Lâm Đồng
2026-08-31,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Lâm Sơn,(NTH) Ninh Sơn,SME,25,3.566,21320000,Bình thường,Bình Thuận
2026-08-31,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Toàn,(KHO) Diên Khánh 2,SME,22,86.885,20663000,Bình thường,Lâm Đồng
2026-08-31,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Thủy,(BTH) Phú Thủy,SME,159,20.31,20316000,Bình thường,Ninh Thuận
2026-08-31,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Long,(KHO) Nam Nha Trang 1,TTS-nhỏ,112,1,21331000,Nằm TOP Bất ổn,Khánh Hòa
2026-08-31,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Tiến Thành,(BTH) Tuyên Quang,TTS-nhỏ,25,10.5,22934000,Bình thường,Bình Thuận
2026-08-31,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Kiến Thành,(DNO) Kiến Đức,SME,34,11.135,20784000,Bình thường,Khánh Hòa
2026-08-31,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Sơn,(KHO) Đông Ninh Hòa,TTS-nhỏ,11,16.661,22861000,Bình thường,Ninh Thuận
2026-08-31,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Sắk,(DNO) Đức Lập,SME,55,9.7,2309,Bình thường,Đắk Nông
2026-08-31,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Đạ M'ri,(LDO) Đạ Huoai,SME,37,25,22483000,Bình thường,Bình Thuận
2026-08-31,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Phú Hội,(LDO) Đức Trọng 1,SME,116,24.518,2309,Bình thường,Đắk Nông
2026-08-31,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Bảo An,(NTH) Bảo An,SME,37,2.3,2399,Bình thường,Khánh Hòa
2026-08-31,NTB,Bình Thuận,Huyện Tánh Linh,Xã Bắc Ruộng,(BTH) Đồng Kho,SME,25,70.031,20784000,Bình thường,Khánh Hòa
2026-08-31,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 5,(LDO) Lang Biang - Đà Lạt 2,SME,108,1.05,21688000,Bình thường,Lâm Đồng
2026-08-31,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Liêm,(BTH) Hàm Liêm,SME,66,12.166,20316000,Bình thường,Ninh Thuận
2026-08-31,NTB,Bình Thuận,Huyện Tánh Linh,Xã Măng Tố,(BTH) Đồng Kho,SME,24,0.5,21364000,Cấp cảnh báo,Đắk Nông
2026-08-31,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Sin,(DNO) Quảng Tín,SME,35,21.616,20588000,Nằm TOP Bất ổn,Khánh Hòa
2026-08-31,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đồng Kho,(BTH) Đồng Kho,SME,25,10.426,21477000,Bình thường,Đắk Nông
2026-08-31,NTB,Đắk Nông,Huyện Đắk Song,Thị trấn Đức An,(DNO) Đức An,SME,45,43.15,21320000,Bình thường,Bình Thuận
2026-08-31,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phúc Nam,(KHO) Cam Linh,SME,26,34.466,21364000,Cấp cảnh báo,Đắk Nông
2026-08-31,NTB,Lâm Đồng,Huyện Đức Trọng,Xã N'Thol Hạ,(LDO) Đức Trọng 1,TTS-nhỏ,24,13.042,22830000,Nằm TOP Bất ổn,Khánh Hòa
2026-08-31,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Phong Nẫm,(BTH) Hàm Thắng,Shopee-Bulky,24,9.751,20670000,Cấp cảnh báo,Lâm Đồng
2026-08-31,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Đông,(KHO) Ninh Hòa 2,SME,16,38.469,20784000,Bình thường,Khánh Hòa
2026-08-31,NTB,Bình Thuận,Huyện Đức Linh,Xã Đông Hà,(BTH) Đức Linh,TTS-nhỏ,17,142.247,22830000,Nằm TOP Bất ổn,Khánh Hòa
2026-08-31,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Lương,(KHO) Vạn Ninh,SME,51,17.462,20558000,Bình thường,Khánh Hòa
2026-08-31,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Tài,(BTH) Hàm Thắng,Shopee-nhỏ,178,0.4,20663000,Bình thường,Lâm Đồng
2026-08-31,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 5,(LDO) Lang Biang - Đà Lạt 2,Shopee-nhỏ,129,94.076,20648000,Bình thường,Ninh Thuận
2026-08-31,NTB,Bình Thuận,Huyện Bắc Bình,Xã Sông Bình,(BTH) Lương Sơn,TTS-nhỏ,9,66.995,20673000,Bình thường,Đắk Nông
2026-08-31,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 9,(LDO) Lâm Viên - Đà Lạt 1,TTS-nhỏ,56,22.675,20670000,Cấp cảnh báo,Lâm Đồng
2026-08-31,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 2,(LDO) Lang Biang - Đà Lạt 2,TTS-nhỏ,39,10.29,20673000,Bình thường,Đắk Nông
2026-08-31,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Thanh Hải,(BTH) Phú Thủy,SME,32,246.226,21320000,Bình thường,Bình Thuận
2026-08-31,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phúc Thọ,(LDO) Tân Hà Lâm Hà,SME,42,79.586,20316000,Bình thường,Ninh Thuận
2026-08-31,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Xuân An,(BTH) Phú Thủy,SME,86,58.53,21294000,Bình thường,Lâm Đồng
2026-08-31,NTB,Bình Thuận,Huyện Đức Linh,Xã Đa Kai,(BTH) Đức Linh,TTS-nhỏ,11,24.089,21046000,Cấp cảnh báo,Khánh Hòa
2026-08-31,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 8,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,SME,6,25.9,2357,Bình thường,Bình Thuận
2026-08-31,NTB,Bình Thuận,Huyện Hàm Tân,Thị trấn Tân Nghĩa,Kho Giao Hàng Nặng - La Gi - Bình Thuận,SME,3,0.2,22746000,Bình thường,Khánh Hòa
2026-08-31,NTB,Lâm Đồng,Huyện Đức Trọng,Thị trấn Liên Nghĩa,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,Shopee-Bulky,41,110.904,21290000,Bình thường,Bình Thuận
2026-08-31,NTB,Bình Thuận,Huyện Bắc Bình,Thị trấn Chợ Lầu,(BTH) Bắc Bình,Shopee-Bulky,9,99.034,20670000,Cấp cảnh báo,Lâm Đồng
2026-08-31,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Thanh,(LDO) Tân Hà Lâm Hà,Shopee-Bulky,7,26.422,,BC Cũ/Không thuộc ĐCL,#N/A
2026-08-31,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thái,(KHO) Nam Nha Trang 3,SME,118,9.466,22255000,Bình thường,Lâm Đồng
2026-08-31,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Lâm,(KHO) Diên Thọ,SME,25,3,2357,Bình thường,Bình Thuận
2026-08-31,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Trung,(KHO) Ninh Hòa 2,SME,22,31.725,20316000,Bình thường,Ninh Thuận
2026-08-31,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Đông,(NTH) Phan Rang,Shopee-nhỏ,48,75.328,21456000,Bình thường,Bình Thuận
2026-08-31,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Thị trấn Thuận Nam,(BTH) Hàm Thuận Nam,TTS-nhỏ,33,31.487,21298000,Bình thường,Bình Thuận
2026-08-31,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hòa,(KHO) Cam Lâm 1,TTS-nhỏ,28,4.694,22483000,Bình thường,Bình Thuận
2026-08-31,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Đà Loan,(LDO) Ninh Gia,SME,37,45.1,22759000,Bình thường,Lâm Đồng
2026-08-31,NTB,Đắk Nông,Huyện Krông Nô,Xã Nam Xuân,(DNO) Krông Nô,TTS-nhỏ,14,22.11,20143000,Bình thường,Khánh Hòa
2026-08-31,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hà,(KHO) Ninh Hòa 2,SME,15,11.959,21377000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-31,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Hài,(BTH) Phú Thủy,SME,49,17.64,20150000,Bình thường,Ninh Thuận
2026-08-31,NTB,Đắk Nông,Huyện Đắk Glong,Xã Quảng Sơn,(DNO) Quảng Sơn,Shopee-nhỏ,57,115.995,22255000,Bình thường,Lâm Đồng
2026-08-31,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Hữu,(NTH) Phước Dinh,SME,24,20,22746000,Bình thường,Khánh Hòa
2026-08-31,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Đức,(BTH) Hàm Tân,TTS-nhỏ,18,61.754,20633000,Bình thường,Bình Thuận
2026-08-31,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hiệp Bắc,(KHO) Cam Lâm 2,TTS-nhỏ,7,12.623,20849000,Bình thường,Lâm Đồng
2026-08-31,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Rí Thành,(BTH) Bắc Bình,TTS-nhỏ,19,13,21594000,Bình thường,Bình Thuận
2026-08-31,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Phước,(KHO) Đông Ninh Hòa,SME,37,45.255,21294000,Bình thường,Lâm Đồng
2026-08-31,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Kho,(LDO) Đạ Tẻh,SME,15,4.989,21290000,Bình thường,Bình Thuận
2026-08-31,NTB,Ninh Thuận,Huyện Ninh Phước,Xã An Hải,(NTH) Phước Dinh,Shopee-nhỏ,57,20.78,22389000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-31,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 2,(LDO) B'Lao,Shopee-nhỏ,141,67.785,20558000,Bình thường,Khánh Hòa
2026-08-31,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Thành,(LDO) Bảo Lâm 3,Shopee-nhỏ,64,2,21687000,Bình thường,Lâm Đồng
2026-08-31,NTB,Ninh Thuận,Huyện Ninh Sơn,Thị trấn Tân Sơn,(NTH) Ninh Sơn,Shopee-Bulky,15,27.39,21067000,Bình thường,Bình Thuận
2026-08-31,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Thủy,(KHO) Đông Ninh Hòa,TTS-nhỏ,30,5.612,21290000,Bình thường,Bình Thuận
2026-08-31,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Quang,(KHO) Ninh Hòa 2,Shopee-nhỏ,35,10.368,22830000,Nằm TOP Bất ổn,Khánh Hòa
2026-08-31,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Tân,(KHO) Nam Nha Trang 2,SME,28,107.092,20669000,Bình thường,Lâm Đồng
2026-08-31,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Tiến,(BTH) Tân Hải,Shopee-nhỏ,37,23.252,20591000,Bình thường,Đắk Nông
2026-08-31,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tà Năng,(LDO) Ninh Gia,Shopee-nhỏ,17,16.458,20663000,Bình thường,Lâm Đồng
2026-08-31,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk Som,(DNO) Quảng Khê,SME,34,96.52,22425000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-31,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Triệu Hải,(LDO) Đạ Tẻh,SME,8,19.601,20663000,Bình thường,Lâm Đồng
2026-08-31,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Đức,(LDO) 1 Bảo Lộc,SME,27,60,21298000,Bình thường,Bình Thuận
2026-08-31,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Lâm,(BTH) Bắc Bình,Shopee-Bulky,5,23.172,22048000,Cấp cảnh báo,Đắk Nông
2026-08-31,NTB,Lâm Đồng,Huyện Lạc Dương,Thị trấn Lạc Dương,(LDO) Lang Biang - Đà Lạt 1,Shopee-nhỏ,5,164.175,22830000,Nằm TOP Bất ổn,Khánh Hòa
2026-08-31,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Thọ,(KHO) Bắc Nha Trang,Shopee-nhỏ,48,9.86,22861000,Bình thường,Ninh Thuận
2026-08-31,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Liên Hiệp,(LDO) Hiệp Thạnh,SME,46,23.301,2309,Bình thường,Đắk Nông
