Cấp quản lý,Chi tiết,Ca,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Leadtime,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-08-12 - Thứ 4,112,100.00%,93.75%,90.18%,92.86%,10.56,104,112,0,0.00%,112,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-08-13 - Thứ 5,85,100.00%,95.29%,94.12%,95.29%,12.98,81,85,0,0.00%,85,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-08-11 - Thứ 3,66,98.48%,93.94%,92.42%,93.94%,10.66,62,65,1,1.52%,66,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-08-21 - Thứ 6,69,100.00%,84.06%,82.61%,82.61%,8.14,57,69,0,0.00%,69,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-07-29 - Thứ 4,4,100.00%,25.00%,25.00%,25.00%,33,1,4,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-03 - Thứ 2,4,100.00%,100.00%,100.00%,75.00%,40.25,3,4,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-09 - Chủ Nhật,5,100.00%,60.00%,60.00%,60.00%,18.33,3,5,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-07 - Thứ 6,5,100.00%,60.00%,40.00%,60.00%,48.5,3,5,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-06 - Thứ 5,5,100.00%,60.00%,60.00%,60.00%,46.33,3,5,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-14 - Thứ 6,6,100.00%,50.00%,50.00%,50.00%,36,3,6,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-07-27 - Thứ 2,6,100.00%,66.67%,66.67%,66.67%,29.75,4,6,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-15 - Thứ 7,7,100.00%,42.86%,42.86%,28.57%,28.67,2,7,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-12 - Thứ 4,7,100.00%,42.86%,42.86%,42.86%,42.33,3,7,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-18 - Thứ 3,8,100.00%,62.50%,62.50%,62.50%,32,5,8,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-16 - Chủ Nhật,10,100.00%,70.00%,70.00%,70.00%,44.29,7,10,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-17 - Thứ 2,11,100.00%,54.55%,54.55%,54.55%,32.5,6,11,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-07-31 - Thứ 6,11,100.00%,90.91%,90.91%,63.64%,22.3,7,11,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-07-30 - Thứ 5,11,100.00%,81.82%,81.82%,72.73%,34.22,8,11,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-13 - Thứ 5,11,100.00%,63.64%,45.45%,54.55%,24.4,6,11,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-07-28 - Thứ 3,12,100.00%,75.00%,75.00%,75.00%,30.33,9,12,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-02 - Chủ Nhật,12,100.00%,91.67%,91.67%,75.00%,34.55,9,12,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-08 - Thứ 7,12,100.00%,83.33%,83.33%,83.33%,30.4,10,12,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-01 - Thứ 7,13,100.00%,76.92%,76.92%,69.23%,26.3,9,13,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-20 - Thứ 5,13,100.00%,84.62%,84.62%,84.62%,34.09,11,13,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-22 - Thứ 7,14,100.00%,64.29%,64.29%,57.14%,22.89,8,14,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-21 - Thứ 6,14,100.00%,85.71%,85.71%,78.57%,14.83,11,14,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-04 - Thứ 3,14,100.00%,85.71%,71.43%,71.43%,29.1,10,14,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-19 - Thứ 4,19,100.00%,84.21%,84.21%,84.21%,27.88,16,19,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-23 - Chủ Nhật,27,100.00%,81.48%,81.48%,77.78%,28,21,27,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-11 - Thứ 3,27,100.00%,88.89%,88.89%,88.89%,34.25,24,27,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-10 - Thứ 2,32,100.00%,87.50%,87.50%,87.50%,29.61,28,32,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-05 - Thứ 4,40,100.00%,92.50%,90.00%,92.50%,31.69,37,40,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-01 - Thứ 7,210,98.57%,96.19%,94.76%,96.19%,6.41,202,207,3,1.43%,210,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-18 - Thứ 3,172,99.42%,94.19%,89.53%,93.60%,6.92,161,171,1,0.58%,172,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,158,99.37%,95.57%,92.41%,95.57%,6.45,151,157,1,0.63%,158,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-07-28 - Thứ 3,234,98.72%,96.58%,93.16%,96.58%,6.56,226,231,3,1.28%,234,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-15 - Thứ 7,191,98.43%,94.24%,89.01%,94.24%,6.15,180,188,3,1.57%,191,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-03 - Thứ 2,232,99.57%,97.41%,91.38%,97.41%,6.52,226,231,1,0.43%,232,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-17 - Thứ 2,182,99.45%,97.25%,92.31%,97.25%,7.13,177,181,1,0.55%,182,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-05 - Thứ 4,233,100.00%,96.57%,89.27%,96.14%,6.12,224,233,0,0.00%,233,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,211,100.00%,99.53%,92.89%,99.05%,7.82,209,211,0,0.00%,211,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-20 - Thứ 5,179,100.00%,97.77%,96.09%,97.77%,7.1,175,179,0,0.00%,179,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-07 - Thứ 6,230,100.00%,97.83%,93.91%,97.83%,5.75,225,230,0,0.00%,230,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-19 - Thứ 4,199,99.50%,98.49%,93.97%,98.49%,7.01,196,198,1,0.50%,199,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-11 - Thứ 3,232,99.57%,97.84%,94.83%,95.69%,6.24,222,231,1,0.43%,232,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-22 - Thứ 7,174,100.00%,98.28%,91.38%,98.28%,6.01,171,174,0,0.00%,174,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-21 - Thứ 6,196,98.47%,92.86%,90.31%,92.86%,7.62,182,193,3,1.53%,196,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-07-31 - Thứ 6,206,100.00%,95.63%,91.26%,95.63%,6.52,197,206,0,0.00%,206,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-10 - Thứ 2,250,100.00%,97.20%,93.60%,94.80%,6.5,237,250,0,0.00%,250,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,246,99.59%,97.97%,93.90%,97.97%,6.51,241,245,1,0.41%,246,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-07-30 - Thứ 5,201,99.50%,97.51%,93.03%,97.51%,6.35,196,200,1,0.50%,201,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,129,97.67%,94.57%,90.70%,93.02%,6.48,120,126,3,2.33%,129,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-06 - Thứ 5,194,100.00%,95.88%,91.75%,95.88%,6.41,186,194,0,0.00%,194,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-07-27 - Thứ 2,217,99.08%,98.62%,90.32%,97.70%,6.43,212,215,2,0.92%,217,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-04 - Thứ 3,262,100.00%,98.09%,94.66%,98.09%,5.51,257,262,0,0.00%,262,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-08 - Thứ 7,287,99.65%,96.86%,91.99%,96.86%,7.01,278,286,1,0.35%,287,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-14 - Thứ 6,180,98.33%,97.78%,93.89%,97.78%,6.63,176,177,3,1.67%,180,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-07-29 - Thứ 4,213,100.00%,98.59%,89.67%,98.59%,5.61,210,213,0,0.00%,213,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-12 - Thứ 4,191,100.00%,98.43%,92.15%,98.43%,7.41,188,191,0,0.00%,191,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-13 - Thứ 5,167,99.40%,97.01%,91.62%,96.41%,8.05,161,166,1,0.60%,167,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-23 - Chủ Nhật,6,100.00%,66.67%,50.00%,66.67%,37.67,4,6,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-05 - Thứ 4,6,100.00%,100.00%,100.00%,100.00%,27.33,6,6,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-10 - Thứ 2,6,100.00%,83.33%,66.67%,83.33%,27.5,5,6,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-08 - Thứ 7,6,100.00%,100.00%,100.00%,100.00%,33.67,6,6,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-15 - Thứ 7,6,100.00%,83.33%,83.33%,83.33%,38.4,5,6,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-13 - Thứ 5,7,100.00%,71.43%,71.43%,71.43%,28.2,5,7,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-21 - Thứ 6,8,100.00%,37.50%,37.50%,25.00%,43.67,2,8,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-07-31 - Thứ 6,8,100.00%,87.50%,75.00%,75.00%,34.33,6,8,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-06 - Thứ 5,8,100.00%,100.00%,100.00%,87.50%,27.25,7,8,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-04 - Thứ 3,8,100.00%,100.00%,100.00%,100.00%,35.38,8,8,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-07-28 - Thứ 3,9,100.00%,66.67%,66.67%,55.56%,33.33,5,9,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-03 - Thứ 2,9,100.00%,88.89%,77.78%,88.89%,28.43,8,9,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-07-30 - Thứ 5,9,100.00%,55.56%,55.56%,44.44%,30.2,4,9,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-20 - Thứ 5,9,100.00%,66.67%,66.67%,44.44%,28.67,4,9,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-18 - Thứ 3,10,100.00%,60.00%,60.00%,60.00%,40.17,6,10,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-02 - Chủ Nhật,11,100.00%,90.91%,81.82%,81.82%,31.56,9,11,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-14 - Thứ 6,11,90.91%,72.73%,63.64%,72.73%,24.86,8,10,1,9.09%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-01 - Thứ 7,12,100.00%,91.67%,91.67%,83.33%,27.73,10,12,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-07-27 - Thứ 2,12,100.00%,75.00%,66.67%,75.00%,28.38,9,12,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-07-29 - Thứ 4,12,100.00%,91.67%,91.67%,75.00%,27.45,9,12,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-11 - Thứ 3,14,100.00%,78.57%,78.57%,78.57%,21,11,14,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-16 - Chủ Nhật,14,100.00%,35.71%,21.43%,28.57%,29,4,14,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-19 - Thứ 4,16,100.00%,81.25%,81.25%,75.00%,33.46,12,16,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-09 - Chủ Nhật,18,100.00%,94.44%,88.89%,88.89%,32.63,16,18,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-12 - Thứ 4,18,100.00%,94.44%,94.44%,94.44%,20.53,17,18,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-07 - Thứ 6,19,100.00%,94.74%,52.63%,89.47%,25.4,17,19,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-22 - Thứ 7,19,100.00%,89.47%,89.47%,84.21%,36.94,16,19,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-17 - Thứ 2,20,100.00%,70.00%,65.00%,70.00%,35.62,14,20,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-08-01 - Thứ 7,612,99.67%,98.20%,91.67%,97.88%,5.59,599,610,2,0.33%,612,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-08-18 - Thứ 3,288,99.65%,94.10%,90.28%,93.40%,6.12,269,287,1,0.35%,288,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,142,99.30%,91.55%,90.14%,91.55%,7.53,130,141,1,0.70%,142,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-07-28 - Thứ 3,391,99.23%,78.01%,78.01%,77.75%,6.76,304,388,3,0.77%,391,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-08-15 - Thứ 7,248,100.00%,95.97%,95.16%,95.16%,6.02,236,248,0,0.00%,248,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-08-03 - Thứ 2,466,100.00%,97.85%,97.64%,97.85%,6.63,456,466,0,0.00%,466,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-08-17 - Thứ 2,303,99.67%,96.37%,93.73%,95.71%,6.18,290,302,1,0.33%,303,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-08-05 - Thứ 4,484,99.79%,94.01%,93.18%,93.39%,6.73,452,483,1,0.21%,484,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,523,100.00%,97.71%,96.18%,97.51%,6.4,510,523,0,0.00%,523,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-08-20 - Thứ 5,219,99.09%,69.86%,68.49%,68.49%,6.97,150,217,2,0.91%,219,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-08-07 - Thứ 6,521,99.81%,97.89%,96.93%,97.50%,6.01,508,520,1,0.19%,521,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-08-19 - Thứ 4,259,99.61%,91.12%,90.35%,90.73%,6.87,235,258,1,0.39%,259,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-08-11 - Thứ 3,465,99.78%,95.91%,95.91%,95.05%,7.07,442,464,1,0.22%,465,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-08-22 - Thứ 7,221,99.10%,91.86%,89.59%,90.95%,6.8,201,219,2,0.90%,221,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-08-21 - Thứ 6,258,97.67%,91.09%,89.53%,91.09%,6.65,235,252,6,2.33%,258,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-07-31 - Thứ 6,428,100.00%,92.29%,90.65%,91.82%,6.01,393,428,0,0.00%,428,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-08-10 - Thứ 2,541,100.00%,97.97%,97.78%,94.09%,7.81,509,541,0,0.00%,541,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,444,99.77%,98.87%,97.75%,98.87%,4.4,439,443,1,0.23%,444,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-07-30 - Thứ 5,418,100.00%,97.37%,95.69%,97.37%,5.36,407,418,0,0.00%,418,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,141,99.29%,92.91%,91.49%,92.20%,3.65,130,140,1,0.71%,141,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-08-06 - Thứ 5,397,99.75%,97.23%,94.96%,97.23%,6.59,386,396,1,0.25%,397,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-07-27 - Thứ 2,521,99.81%,96.55%,95.97%,96.55%,7.36,503,520,1,0.19%,521,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-08-04 - Thứ 3,426,100.00%,95.77%,93.90%,95.31%,6.65,406,426,0,0.00%,426,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-08-08 - Thứ 7,578,100.00%,92.04%,91.18%,92.04%,5.57,532,578,0,0.00%,578,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-08-14 - Thứ 6,239,99.16%,96.23%,92.47%,95.82%,5.89,229,237,2,0.84%,239,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-07-29 - Thứ 4,461,99.35%,98.26%,98.05%,98.26%,6.19,453,458,3,0.65%,461,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-08-12 - Thứ 4,279,100.00%,94.62%,92.11%,94.62%,6.04,264,279,0,0.00%,279,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-08-13 - Thứ 5,293,100.00%,93.52%,92.15%,93.52%,7.06,274,293,0,0.00%,293,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-08-09 - Chủ Nhật,61,100.00%,91.80%,80.33%,90.16%,29.27,55,61,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-08-21 - Thứ 6,75,100.00%,90.67%,88.00%,90.67%,29.3,68,75,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-07-29 - Thứ 4,83,98.80%,98.80%,98.80%,97.59%,28.28,81,82,1,1.20%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-07-30 - Thứ 5,11,100.00%,100.00%,63.64%,90.91%,26.57,10,11,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-08-03 - Thứ 2,12,100.00%,33.33%,33.33%,33.33%,64,4,12,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
