Cấp quản lý,Chi tiết,Ca,IDBuuCuc,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-07-07 - Thứ 3,58,"91,38%","79,31%","25,86%","27,59%","6,53",16,53,5,"8,62%",58,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-07-15 - Thứ 4,67,"94,03%","88,06%","64,18%","73,13%","7,86",49,63,4,"5,97%",67,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-07-03 - Thứ 6,62,"98,39%","82,26%","43,55%","48,39%","9,33",30,61,1,"1,61%",62,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-06-26 - Thứ 6,65,"93,85%","92,31%","46,15%","53,85%",5,35,61,4,"6,15%",65,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-07-12 - Chủ Nhật,33,"75,76%","63,64%","42,42%","51,52%","10,14",17,25,8,"24,24%",33,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-07-20 - Thứ 2,34,"94,12%","79,41%","58,82%","58,82%","10,4",20,32,2,"5,88%",34,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-07-22 - Thứ 4,35,"82,86%","68,57%","51,43%","5,71%","11,56",2,29,6,"17,14%",35,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-06-28 - Chủ Nhật,35,"68,57%","51,43%","31,43%","31,43%","10,27",11,24,11,"31,43%",35,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-07-17 - Thứ 6,36,"94,44%","88,89%","61,11%","63,89%","11,36",23,34,2,"5,56%",36,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-07-13 - Thứ 2,36,75%,"72,22%","38,89%","38,89%","5,86",14,27,9,"25,00%",36,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-07-11 - Thứ 7,38,"94,74%","89,47%","73,68%","84,21%","10,25",32,36,2,"5,26%",38,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-07-05 - Chủ Nhật,38,"92,11%","65,79%","63,16%","65,79%","9,67",25,35,3,"7,89%",38,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-07-21 - Thứ 3,42,"85,71%","45,24%","7,14%","7,14%",6,3,36,6,"14,29%",42,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-07-06 - Thứ 2,43,"90,70%","69,77%","6,98%","6,98%","3,33",3,39,4,"9,30%",43,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-07-19 - Chủ Nhật,43,"81,40%","79,07%","34,88%","39,53%","5,4",17,35,8,"18,60%",43,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-07-16 - Thứ 5,50,90%,80%,"64,00%",74%,"10,69",37,45,5,"10,00%",50,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-06-27 - Thứ 7,50,92%,78%,"72,00%",74%,"7,42",37,46,4,"8,00%",50,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-07-23 - Thứ 5,62,100%,"90,32%","77,42%","66,13%","27,23",41,62,0,"0,00%",0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-07-11 - Thứ 7,46,"97,83%","82,61%","71,74%","73,91%","30,09",34,45,1,"2,17%",0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-07-08 - Thứ 4,57,"94,74%","75,44%","66,67%","68,42%","28,55",39,54,3,"5,26%",0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-07-04 - Thứ 7,51,100%,"70,59%","60,78%","56,86%","39,06",29,51,0,"0,00%",0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-07-02 - Thứ 5,66,"90,91%","78,79%","69,70%","60,61%","32,57",40,60,6,"9,09%",0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-07-22 - Thứ 4,54,"98,15%","88,89%","83,33%","33,33%","37,8",18,53,1,"1,85%",0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-07-19 - Chủ Nhật,37,"83,78%","78,38%","64,86%","62,16%","24,29",23,31,6,"16,22%",0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-07-07 - Thứ 3,60,"93,33%",75%,"68,33%","68,33%","41,07",41,56,4,"6,67%",0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-07-15 - Thứ 4,53,"75,47%","69,81%","66,04%","66,04%","25,4",35,40,13,"24,53%",0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-07-03 - Thứ 6,60,100%,80%,"65,00%","66,67%","32,28",40,60,0,"0,00%",0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-06-26 - Thứ 6,47,"85,11%","78,72%","74,47%","74,47%","38,11",35,40,7,"14,89%",0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-07-12 - Chủ Nhật,18,"88,89%",50%,"44,44%","44,44%","46,25",8,16,2,"11,11%",0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-07-17 - Thứ 6,20,75%,50%,"40,00%",35%,"45,63",7,15,5,"25,00%",0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-06-28 - Chủ Nhật,22,"59,09%","54,55%","22,73%","22,73%","29,2",5,13,9,"40,91%",0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-07-18 - Thứ 7,23,"82,61%","69,57%","60,87%","52,17%","36,71",12,19,4,"17,39%",0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-07-13 - Thứ 2,25,64%,40%,"16,00%",12%,16,3,16,9,"36,00%",0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-07-06 - Thứ 2,29,"96,55%","58,62%","13,79%","17,24%",25,5,28,1,"3,45%",0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-07-21 - Thứ 3,29,"86,21%","72,41%","51,72%","48,28%","29,8",14,25,4,"13,79%",0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-07-16 - Thứ 5,30,90%,70%,"66,67%","66,67%","47,2",20,27,3,"10,00%",0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-07-10 - Thứ 6,35,100%,"77,14%","60,00%","51,43%","43,81",18,35,0,"0,00%",0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-06-29 - Thứ 2,39,"97,44%","74,36%","64,10%","64,10%","38,96",25,38,1,"2,56%",0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-07-20 - Thứ 2,40,80%,"77,50%","70,00%",60%,"28,32",24,32,8,"20,00%",0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-07-05 - Chủ Nhật,41,"97,56%","63,41%","53,66%","56,10%","24,55",23,40,1,"2,44%",0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-07-01 - Thứ 4,42,"92,86%","71,43%","54,76%","38,10%","32,48",16,39,3,"7,14%",0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-06-27 - Thứ 7,42,"83,33%","76,19%","69,05%","73,81%","32,9",31,35,7,"16,67%",0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-06-30 - Thứ 3,43,"95,35%","79,07%","60,47%","58,14%","32,73",25,41,2,"4,65%",0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-07-14 - Thứ 3,44,"70,45%","65,91%","61,36%","61,36%","34,81",27,31,13,"29,55%",0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-07-09 - Thứ 5,50,90%,72%,"70,00%",70%,"28,17",35,45,5,"10,00%",0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-07-01 - Thứ 4,64,"98,44%","96,88%","96,88%","96,88%","12,48",62,63,1,"1,56%",64,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-07-11 - Thứ 7,76,"96,05%","93,42%","93,42%","93,42%","12,03",71,73,3,"3,95%",76,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-07-08 - Thứ 4,69,100%,"85,51%","85,51%","85,51%","9,36",59,69,0,"0,00%",69,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-06-30 - Thứ 3,66,100%,"90,91%","87,88%","90,91%","10,14",60,66,0,"0,00%",66,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-06-29 - Thứ 2,66,100%,"95,45%","95,45%","95,45%","11,86",63,66,0,"0,00%",66,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-07-06 - Thứ 2,94,"96,81%","91,49%","91,49%","91,49%","12,08",86,91,3,"3,19%",94,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-07-16 - Thứ 5,95,100%,"95,79%","95,79%","95,79%","11,38",91,95,0,"0,00%",95,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-06-27 - Thứ 7,68,100%,"92,65%","92,65%","92,65%","13,13",63,68,0,"0,00%",68,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-07-04 - Thứ 7,51,"88,24%","82,35%","80,39%","82,35%","12,1",42,45,6,"11,76%",51,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-07-14 - Thứ 3,56,100%,"91,07%","91,07%","91,07%","10,82",51,56,0,"0,00%",56,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-07-22 - Thứ 4,60,100%,95%,"95,00%","91,67%","11,19",55,60,0,"0,00%",60,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-07-10 - Thứ 6,65,"98,46%","90,77%","90,77%","87,69%","13,66",57,64,1,"1,54%",65,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-07-20 - Thứ 2,51,100%,100%,"100,00%","86,27%","11,06",44,51,0,"0,00%",51,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-07-17 - Thứ 6,58,100%,"98,28%","98,28%","96,55%","10,88",56,58,0,"0,00%",58,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-06-28 - Chủ Nhật,61,"98,36%","91,80%","75,41%","91,80%",14,56,60,1,"1,64%",61,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-07-15 - Thứ 4,58,100%,"94,83%","93,10%","94,83%","12,5",55,58,0,"0,00%",58,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-07-13 - Thứ 2,69,100%,"95,65%","94,20%","95,65%","12,69",66,69,0,"0,00%",69,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-07-21 - Thứ 3,75,"93,33%","89,33%","86,67%",84%,"12,34",63,70,5,"6,67%",75,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-06-26 - Thứ 6,60,"98,33%",95%,"95,00%",95%,"10,44",57,59,1,"1,67%",60,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-07-19 - Chủ Nhật,38,100%,"94,74%","89,47%","94,74%","8,35",36,38,0,"0,00%",38,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-07-03 - Thứ 6,39,100%,100%,"100,00%",100%,"14,1",39,39,0,"0,00%",39,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-07-18 - Thứ 7,41,100%,"92,68%","92,68%","92,68%","11,37",38,41,0,"0,00%",41,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-07-12 - Chủ Nhật,41,"97,56%","73,17%","68,29%","73,17%","13,04",30,40,1,"2,44%",41,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-07-07 - Thứ 3,41,100%,"90,24%","90,24%","90,24%","10,86",37,41,0,"0,00%",41,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-07-05 - Chủ Nhật,41,"90,24%","85,37%","85,37%","85,37%","13,69",35,37,4,"9,76%",41,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-07-02 - Thứ 5,50,94%,92%,"92,00%",92%,"11,74",46,47,3,"6,00%",50,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-07-23 - Thứ 5,55,"98,18%","98,18%","96,36%","98,18%","10,42",54,54,1,"1,82%",55,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-07-09 - Thứ 5,55,"98,18%","94,55%","94,55%","94,55%","11,1",52,54,1,"1,82%",55,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-07-18 - Thứ 7,2,100%,0%,"0,00%",0%,-,0,2,0,"0,00%",0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-06-26 - Thứ 6,2,100%,50%,"50,00%",50%,53,1,2,0,"0,00%",0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-07-04 - Thứ 7,3,100%,"33,33%","33,33%",0%,51,0,3,0,"0,00%",0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-07-16 - Thứ 5,4,100%,75%,"75,00%",75%,"43,67",3,4,0,"0,00%",0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-07-14 - Thứ 3,4,100%,25%,"25,00%",25%,29,1,4,0,"0,00%",0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-06-27 - Thứ 7,5,100%,40%,"40,00%",40%,"27,5",2,5,0,"0,00%",0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-07-17 - Thứ 6,5,100%,60%,"60,00%",60%,37,3,5,0,"0,00%",0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-07-20 - Thứ 2,6,100%,50%,"50,00%",50%,"38,67",3,6,0,"0,00%",0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-07-15 - Thứ 4,6,100%,"66,67%","66,67%","66,67%","32,5",4,6,0,"0,00%",0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-06-30 - Thứ 3,7,100%,"57,14%","57,14%","57,14%","28,75",4,7,0,"0,00%",0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-07-02 - Thứ 5,7,100%,"71,43%","71,43%","57,14%",40,4,7,0,"0,00%",0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-07-19 - Chủ Nhật,7,100%,"57,14%","57,14%","57,14%",30,4,7,0,"0,00%",0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-06-29 - Thứ 2,8,100%,"62,50%","62,50%","62,50%","31,2",5,8,0,"0,00%",0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-07-12 - Chủ Nhật,8,100%,"62,50%","62,50%","62,50%","29,4",5,8,0,"0,00%",0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-06-28 - Chủ Nhật,8,100%,"62,50%","62,50%","62,50%","38,4",5,8,0,"0,00%",0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-07-01 - Thứ 4,9,100%,"44,44%","33,33%","44,44%",27,4,9,0,"0,00%",0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-07-03 - Thứ 6,9,100%,"77,78%","77,78%","66,67%","30,57",6,9,0,"0,00%",0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-07-11 - Thứ 7,10,100%,90%,"90,00%",70%,"32,33",7,10,0,"0,00%",0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-07-07 - Thứ 3,10,100%,60%,"60,00%",60%,28,6,10,0,"0,00%",0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-07-10 - Thứ 6,11,100%,"90,91%","90,91%","90,91%","41,1",10,11,0,"0,00%",0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-07-05 - Chủ Nhật,13,100%,"69,23%","69,23%","61,54%",39,8,13,0,"0,00%",0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-07-23 - Thứ 5,14,100%,"92,86%","85,71%","85,71%","27,58",12,14,0,"0,00%",0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-07-13 - Thứ 2,14,100%,"57,14%","57,14%","57,14%","36,5",8,14,0,"0,00%",0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-07-21 - Thứ 3,14,100%,"85,71%","85,71%","85,71%","21,42",12,14,0,"0,00%",0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-07-08 - Thứ 4,15,100%,"86,67%","86,67%","86,67%","32,54",13,15,0,"0,00%",0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-07-09 - Thứ 5,15,100%,"73,33%","73,33%","73,33%","31,09",11,15,0,"0,00%",0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-07-22 - Thứ 4,16,100%,"87,50%","87,50%","87,50%","25,93",14,16,0,"0,00%",0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-07-06 - Thứ 2,25,100%,84%,"84,00%",84%,"46,52",21,25,0,"0,00%",0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-07-23 - Thứ 5,95,"84,21%","81,05%","80,00%","81,05%","6,27",77,80,15,"15,79%",95,Lâm Đồng,NTB,AM Tâm
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-07-01 - Thứ 4,116,100%,"84,48%","82,76%","43,10%","6,08",50,116,0,"0,00%",116,Lâm Đồng,NTB,AM Tâm
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-07-11 - Thứ 7,107,"99,07%","92,52%","91,59%","82,24%","6,01",88,106,1,"0,93%",107,Lâm Đồng,NTB,AM Tâm
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-07-18 - Thứ 7,102,100%,"94,12%","89,22%","84,31%","6,04",86,102,0,"0,00%",102,Lâm Đồng,NTB,AM Tâm
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-07-08 - Thứ 4,94,100%,"96,81%","96,81%","89,36%","5,48",84,94,0,"0,00%",94,Lâm Đồng,NTB,AM Tâm
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-06-30 - Thứ 3,88,100%,"94,32%","93,18%","90,91%","6,04",80,88,0,"0,00%",88,Lâm Đồng,NTB,AM Tâm
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-06-29 - Thứ 2,102,100%,"97,06%","94,12%","85,29%","7,2",87,102,0,"0,00%",102,Lâm Đồng,NTB,AM Tâm
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-07-06 - Thứ 2,124,100%,"92,74%","91,94%","88,71%","5,51",110,124,0,"0,00%",124,Lâm Đồng,NTB,AM Tâm
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-07-16 - Thứ 5,99,100%,"76,77%","72,73%","67,68%","5,96",67,99,0,"0,00%",99,Lâm Đồng,NTB,AM Tâm
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-06-27 - Thứ 7,128,100%,"94,53%","93,75%","91,41%","6,33",117,128,0,"0,00%",128,Lâm Đồng,NTB,AM Tâm
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-07-04 - Thứ 7,100,100%,98%,"97,00%",90%,"5,94",90,100,0,"0,00%",100,Lâm Đồng,NTB,AM Tâm
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-07-14 - Thứ 3,107,100%,"87,85%","86,92%","80,37%","8,22",86,107,0,"0,00%",107,Lâm Đồng,NTB,AM Tâm
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-07-02 - Thứ 5,74,100%,"86,49%","86,49%","83,78%","6,48",62,74,0,"0,00%",74,Lâm Đồng,NTB,AM Tâm
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-07-22 - Thứ 4,80,100%,"93,75%","90,00%","88,75%","6,07",71,80,0,"0,00%",80,Lâm Đồng,NTB,AM Tâm
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-07-12 - Chủ Nhật,85,100%,"82,35%","80,00%","72,94%","5,55",62,85,0,"0,00%",85,Lâm Đồng,NTB,AM Tâm
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-07-10 - Thứ 6,120,100%,"64,17%","63,33%","62,50%","7,67",75,120,0,"0,00%",120,Lâm Đồng,NTB,AM Tâm
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-07-20 - Thứ 2,81,100%,"96,30%","95,06%","87,65%","6,52",71,81,0,"0,00%",81,Lâm Đồng,NTB,AM Tâm
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-07-09 - Thứ 5,129,100%,"96,90%","96,90%","93,80%","6,41",121,129,0,"0,00%",129,Lâm Đồng,NTB,AM Tâm
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-07-19 - Chủ Nhật,66,"98,48%","92,42%","86,36%","86,36%","6,02",57,65,1,"1,52%",66,Lâm Đồng,NTB,AM Tâm
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-07-17 - Thứ 6,76,100%,"86,84%","86,84%","73,68%","6,25",56,76,0,"0,00%",76,Lâm Đồng,NTB,AM Tâm
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-07-07 - Thứ 3,77,100%,"88,31%","72,73%","67,53%","7,91",52,77,0,"0,00%",77,Lâm Đồng,NTB,AM Tâm
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-07-05 - Chủ Nhật,62,"98,39%","93,55%","93,55%","83,87%","5,36",52,61,1,"1,61%",62,Lâm Đồng,NTB,AM Tâm
