Cấp quản lý,Chi tiết,Ca,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Leadtime,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-09-14 - Thứ 2,40,100%,70.00%,67.50%,0.65,29.41,28,40,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-09-15 - Thứ 3,42,100%,59.52%,52.38%,0.5,54.18,25,42,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-09-10 - Thứ 5,48,100%,75.00%,64.58%,0.625,44.1,36,48,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-21 - Thứ 6,53,100%,92.45%,90.57%,0.9057,27.98,49,53,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-08-24 - Thứ 2,73,100%,90.41%,86.30%,0.9041,7.69,66,73,0,0.00%,73,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-08-26 - Thứ 4,85,100%,67.06%,67.06%,0.6706,5.95,57,85,0,0.00%,85,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-10 - Thứ 5,97,100%,85.57%,82.47%,0.8557,7.54,83,97,0,0.00%,97,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-11 - Thứ 6,110,100%,98.18%,97.27%,0.9818,7.27,108,110,0,0.00%,110,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-15 - Thứ 3,115,100%,86.96%,83.48%,0.8609,9.19,100,115,0,0.00%,115,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-17 - Thứ 5,103,99%,85.44%,85.44%,0.8544,7.78,88,102,1,0.97%,103,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-02 - Thứ 4,106,100%,92.45%,92.45%,0.9151,4.79,98,106,0,0.00%,106,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,103,100%,97.09%,95.15%,0.9612,8.88,100,103,0,0.00%,103,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-08-21 - Thứ 6,69,100%,84.06%,82.61%,0.8261,8.14,58,69,0,0.00%,69,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-05 - Thứ 7,131,100%,95.42%,93.13%,0.9542,6.87,125,131,0,0.00%,131,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-08-31 - Thứ 2,122,99%,95.08%,91.80%,0.9344,9.88,116,121,1,0.82%,122,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-03 - Thứ 5,132,100%,96.97%,95.45%,0.9621,6.79,128,132,0,0.00%,132,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-07 - Thứ 2,134,100%,93.28%,92.54%,0.9328,7.02,125,134,0,0.00%,134,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-08-25 - Thứ 3,63,100%,90.48%,90.48%,0.9048,6,57,63,0,0.00%,63,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,118,100%,96.61%,95.76%,0.9661,6.52,114,118,0,0.00%,118,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-12 - Thứ 7,135,100%,77.78%,77.04%,0.5407,8.86,105,135,0,0.00%,135,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-09 - Thứ 4,119,99%,95.80%,94.96%,0.9496,6.81,114,118,1,0.84%,119,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-08-29 - Thứ 7,108,100%,82.41%,81.48%,0.8148,6.93,89,108,0,0.00%,108,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-04 - Thứ 6,68,100%,94.12%,88.24%,0.9412,6.7,64,68,0,0.00%,68,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-08-27 - Thứ 5,76,100%,88.16%,80.26%,0.8816,6.08,67,76,0,0.00%,76,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-16 - Thứ 4,104,100%,85.58%,80.77%,0.8558,7.58,89,104,0,0.00%,104,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,98,100%,90.82%,89.80%,0.9082,8.73,89,98,0,0.00%,98,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,85,100%,95.29%,90.59%,0.9529,7.58,81,85,0,0.00%,85,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-08-22 - Thứ 7,148,100%,84.46%,83.11%,0.8446,9.83,125,148,0,0.00%,148,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-08 - Thứ 3,99,100%,93.94%,90.91%,0.9394,7.71,93,99,0,0.00%,99,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-14 - Thứ 2,85,100%,94.12%,90.59%,0.9294,8.23,80,85,0,0.00%,85,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-08-28 - Thứ 6,51,100%,88.24%,82.35%,0.8824,8.52,45,51,0,0.00%,51,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-01 - Thứ 3,51,100%,94.12%,90.20%,0.9216,8,48,51,0,0.00%,51,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-13 - Chủ Nhật,69,100%,91.30%,91.30%,0.8986,18.83,63,69,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-24 - Thứ 2,7,100%,28.57%,28.57%,0.1429,19,2,7,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-26 - Thứ 4,9,100%,66.67%,66.67%,0.6667,38.17,6,9,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-15 - Thứ 3,9,100%,55.56%,55.56%,0.3333,22.4,5,9,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-14 - Thứ 2,9,100%,22.22%,22.22%,0.2222,45,2,9,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-05 - Thứ 7,10,100%,40.00%,40.00%,0.2,15.75,4,10,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-31 - Thứ 2,10,100%,50.00%,50.00%,0.2,29.4,5,10,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-25 - Thứ 3,10,100%,50.00%,50.00%,0.5,32.2,5,10,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-10 - Thứ 5,12,100%,25.00%,25.00%,0.1667,29.33,3,12,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-12 - Thứ 7,12,100%,50.00%,50.00%,0.3333,45.83,6,12,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-04 - Thứ 6,12,100%,66.67%,66.67%,0.5,31.13,8,12,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-06 - Chủ Nhật,12,100%,16.67%,16.67%,0.0833,15.5,2,12,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-09 - Thứ 4,13,100%,46.15%,46.15%,0.3846,28.83,6,13,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-02 - Thứ 4,14,100%,50.00%,50.00%,0.1429,33.57,7,14,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-21 - Thứ 6,14,100%,85.71%,85.71%,0.7857,14.83,12,14,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-22 - Thứ 7,14,100%,64.29%,64.29%,0.5714,22.89,9,14,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-08 - Thứ 3,14,100%,50.00%,50.00%,0.4286,26,7,14,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-01 - Thứ 3,15,100%,60.00%,60.00%,0.3333,33.44,9,15,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-03 - Thứ 5,17,100%,58.82%,58.82%,0.3529,28.7,10,17,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-11 - Thứ 6,19,100%,57.89%,57.89%,0.4737,30.64,11,19,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-07 - Thứ 2,19,100%,68.42%,68.42%,0.6316,33.69,13,19,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-16 - Thứ 4,19,100%,68.42%,68.42%,0.5263,32.38,13,19,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-29 - Thứ 7,20,100%,65.00%,25.00%,0.6,44,13,20,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-17 - Thứ 5,22,100%,50.00%,50.00%,0.3182,32.45,11,22,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-28 - Thứ 6,24,100%,75.00%,62.50%,0.5417,29,18,24,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-30 - Chủ Nhật,26,100%,76.92%,76.92%,0.6923,31,20,26,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-23 - Chủ Nhật,27,100%,81.48%,81.48%,0.7778,28,22,27,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-27 - Thứ 5,30,100%,90.00%,90.00%,0.4667,29.11,27,30,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-24 - Thứ 2,210,100%,92.86%,90.48%,0.9286,7.08,195,209,1,0.48%,210,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-26 - Thứ 4,214,100%,98.60%,92.52%,0.986,6.85,211,213,1,0.47%,214,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-10 - Thứ 5,208,100%,87.98%,84.62%,0.8798,9.43,183,208,0,0.00%,208,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-11 - Thứ 6,172,98%,96.51%,88.37%,0.9651,7.64,166,169,3,1.74%,172,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-15 - Thứ 3,170,99%,92.94%,85.88%,0.9294,7.3,158,169,1,0.59%,170,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-17 - Thứ 5,116,98%,98.28%,88.79%,0.9741,7.09,114,114,2,1.72%,116,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-02 - Thứ 4,152,99%,95.39%,94.08%,0.9539,6.8,145,151,1,0.66%,152,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-28 - Thứ 6,206,96%,94.66%,90.29%,0.8738,6.63,195,197,9,4.37%,206,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-01 - Thứ 3,243,100%,97.12%,90.95%,0.9588,7.34,236,243,0,0.00%,243,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,100,100%,95.00%,86.00%,0.95,7.65,95,100,0,0.00%,100,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-21 - Thứ 6,196,98%,92.86%,90.31%,0.9286,7.62,182,193,3,1.53%,196,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-05 - Thứ 7,143,100%,97.20%,90.91%,0.8881,6.48,139,143,0,0.00%,143,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-31 - Thứ 2,209,100%,93.78%,88.04%,0.9282,6.46,196,208,1,0.48%,209,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-03 - Thứ 5,281,99%,93.59%,92.17%,0.9324,7.51,263,279,2,0.71%,281,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-07 - Thứ 2,163,99%,83.44%,78.53%,0.8344,9.07,136,161,2,1.23%,163,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-25 - Thứ 3,227,100%,98.68%,92.07%,0.978,7.17,224,227,0,0.00%,227,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,158,99%,95.57%,92.41%,0.9557,6.45,151,157,1,0.63%,158,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-12 - Thứ 7,118,99%,94.92%,83.90%,0.9407,6.54,112,117,1,0.85%,118,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-09 - Thứ 4,260,100%,95.38%,88.46%,0.9538,7.01,248,260,0,0.00%,260,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-29 - Thứ 7,192,100%,95.31%,89.06%,0.9271,5.95,183,192,0,0.00%,192,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-04 - Thứ 6,214,99%,97.66%,93.46%,0.9766,7.45,209,212,2,0.93%,214,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-27 - Thứ 5,196,98%,95.92%,93.88%,0.9592,7.78,188,193,3,1.53%,196,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-16 - Thứ 4,151,99%,95.36%,90.73%,0.9536,7.42,144,149,2,1.32%,151,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,118,98%,93.22%,87.29%,0.9322,8.32,110,116,2,1.69%,118,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,166,100%,95.78%,93.98%,0.9578,7.61,159,166,0,0.00%,166,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-22 - Thứ 7,174,100%,98.28%,91.38%,0.9828,6.01,171,174,0,0.00%,174,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-08 - Thứ 3,116,100%,93.97%,87.07%,0.9138,6.85,109,116,0,0.00%,116,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-14 - Thứ 2,151,97%,94.04%,88.74%,0.9338,8.57,142,146,5,3.31%,151,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-23 - Chủ Nhật,6,100%,66.67%,50.00%,0.6667,37.67,4,6,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-14 - Thứ 2,6,100%,50.00%,50.00%,0.5,28.67,3,6,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-17 - Thứ 5,7,100%,100.00%,100.00%,1,39.86,7,7,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-13 - Chủ Nhật,8,100%,87.50%,87.50%,0.875,32.43,7,8,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-21 - Thứ 6,8,100%,37.50%,37.50%,0.25,43.67,3,8,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-27 - Thứ 5,8,100%,87.50%,87.50%,0.875,44.86,7,8,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-24 - Thứ 2,10,100%,80.00%,70.00%,0.8,40.43,8,10,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-28 - Thứ 6,10,100%,90.00%,80.00%,0.5,32,9,10,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-31 - Thứ 2,10,100%,70.00%,70.00%,0.6,33.14,7,10,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-05 - Thứ 7,11,100%,72.73%,72.73%,0.2727,30.5,8,11,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-15 - Thứ 3,12,100%,83.33%,83.33%,0.75,28.1,10,12,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-12 - Thứ 7,12,100%,66.67%,58.33%,0.5833,26.43,8,12,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-26 - Thứ 4,13,100%,61.54%,61.54%,0.6154,26,8,13,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-02 - Thứ 4,14,100%,71.43%,71.43%,0.5,28.5,10,14,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-03 - Thứ 5,14,100%,78.57%,78.57%,0.5714,32.09,11,14,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-09 - Thứ 4,14,100%,57.14%,57.14%,0.5,30.88,8,14,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-16 - Thứ 4,15,100%,93.33%,93.33%,0.9333,31.43,14,15,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-30 - Chủ Nhật,16,100%,87.50%,87.50%,0.875,25.21,14,16,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-07 - Thứ 2,17,100%,76.47%,52.94%,0.3529,32.22,13,17,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-25 - Thứ 3,17,100%,94.12%,94.12%,0.9412,29.88,16,17,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-10 - Thứ 5,19,100%,73.68%,57.89%,0.5789,30.91,14,19,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-22 - Thứ 7,19,100%,89.47%,89.47%,0.8421,36.94,17,19,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-01 - Thứ 3,21,100%,85.71%,85.71%,0.7143,25.94,18,21,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-04 - Thứ 6,23,100%,86.96%,86.96%,0.7391,30.35,20,23,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-06 - Chủ Nhật,24,100%,87.50%,87.50%,0.75,17.67,21,24,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-08 - Thứ 3,34,100%,85.29%,82.35%,0.7941,31,29,34,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-11 - Thứ 6,35,100%,88.57%,82.86%,0.8571,33.76,31,35,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-29 - Thứ 7,38,100%,94.74%,94.74%,0.8684,20.36,36,38,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-08-24 - Thứ 2,288,100%,75.00%,73.96%,0.75,7.76,216,288,0,0.00%,288,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-08-26 - Thứ 4,302,100%,82.78%,81.46%,0.8245,4.94,250,302,0,0.00%,302,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-10 - Thứ 5,485,100%,96.91%,96.29%,0.967,6.41,470,484,1,0.21%,485,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-11 - Thứ 6,306,100%,98.37%,95.75%,0.9673,6.84,301,306,0,0.00%,306,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-15 - Thứ 3,313,99%,95.85%,93.93%,0.9585,7.69,300,310,3,0.96%,313,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-17 - Thứ 5,268,100%,97.01%,95.15%,0.9701,6.32,260,268,0,0.00%,268,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-02 - Thứ 4,236,100%,96.19%,95.76%,0.9619,10.28,227,236,0,0.00%,236,Lâm Đồng,NTB,AM Vũ
