Cấp quản lý,Chi tiết,Ca,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Leadtime,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-08-19 - Thứ 4,3,100%,100.00%,100.00%,100.00%,27,3,3,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-09-01 - Thứ 3,3,100%,100.00%,100.00%,100.00%,29,3,3,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-08-13 - Thứ 5,3,100%,66.67%,66.67%,66.67%,34.5,2,3,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-08-24 - Thứ 2,3,100%,100.00%,100.00%,100.00%,44.33,3,3,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-08-30 - Chủ Nhật,4,100%,100.00%,75.00%,100.00%,32,4,4,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-08-25 - Thứ 3,4,100%,100.00%,100.00%,100.00%,28,4,4,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-08-28 - Thứ 6,5,100%,100.00%,100.00%,100.00%,28.6,5,5,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-08-22 - Thứ 7,6,100%,83.33%,83.33%,83.33%,29.2,5,6,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-08-15 - Thứ 7,6,100%,83.33%,83.33%,83.33%,26.8,5,6,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-08-23 - Chủ Nhật,7,100%,71.43%,71.43%,71.43%,40.6,5,7,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-08-14 - Thứ 6,7,100%,85.71%,85.71%,85.71%,24.33,6,7,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-08-21 - Thứ 6,8,100%,75.00%,75.00%,75.00%,24.17,6,8,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-08-10 - Thứ 2,15,100%,100.00%,100.00%,100.00%,47.2,15,15,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-17 - Thứ 2,188,99%,86.70%,79.79%,84.04%,8.49,163,187,1,0.53%,188,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-15 - Thứ 7,184,95%,70.11%,63.59%,67.39%,7.03,129,175,9,4.89%,184,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-27 - Thứ 5,155,96%,83.23%,75.48%,81.29%,7.84,129,149,6,3.87%,155,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-09-04 - Thứ 6,135,100%,83.70%,78.52%,79.26%,8.19,113,135,0,0.00%,135,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,143,98%,86.01%,64.34%,72.03%,7.08,123,140,3,2.10%,143,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-29 - Thứ 7,137,99%,83.21%,74.45%,83.21%,7.05,114,136,1,0.73%,137,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,143,99%,88.11%,71.33%,83.22%,7.78,126,142,1,0.70%,143,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-20 - Thứ 5,173,99%,85.55%,82.66%,83.24%,7.51,148,172,1,0.58%,173,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-19 - Thứ 4,145,99%,86.21%,83.45%,85.52%,7.72,125,143,2,1.38%,145,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-10 - Thứ 2,183,99%,89.07%,83.06%,84.70%,8.1,163,181,2,1.09%,183,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-12 - Thứ 4,171,100%,90.64%,83.63%,87.72%,9.2,155,171,0,0.00%,171,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-09-01 - Thứ 3,139,99%,89.93%,85.61%,89.21%,7.97,125,137,2,1.44%,139,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-22 - Thứ 7,157,99%,82.80%,76.43%,81.53%,8.31,130,156,1,0.64%,157,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-09-03 - Thứ 5,242,100%,86.78%,80.58%,84.30%,7.57,210,242,0,0.00%,242,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-14 - Thứ 6,128,99%,92.97%,87.50%,89.84%,8.76,119,127,1,0.78%,128,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-28 - Thứ 6,131,100%,90.08%,78.63%,89.31%,8.38,118,131,0,0.00%,131,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-09-05 - Thứ 7,141,100%,80.14%,76.60%,64.54%,9.64,113,141,0,0.00%,141,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-18 - Thứ 3,143,99%,72.03%,67.83%,70.63%,6.79,103,141,2,1.40%,143,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-26 - Thứ 4,128,98%,79.69%,72.66%,76.56%,8.21,102,126,2,1.56%,128,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-31 - Thứ 2,136,99%,87.50%,77.21%,80.15%,9.01,119,135,1,0.74%,136,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,145,100%,91.72%,80.00%,85.52%,9,133,145,0,0.00%,145,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-11 - Thứ 3,247,100%,79.35%,74.90%,68.02%,9.35,196,247,0,0.00%,247,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-21 - Thứ 6,149,99%,87.92%,82.55%,87.25%,7.64,131,148,1,0.67%,149,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-09-02 - Thứ 4,82,100%,73.17%,71.95%,73.17%,5.88,60,82,0,0.00%,82,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-13 - Thứ 5,146,99%,84.93%,76.71%,82.88%,8.26,124,144,2,1.37%,146,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-25 - Thứ 3,220,99%,89.09%,85.91%,89.09%,7.07,196,218,2,0.91%,220,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-24 - Thứ 2,179,99%,81.56%,71.51%,77.09%,9.3,146,178,1,0.56%,179,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,123,99%,86.18%,86.18%,85.37%,6.16,106,122,1,0.81%,123,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-09-04 - Thứ 6,62,100%,69.35%,67.74%,66.13%,44.4,43,62,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-09-06 - Chủ Nhật,75,100%,52.00%,49.33%,50.67%,20.54,39,75,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-19 - Thứ 4,68,99%,57.35%,54.41%,57.35%,40.41,39,67,1,1.47%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-12 - Thứ 4,103,98%,66.99%,65.05%,66.99%,28.07,69,101,2,1.94%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-31 - Thứ 2,60,100%,70.00%,66.67%,70.00%,37.18,42,60,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-11 - Thứ 3,43,98%,67.44%,58.14%,48.84%,30.84,29,42,1,2.33%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-21 - Thứ 6,53,98%,50.94%,50.94%,49.06%,47.48,27,52,1,1.89%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-13 - Thứ 5,53,98%,71.70%,69.81%,71.70%,43.27,38,52,1,1.89%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-25 - Thứ 3,59,100%,74.58%,66.10%,74.58%,31.67,44,59,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-16 - Chủ Nhật,69,97%,76.81%,72.46%,72.46%,30.4,53,67,2,2.90%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-15 - Thứ 7,24,96%,62.50%,54.17%,50.00%,33.08,15,23,1,4.17%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-10 - Thứ 2,29,97%,48.28%,44.83%,34.48%,35.08,14,28,1,3.45%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-29 - Thứ 7,32,100%,46.88%,43.75%,46.88%,28.36,15,32,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-26 - Thứ 4,33,97%,39.39%,30.30%,33.33%,35.5,13,32,1,3.03%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-17 - Thứ 2,34,94%,44.12%,35.29%,41.18%,39.08,15,32,2,5.88%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-30 - Chủ Nhật,35,100%,28.57%,25.71%,22.86%,39,10,35,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-09-02 - Thứ 4,36,100%,13.89%,8.33%,11.11%,30.67,5,36,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-20 - Thứ 5,38,97%,23.68%,21.05%,23.68%,39.5,9,37,1,2.63%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-22 - Thứ 7,41,95%,51.22%,51.22%,51.22%,36.67,21,39,2,4.88%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-14 - Thứ 6,41,98%,60.98%,53.66%,56.10%,34,25,40,1,2.44%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-28 - Thứ 6,42,100%,52.38%,52.38%,50.00%,40.14,22,42,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-24 - Thứ 2,42,100%,64.29%,61.90%,57.14%,41.81,27,42,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-09-01 - Thứ 3,44,100%,59.09%,52.27%,56.82%,38.22,26,44,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-09-03 - Thứ 5,44,100%,25.00%,22.73%,22.73%,54.5,11,44,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-23 - Chủ Nhật,44,98%,50.00%,47.73%,50.00%,34.48,22,43,1,2.27%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-18 - Thứ 3,45,98%,35.56%,31.11%,33.33%,36.93,16,44,1,2.22%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-09-05 - Thứ 7,46,100%,50.00%,41.30%,47.83%,35.95,23,46,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-27 - Thứ 5,48,96%,58.33%,52.08%,58.33%,34.96,28,46,2,4.17%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-17 - Thứ 2,69,100%,84.06%,75.36%,84.06%,6.46,58,69,0,0.00%,69,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-15 - Thứ 7,169,99%,88.76%,88.76%,88.17%,7.74,150,168,1,0.59%,169,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-27 - Thứ 5,144,100%,97.92%,93.75%,95.14%,6.5,141,144,0,0.00%,144,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-09-04 - Thứ 6,145,100%,91.03%,84.83%,91.03%,4.66,132,145,0,0.00%,145,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,164,100%,91.46%,89.63%,90.85%,7.24,150,164,0,0.00%,164,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-29 - Thứ 7,109,100%,80.73%,71.56%,78.90%,4.78,88,109,0,0.00%,109,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,59,97%,67.80%,62.71%,67.80%,8.57,40,57,2,3.39%,59,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-20 - Thứ 5,223,100%,75.34%,68.61%,75.34%,7.4,168,223,0,0.00%,223,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-19 - Thứ 4,129,100%,100.00%,96.12%,100.00%,4.92,129,129,0,0.00%,129,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-10 - Thứ 2,207,100%,82.13%,80.68%,80.68%,7.46,170,207,0,0.00%,207,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-12 - Thứ 4,205,99%,82.93%,81.46%,81.46%,7.38,170,202,3,1.46%,205,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-09-01 - Thứ 3,149,100%,97.99%,93.96%,95.97%,6.06,146,149,0,0.00%,149,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-22 - Thứ 7,85,100%,96.47%,88.24%,95.29%,6.71,82,85,0,0.00%,85,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-09-03 - Thứ 5,132,100%,95.45%,93.18%,95.45%,6.83,126,132,0,0.00%,132,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-14 - Thứ 6,130,100%,87.69%,87.69%,87.69%,7.56,114,130,0,0.00%,130,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-28 - Thứ 6,126,100%,96.03%,94.44%,95.24%,7.73,121,126,0,0.00%,126,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-09-05 - Thứ 7,140,100%,90.71%,90.71%,90.71%,8.31,127,140,0,0.00%,140,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-18 - Thứ 3,141,97%,87.23%,84.40%,85.11%,4.87,123,137,4,2.84%,141,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-26 - Thứ 4,128,99%,98.44%,96.09%,98.44%,5.81,126,127,1,0.78%,128,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-31 - Thứ 2,170,99%,88.82%,85.88%,87.06%,6.95,151,169,1,0.59%,170,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,95,100%,94.74%,87.37%,88.42%,6.13,90,95,0,0.00%,95,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-11 - Thứ 3,136,99%,85.29%,82.35%,83.82%,10.82,116,135,1,0.74%,136,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-21 - Thứ 6,134,99%,91.79%,80.60%,90.30%,7.76,123,133,1,0.75%,134,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-09-02 - Thứ 4,137,100%,84.67%,81.75%,84.67%,5.99,116,137,0,0.00%,137,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-13 - Thứ 5,139,99%,92.81%,91.37%,91.37%,7.68,129,138,1,0.72%,139,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-25 - Thứ 3,170,99%,82.35%,80.59%,80.59%,5.37,140,169,1,0.59%,170,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-24 - Thứ 2,148,100%,93.24%,91.22%,93.24%,7.44,138,148,0,0.00%,148,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,117,100%,95.73%,94.02%,94.87%,9.12,112,117,0,0.00%,117,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-11 - Thứ 3,43,100%,86.05%,81.40%,81.40%,28.46,37,43,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-21 - Thứ 6,53,100%,92.45%,90.57%,90.57%,27.98,49,53,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-20 - Thứ 5,1,100%,0.00%,0.00%,0.00%,,0,1,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-27 - Thứ 5,4,100%,50.00%,25.00%,0.00%,91,2,4,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-23 - Chủ Nhật,4,100%,75.00%,75.00%,50.00%,34.67,3,4,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-29 - Thứ 7,9,100%,88.89%,77.78%,77.78%,49.29,8,9,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-10 - Thứ 2,9,100%,100.00%,77.78%,66.67%,29.14,9,9,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-25 - Thứ 3,9,100%,77.78%,77.78%,77.78%,32.71,7,9,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-28 - Thứ 6,10,100%,80.00%,70.00%,70.00%,37.29,8,10,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-09-05 - Thứ 7,11,100%,81.82%,81.82%,81.82%,25.89,9,11,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-09-02 - Thứ 4,11,100%,81.82%,81.82%,72.73%,43.44,9,11,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-18 - Thứ 3,13,100%,23.08%,23.08%,15.38%,22.33,3,13,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-24 - Thứ 2,13,100%,100.00%,100.00%,100.00%,29.62,13,13,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-17 - Thứ 2,14,100%,71.43%,71.43%,64.29%,38.2,10,14,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-09-06 - Chủ Nhật,14,100%,28.57%,28.57%,28.57%,29,4,14,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-22 - Thứ 7,14,100%,71.43%,64.29%,71.43%,37.56,10,14,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-09-04 - Thứ 6,15,100%,86.67%,60.00%,86.67%,53.44,13,15,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-31 - Thứ 2,19,100%,78.95%,68.42%,73.68%,31.85,15,19,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-14 - Thứ 6,20,100%,75.00%,65.00%,70.00%,36.92,15,20,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-15 - Thứ 7,21,100%,38.10%,38.10%,33.33%,36.38,8,21,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-30 - Chủ Nhật,21,100%,95.24%,80.95%,80.95%,29.06,20,21,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-09-03 - Thứ 5,22,100%,72.73%,72.73%,72.73%,32.19,16,22,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-09-01 - Thứ 3,26,100%,92.31%,80.77%,80.77%,36.05,24,26,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-12 - Thứ 4,28,100%,78.57%,75.00%,71.43%,37.81,22,28,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-19 - Thứ 4,31,100%,96.77%,96.77%,96.77%,41.5,30,31,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-26 - Thứ 4,31,100%,93.55%,90.32%,93.55%,26.75,29,31,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-16 - Chủ Nhật,33,100%,81.82%,78.79%,75.76%,42.27,27,33,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-13 - Thứ 5,41,100%,85.37%,82.93%,80.49%,32.74,35,41,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-08-17 - Thứ 2,90,100%,95.56%,94.44%,94.44%,8.35,86,90,0,0.00%,90,Khánh Hòa,NTB,AM Duy
