Cấp quản lý,Chi tiết,Ca,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Leadtime,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Mới Ca 1,2026-09-12 - Thứ 7,35,100%,100.00%,77.14%,94.29%,7.89,35,35,0,0.00%,35,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Mới Ca 1,2026-08-24 - Thứ 2,42,98%,90.48%,69.05%,66.67%,6.52,38,41,1,2.38%,42,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Mới Ca 1,2026-09-07 - Thứ 2,47,96%,87.23%,38.30%,80.85%,9.39,41,45,2,4.26%,47,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Mới Ca 1,2026-09-02 - Thứ 4,49,100%,95.92%,22.45%,34.69%,9.3,47,49,0,0.00%,49,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Mới Ca 1,2026-09-01 - Thứ 3,52,100%,92.31%,48.08%,50.00%,0.91,48,52,0,0.00%,52,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Mới Ca 1,2026-09-03 - Thứ 5,53,100%,98.11%,49.06%,79.25%,6.92,52,53,0,0.00%,53,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-09-14 - Thứ 2,1,100%,100.00%,100.00%,100.00%,31,1,1,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-09-19 - Thứ 7,3,100%,100.00%,100.00%,100.00%,17.67,3,3,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-09-13 - Chủ Nhật,3,100%,100.00%,100.00%,66.67%,23,3,3,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-09-17 - Thứ 5,3,100%,100.00%,66.67%,66.67%,22.5,3,3,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-09-05 - Thứ 7,4,100%,100.00%,75.00%,75.00%,28,4,4,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-09-18 - Thứ 6,4,100%,75.00%,75.00%,75.00%,27.33,3,4,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-09-12 - Thứ 7,4,100%,100.00%,100.00%,75.00%,22.75,4,4,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-08-27 - Thứ 5,4,100%,100.00%,50.00%,25.00%,20,4,4,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-09-16 - Thứ 4,4,100%,100.00%,100.00%,100.00%,31.75,4,4,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-09-03 - Thứ 5,5,100%,100.00%,60.00%,60.00%,20.33,5,5,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-08-29 - Thứ 7,5,100%,100.00%,60.00%,40.00%,24.67,5,5,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-09-20 - Chủ Nhật,5,100%,80.00%,60.00%,40.00%,16.33,4,5,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-09-09 - Thứ 4,6,100%,100.00%,66.67%,83.33%,29.5,6,6,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-08-24 - Thứ 2,6,100%,100.00%,83.33%,100.00%,20.2,6,6,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-09-04 - Thứ 6,6,100%,100.00%,100.00%,100.00%,26.17,6,6,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-08-31 - Thứ 2,7,86%,85.71%,71.43%,71.43%,28.4,6,6,1,14.29%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-08-30 - Chủ Nhật,7,100%,100.00%,71.43%,57.14%,35.4,7,7,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-09-01 - Thứ 3,7,86%,85.71%,71.43%,71.43%,14.4,6,6,1,14.29%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-09-10 - Thứ 5,8,100%,100.00%,50.00%,100.00%,16,8,8,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-09-15 - Thứ 3,8,100%,100.00%,87.50%,87.50%,23.14,8,8,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-09-02 - Thứ 4,9,100%,100.00%,77.78%,88.89%,21.14,9,9,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-09-11 - Thứ 6,14,100%,100.00%,71.43%,92.86%,22.6,14,14,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-08-25 - Thứ 3,14,100%,92.86%,85.71%,71.43%,25.92,13,14,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-09-07 - Thứ 2,14,100%,85.71%,28.57%,85.71%,25,12,14,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-08-28 - Thứ 6,15,100%,86.67%,80.00%,80.00%,24,13,15,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-09-08 - Thứ 3,15,100%,100.00%,73.33%,93.33%,28,15,15,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-09-06 - Chủ Nhật,18,100%,100.00%,16.67%,100.00%,31.33,18,18,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-08-26 - Thứ 4,25,100%,100.00%,100.00%,100.00%,25.08,25,25,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 1,2026-09-05 - Thứ 7,55,100%,98.18%,90.91%,83.64%,5.26,54,55,0,0.00%,55,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 1,2026-09-19 - Thứ 7,82,100%,100.00%,90.24%,90.24%,9.65,82,82,0,0.00%,82,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 1,2026-09-09 - Thứ 4,75,99%,93.33%,90.67%,85.33%,2.68,70,74,1,1.33%,75,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 1,2026-09-17 - Thứ 5,63,100%,98.41%,92.06%,96.83%,6.52,62,63,0,0.00%,63,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 1,2026-08-24 - Thứ 2,59,100%,94.92%,91.53%,91.53%,3.76,56,59,0,0.00%,59,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 1,2026-09-04 - Thứ 6,66,98%,90.91%,90.91%,90.91%,6.97,60,65,1,1.52%,66,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 1,2026-09-16 - Thứ 4,72,100%,98.61%,91.67%,94.44%,4.76,71,72,0,0.00%,72,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 1,2026-08-27 - Thứ 5,41,100%,92.68%,87.80%,87.80%,5.56,38,41,0,0.00%,41,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,10,90%,80.00%,60.00%,60.00%,8.83,8,9,1,10.00%,10,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 1,2026-09-02 - Thứ 4,16,100%,100.00%,87.50%,93.75%,5.14,16,16,0,0.00%,16,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,20,100%,100.00%,70.00%,60.00%,6,20,20,0,0.00%,20,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 1,2026-08-29 - Thứ 7,23,100%,95.65%,95.65%,65.22%,6.41,22,23,0,0.00%,23,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 1,2026-09-07 - Thứ 2,25,100%,96.00%,84.00%,92.00%,5.52,24,25,0,0.00%,25,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 1,2026-08-31 - Thứ 2,26,100%,96.15%,73.08%,76.92%,6.16,25,26,0,0.00%,26,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,31,100%,87.10%,83.87%,83.87%,2.65,27,31,0,0.00%,31,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 1,2026-09-03 - Thứ 5,31,100%,83.87%,64.52%,25.81%,7.05,26,31,0,0.00%,31,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 1,2026-09-14 - Thứ 2,31,100%,96.77%,96.77%,64.52%,5.57,30,31,0,0.00%,31,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 1,2026-09-10 - Thứ 5,36,100%,88.89%,75.00%,75.00%,5.5,32,36,0,0.00%,36,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 1,2026-09-18 - Thứ 6,36,100%,94.44%,91.67%,88.89%,6.15,34,36,0,0.00%,36,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 1,2026-09-01 - Thứ 3,36,100%,88.89%,77.78%,86.11%,2.46,32,36,0,0.00%,36,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 1,2026-09-08 - Thứ 3,38,97%,94.74%,92.11%,34.21%,7.43,36,37,1,2.63%,38,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 1,2026-09-11 - Thứ 6,42,100%,95.24%,92.86%,78.57%,5.97,40,42,0,0.00%,42,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 1,2026-08-26 - Thứ 4,47,98%,70.21%,61.70%,68.09%,2.72,33,46,1,2.13%,47,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 1,2026-09-15 - Thứ 3,49,100%,93.88%,85.71%,65.31%,4.21,46,49,0,0.00%,49,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 1,2026-08-25 - Thứ 3,49,100%,87.76%,77.55%,73.47%,4.66,43,49,0,0.00%,49,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 1,2026-09-12 - Thứ 7,54,100%,96.30%,88.89%,90.74%,4.92,52,54,0,0.00%,54,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,56,100%,94.64%,87.50%,89.29%,3.45,53,56,0,0.00%,56,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 1,2026-08-28 - Thứ 6,58,100%,94.83%,89.66%,94.83%,7.44,55,58,0,0.00%,58,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-09-03 - Thứ 5,2,100%,100.00%,100.00%,100.00%,43.5,2,2,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-09-18 - Thứ 6,2,100%,50.00%,0.00%,0.00%,,1,2,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-09-08 - Thứ 3,2,100%,100.00%,100.00%,0.00%,32.5,2,2,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-08-31 - Thứ 2,5,100%,100.00%,100.00%,80.00%,28.4,5,5,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-09-19 - Thứ 7,5,100%,80.00%,60.00%,60.00%,10.67,4,5,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-09-13 - Chủ Nhật,5,100%,80.00%,80.00%,20.00%,11.5,4,5,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-08-25 - Thứ 3,5,100%,100.00%,100.00%,80.00%,25,5,5,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-09-17 - Thứ 5,6,100%,100.00%,83.33%,83.33%,25.6,6,6,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-09-05 - Thứ 7,7,100%,100.00%,85.71%,100.00%,26.17,7,7,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-08-29 - Thứ 7,7,100%,100.00%,71.43%,57.14%,33.6,7,7,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-09-01 - Thứ 3,7,100%,100.00%,85.71%,42.86%,9.33,7,7,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-09-14 - Thứ 2,8,100%,87.50%,87.50%,0.00%,14.86,7,8,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-09-02 - Thứ 4,8,100%,87.50%,87.50%,62.50%,26.86,7,8,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-09-06 - Chủ Nhật,9,100%,100.00%,100.00%,77.78%,5,9,9,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-08-28 - Thứ 6,10,100%,100.00%,70.00%,60.00%,31.71,10,10,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-08-30 - Chủ Nhật,10,100%,100.00%,90.00%,80.00%,9.78,10,10,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-09-07 - Thứ 2,10,100%,100.00%,100.00%,90.00%,21.3,10,10,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-09-20 - Chủ Nhật,10,100%,90.00%,90.00%,90.00%,31.56,9,10,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-09-10 - Thứ 5,11,100%,63.64%,54.55%,54.55%,1,7,11,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-09-12 - Thứ 7,11,100%,90.91%,90.91%,81.82%,17.2,10,11,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-09-11 - Thứ 6,14,100%,64.29%,64.29%,57.14%,26.78,9,14,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-08-26 - Thứ 4,14,100%,92.86%,78.57%,64.29%,16.18,13,14,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-09-15 - Thứ 3,18,100%,100.00%,100.00%,72.22%,13.11,18,18,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-09-16 - Thứ 4,20,100%,100.00%,100.00%,90.00%,10.35,20,20,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-08-27 - Thứ 5,20,100%,90.00%,80.00%,65.00%,22.75,18,20,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-08-24 - Thứ 2,22,100%,95.45%,95.45%,90.91%,14.05,21,22,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-09-04 - Thứ 6,23,100%,100.00%,100.00%,100.00%,13.57,23,23,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-09-09 - Thứ 4,26,100%,100.00%,100.00%,100.00%,10.23,26,26,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) D'Ran,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,2,0%,0.00%,0.00%,0.00%,,0,0,2,100.00%,2,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-09-10 - Thứ 5,70,96%,88.57%,67.14%,75.71%,9.21,62,67,3,4.29%,70,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-09-11 - Thứ 6,74,100%,83.78%,78.38%,51.35%,12.5,62,74,0,0.00%,74,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-08-25 - Thứ 3,57,98%,73.68%,43.86%,52.63%,8.24,42,56,1,1.75%,57,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-09-07 - Thứ 2,70,86%,65.71%,12.86%,12.86%,4.89,46,60,10,14.29%,70,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-09-09 - Thứ 4,93,94%,82.80%,52.69%,55.91%,6.39,77,87,6,6.45%,93,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-08-26 - Thứ 4,69,97%,86.96%,66.67%,75.36%,10.93,60,67,2,2.90%,69,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-09-14 - Thứ 2,57,98%,87.72%,63.16%,68.42%,7.72,50,56,1,1.75%,57,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-09-02 - Thứ 4,44,98%,86.36%,72.73%,77.27%,8.28,38,43,1,2.27%,44,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-09-01 - Thứ 3,64,95%,73.44%,51.56%,59.38%,6.73,47,61,3,4.69%,64,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-09-08 - Thứ 3,44,89%,70.45%,29.55%,29.55%,7.69,31,39,5,11.36%,44,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,30,93%,70.00%,66.67%,66.67%,7,21,28,2,6.67%,30,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,31,100%,96.77%,83.87%,77.42%,8.12,30,31,0,0.00%,31,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,33,94%,72.73%,51.52%,57.58%,10.12,24,31,2,6.06%,33,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-09-18 - Thứ 6,34,97%,82.35%,41.18%,35.29%,8.71,28,33,1,2.94%,34,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-08-27 - Thứ 5,40,100%,90.00%,72.50%,75.00%,6,36,40,0,0.00%,40,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-09-05 - Thứ 7,40,100%,87.50%,62.50%,65.00%,7.21,35,40,0,0.00%,40,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-09-12 - Thứ 7,43,93%,74.42%,62.79%,67.44%,10.33,32,40,3,6.98%,43,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-09-17 - Thứ 5,46,98%,73.91%,69.57%,71.74%,8.88,34,45,1,2.17%,46,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-09-15 - Thứ 3,47,98%,89.36%,48.94%,42.55%,8.96,42,46,1,2.13%,47,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-08-24 - Thứ 2,50,100%,96.00%,54.00%,60.00%,7.42,48,50,0,0.00%,50,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-08-29 - Thứ 7,51,100%,84.31%,70.59%,76.47%,8.82,43,51,0,0.00%,51,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-09-19 - Thứ 7,52,100%,92.31%,75.00%,92.31%,7.05,48,52,0,0.00%,52,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-08-28 - Thứ 6,53,92%,73.58%,49.06%,52.83%,8.19,39,49,4,7.55%,53,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-09-04 - Thứ 6,53,98%,84.91%,71.70%,73.58%,6.92,45,52,1,1.89%,53,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-09-16 - Thứ 4,54,100%,85.19%,68.52%,72.22%,8.3,46,54,0,0.00%,54,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-08-31 - Thứ 2,56,100%,96.43%,66.07%,67.86%,7.43,54,56,0,0.00%,56,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,58,100%,84.48%,60.34%,55.17%,5.83,49,58,0,0.00%,58,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-09-03 - Thứ 5,58,98%,84.48%,50.00%,58.62%,7.31,49,57,1,1.72%,58,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-09-09 - Thứ 4,41,93%,85.37%,82.93%,78.05%,34.56,35,38,3,7.32%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-09-08 - Thứ 3,78,95%,92.31%,84.62%,84.62%,41.45,72,74,4,5.13%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-09-14 - Thứ 2,15,100%,80.00%,80.00%,80.00%,49.33,12,15,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-09-20 - Chủ Nhật,17,100%,64.71%,64.71%,58.82%,52.73,11,17,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-09-15 - Thứ 3,18,100%,94.44%,83.33%,83.33%,29.73,17,18,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-09-05 - Thứ 7,18,100%,50.00%,50.00%,38.89%,34.56,9,18,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-09-17 - Thứ 5,18,100%,61.11%,61.11%,55.56%,32.18,11,18,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
