Cấp quản lý,Chi tiết,Ca,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Leadtime,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-08-29 - Thứ 7,81,100.00%,58.02%,58.02%,0.5432,2.57,47,81,0,0.00%,81,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-08-27 - Thứ 5,70,100.00%,91.43%,87.14%,0.9143,6.79,64,70,0,0.00%,70,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-08-03 - Thứ 2,92,100.00%,95.65%,94.57%,0.9348,6.26,88,92,0,0.00%,92,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-08-07 - Thứ 6,93,100.00%,63.44%,59.14%,0.6344,6.75,59,93,0,0.00%,93,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-08-10 - Thứ 2,109,100.00%,67.89%,66.97%,0.6606,7.05,74,109,0,0.00%,109,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-08-15 - Thứ 7,92,100.00%,93.48%,93.48%,0.8913,6.68,86,92,0,0.00%,92,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-08-11 - Thứ 3,118,100.00%,59.32%,59.32%,0.5424,6.69,70,118,0,0.00%,118,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,66,100.00%,36.36%,36.36%,0.3333,6.45,24,66,0,0.00%,66,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-08-13 - Thứ 5,109,100.00%,77.98%,74.31%,0.6972,5.86,85,109,0,0.00%,109,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-08-25 - Thứ 3,72,94.44%,87.50%,86.11%,0.875,5.66,63,68,4,5.56%,72,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-08-21 - Thứ 6,77,100.00%,96.10%,96.10%,0.961,7.26,74,77,0,0.00%,77,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-08-08 - Thứ 7,95,100.00%,86.32%,81.05%,0.7579,6.84,82,95,0,0.00%,95,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,97,100.00%,93.81%,93.81%,0.7629,5.43,91,97,0,0.00%,97,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-08-28 - Thứ 6,94,100.00%,93.62%,92.55%,0.883,5.48,88,94,0,0.00%,94,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-08-06 - Thứ 5,107,99.07%,85.05%,84.11%,0.757,6.06,91,106,1,0.93%,107,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-08-14 - Thứ 6,93,100.00%,76.34%,75.27%,0.7527,6.01,71,93,0,0.00%,93,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-08-04 - Thứ 3,96,100.00%,60.42%,58.33%,0.5208,5.45,58,96,0,0.00%,96,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-08-26 - Thứ 4,67,100.00%,41.79%,41.79%,0.403,6.46,28,67,0,0.00%,67,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-08-18 - Thứ 3,29,100.00%,55.17%,51.72%,0.4828,6.87,16,29,0,0.00%,29,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-08-24 - Thứ 2,55,100.00%,87.27%,85.45%,0.7636,30.23,48,55,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-08-12 - Thứ 4,108,99.07%,87.96%,87.04%,0.787,51.11,95,107,1,0.93%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-08-05 - Thứ 4,63,100.00%,82.54%,77.78%,0.7143,30.41,52,63,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-08-10 - Thứ 2,58,98.28%,44.83%,43.10%,0.3448,38.4,26,57,1,1.72%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-08-15 - Thứ 7,52,98.08%,76.92%,76.92%,0.4038,26.65,40,51,1,1.92%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-08-11 - Thứ 3,63,98.41%,17.46%,17.46%,0.0794,24.55,11,62,1,1.59%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-08-23 - Chủ Nhật,66,100.00%,87.88%,86.36%,0.8485,5.77,58,66,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-08-08 - Thứ 7,52,98.08%,51.92%,51.92%,0.3077,26.41,27,51,1,1.92%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-08-14 - Thứ 6,52,98.08%,71.15%,69.23%,0.3846,21.33,37,51,1,1.92%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-08-22 - Thứ 7,13,100.00%,69.23%,69.23%,0.4615,37.89,9,13,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-08-28 - Thứ 6,17,100.00%,64.71%,64.71%,0.4706,38.18,11,17,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-08-18 - Thứ 3,17,100.00%,58.82%,52.94%,0.2353,33.33,10,17,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-08-29 - Thứ 7,19,100.00%,52.63%,42.11%,0.2105,33.75,10,19,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-08-20 - Thứ 5,20,100.00%,85.00%,85.00%,0.6,27.18,17,20,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-08-21 - Thứ 6,21,100.00%,61.90%,61.90%,0.381,32.92,13,21,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-08-26 - Thứ 4,21,100.00%,76.19%,76.19%,0.5238,31.13,16,21,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-08-25 - Thứ 3,22,100.00%,63.64%,63.64%,0.4091,31.86,14,22,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-08-04 - Thứ 3,23,100.00%,34.78%,26.09%,0.087,17.5,8,23,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-08-19 - Thứ 4,25,100.00%,72.00%,72.00%,0.52,35.78,18,25,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-08-02 - Chủ Nhật,26,100.00%,53.85%,46.15%,0.0769,15.5,14,26,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-08-16 - Chủ Nhật,28,96.43%,71.43%,71.43%,0.25,21.6,20,27,1,3.57%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-08-06 - Thứ 5,30,100.00%,76.67%,73.33%,0.4667,24.41,23,30,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-08-07 - Thứ 6,32,96.88%,56.25%,53.13%,0.25,27.47,18,31,1,3.12%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-08-13 - Thứ 5,34,97.06%,67.65%,67.65%,0.2647,23.87,23,33,1,2.94%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-08-17 - Thứ 2,36,97.22%,80.56%,80.56%,0.5278,13.69,29,35,1,2.78%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-08-03 - Thứ 2,46,100.00%,69.57%,63.04%,0.4348,27.24,32,46,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-08-27 - Thứ 5,48,100.00%,83.33%,81.25%,0.75,30.59,40,48,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-08-09 - Chủ Nhật,57,98.25%,42.11%,38.60%,0.3509,24.14,24,56,1,1.75%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,78,96.15%,84.62%,82.05%,0.0256,7.5,66,75,3,3.85%,78,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-08-24 - Thứ 2,79,97.47%,83.54%,13.92%,0.1392,9.36,66,77,2,2.53%,79,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-08-20 - Thứ 5,43,97.67%,76.74%,37.21%,0.3488,6.94,33,42,1,2.33%,43,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-08-05 - Thứ 4,70,95.71%,65.71%,58.57%,0.5714,17.12,46,67,3,4.29%,70,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-08-29 - Thứ 7,44,95.45%,75.00%,59.09%,0.5455,15.31,33,42,2,4.55%,44,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-08-03 - Thứ 2,98,91.84%,88.78%,88.78%,0.1531,7.52,87,90,8,8.16%,98,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-08-10 - Thứ 2,132,98.48%,34.09%,23.48%,0.2424,14.81,45,130,2,1.52%,132,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-08-15 - Thứ 7,50,90.00%,76.00%,76.00%,0.76,9.71,38,45,5,10.00%,50,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-08-11 - Thứ 3,50,88.00%,68.00%,54.00%,0.36,11.52,34,44,6,12.00%,50,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-08-13 - Thứ 5,64,96.88%,17.19%,9.38%,0.1406,8.5,11,62,2,3.12%,64,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-08-21 - Thứ 6,62,98.39%,53.23%,45.16%,0.4355,12.14,33,61,1,1.61%,62,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,81,97.53%,19.75%,7.41%,0.0988,8.67,16,79,2,2.47%,81,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-08-28 - Thứ 6,47,14.89%,12.77%,0.00%,0,0,6,7,40,85.11%,47,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-08-06 - Thứ 5,74,85.14%,79.73%,78.38%,0.0135,7.41,59,63,11,14.86%,74,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-08-18 - Thứ 3,16,93.75%,50.00%,18.75%,0.0625,15,8,15,1,6.25%,16,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-08-12 - Thứ 4,18,83.33%,66.67%,27.78%,0.3333,4.2,12,15,3,16.67%,18,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,19,84.21%,47.37%,36.84%,0.2105,12.71,9,16,3,15.79%,19,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-08-25 - Thứ 3,19,100.00%,84.21%,21.05%,0.2105,14.5,16,19,0,0.00%,19,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-08-04 - Thứ 3,22,72.73%,27.27%,9.09%,0.0455,6,6,16,6,27.27%,22,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-08-27 - Thứ 5,28,92.86%,78.57%,35.71%,0.4286,12.3,22,26,2,7.14%,28,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-08-08 - Thứ 7,32,78.13%,62.50%,31.25%,0.3438,3.13,20,25,7,21.87%,32,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-08-17 - Thứ 2,34,97.06%,17.65%,5.88%,0.1176,9,6,33,1,2.94%,34,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-08-07 - Thứ 6,39,79.49%,43.59%,30.77%,0.359,7.5,17,31,8,20.51%,39,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,48,97.92%,70.83%,31.25%,0.2708,14.79,34,47,1,2.08%,48,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-08-26 - Thứ 4,48,95.83%,66.67%,6.25%,0.0417,10.67,32,46,2,4.17%,48,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-08-22 - Thứ 7,49,91.84%,75.51%,24.49%,0.2653,5.58,37,45,4,8.16%,49,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-08-19 - Thứ 4,49,97.96%,87.76%,6.12%,0.0204,7,43,48,1,2.04%,49,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-08-14 - Thứ 6,57,80.70%,26.32%,10.53%,0.1228,15.83,15,46,11,19.30%,57,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-08-20 - Thứ 5,69,98.55%,73.91%,66.67%,0.6377,39.65,51,68,1,1.45%,0,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-08-19 - Thứ 4,61,100.00%,65.57%,59.02%,0.5574,46.81,40,61,0,0.00%,0,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-08-09 - Chủ Nhật,63,85.71%,44.44%,38.10%,0.2381,77.58,28,54,9,14.29%,0,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-08-12 - Thứ 4,118,92.37%,69.49%,64.41%,0.6356,29.29,82,109,9,7.63%,0,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-08-17 - Thứ 2,106,97.17%,67.92%,64.15%,0.6226,31.46,72,103,3,2.83%,0,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-08-05 - Thứ 4,53,56.60%,35.85%,35.85%,0.3208,41.89,19,30,23,43.40%,0,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-08-29 - Thứ 7,75,100.00%,64.00%,21.33%,0.1467,46.31,48,75,0,0.00%,0,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-08-27 - Thứ 5,77,97.40%,68.83%,59.74%,0.5844,31.2,53,75,2,2.60%,0,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-08-03 - Thứ 2,114,87.72%,74.56%,72.81%,0.693,16.37,85,100,14,12.28%,0,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-08-07 - Thứ 6,121,79.34%,70.25%,66.12%,0.6694,17.49,85,96,25,20.66%,0,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-08-15 - Thứ 7,88,82.95%,56.82%,51.14%,0.5227,38.13,50,73,15,17.05%,0,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-08-11 - Thứ 3,136,94.85%,71.32%,63.24%,0.2941,36.62,97,129,7,5.15%,0,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-08-25 - Thứ 3,94,100.00%,81.91%,67.02%,0.6277,23.97,77,94,0,0.00%,0,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-08-21 - Thứ 6,50,100.00%,62.00%,60.00%,0.6,31.33,31,50,0,0.00%,0,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-08-08 - Thứ 7,61,50.82%,32.79%,27.87%,0.2787,34.29,20,31,30,49.18%,0,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-08-14 - Thứ 6,89,91.01%,68.54%,55.06%,0.5506,39.78,61,81,8,8.99%,0,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-08-18 - Thứ 3,66,100.00%,62.12%,21.21%,0.1667,131.36,41,66,0,0.00%,0,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-08-04 - Thứ 3,115,84.35%,72.17%,68.70%,0.6957,12.13,83,97,18,15.65%,0,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-08-26 - Thứ 4,50,100.00%,66.00%,46.00%,0.38,43.43,33,50,0,0.00%,0,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-08-02 - Chủ Nhật,45,68.89%,37.78%,35.56%,0.1556,32.06,17,31,14,31.11%,0,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-08-16 - Chủ Nhật,48,91.67%,33.33%,25.00%,0.1875,81.25,16,44,4,8.33%,0,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-08-28 - Thứ 6,48,91.67%,39.58%,33.33%,0.2917,36,19,44,4,8.33%,0,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-08-13 - Thứ 5,49,85.71%,30.61%,18.37%,0.1633,34.11,15,42,7,14.29%,0,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-08-22 - Thứ 7,54,100.00%,64.81%,61.11%,0.5556,26.73,35,54,0,0.00%,0,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-08-23 - Chủ Nhật,56,100.00%,67.86%,57.14%,0.5357,32.78,38,56,0,0.00%,0,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-08-24 - Thứ 2,57,100.00%,70.18%,54.39%,0.5088,29.32,40,57,0,0.00%,0,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-08-10 - Thứ 2,57,91.23%,42.11%,35.09%,0.3684,90.9,24,52,5,8.77%,0,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-08-06 - Thứ 5,57,66.67%,21.05%,21.05%,0.0877,30.42,12,38,19,33.33%,0,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-08-22 - Thứ 7,253,99.21%,93.68%,89.33%,0.9328,8.38,237,251,2,0.79%,253,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,487,98.56%,94.66%,89.12%,0.9405,10.01,461,480,7,1.44%,487,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-08-24 - Thứ 2,292,100.00%,92.47%,88.70%,0.9212,10.76,270,292,0,0.00%,292,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-08-20 - Thứ 5,257,100.00%,89.11%,83.27%,0.8794,9.16,229,257,0,0.00%,257,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-08-19 - Thứ 4,309,100.00%,88.67%,85.44%,0.8803,10.52,274,309,0,0.00%,309,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,749,100.00%,96.66%,85.98%,0.9453,9.3,724,749,0,0.00%,749,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-08-12 - Thứ 4,408,100.00%,95.34%,88.48%,0.9265,9.71,389,408,0,0.00%,408,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-08-17 - Thứ 2,273,99.63%,93.77%,88.64%,0.9267,9.76,256,272,1,0.37%,273,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-08-05 - Thứ 4,659,100.00%,95.45%,89.98%,0.9302,8.42,629,659,0,0.00%,659,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-08-29 - Thứ 7,257,100.00%,94.16%,83.66%,0.9339,9.59,242,257,0,0.00%,257,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-08-27 - Thứ 5,242,100.00%,90.91%,80.99%,0.8719,9.35,220,242,0,0.00%,242,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-08-03 - Thứ 2,598,99.67%,96.15%,84.28%,0.8545,8.09,575,596,2,0.33%,598,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-08-07 - Thứ 6,790,100.00%,97.72%,96.20%,0.9684,7.84,772,790,0,0.00%,790,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-08-10 - Thứ 2,685,99.71%,96.50%,92.55%,0.9533,9.57,661,683,2,0.29%,685,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-08-15 - Thứ 7,362,100.00%,95.03%,87.02%,0.9448,9.08,344,362,0,0.00%,362,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-08-11 - Thứ 3,677,100.00%,96.45%,83.46%,0.8981,7.95,653,677,0,0.00%,677,Lâm Đồng,NTB,AM Trường
