Cấp quản lý,Chi tiết,Ca,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Leadtime,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-09-04 - Thứ 6,23,100%,100.00%,100.00%,100.00%,13.57,23,23,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-08-21 - Thứ 6,24,100%,95.83%,95.83%,83.33%,14.83,23,24,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-09-09 - Thứ 4,26,100%,100.00%,100.00%,100.00%,10.23,26,26,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-08-26 - Thứ 4,69,97%,86.96%,66.67%,75.36%,10.93,60,67,2,2.90%,69,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-08-21 - Thứ 6,63,100%,80.95%,61.90%,73.02%,7.51,51,63,0,0.00%,63,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-09-09 - Thứ 4,93,94%,82.80%,52.69%,55.91%,6.39,77,87,6,6.45%,93,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-09-10 - Thứ 5,70,96%,88.57%,67.14%,75.71%,9.21,62,67,3,4.29%,70,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-09-07 - Thứ 2,70,86%,65.71%,12.86%,12.86%,4.89,46,60,10,14.29%,70,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-09-02 - Thứ 4,44,98%,86.36%,72.73%,77.27%,8.28,38,43,1,2.27%,44,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-09-11 - Thứ 6,74,100%,83.78%,78.38%,51.35%,12.5,62,74,0,0.00%,74,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-09-08 - Thứ 3,44,89%,70.45%,29.55%,29.55%,7.69,31,39,5,11.36%,44,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-08-20 - Thứ 5,54,96%,94.44%,62.96%,77.78%,9.18,51,52,2,3.70%,54,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-08-19 - Thứ 4,17,100%,76.47%,70.59%,70.59%,8.42,13,17,0,0.00%,17,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-08-22 - Thứ 7,28,96%,85.71%,10.71%,14.29%,8.67,24,27,1,3.57%,28,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,31,100%,96.77%,83.87%,77.42%,8.12,30,31,0,0.00%,31,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,33,94%,72.73%,51.52%,57.58%,10.12,24,31,2,6.06%,33,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-09-05 - Thứ 7,40,100%,87.50%,62.50%,65.00%,7.21,35,40,0,0.00%,40,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-08-27 - Thứ 5,40,100%,90.00%,72.50%,75.00%,6,36,40,0,0.00%,40,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-09-12 - Thứ 7,43,93%,74.42%,62.79%,67.44%,10.33,32,40,3,6.98%,43,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,46,98%,71.74%,30.43%,30.43%,8.5,33,45,1,2.17%,46,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-08-17 - Thứ 2,49,96%,85.71%,51.02%,51.02%,7.64,42,47,2,4.08%,49,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-08-24 - Thứ 2,50,100%,96.00%,54.00%,60.00%,7.42,48,50,0,0.00%,50,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-08-18 - Thứ 3,50,94%,84.00%,50.00%,58.00%,7.36,42,47,3,6.00%,50,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-08-29 - Thứ 7,51,100%,84.31%,70.59%,76.47%,8.82,43,51,0,0.00%,51,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-08-28 - Thứ 6,53,92%,73.58%,49.06%,52.83%,8.19,39,49,4,7.55%,53,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-09-04 - Thứ 6,53,98%,84.91%,71.70%,73.58%,6.92,45,52,1,1.89%,53,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-08-31 - Thứ 2,56,100%,96.43%,66.07%,67.86%,7.43,54,56,0,0.00%,56,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-08-25 - Thứ 3,57,98%,73.68%,43.86%,52.63%,8.24,42,56,1,1.75%,57,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-09-03 - Thứ 5,58,98%,84.48%,50.00%,58.62%,7.31,49,57,1,1.72%,58,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,58,100%,84.48%,60.34%,55.17%,5.83,49,58,0,0.00%,58,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Mới Ca 1,2026-09-01 - Thứ 3,64,95%,73.44%,51.56%,59.38%,6.73,47,61,3,4.69%,64,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-09-08 - Thứ 3,78,95%,92.31%,84.62%,84.62%,41.45,72,74,4,5.13%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-09-05 - Thứ 7,18,100%,50.00%,50.00%,38.89%,34.56,9,18,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-09-03 - Thứ 5,23,96%,69.57%,60.87%,60.87%,43.71,16,22,1,4.35%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-09-07 - Thứ 2,23,100%,78.26%,8.70%,8.70%,49.5,18,23,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-08-30 - Chủ Nhật,23,100%,73.91%,52.17%,56.52%,37.58,17,23,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-09-06 - Chủ Nhật,23,100%,82.61%,56.52%,52.17%,36.15,19,23,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-08-28 - Thứ 6,24,100%,75.00%,66.67%,66.67%,54.31,18,24,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-08-20 - Thứ 5,24,100%,66.67%,25.00%,20.83%,53.5,16,24,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-08-27 - Thứ 5,29,100%,55.17%,41.38%,51.72%,29.5,16,29,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-09-01 - Thứ 3,30,100%,86.67%,76.67%,76.67%,37.09,26,30,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-08-22 - Thứ 7,30,100%,73.33%,40.00%,26.67%,35.83,22,30,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-09-11 - Thứ 6,30,97%,56.67%,46.67%,43.33%,29.86,17,29,1,3.33%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-08-21 - Thứ 6,31,100%,74.19%,58.06%,54.84%,37.94,23,31,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-08-17 - Thứ 2,32,100%,75.00%,65.63%,59.38%,29.1,24,32,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-09-13 - Chủ Nhật,33,100%,72.73%,63.64%,63.64%,45.19,24,33,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-09-02 - Thứ 4,33,100%,69.70%,57.58%,60.61%,26.95,23,33,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-08-29 - Thứ 7,33,100%,90.91%,60.61%,69.70%,29.9,30,33,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-08-26 - Thứ 4,34,100%,76.47%,64.71%,73.53%,25.05,26,34,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-09-04 - Thứ 6,34,97%,82.35%,76.47%,76.47%,37.73,28,33,1,2.94%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-08-19 - Thứ 4,35,100%,68.57%,51.43%,45.71%,48.83,24,35,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-08-18 - Thứ 3,36,100%,72.22%,63.89%,61.11%,23.13,26,36,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-08-31 - Thứ 2,36,100%,83.33%,72.22%,63.89%,27.73,30,36,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-08-25 - Thứ 3,36,100%,88.89%,86.11%,83.33%,37.29,32,36,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-09-09 - Thứ 4,41,93%,85.37%,82.93%,78.05%,34.56,35,38,3,7.32%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-08-24 - Thứ 2,43,100%,88.37%,62.79%,58.14%,33,38,43,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-08-23 - Chủ Nhật,45,100%,88.89%,80.00%,71.11%,39.17,40,45,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-09-10 - Thứ 5,51,96%,76.47%,72.55%,74.51%,26.35,39,49,2,3.92%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-09-12 - Thứ 7,51,100%,64.71%,60.78%,60.78%,25.39,33,51,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-09-01 - Thứ 3,89,100%,97.75%,95.51%,97.75%,13.44,87,89,0,0.00%,89,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-08-28 - Thứ 6,74,91%,82.43%,81.08%,82.43%,11.17,61,67,7,9.46%,74,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-09-03 - Thứ 5,91,100%,100.00%,100.00%,100.00%,15.98,91,91,0,0.00%,91,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-09-09 - Thứ 4,78,100%,88.46%,84.62%,88.46%,13.38,69,78,0,0.00%,78,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-09-10 - Thứ 5,107,100%,93.46%,89.72%,93.46%,16.07,100,107,0,0.00%,107,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-08-18 - Thứ 3,54,100%,98.15%,98.15%,98.15%,9.81,53,54,0,0.00%,54,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-09-07 - Thứ 2,73,99%,95.89%,94.52%,95.89%,14.51,70,72,1,1.37%,73,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-08-31 - Thứ 2,113,100%,90.27%,89.38%,90.27%,15.64,102,113,0,0.00%,113,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-09-12 - Thứ 7,61,100%,95.08%,86.89%,95.08%,12.92,58,61,0,0.00%,61,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-08-25 - Thứ 3,63,100%,95.24%,93.65%,95.24%,10.2,60,63,0,0.00%,63,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-09-11 - Thứ 6,89,100%,97.75%,95.51%,97.75%,15.59,87,89,0,0.00%,89,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-08-29 - Thứ 7,76,100%,96.05%,93.42%,96.05%,12.24,73,76,0,0.00%,76,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,72,99%,93.06%,93.06%,93.06%,12.8,67,71,1,1.39%,72,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-08-20 - Thứ 5,72,100%,95.83%,94.44%,95.83%,11.18,69,72,0,0.00%,72,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,63,97%,31.75%,30.16%,31.75%,12,20,61,2,3.17%,63,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-08-22 - Thứ 7,26,100%,92.31%,88.46%,92.31%,8.83,24,26,0,0.00%,26,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,27,100%,81.48%,81.48%,81.48%,13.05,22,27,0,0.00%,27,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-08-21 - Thứ 6,28,100%,92.86%,89.29%,92.86%,11,26,28,0,0.00%,28,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-08-24 - Thứ 2,39,100%,100.00%,97.44%,100.00%,11.66,39,39,0,0.00%,39,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-09-05 - Thứ 7,45,100%,88.89%,84.44%,88.89%,8.79,40,45,0,0.00%,45,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-08-26 - Thứ 4,45,98%,93.33%,93.33%,93.33%,11.45,42,44,1,2.22%,45,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,46,100%,63.04%,58.70%,63.04%,12.62,29,46,0,0.00%,46,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-09-08 - Thứ 3,50,98%,94.00%,90.00%,94.00%,10.38,47,49,1,2.00%,50,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-08-19 - Thứ 4,53,100%,98.11%,98.11%,98.11%,10.58,52,53,0,0.00%,53,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-08-27 - Thứ 5,56,100%,94.64%,89.29%,92.86%,11.04,53,56,0,0.00%,56,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-09-04 - Thứ 6,57,96%,80.70%,78.95%,80.70%,9.69,46,55,2,3.51%,57,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-09-02 - Thứ 4,57,100%,33.33%,28.07%,33.33%,3.81,19,57,0,0.00%,57,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-08-17 - Thứ 2,58,100%,89.66%,86.21%,89.66%,10,52,58,0,0.00%,58,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-08-22 - Thứ 7,2,100%,50.00%,50.00%,50.00%,27,1,2,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-08-23 - Chủ Nhật,3,100%,33.33%,33.33%,33.33%,30,1,3,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-09-02 - Thứ 4,3,100%,66.67%,66.67%,66.67%,42.5,2,3,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-09-09 - Thứ 4,3,100%,33.33%,33.33%,33.33%,28,1,3,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-08-25 - Thứ 3,4,100%,75.00%,50.00%,75.00%,51.5,3,4,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-09-04 - Thứ 6,5,100%,100.00%,100.00%,100.00%,26.2,5,5,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-08-26 - Thứ 4,6,100%,83.33%,83.33%,83.33%,26.4,5,6,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-08-21 - Thứ 6,6,100%,83.33%,83.33%,83.33%,21.4,5,6,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-08-27 - Thứ 5,6,100%,100.00%,100.00%,100.00%,26.83,6,6,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-09-13 - Chủ Nhật,7,100%,42.86%,42.86%,42.86%,31.67,3,7,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-09-12 - Thứ 7,7,100%,57.14%,57.14%,57.14%,30,4,7,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-08-19 - Thứ 4,7,100%,71.43%,71.43%,71.43%,28.4,5,7,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-09-08 - Thứ 3,7,100%,100.00%,85.71%,100.00%,27.17,7,7,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-08-24 - Thứ 2,8,100%,62.50%,62.50%,62.50%,31.8,5,8,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-09-10 - Thứ 5,11,100%,63.64%,63.64%,63.64%,31.86,7,11,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-08-28 - Thứ 6,12,100%,100.00%,100.00%,91.67%,26.17,12,12,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-08-18 - Thứ 3,13,100%,76.92%,76.92%,76.92%,36.3,10,13,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-09-11 - Thứ 6,13,100%,76.92%,76.92%,76.92%,29.8,10,13,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-08-20 - Thứ 5,13,100%,92.31%,92.31%,92.31%,28.42,12,13,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-08-17 - Thứ 2,14,100%,78.57%,78.57%,78.57%,28.73,11,14,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-08-30 - Chủ Nhật,14,100%,92.86%,92.86%,85.71%,25.46,13,14,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-09-06 - Chủ Nhật,16,100%,100.00%,100.00%,100.00%,34.88,16,16,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-09-05 - Thứ 7,20,100%,75.00%,70.00%,75.00%,26.71,15,20,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-09-01 - Thứ 3,21,100%,95.24%,95.24%,95.24%,30.5,20,21,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-08-31 - Thứ 2,21,100%,95.24%,95.24%,95.24%,31.3,20,21,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-08-29 - Thứ 7,27,100%,96.30%,96.30%,92.59%,27.85,26,27,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-09-07 - Thứ 2,42,100%,100.00%,100.00%,100.00%,39.55,42,42,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-09-03 - Thứ 5,56,100%,100.00%,100.00%,100.00%,36.32,56,56,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-09-01 - Thứ 3,61,100%,50.82%,50.82%,44.26%,6.2,31,61,0,0.00%,61,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-08-24 - Thứ 2,78,99%,88.46%,88.46%,88.46%,6.39,69,77,1,1.28%,78,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-08-28 - Thứ 6,94,100%,93.62%,92.55%,88.30%,5.48,88,94,0,0.00%,94,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-09-05 - Thứ 7,123,100%,94.31%,92.68%,91.87%,5.25,116,123,0,0.00%,123,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,74,100%,93.24%,87.84%,90.54%,5.66,69,74,0,0.00%,74,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-09-03 - Thứ 5,100,99%,36.00%,35.00%,31.00%,6.4,36,99,1,1.00%,100,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-08-26 - Thứ 4,67,100%,41.79%,41.79%,40.30%,6.46,28,67,0,0.00%,67,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-08-21 - Thứ 6,77,100%,96.10%,96.10%,96.10%,7.26,74,77,0,0.00%,77,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-09-09 - Thứ 4,102,100%,90.20%,89.22%,84.31%,5.62,92,102,0,0.00%,102,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,66,100%,36.36%,36.36%,33.33%,6.45,24,66,0,0.00%,66,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-09-07 - Thứ 2,100,100%,92.00%,92.00%,88.00%,5.56,92,100,0,0.00%,100,Lâm Đồng,NTB,AM Nga
