Cấp quản lý,Chi tiết,Ca,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Leadtime,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-07-26 - Chủ Nhật,15,100%,73.33%,73.33%,0.7333,33.91,11,15,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-07-25 - Thứ 7,15,100%,73.33%,73.33%,0.5333,35.82,8,15,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-08-10 - Thứ 2,16,100%,62.50%,62.50%,0.5625,36.9,9,16,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-07-22 - Thứ 4,16,100%,75.00%,56.25%,0.6875,27.89,11,16,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-08-09 - Chủ Nhật,22,100%,86.36%,86.36%,0.8182,46.84,18,22,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-08-06 - Thứ 5,22,100%,68.18%,63.64%,0.5909,29.14,13,22,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-08-04 - Thứ 3,23,100%,95.65%,95.65%,0.9565,32.95,22,23,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-08-03 - Thứ 2,26,100%,84.62%,80.77%,0.8077,42.57,21,26,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-07-14 - Thứ 3,27,100%,81.48%,77.78%,0.5926,32.05,16,27,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-07-23 - Thứ 5,30,100%,93.33%,80.00%,0.9,21.5,27,30,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-07-30 - Thứ 5,36,100%,83.33%,83.33%,0.8056,29.23,29,36,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-08-03 - Thứ 2,48,100%,93.75%,91.67%,0.9375,6.66,45,48,0,0.00%,48,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,60,100%,66.67%,66.67%,0.6667,15.15,40,60,0,0.00%,60,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-07-26 - Chủ Nhật,45,100%,91.11%,84.44%,0.9111,6.95,41,45,0,0.00%,45,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-07-15 - Thứ 4,55,100%,94.55%,89.09%,0.9455,4.14,52,55,0,0.00%,55,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-08-01 - Thứ 7,45,100%,95.56%,88.89%,0.9556,7.18,43,45,0,0.00%,45,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-08-06 - Thứ 5,12,100%,91.67%,91.67%,0.75,6,9,12,0,0.00%,12,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-08-05 - Thứ 4,16,100%,68.75%,56.25%,0.6875,6.78,11,16,0,0.00%,16,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-08-07 - Thứ 6,18,100%,88.89%,88.89%,0.8333,8.25,15,18,0,0.00%,18,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-07-16 - Thứ 5,19,100%,84.21%,78.95%,0.6842,7.47,13,19,0,0.00%,19,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-08-04 - Thứ 3,22,100%,68.18%,63.64%,0.6818,8.36,15,22,0,0.00%,22,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-07-27 - Thứ 2,22,100%,81.82%,77.27%,0.8182,5.76,18,22,0,0.00%,22,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-07-24 - Thứ 6,23,100%,91.30%,78.26%,0.913,3.5,21,23,0,0.00%,23,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-07-25 - Thứ 7,24,100%,95.83%,87.50%,0.9583,9.52,23,24,0,0.00%,24,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-08-10 - Thứ 2,25,100%,92.00%,84.00%,0.92,4.9,23,25,0,0.00%,25,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-07-30 - Thứ 5,25,100%,64.00%,64.00%,0.52,7.44,13,25,0,0.00%,25,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-07-28 - Thứ 3,28,100%,92.86%,92.86%,0.9286,7.23,26,28,0,0.00%,28,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-07-31 - Thứ 6,28,100%,89.29%,85.71%,0.8929,7.17,25,28,0,0.00%,28,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,29,100%,93.10%,86.21%,0.931,8.2,27,29,0,0.00%,29,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-07-21 - Thứ 3,30,100%,90.00%,86.67%,0.8333,6.35,25,30,0,0.00%,30,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-07-22 - Thứ 4,31,100%,100.00%,93.55%,0.9677,7.14,30,31,0,0.00%,31,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-07-29 - Thứ 4,33,100%,93.94%,84.85%,0.8788,7.61,29,33,0,0.00%,33,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-07-18 - Thứ 7,35,100%,97.14%,91.43%,0.8,8.59,28,35,0,0.00%,35,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-07-14 - Thứ 3,35,100%,97.14%,88.57%,0.9714,5.06,34,35,0,0.00%,35,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-08-08 - Thứ 7,36,100%,80.56%,77.78%,0.7778,7.11,28,36,0,0.00%,36,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-07-19 - Chủ Nhật,36,100%,94.44%,83.33%,0.9167,5.83,33,36,0,0.00%,36,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-07-20 - Thứ 2,40,100%,100.00%,92.50%,0.975,6.24,39,40,0,0.00%,40,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-07-23 - Thứ 5,57,100%,40.35%,35.09%,0.3684,7.9,21,57,0,0.00%,57,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-07-17 - Thứ 6,58,100%,91.38%,91.38%,0.8793,7.23,51,58,0,0.00%,58,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-07-23 - Thứ 5,1,100%,100.00%,100.00%,1,7,1,1,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-07-21 - Thứ 3,1,100%,100.00%,100.00%,1,7,1,1,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-07-26 - Chủ Nhật,1,100%,100.00%,100.00%,1,25,1,1,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-07-15 - Thứ 4,1,100%,0.00%,0.00%,0,0,0,1,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-07-14 - Thứ 3,2,100%,50.00%,50.00%,0.5,27,1,2,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-07-29 - Thứ 4,2,100%,100.00%,100.00%,1,29.5,2,2,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-07-25 - Thứ 7,2,100%,100.00%,100.00%,1,30,2,2,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-08-03 - Thứ 2,3,100%,66.67%,66.67%,0.6667,29,2,3,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-08-02 - Chủ Nhật,3,100%,66.67%,66.67%,0.6667,27,2,3,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-07-22 - Thứ 4,3,100%,100.00%,100.00%,1,14.33,3,3,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-07-20 - Thứ 2,3,100%,100.00%,100.00%,1,23,3,3,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-08-01 - Thứ 7,3,100%,66.67%,66.67%,0.6667,35.5,2,3,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-08-08 - Thứ 7,3,100%,100.00%,100.00%,1,21,3,3,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-07-28 - Thứ 3,4,100%,100.00%,100.00%,1,30.5,4,4,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-08-04 - Thứ 3,4,100%,50.00%,50.00%,0.5,28.5,2,4,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-08-07 - Thứ 6,4,100%,100.00%,100.00%,1,25.75,4,4,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-07-16 - Thứ 5,4,100%,50.00%,50.00%,0.25,26.5,1,4,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-07-27 - Thứ 2,4,100%,100.00%,100.00%,1,29.5,4,4,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-07-30 - Thứ 5,4,100%,100.00%,100.00%,1,18.5,4,4,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-08-06 - Thứ 5,6,100%,66.67%,66.67%,0.6667,31,4,6,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-08-05 - Thứ 4,7,100%,85.71%,85.71%,0.8571,32.67,6,7,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-08-09 - Chủ Nhật,7,100%,85.71%,85.71%,0.8571,27.83,6,7,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-07-18 - Thứ 7,8,100%,87.50%,87.50%,0.5,25.43,4,8,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-07-17 - Thứ 6,8,100%,75.00%,62.50%,0.75,17.8,6,8,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-07-31 - Thứ 6,12,100%,100.00%,100.00%,1,24.08,12,12,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-07-19 - Chủ Nhật,12,100%,83.33%,75.00%,0.75,11.56,9,12,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-08-10 - Thứ 2,15,100%,100.00%,100.00%,1,47.2,15,15,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-07-24 - Thứ 6,34,100%,100.00%,100.00%,1,28.29,34,34,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-07-28 - Thứ 3,120,99%,83.33%,79.17%,0.8167,8.79,98,119,1,0.83%,120,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-07-18 - Thứ 7,88,99%,87.50%,79.55%,0.875,8.78,77,87,1,1.14%,88,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-03 - Thứ 2,176,100%,92.05%,81.82%,0.9091,8.47,160,176,0,0.00%,176,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-07-14 - Thứ 3,119,100%,88.24%,76.47%,0.8655,7.32,103,119,0,0.00%,119,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-07-23 - Thứ 5,125,99%,89.60%,77.60%,0.888,6.54,111,124,1,0.80%,125,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-04 - Thứ 3,147,98%,90.48%,85.03%,0.9048,7.01,133,144,3,2.04%,147,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-05 - Thứ 4,148,99%,95.27%,87.84%,0.8986,7.35,133,147,1,0.68%,148,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-07-21 - Thứ 3,135,99%,85.19%,77.78%,0.8296,8.52,112,134,1,0.74%,135,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,237,100%,93.67%,92.83%,0.9283,11.39,220,236,1,0.42%,237,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-07 - Thứ 6,134,98%,89.55%,85.07%,0.8881,6.59,119,131,3,2.24%,134,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-07-27 - Thứ 2,129,100%,92.25%,84.50%,0.9147,9.41,118,129,0,0.00%,129,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-10 - Thứ 2,183,99%,89.07%,83.06%,0.847,8.1,155,181,2,1.09%,183,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-07-29 - Thứ 4,124,100%,87.10%,68.55%,0.8387,8.79,104,124,0,0.00%,124,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-07-26 - Chủ Nhật,112,99%,94.64%,89.29%,0.9107,8.38,102,111,1,0.89%,112,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-07-31 - Thứ 6,126,99%,88.89%,84.13%,0.881,8.16,111,125,1,0.79%,126,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-07-15 - Thứ 4,117,100%,92.31%,87.18%,0.9231,6.92,108,117,0,0.00%,117,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-01 - Thứ 7,179,100%,94.41%,90.50%,0.933,8.31,167,179,0,0.00%,179,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-07-25 - Thứ 7,135,99%,95.56%,77.78%,0.9407,6.32,127,133,2,1.48%,135,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-07-17 - Thứ 6,112,100%,93.75%,83.04%,0.9286,8.47,104,112,0,0.00%,112,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,113,99%,79.65%,66.37%,0.7168,6.83,81,112,1,0.88%,113,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-07-22 - Thứ 4,112,100%,88.39%,82.14%,0.8839,6.86,99,112,0,0.00%,112,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-07-24 - Thứ 6,122,98%,85.25%,75.41%,0.8443,9.55,103,120,2,1.64%,122,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-06 - Thứ 5,124,98%,87.90%,83.06%,0.871,6.55,108,122,2,1.61%,124,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-08 - Thứ 7,207,100%,92.27%,74.40%,0.8213,9,170,206,1,0.48%,207,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-07-20 - Thứ 2,130,100%,91.54%,76.15%,0.8923,8.77,116,130,0,0.00%,130,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-07-30 - Thứ 5,113,99%,86.73%,82.30%,0.8496,8.11,96,112,1,0.88%,113,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-07-19 - Chủ Nhật,118,97%,91.53%,87.29%,0.9068,6.15,107,115,3,2.54%,118,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-07-16 - Thứ 5,115,97%,90.43%,79.13%,0.8957,7.5,103,112,3,2.61%,115,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-03 - Thứ 2,46,96%,69.57%,63.04%,0.6739,42.07,31,44,2,4.35%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-09 - Chủ Nhật,48,96%,66.67%,66.67%,0.6667,23.84,32,46,2,4.17%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-01 - Thứ 7,42,98%,61.90%,38.10%,0.619,42.31,26,41,1,2.38%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-07-20 - Thứ 2,10,100%,70.00%,70.00%,0.7,29.71,7,10,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-07-21 - Thứ 3,12,100%,66.67%,66.67%,0.6667,25.5,8,12,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-07-18 - Thứ 7,15,100%,40.00%,26.67%,0.3333,36,5,15,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-07-26 - Chủ Nhật,17,94%,58.82%,35.29%,0.4118,39.83,7,16,1,5.88%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-07-19 - Chủ Nhật,18,94%,77.78%,61.11%,0.7778,33.09,14,17,1,5.56%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-07-27 - Thứ 2,20,95%,65.00%,60.00%,0.5,29.58,10,19,1,5.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-07-25 - Thứ 7,20,95%,30.00%,30.00%,0.25,33,5,19,1,5.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-07-17 - Thứ 6,21,95%,66.67%,66.67%,0.619,47.36,13,20,1,4.76%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-07-16 - Thứ 5,21,95%,57.14%,47.62%,0.5238,33.2,11,20,1,4.76%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-07-14 - Thứ 3,22,95%,54.55%,40.91%,0.5455,46,12,21,1,4.55%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-07-23 - Thứ 5,22,100%,54.55%,45.45%,0.5,39.9,11,22,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-07-22 - Thứ 4,22,100%,54.55%,54.55%,0.5455,29.17,12,22,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-07-28 - Thứ 3,24,96%,41.67%,37.50%,0.375,25.44,9,23,1,4.17%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-07-24 - Thứ 6,26,100%,76.92%,65.38%,0.7308,37.65,19,26,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-07-15 - Thứ 4,27,96%,51.85%,29.63%,0.4074,32.88,11,26,1,3.70%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-06 - Thứ 5,27,93%,55.56%,40.74%,0.4815,22.09,13,25,2,7.41%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-08 - Thứ 7,27,93%,40.74%,40.74%,0.3704,32.55,10,25,2,7.41%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-05 - Thứ 4,28,93%,50.00%,35.71%,0.5,32.1,14,26,2,7.14%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-02 - Chủ Nhật,28,96%,35.71%,28.57%,0.3571,49.5,10,27,1,3.57%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-07 - Thứ 6,29,93%,58.62%,55.17%,0.5862,39.75,17,27,2,6.90%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-10 - Thứ 2,29,97%,48.28%,44.83%,0.3448,35.08,10,28,1,3.45%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-07-31 - Thứ 6,29,97%,27.59%,27.59%,0.2414,44.38,7,28,1,3.45%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-04 - Thứ 3,30,93%,60.00%,50.00%,0.6,35.93,18,28,2,6.67%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-07-30 - Thứ 5,30,100%,40.00%,36.67%,0.3333,32.82,10,30,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-07-29 - Thứ 4,38,97%,57.89%,47.37%,0.5,37.67,19,37,1,2.63%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-07-28 - Thứ 3,184,100%,77.17%,73.91%,0.7609,10.38,140,184,0,0.00%,184,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-07-18 - Thứ 7,95,100%,95.79%,87.37%,0.9579,8.98,91,95,0,0.00%,95,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-03 - Thứ 2,223,100%,77.58%,76.68%,0.7713,8.53,172,223,0,0.00%,223,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-07-14 - Thứ 3,119,100%,89.92%,84.87%,0.8824,8.04,105,119,0,0.00%,119,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-07-23 - Thứ 5,231,100%,95.67%,94.37%,0.9481,12.64,219,231,0,0.00%,231,Khánh Hòa,NTB,AM Duy
