Cấp quản lý,Chi tiết,Ca,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Leadtime,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-06-24 - Thứ 4,27,89%,59%,55.56%,15%,21.53,4,24,3,11.11%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-06-28 - Chủ Nhật,29,97%,66%,65.52%,24%,54.05,7,28,1,3.45%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-06-07 - Chủ Nhật,31,100%,84%,77.42%,55%,26,17,31,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-06-23 - Thứ 3,31,94%,74%,74.19%,45%,22.96,14,29,2,6.45%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-06-06 - Thứ 7,34,100%,76%,67.65%,47%,35.13,16,34,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-06-26 - Thứ 6,35,97%,69%,62.86%,31%,27.73,11,34,1,2.86%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-06-12 - Thứ 6,35,100%,91%,71.43%,31%,24.56,11,35,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-06-25 - Thứ 5,37,97%,78%,70.27%,38%,22.23,14,36,1,2.70%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-06-19 - Thứ 6,38,100%,87%,84.21%,58%,26.31,22,38,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-06-18 - Thứ 5,39,100%,77%,74.36%,36%,18.38,14,39,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-06-17 - Thứ 4,41,85%,85%,56.10%,51%,7.65,21,35,6,14.63%,41,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-06-21 - Chủ Nhật,43,88%,74%,72.09%,49%,23.94,21,38,5,11.63%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-06-21 - Chủ Nhật,45,87%,13%,11.11%,11%,7,5,39,6,13.33%,45,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-06-20 - Thứ 7,47,83%,64%,44.68%,45%,8.19,21,39,8,17.02%,47,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-06-17 - Thứ 4,48,100%,88%,79.17%,52%,19.63,25,48,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-06-15 - Thứ 2,51,100%,96%,90.20%,86%,8.3,44,51,0,0.00%,51,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-06-13 - Thứ 7,54,98%,91%,83.33%,72%,9.18,39,53,1,1.85%,54,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-06-07 - Chủ Nhật,55,98%,91%,80.00%,76%,7.4,42,54,1,1.82%,55,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-06-22 - Thứ 2,58,97%,86%,86.21%,72%,30.34,42,56,2,3.45%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-06-28 - Chủ Nhật,62,100%,90%,87.10%,84%,6.25,52,62,0,0.00%,62,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-06-09 - Thứ 3,63,100%,97%,90.48%,87%,6.84,55,63,0,0.00%,63,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-06-26 - Thứ 6,70,100%,96%,92.86%,90%,9.74,63,70,0,0.00%,70,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-07-02 - Thứ 5,74,100%,86%,86.49%,84%,6.48,62,74,0,0.00%,74,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-07-02 - Thứ 5,76,99%,93%,93.42%,79%,15.49,60,75,1,1.32%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-06-23 - Thứ 3,82,99%,93%,89.02%,85%,7.95,70,81,1,1.22%,82,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-06-14 - Chủ Nhật,86,99%,94%,89.53%,86%,7.29,74,85,1,1.16%,86,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-06-30 - Thứ 3,88,100%,94%,93.18%,91%,6.04,80,88,0,0.00%,88,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-06-10 - Thứ 4,88,90%,89%,87.50%,81%,7.68,71,79,9,10.23%,88,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-06-08 - Thứ 2,89,100%,93%,91.01%,85%,6.75,76,89,0,0.00%,89,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-06-24 - Thứ 4,91,91%,87%,84.62%,76%,6.74,69,83,8,8.79%,91,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-06-12 - Thứ 6,91,100%,95%,92.31%,92%,6.2,84,91,0,0.00%,91,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-06-25 - Thứ 5,96,100%,84%,83.33%,82%,7.22,79,96,0,0.00%,96,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-06-22 - Thứ 2,97,98%,82%,81.44%,80%,6.33,78,95,2,2.06%,97,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-06-11 - Thứ 5,98,99%,94%,85.71%,82%,6.26,80,97,1,1.02%,98,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-06-06 - Thứ 7,101,100%,93%,86.14%,84%,6.78,85,101,0,0.00%,101,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-06-29 - Thứ 2,102,100%,97%,94.12%,85%,7.2,87,102,0,0.00%,102,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-06-19 - Thứ 6,102,99%,97%,96.08%,91%,8.17,93,101,1,0.98%,102,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-07-01 - Thứ 4,116,100%,84%,82.76%,43%,6.08,50,116,0,0.00%,116,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-07-03 - Thứ 6,119,100%,93%,92.44%,88%,7.3,105,119,0,0.00%,119,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-06-27 - Thứ 7,128,100%,95%,93.75%,91%,6.33,117,128,0,0.00%,128,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-06-18 - Thứ 5,129,100%,96%,86.05%,85%,7.23,109,129,0,0.00%,129,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-06-16 - Thứ 3,148,100%,98%,81.08%,76%,5.92,113,148,0,0.00%,148,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-06-11 - Thứ 5,17,76%,29%,29.41%,0%,28,0,13,4,23.53%,0,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-06-09 - Thứ 3,19,100%,47%,36.84%,21%,40.86,4,19,0,0.00%,0,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-06-06 - Thứ 7,22,68%,9%,9.09%,5%,26,1,15,7,31.82%,0,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-06-22 - Thứ 2,30,93%,27%,3.33%,7%,6,2,28,2,6.67%,30,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-06-21 - Chủ Nhật,31,87%,71%,67.74%,68%,6.76,21,27,4,12.90%,31,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-07-03 - Thứ 6,31,84%,48%,25.81%,26%,8.57,8,26,5,16.13%,31,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-06-24 - Thứ 4,32,97%,84%,15.63%,9%,4.6,3,31,1,3.12%,32,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-06-15 - Thứ 2,34,82%,53%,14.71%,3%,5.8,1,28,6,17.65%,34,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-06-30 - Thứ 3,39,90%,79%,10.26%,15%,4.75,6,35,4,10.26%,39,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-06-10 - Thứ 4,39,92%,74%,71.79%,74%,9.54,29,36,3,7.69%,39,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-06-12 - Thứ 6,39,92%,69%,2.56%,5%,4,2,36,3,7.69%,39,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-06-26 - Thứ 6,42,67%,43%,14.29%,17%,4.83,7,28,14,33.33%,42,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-06-20 - Thứ 7,42,95%,55%,47.62%,43%,59.45,18,40,2,4.76%,0,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-06-27 - Thứ 7,43,88%,84%,16.28%,14%,10,6,38,5,11.63%,43,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-06-13 - Thứ 7,50,96%,88%,82.00%,24%,10.59,12,48,2,4.00%,50,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-06-18 - Thứ 5,51,96%,78%,78.43%,53%,9.83,27,49,2,3.92%,51,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-06-17 - Thứ 4,52,88%,42%,38.46%,0%,10.65,0,46,6,11.54%,52,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-06-16 - Thứ 3,52,94%,87%,46.15%,33%,9.63,17,49,3,5.77%,52,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-06-23 - Thứ 3,54,93%,63%,57.41%,50%,52.81,27,50,4,7.41%,0,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-07-02 - Thứ 5,55,93%,85%,76.36%,7%,10.12,4,51,4,7.27%,55,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-06-07 - Chủ Nhật,57,96%,75%,56.14%,63%,8.69,36,55,2,3.51%,57,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-07-01 - Thứ 4,58,88%,72%,72.41%,66%,34.71,38,51,7,12.07%,0,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-06-14 - Chủ Nhật,58,98%,72%,68.97%,60%,14.35,35,57,1,1.72%,0,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-06-14 - Chủ Nhật,58,93%,69%,6.90%,0%,9,0,54,4,6.90%,58,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-06-17 - Thứ 4,60,92%,65%,58.33%,13%,35.74,8,55,5,8.33%,0,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-06-25 - Thứ 5,60,90%,75%,65.00%,52%,41.59,31,54,6,10.00%,0,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-06-25 - Thứ 5,60,35%,32%,3.33%,3%,4,2,21,39,65.00%,60,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-06-22 - Thứ 2,60,97%,67%,51.67%,50%,50.19,30,58,2,3.33%,0,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-06-11 - Thứ 5,61,93%,69%,62.30%,3%,8.24,2,57,4,6.56%,61,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-06-24 - Thứ 4,62,90%,71%,53.23%,44%,22.85,27,56,6,9.68%,0,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-06-13 - Thứ 7,63,95%,78%,76.19%,67%,38.83,42,60,3,4.76%,0,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-06-21 - Chủ Nhật,63,95%,68%,19.05%,14%,47.67,9,60,3,4.76%,0,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-06-16 - Thứ 3,64,88%,64%,54.69%,53%,33.54,34,56,8,12.50%,0,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-06-19 - Thứ 6,65,98%,75%,60.00%,54%,26,35,64,1,1.54%,0,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-06-19 - Thứ 6,65,98%,85%,75.38%,75%,12.18,49,64,1,1.54%,65,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-06-09 - Thứ 3,67,99%,78%,10.45%,12%,8,8,66,1,1.49%,67,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-06-08 - Thứ 2,68,91%,87%,85.29%,87%,51.53,59,62,6,8.82%,0,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-06-12 - Thứ 6,71,94%,83%,61.97%,59%,12.34,42,67,4,5.63%,0,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-06-10 - Thứ 4,74,99%,86%,86.49%,81%,30.98,60,73,1,1.35%,0,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-06-29 - Thứ 2,75,91%,80%,22.67%,21%,7.82,16,68,7,9.33%,75,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-06-20 - Thứ 7,76,97%,46%,44.74%,41%,8.26,31,74,2,2.63%,76,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-06-28 - Chủ Nhật,78,95%,9%,6.41%,6%,11.4,5,74,4,5.13%,78,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-06-15 - Thứ 2,79,94%,71%,63.29%,49%,25.94,39,74,5,6.33%,0,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-06-27 - Thứ 7,80,85%,70%,27.50%,13%,32.95,10,68,12,15.00%,0,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-06-06 - Thứ 7,81,93%,49%,19.75%,21%,5.5,17,75,6,7.41%,81,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-06-26 - Thứ 6,83,64%,52%,50.60%,42%,37.05,35,53,30,36.14%,0,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-06-07 - Chủ Nhật,84,86%,74%,73.81%,37%,32.82,31,72,12,14.29%,0,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-07-02 - Thứ 5,89,92%,76%,74.16%,19%,29.94,17,82,7,7.87%,0,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-06-18 - Thứ 5,95,96%,80%,76.84%,55%,30.32,52,91,4,4.21%,0,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-06-28 - Chủ Nhật,95,85%,73%,65.26%,60%,47.16,57,81,14,14.74%,0,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-06-23 - Thứ 3,98,97%,84%,81.63%,61%,8.99,60,95,3,3.06%,98,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-06-29 - Thứ 2,102,90%,77%,48.04%,42%,33.51,43,92,10,9.80%,0,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-06-08 - Thứ 2,113,98%,91%,86.73%,89%,4.92,100,111,2,1.77%,113,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-06-30 - Thứ 3,115,90%,83%,72.17%,70%,40.99,80,103,12,10.43%,0,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-07-03 - Thứ 6,119,92%,86%,79.83%,78%,24.75,93,110,9,7.56%,0,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-07-01 - Thứ 4,165,45%,10%,6.67%,1%,8.09,1,74,91,55.15%,165,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-06-10 - Thứ 4,17,100%,94%,94.12%,88%,25.81,15,17,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-06-24 - Thứ 4,22,100%,55%,50.00%,50%,25.36,11,22,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-06-18 - Thứ 5,27,100%,78%,59.26%,59%,23.56,16,27,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-06-23 - Thứ 3,30,100%,77%,76.67%,77%,33.65,23,30,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-06-06 - Thứ 7,30,100%,70%,56.67%,57%,30.53,17,30,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-06-13 - Thứ 7,31,94%,71%,61.29%,61%,35.68,19,29,2,6.45%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-06-09 - Thứ 3,31,100%,94%,90.32%,94%,39.32,29,31,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-06-28 - Chủ Nhật,31,100%,55%,45.16%,35%,31.5,11,31,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-06-21 - Chủ Nhật,33,100%,73%,66.67%,73%,36.91,24,33,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-06-12 - Thứ 6,34,100%,88%,82.35%,85%,17.18,29,34,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-06-16 - Thứ 3,35,100%,80%,80.00%,80%,23.75,28,35,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-06-14 - Chủ Nhật,35,100%,69%,62.86%,57%,36.36,20,35,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-06-25 - Thứ 5,37,100%,65%,59.46%,62%,31.73,23,37,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-06-26 - Thứ 6,38,100%,79%,71.05%,71%,37.81,27,38,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-06-22 - Thứ 2,38,100%,84%,73.68%,76%,25,29,38,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-07-01 - Thứ 4,44,100%,73%,72.73%,73%,36.41,32,44,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-06-17 - Thứ 4,52,100%,92%,88.46%,90%,29.33,47,52,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-06-08 - Thứ 2,53,100%,79%,73.58%,77%,27.87,41,53,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-06-15 - Thứ 2,57,100%,89%,87.72%,61%,24.68,35,57,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-06-11 - Thứ 5,64,100%,94%,93.75%,91%,27.72,58,64,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-06-20 - Thứ 7,66,100%,86%,84.85%,85%,32.59,56,66,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-06-27 - Thứ 7,69,100%,77%,73.91%,75%,22.25,52,69,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-06-07 - Chủ Nhật,74,100%,88%,81.08%,88%,29.07,65,74,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-06-19 - Thứ 6,87,100%,93%,88.51%,89%,27.25,77,87,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-06-30 - Thứ 3,92,99%,87%,85.87%,87%,29.81,80,91,1,1.09%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-06-29 - Thứ 2,103,100%,85%,82.52%,84%,23.41,86,103,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-07-02 - Thứ 5,165,99%,92%,87.88%,39%,31.17,64,164,1,0.61%,0,Lâm Đồng,NTB,AM Trường
