hen_lay,deliverywarehouseid,warehouse_name,nhom_kh,nhom_kg,vol,kl_kg,AM
2026-07-24,21594000,(BTH) Phước Hội,TTS-nhỏ,4. 10-20kg,136,1781.9,Nguyễn Ngọc Khánh
2026-07-24,21594000,(BTH) Phước Hội,SME,4. 10-20kg,389,5138.9,Nguyễn Ngọc Khánh
2026-07-24,21594000,(BTH) Phước Hội,Shopee-Bulky,5. 20-30kg,114,2930.3,Nguyễn Ngọc Khánh
2026-07-24,21594000,(BTH) Phước Hội,SME,5. 20-30kg,32,,Nguyễn Ngọc Khánh
2026-07-24,21594000,(BTH) Phước Hội,Khác,5. 20-30kg,28,1902.1,Nguyễn Ngọc Khánh
2026-07-24,21594000,(BTH) Phước Hội,SME,6. >30kg,21,1904.1,Nguyễn Ngọc Khánh
2026-07-24,21594000,(BTH) Phước Hội,Shopee-Bulky,6. >30kg,38,1930.5,Nguyễn Ngọc Khánh
2026-07-24,21687000,(LDO) Lang Biang - Đà Lạt 2,Shopee-nhỏ,4. 10-20kg,18,1900.7,Lê Văn Trường
2026-07-24,21687000,(LDO) Lang Biang - Đà Lạt 2,SME,4. 10-20kg,341,4406.5,Lê Văn Trường
2026-07-24,21687000,(LDO) Lang Biang - Đà Lạt 2,Khác,4. 10-20kg,1,2026.1,Lê Văn Trường
2026-07-24,21687000,(LDO) Lang Biang - Đà Lạt 2,Shopee-Bulky,4. 10-20kg,1235,,Lê Văn Trường
2026-07-24,21687000,(LDO) Lang Biang - Đà Lạt 2,TTS-nhỏ,4. 10-20kg,135,1708.8,Lê Văn Trường
2026-07-24,21687000,(LDO) Lang Biang - Đà Lạt 2,Shopee-Bulky,5. 20-30kg,23,,Lê Văn Trường
2026-07-24,21687000,(LDO) Lang Biang - Đà Lạt 2,SME,5. 20-30kg,13,,Lê Văn Trường
2026-07-24,21687000,(LDO) Lang Biang - Đà Lạt 2,Shopee-Bulky,6. >30kg,57,3264.5,Lê Văn Trường
2026-07-24,21687000,(LDO) Lang Biang - Đà Lạt 2,Khác,6. >30kg,1,,Lê Văn Trường
2026-07-24,21688000,(LDO) 1 Bảo Lộc,TTS-nhỏ,4. 10-20kg,169,2090.1,Hồng Bích Nga
2026-07-24,21688000,(LDO) 1 Bảo Lộc,SME,4. 10-20kg,224,3076.3,Hồng Bích Nga
2026-07-24,21688000,(LDO) 1 Bảo Lộc,Khác,4. 10-20kg,5,1900.3,Hồng Bích Nga
2026-07-24,21688000,(LDO) 1 Bảo Lộc,Shopee-Bulky,4. 10-20kg,468,1915.10,Hồng Bích Nga
2026-07-24,21688000,(LDO) 1 Bảo Lộc,SME,5. 20-30kg,7,,Hồng Bích Nga
2026-07-24,21722000,(KHO) Tu Bông,TTS-nhỏ,4. 10-20kg,151,1905.12,Phạm Bá Thành Công
2026-07-24,21722000,(KHO) Tu Bông,SME,4. 10-20kg,178,2572.3,Phạm Bá Thành Công
2026-07-24,21722000,(KHO) Tu Bông,Shopee-Bulky,4. 10-20kg,374,5700.5,Phạm Bá Thành Công
2026-07-24,21722000,(KHO) Tu Bông,SME,5. 20-30kg,25,1901.10,Phạm Bá Thành Công
2026-07-24,21722000,(KHO) Tu Bông,Shopee-Bulky,5. 20-30kg,129,3091.8,Phạm Bá Thành Công
2026-07-24,21722000,(KHO) Tu Bông,Shopee-Bulky,6. >30kg,151,9757.1,Phạm Bá Thành Công
2026-07-24,21722000,(KHO) Tu Bông,Khác,6. >30kg,16,1902.2,Phạm Bá Thành Công
2026-07-24,21722000,(KHO) Tu Bông,SME,6. >30kg,132,9323.8,Phạm Bá Thành Công
2026-07-24,22048000,(DNO) Đông Gia Nghĩa,Shopee-Bulky,4. 10-20kg,266,3391.8,Trần Văn Phước
2026-07-24,22048000,(DNO) Đông Gia Nghĩa,Shopee-nhỏ,4. 10-20kg,4,1900.2,Trần Văn Phước
2026-07-24,22048000,(DNO) Đông Gia Nghĩa,SME,4. 10-20kg,106,1903.8,Trần Văn Phước
2026-07-24,22048000,(DNO) Đông Gia Nghĩa,Khác,4. 10-20kg,11,,Trần Văn Phước
2026-07-24,22048000,(DNO) Đông Gia Nghĩa,TTS-nhỏ,4. 10-20kg,41,,Trần Văn Phước
2026-07-24,22048000,(DNO) Đông Gia Nghĩa,Shopee-Bulky,5. 20-30kg,30,,Trần Văn Phước
2026-07-24,22048000,(DNO) Đông Gia Nghĩa,SME,5. 20-30kg,26,,Trần Văn Phước
2026-07-24,22048000,(DNO) Đông Gia Nghĩa,Khác,5. 20-30kg,8,1900.7,Trần Văn Phước
2026-07-24,22048000,(DNO) Đông Gia Nghĩa,Shopee-Bulky,6. >30kg,16,1242.2,Trần Văn Phước
2026-07-24,22048000,(DNO) Đông Gia Nghĩa,SME,6. >30kg,21,1902.1,Trần Văn Phước
2026-07-24,22048000,(DNO) Đông Gia Nghĩa,Khác,6. >30kg,14,1901.5,Trần Văn Phước
2026-07-24,22051000,(LDO) Lang Biang - Đà Lạt 1,Shopee-Bulky,4. 10-20kg,606,7643.4,Lê Minh Đại
2026-07-24,22051000,(LDO) Lang Biang - Đà Lạt 1,SME,4. 10-20kg,142,1880.6,Lê Minh Đại
2026-07-24,22051000,(LDO) Lang Biang - Đà Lạt 1,Khác,4. 10-20kg,4,1900.2,Lê Minh Đại
2026-07-24,22051000,(LDO) Lang Biang - Đà Lạt 1,TTS-nhỏ,4. 10-20kg,35,,Lê Minh Đại
2026-07-24,22051000,(LDO) Lang Biang - Đà Lạt 1,Shopee-Bulky,5. 20-30kg,67,1579.2,Lê Minh Đại
2026-07-24,22051000,(LDO) Lang Biang - Đà Lạt 1,SME,5. 20-30kg,27,1902.1,Lê Minh Đại
2026-07-24,22051000,(LDO) Lang Biang - Đà Lạt 1,Shopee-Bulky,6. >30kg,50,2520.5,Lê Minh Đại
2026-07-24,22051000,(LDO) Lang Biang - Đà Lạt 1,SME,6. >30kg,22,1903.1,Lê Minh Đại
2026-07-24,22086000,(DNO) Trường Xuân,TTS-nhỏ,4. 10-20kg,76,,Trần Thị Nhung
2026-07-24,22086000,(DNO) Trường Xuân,Shopee-nhỏ,4. 10-20kg,16,,Trần Thị Nhung
2026-07-24,22086000,(DNO) Trường Xuân,Shopee-Bulky,4. 10-20kg,324,4455.1,Trần Thị Nhung
2026-07-24,22086000,(DNO) Trường Xuân,SME,4. 10-20kg,195,3230.5,Trần Thị Nhung
2026-07-24,22086000,(DNO) Trường Xuân,SME,5. 20-30kg,35,,Trần Thị Nhung
2026-07-24,22086000,(DNO) Trường Xuân,Khác,5. 20-30kg,5,1900.4,Trần Thị Nhung
2026-07-24,22086000,(DNO) Trường Xuân,TTS-nhỏ,5. 20-30kg,19,,Trần Thị Nhung
2026-07-24,22086000,(DNO) Trường Xuân,Shopee-Bulky,5. 20-30kg,138,3563.1,Trần Thị Nhung
2026-07-24,22086000,(DNO) Trường Xuân,SME,6. >30kg,327,,Trần Thị Nhung
2026-07-24,22086000,(DNO) Trường Xuân,Shopee-Bulky,6. >30kg,72,3252.5,Trần Thị Nhung
2026-07-24,22086000,(DNO) Trường Xuân,Khác,6. >30kg,2,1900.7,Trần Thị Nhung
2026-07-24,22116000,(LDO) Xuân Trường - Đà Lạt,TTS-nhỏ,4. 10-20kg,136,1604.2,Phan Thị Ngọc Diễm
2026-07-24,22116000,(LDO) Xuân Trường - Đà Lạt,Shopee-Bulky,4. 10-20kg,662,8918.2,Phan Thị Ngọc Diễm
2026-07-24,22116000,(LDO) Xuân Trường - Đà Lạt,Khác,4. 10-20kg,12,,Phan Thị Ngọc Diễm
2026-07-24,22116000,(LDO) Xuân Trường - Đà Lạt,SME,4. 10-20kg,249,3026.1,Phan Thị Ngọc Diễm
2026-07-24,22116000,(LDO) Xuân Trường - Đà Lạt,Khác,5. 20-30kg,9,1900.7,Phan Thị Ngọc Diễm
2026-07-24,22116000,(LDO) Xuân Trường - Đà Lạt,Shopee-Bulky,5. 20-30kg,154,3759.7,Phan Thị Ngọc Diễm
2026-07-24,22116000,(LDO) Xuân Trường - Đà Lạt,SME,5. 20-30kg,18,1901.3,Phan Thị Ngọc Diễm
2026-07-24,22116000,(LDO) Xuân Trường - Đà Lạt,Khác,6. >30kg,3,,Phan Thị Ngọc Diễm
2026-07-24,22116000,(LDO) Xuân Trường - Đà Lạt,SME,6. >30kg,44,3129.7,Phan Thị Ngọc Diễm
2026-07-24,22116000,(LDO) Xuân Trường - Đà Lạt,Shopee-Bulky,6. >30kg,95,4041.2,Phan Thị Ngọc Diễm
2026-07-24,22222000,(LDO) Bảo Lâm 1,TTS-nhỏ,4. 10-20kg,220,3408.8,Hồng Bích Nga
2026-07-24,22222000,(LDO) Bảo Lâm 1,Khác,4. 10-20kg,1,1900.1,Hồng Bích Nga
2026-07-24,22222000,(LDO) Bảo Lâm 1,SME,4. 10-20kg,131,1904.12,Hồng Bích Nga
2026-07-24,22222000,(LDO) Bảo Lâm 1,Shopee-Bulky,4. 10-20kg,449,6651.9,Hồng Bích Nga
2026-07-24,22222000,(LDO) Bảo Lâm 1,Shopee-Bulky,5. 20-30kg,5,,Hồng Bích Nga
2026-07-24,22222000,(LDO) Bảo Lâm 1,SME,6. >30kg,5,,Hồng Bích Nga
2026-07-24,22222000,(LDO) Bảo Lâm 1,Shopee-Bulky,6. >30kg,18,1902.6,Hồng Bích Nga
2026-07-24,22242000,(DNO) Bắc Gia Nghĩa,TTS-nhỏ,4. 10-20kg,54,,Trần Văn Phước
2026-07-24,22242000,(DNO) Bắc Gia Nghĩa,SME,4. 10-20kg,161,1906.2,Trần Văn Phước
2026-07-24,22242000,(DNO) Bắc Gia Nghĩa,Shopee-Bulky,4. 10-20kg,181,1906.5,Trần Văn Phước
2026-07-24,22242000,(DNO) Bắc Gia Nghĩa,SME,5. 20-30kg,1,1900.1,Trần Văn Phước
2026-07-24,22242000,(DNO) Bắc Gia Nghĩa,Shopee-Bulky,5. 20-30kg,32,,Trần Văn Phước
2026-07-24,22242000,(DNO) Bắc Gia Nghĩa,SME,6. >30kg,43,1912.1,Trần Văn Phước
2026-07-24,22242000,(DNO) Bắc Gia Nghĩa,Shopee-Bulky,6. >30kg,42,1905.11,Trần Văn Phước
2026-07-24,22255000,(LDO) Hiệp Thạnh,SME,4. 10-20kg,174,2149.5,Lê Văn Trường
2026-07-24,22255000,(LDO) Hiệp Thạnh,Shopee-Bulky,4. 10-20kg,169,1957.2,Lê Văn Trường
2026-07-24,22255000,(LDO) Hiệp Thạnh,TTS-nhỏ,4. 10-20kg,38,1901.7,Lê Văn Trường
2026-07-24,22255000,(LDO) Hiệp Thạnh,Shopee-Bulky,5. 20-30kg,1,2026.4,Lê Văn Trường
2026-07-24,22255000,(LDO) Hiệp Thạnh,SME,5. 20-30kg,2,1900.2,Lê Văn Trường
2026-07-24,22255000,(LDO) Hiệp Thạnh,Shopee-Bulky,6. >30kg,1,,Lê Văn Trường
2026-07-24,22312000,(LDO) Lâm Viên - Đà Lạt 1,Shopee-Bulky,4. 10-20kg,878,,Phan Thị Ngọc Diễm
2026-07-24,22312000,(LDO) Lâm Viên - Đà Lạt 1,Khác,4. 10-20kg,1,2026.1,Phan Thị Ngọc Diễm
2026-07-24,22312000,(LDO) Lâm Viên - Đà Lạt 1,SME,4. 10-20kg,318,4259.9,Phan Thị Ngọc Diễm
2026-07-24,22312000,(LDO) Lâm Viên - Đà Lạt 1,TTS-nhỏ,4. 10-20kg,175,2164.7,Phan Thị Ngọc Diễm
2026-07-24,22312000,(LDO) Lâm Viên - Đà Lạt 1,Shopee-nhỏ,4. 10-20kg,12,,Phan Thị Ngọc Diễm
2026-07-24,22312000,(LDO) Lâm Viên - Đà Lạt 1,SME,5. 20-30kg,2,,Phan Thị Ngọc Diễm
2026-07-24,22312000,(LDO) Lâm Viên - Đà Lạt 1,SME,6. >30kg,6,1901.3,Phan Thị Ngọc Diễm
2026-07-24,22357000,(NTH) Thuận Nam,Shopee-Bulky,4. 10-20kg,387,5500.9,Nguyễn Duy Long
2026-07-24,22357000,(NTH) Thuận Nam,TTS-nhỏ,4. 10-20kg,156,2064.2,Nguyễn Duy Long
2026-07-24,22357000,(NTH) Thuận Nam,Khác,4. 10-20kg,32,,Nguyễn Duy Long
2026-07-24,22357000,(NTH) Thuận Nam,SME,4. 10-20kg,135,2033.5,Nguyễn Duy Long
2026-07-24,22357000,(NTH) Thuận Nam,TTS-nhỏ,5. 20-30kg,19,,Nguyễn Duy Long
2026-07-24,22357000,(NTH) Thuận Nam,Shopee-Bulky,5. 20-30kg,135,3307.7,Nguyễn Duy Long
2026-07-24,22357000,(NTH) Thuận Nam,SME,5. 20-30kg,15,,Nguyễn Duy Long
2026-07-24,22357000,(NTH) Thuận Nam,Khác,5. 20-30kg,21,1901.5,Nguyễn Duy Long
2026-07-24,22357000,(NTH) Thuận Nam,Shopee-Bulky,6. >30kg,106,4173.3,Nguyễn Duy Long
2026-07-24,22357000,(NTH) Thuận Nam,SME,6. >30kg,23,1221.1,Nguyễn Duy Long
2026-07-24,22363000,(KHO) Nam Nha Trang 3,Shopee-Bulky,4. 10-20kg,1168,,Thái Thị Thanh Thư
2026-07-24,22363000,(KHO) Nam Nha Trang 3,SME,4. 10-20kg,215,2889.3,Thái Thị Thanh Thư
2026-07-24,22363000,(KHO) Nam Nha Trang 3,Khác,4. 10-20kg,24,,Thái Thị Thanh Thư
2026-07-24,22363000,(KHO) Nam Nha Trang 3,TTS-nhỏ,4. 10-20kg,80,,Thái Thị Thanh Thư
2026-07-24,22363000,(KHO) Nam Nha Trang 3,Khác,5. 20-30kg,1,2026.1,Thái Thị Thanh Thư
2026-07-24,22363000,(KHO) Nam Nha Trang 3,SME,5. 20-30kg,17,,Thái Thị Thanh Thư
2026-07-24,22363000,(KHO) Nam Nha Trang 3,Shopee-Bulky,5. 20-30kg,181,4313.4,Thái Thị Thanh Thư
2026-07-24,22363000,(KHO) Nam Nha Trang 3,SME,6. >30kg,12,,Thái Thị Thanh Thư
2026-07-24,22363000,(KHO) Nam Nha Trang 3,Shopee-Bulky,6. >30kg,44,1904.8,Thái Thị Thanh Thư
2026-07-24,22389000,(LDO) Đức Trọng 1,SME,4. 10-20kg,218,2748.6,Trầm Hữu Tiến
2026-07-24,22389000,(LDO) Đức Trọng 1,Shopee-Bulky,4. 10-20kg,164,2161.1,Trầm Hữu Tiến
2026-07-24,22389000,(LDO) Đức Trọng 1,TTS-nhỏ,4. 10-20kg,69,,Trầm Hữu Tiến
2026-07-24,22389000,(LDO) Đức Trọng 1,Shopee-Bulky,5. 20-30kg,9,,Trầm Hữu Tiến
2026-07-24,22389000,(LDO) Đức Trọng 1,SME,5. 20-30kg,3,1900.3,Trầm Hữu Tiến
2026-07-24,22389000,(LDO) Đức Trọng 1,Khác,5. 20-30kg,1,2026.9,Trầm Hữu Tiến
2026-07-24,22389000,(LDO) Đức Trọng 1,Shopee-Bulky,6. >30kg,28,1902.10,Trầm Hữu Tiến
2026-07-24,22394000,(DNO) Quảng Tín,Khác,4. 10-20kg,3,,Trần Văn Phước
2026-07-24,22394000,(DNO) Quảng Tín,SME,4. 10-20kg,219,2897.9,Trần Văn Phước
2026-07-24,22394000,(DNO) Quảng Tín,TTS-nhỏ,4. 10-20kg,179,1906.7,Trần Văn Phước
2026-07-24,22394000,(DNO) Quảng Tín,Shopee-Bulky,4. 10-20kg,264,1909.11,Trần Văn Phước
2026-07-24,22394000,(DNO) Quảng Tín,Khác,5. 20-30kg,10,1900.9,Trần Văn Phước
2026-07-24,22394000,(DNO) Quảng Tín,TTS-nhỏ,5. 20-30kg,4,,Trần Văn Phước
2026-07-24,22394000,(DNO) Quảng Tín,Shopee-Bulky,5. 20-30kg,147,3519.7,Trần Văn Phước
2026-07-24,22394000,(DNO) Quảng Tín,SME,5. 20-30kg,38,1032.6,Trần Văn Phước
2026-07-24,22394000,(DNO) Quảng Tín,Khác,6. >30kg,4,,Trần Văn Phước
2026-07-24,22394000,(DNO) Quảng Tín,Shopee-Bulky,6. >30kg,56,3154.4,Trần Văn Phước
2026-07-24,22394000,(DNO) Quảng Tín,SME,6. >30kg,184,,Trần Văn Phước
2026-07-24,22425000,(LDO) Tân Hà Lâm Hà,TTS-nhỏ,4. 10-20kg,190,2633.9,Huỳnh Thị Kim Chi
2026-07-24,22425000,(LDO) Tân Hà Lâm Hà,SME,4. 10-20kg,341,4878.6,Huỳnh Thị Kim Chi
2026-07-24,22425000,(LDO) Tân Hà Lâm Hà,Shopee-nhỏ,4. 10-20kg,6,1900.3,Huỳnh Thị Kim Chi
2026-07-24,22425000,(LDO) Tân Hà Lâm Hà,Shopee-Bulky,4. 10-20kg,476,6797.5,Huỳnh Thị Kim Chi
2026-07-24,22425000,(LDO) Tân Hà Lâm Hà,SME,5. 20-30kg,39,,Huỳnh Thị Kim Chi
2026-07-24,22425000,(LDO) Tân Hà Lâm Hà,Shopee-Bulky,5. 20-30kg,81,1980.5,Huỳnh Thị Kim Chi
2026-07-24,22425000,(LDO) Tân Hà Lâm Hà,Shopee-Bulky,6. >30kg,109,5441.6,Huỳnh Thị Kim Chi
2026-07-24,22425000,(LDO) Tân Hà Lâm Hà,SME,6. >30kg,161,,Huỳnh Thị Kim Chi
2026-07-24,22425000,(LDO) Tân Hà Lâm Hà,Khác,6. >30kg,14,,Huỳnh Thị Kim Chi
2026-07-24,22452000,(BTH) Phú Quý,SME,4. 10-20kg,90,1380.4,Nguyễn Ngọc Khánh
2026-07-24,22452000,(BTH) Phú Quý,TTS-nhỏ,4. 10-20kg,83,1317.3,Nguyễn Ngọc Khánh
2026-07-24,22452000,(BTH) Phú Quý,Khác,4. 10-20kg,11,,Nguyễn Ngọc Khánh
2026-07-24,22452000,(BTH) Phú Quý,Shopee-nhỏ,4. 10-20kg,11,,Nguyễn Ngọc Khánh
2026-07-24,22452000,(BTH) Phú Quý,Shopee-Bulky,4. 10-20kg,1145,,Nguyễn Ngọc Khánh
2026-07-24,22452000,(BTH) Phú Quý,Khác,5. 20-30kg,16,,Nguyễn Ngọc Khánh
2026-07-24,22452000,(BTH) Phú Quý,SME,5. 20-30kg,38,,Nguyễn Ngọc Khánh
2026-07-24,22452000,(BTH) Phú Quý,Shopee-Bulky,5. 20-30kg,235,5785.6,Nguyễn Ngọc Khánh
2026-07-24,22452000,(BTH) Phú Quý,Shopee-Bulky,6. >30kg,158,7231.3,Nguyễn Ngọc Khánh
2026-07-24,22452000,(BTH) Phú Quý,SME,6. >30kg,7,1900.12,Nguyễn Ngọc Khánh
2026-07-24,22483000,(BTH) Hàm Thuận,Shopee-Bulky,4. 10-20kg,858,,Nguyễn Ngọc Khánh
2026-07-24,22483000,(BTH) Hàm Thuận,TTS-nhỏ,4. 10-20kg,183,2460.8,Nguyễn Ngọc Khánh
2026-07-24,22483000,(BTH) Hàm Thuận,Khác,4. 10-20kg,22,1900.11,Nguyễn Ngọc Khánh
2026-07-24,22483000,(BTH) Hàm Thuận,Shopee-nhỏ,4. 10-20kg,8,,Nguyễn Ngọc Khánh
2026-07-24,22483000,(BTH) Hàm Thuận,SME,4. 10-20kg,307,4296.2,Nguyễn Ngọc Khánh
2026-07-24,22483000,(BTH) Hàm Thuận,SME,5. 20-30kg,101,2479.1,Nguyễn Ngọc Khánh
2026-07-24,22483000,(BTH) Hàm Thuận,Shopee-Bulky,5. 20-30kg,284,6611.7,Nguyễn Ngọc Khánh
2026-07-24,22483000,(BTH) Hàm Thuận,TTS-nhỏ,6. >30kg,1,,Nguyễn Ngọc Khánh
2026-07-24,22483000,(BTH) Hàm Thuận,Shopee-Bulky,6. >30kg,231,,Nguyễn Ngọc Khánh
2026-07-24,22483000,(BTH) Hàm Thuận,SME,6. >30kg,206,,Nguyễn Ngọc Khánh
2026-07-24,22549000,(BTH) Phan Rí Cửa,TTS-nhỏ,4. 10-20kg,30,,Nguyễn Duy Long
2026-07-24,22549000,(BTH) Phan Rí Cửa,SME,4. 10-20kg,271,1909.3,Nguyễn Duy Long
2026-07-24,22549000,(BTH) Phan Rí Cửa,Shopee-Bulky,4. 10-20kg,483,6739.3,Nguyễn Duy Long
2026-07-24,22549000,(BTH) Phan Rí Cửa,Shopee-nhỏ,4. 10-20kg,6,1900.3,Nguyễn Duy Long
2026-07-24,22549000,(BTH) Phan Rí Cửa,SME,5. 20-30kg,40,,Nguyễn Duy Long
2026-07-24,22549000,(BTH) Phan Rí Cửa,SME,6. >30kg,12,1901.3,Nguyễn Duy Long
2026-07-24,22704000,(KHO) Nam Nha Trang 2,SME,4. 10-20kg,455,6306.3,Thái Thị Thanh Thư
2026-07-24,22704000,(KHO) Nam Nha Trang 2,TTS-nhỏ,4. 10-20kg,177,1906.11,Thái Thị Thanh Thư
2026-07-24,22704000,(KHO) Nam Nha Trang 2,Shopee-Bulky,4. 10-20kg,1479,,Thái Thị Thanh Thư
2026-07-24,22704000,(KHO) Nam Nha Trang 2,SME,5. 20-30kg,120,2946.8,Thái Thị Thanh Thư
2026-07-24,22704000,(KHO) Nam Nha Trang 2,Shopee-Bulky,5. 20-30kg,305,7377.7,Thái Thị Thanh Thư
2026-07-24,22704000,(KHO) Nam Nha Trang 2,Shopee-Bulky,6. >30kg,378,,Thái Thị Thanh Thư
2026-07-24,22704000,(KHO) Nam Nha Trang 2,SME,6. >30kg,115,,Thái Thị Thanh Thư
2026-07-24,22746000,(KHO) Nam Nha Trang 1,Shopee-Bulky,4. 10-20kg,1688,,Thái Thị Thanh Thư
2026-07-24,22746000,(KHO) Nam Nha Trang 1,SME,4. 10-20kg,365,5212.9,Thái Thị Thanh Thư
2026-07-24,22746000,(KHO) Nam Nha Trang 1,TTS-nhỏ,4. 10-20kg,281,3576.1,Thái Thị Thanh Thư
2026-07-24,22746000,(KHO) Nam Nha Trang 1,Shopee-Bulky,5. 20-30kg,153,3573.1,Thái Thị Thanh Thư
2026-07-24,22746000,(KHO) Nam Nha Trang 1,SME,5. 20-30kg,52,1203.3,Thái Thị Thanh Thư
2026-07-24,22746000,(KHO) Nam Nha Trang 1,SME,6. >30kg,16,1901.9,Thái Thị Thanh Thư
2026-07-24,22746000,(KHO) Nam Nha Trang 1,Shopee-Bulky,6. >30kg,43,1501.5,Thái Thị Thanh Thư
2026-07-24,22746000,(KHO) Nam Nha Trang 1,TTS-nhỏ,6. >30kg,3,,Thái Thị Thanh Thư
2026-07-24,22759000,(LDO) Hòa Ninh,Shopee-nhỏ,4. 10-20kg,9,,Lê Hồng Minh Tâm
2026-07-24,22759000,(LDO) Hòa Ninh,Khác,4. 10-20kg,10,,Lê Hồng Minh Tâm
2026-07-24,22759000,(LDO) Hòa Ninh,TTS-nhỏ,4. 10-20kg,112,1904.9,Lê Hồng Minh Tâm
2026-07-24,22759000,(LDO) Hòa Ninh,SME,4. 10-20kg,213,3102.2,Lê Hồng Minh Tâm
2026-07-24,22759000,(LDO) Hòa Ninh,Shopee-Bulky,4. 10-20kg,364,4910.8,Lê Hồng Minh Tâm
2026-07-24,22759000,(LDO) Hòa Ninh,Khác,5. 20-30kg,6,1900.6,Lê Hồng Minh Tâm
2026-07-24,22759000,(LDO) Hòa Ninh,Shopee-Bulky,5. 20-30kg,62,1551.7,Lê Hồng Minh Tâm
2026-07-24,22759000,(LDO) Hòa Ninh,SME,5. 20-30kg,53,1903.3,Lê Hồng Minh Tâm
2026-07-24,22759000,(LDO) Hòa Ninh,TTS-nhỏ,5. 20-30kg,18,,Lê Hồng Minh Tâm
2026-07-24,22759000,(LDO) Hòa Ninh,Khác,6. >30kg,13,1901.8,Lê Hồng Minh Tâm
2026-07-24,22759000,(LDO) Hòa Ninh,SME,6. >30kg,50,2670.6,Lê Hồng Minh Tâm
2026-07-24,22759000,(LDO) Hòa Ninh,Shopee-Bulky,6. >30kg,90,4257.1,Lê Hồng Minh Tâm
2026-07-24,22774000,(KHO) Diên Khánh 1,Shopee-Bulky,4. 10-20kg,381,5361.4,Nguyễn Hoàng Phi
2026-07-24,22774000,(KHO) Diên Khánh 1,SME,4. 10-20kg,139,1824.9,Nguyễn Hoàng Phi
2026-07-24,22774000,(KHO) Diên Khánh 1,TTS-nhỏ,4. 10-20kg,90,1205.5,Nguyễn Hoàng Phi
2026-07-24,22774000,(KHO) Diên Khánh 1,Khác,4. 10-20kg,3,1900.2,Nguyễn Hoàng Phi
2026-07-24,22774000,(KHO) Diên Khánh 1,SME,5. 20-30kg,26,1901.8,Nguyễn Hoàng Phi
2026-07-24,22774000,(KHO) Diên Khánh 1,Shopee-Bulky,5. 20-30kg,74,1648.5,Nguyễn Hoàng Phi
2026-07-24,22774000,(KHO) Diên Khánh 1,Shopee-Bulky,6. >30kg,18,,Nguyễn Hoàng Phi
2026-07-24,22793000,(KHO) Diên Thọ,Shopee-nhỏ,4. 10-20kg,1,2026.5,Nguyễn Hoàng Phi
2026-07-24,22793000,(KHO) Diên Thọ,Khác,4. 10-20kg,4,1900.3,Nguyễn Hoàng Phi
2026-07-24,22793000,(KHO) Diên Thọ,SME,4. 10-20kg,166,1906.7,Nguyễn Hoàng Phi
2026-07-24,22793000,(KHO) Diên Thọ,Shopee-Bulky,4. 10-20kg,361,5016.2,Nguyễn Hoàng Phi
2026-07-24,22793000,(KHO) Diên Thọ,TTS-nhỏ,4. 10-20kg,60,,Nguyễn Hoàng Phi
2026-07-24,22793000,(KHO) Diên Thọ,SME,5. 20-30kg,13,,Nguyễn Hoàng Phi
2026-07-24,22793000,(KHO) Diên Thọ,Shopee-Bulky,5. 20-30kg,74,1779.6,Nguyễn Hoàng Phi
2026-07-24,22793000,(KHO) Diên Thọ,Shopee-Bulky,6. >30kg,24,1902.10,Nguyễn Hoàng Phi
2026-07-24,22793000,(KHO) Diên Thọ,SME,6. >30kg,19,,Nguyễn Hoàng Phi
2026-07-24,22830000,(KHO) Cam Linh,TTS-nhỏ,4. 10-20kg,187,2465.2,Nguyễn Thanh Long 
2026-07-24,22830000,(KHO) Cam Linh,SME,4. 10-20kg,325,4404.2,Nguyễn Thanh Long 
2026-07-24,22830000,(KHO) Cam Linh,Shopee-nhỏ,4. 10-20kg,15,,Nguyễn Thanh Long 
2026-07-24,22830000,(KHO) Cam Linh,Shopee-Bulky,4. 10-20kg,938,,Nguyễn Thanh Long 
2026-07-24,22830000,(KHO) Cam Linh,Shopee-Bulky,5. 20-30kg,58,1332.9,Nguyễn Thanh Long 
2026-07-24,22830000,(KHO) Cam Linh,SME,5. 20-30kg,40,1902.8,Nguyễn Thanh Long 
2026-07-24,22830000,(KHO) Cam Linh,Khác,6. >30kg,7,1900.8,Nguyễn Thanh Long 
2026-07-24,22830000,(KHO) Cam Linh,Shopee-Bulky,6. >30kg,74,4399.6,Nguyễn Thanh Long 
2026-07-24,22830000,(KHO) Cam Linh,SME,6. >30kg,10,,Nguyễn Thanh Long 
2026-07-24,22861000,(NTH) Phan Rang,SME,4. 10-20kg,272,3644.6,Nguyễn Duy Long
2026-07-24,22861000,(NTH) Phan Rang,Shopee-nhỏ,4. 10-20kg,39,,Nguyễn Duy Long
2026-07-24,22861000,(NTH) Phan Rang,TTS-nhỏ,4. 10-20kg,185,2228.8,Nguyễn Duy Long
2026-07-24,22861000,(NTH) Phan Rang,Shopee-Bulky,4. 10-20kg,862,,Nguyễn Duy Long
2026-07-24,22861000,(NTH) Phan Rang,Khác,5. 20-30kg,1,2026.3,Nguyễn Duy Long
2026-07-24,22861000,(NTH) Phan Rang,Shopee-Bulky,5. 20-30kg,53,1375.7,Nguyễn Duy Long
2026-07-24,22861000,(NTH) Phan Rang,SME,5. 20-30kg,9,,Nguyễn Duy Long
2026-07-24,22861000,(NTH) Phan Rang,Khác,6. >30kg,40,1289.4,Nguyễn Duy Long
