Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
22086000,GYYXQTHC,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Trường Xuân
22051000,GYYAAATY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22116000,GYYYR8W9,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Xuân Trường - Đà Lạt
22051000,GYY8QCCR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22116000,GYYR99V7,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Xuân Trường - Đà Lạt
21516000,GYRLBTQX,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Đức Trọng 2
20495000,GYRCD74F,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Nha Trang
22086000,GYYEEDTU,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(DNO) Trường Xuân
22086000,GYYAGNEP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,48_72,(DNO) Trường Xuân
22051000,GYY8QC9G,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22086000,GYYMLEVW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,48_72,(DNO) Trường Xuân
22255000,VNGH80794159607,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Hiệp Thạnh
22086000,GYYX9P7Q,Luân chuyển trả,OTHER,Không cần đóng kiện,48_72,(DNO) Trường Xuân
21722000,VNGH80637939606,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Tu Bông
22086000,VNGH80968369310,Luân chuyển trả,TTS,Không cần đóng kiện,48_72,(DNO) Trường Xuân
22086000,VNGH80097689401,Luân chuyển trả,TTS,Không cần đóng kiện,48_72,(DNO) Trường Xuân
20495000,GYRCD7AD,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Nha Trang
20495000,GYRCD7HE,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Nha Trang
20495000,GYRCD7FA,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Nha Trang
20495000,GYRCP9R4,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Nha Trang
20495000,GYRCD7A9,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Nha Trang
22255000,VNGH80703769607,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Hiệp Thạnh
20495000,GYRCD7MP,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Nha Trang
22255000,VNGH80984509606,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Hiệp Thạnh
20495000,GYRCD7F3,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Nha Trang
22255000,VNGH80292159607,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Hiệp Thạnh
20495000,GYRCP9MG,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Nha Trang
22255000,VNGH80829329606,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Hiệp Thạnh
20495000,GYRCD7CL,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Nha Trang
22255000,VNGH80773199606,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Hiệp Thạnh
20495000,GYRCD7C6,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Nha Trang
22255000,VNGH80792849607,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Hiệp Thạnh
20495000,GYRCD7XP,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Nha Trang
22255000,VNGH80615909607,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Hiệp Thạnh
20495000,GYRCD7XF,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Nha Trang
22255000,VNGH80685819608,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Hiệp Thạnh
20495000,GYRCD7QF,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Nha Trang
22255000,VNGH80563229607,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Hiệp Thạnh
21722000,VNGH80632909606,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Tu Bông
22255000,VNGH80448059607,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Hiệp Thạnh
21722000,VNGH80632309606,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Tu Bông
22255000,VNGH80373659608,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Hiệp Thạnh
21722000,VNGH80503919606,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Tu Bông
21377000,GYYY4UEQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYRL9DK9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22255000,VNGH80548729606,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Hiệp Thạnh
22255000,VNGH80370109606,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Hiệp Thạnh
22255000,VNGH80346869608,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Hiệp Thạnh
22255000,VNGH80068599606,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Hiệp Thạnh
22255000,VNGH80071909606,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Hiệp Thạnh
22255000,VNGH80250029608,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Hiệp Thạnh
21377000,GYYHEDGB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22255000,GYRGEYT3,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) Hiệp Thạnh
22242000,GYY87XTN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
21377000,GYYXTRCW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22255000,GYRGPLQ8,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) Hiệp Thạnh
21377000,GYYEKRPF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22222000,GYYMDWGM,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Bảo Lâm 1
21687000,GYYXUNUA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21688000,VNGH80169979405,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) 1 Bảo Lộc
20785000,GYRFTYMR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) B'Lao
22116000,GYYMLQBV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,96_120,(LDO) Xuân Trường - Đà Lạt
21516000,GYYEXYWY,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,(LDO) Đức Trọng 2
22051000,GYY8FX4N,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
21594000,GYYEWRK9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phước Hội
21537000,GYYE6BPG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
22086000,VNGH80309709305,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(DNO) Trường Xuân
20495000,GYRCD78N,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Nha Trang
22051000,GYY8U7EA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
21516000,GYYAM6MK,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(LDO) Đức Trọng 2
22051000,GYY8W6K4,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
21537000,NVS848303320,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
20785000,GYR7UNCE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) B'Lao
22051000,GYYY7G4P,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22255000,GYRL3WA8,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) Hiệp Thạnh
20785000,GYRGQGLR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) B'Lao
22051000,GYYYVQUE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
21537000,GYY4CCC4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
22242000,GYY8KXKH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22255000,GYRG9TEN,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) Hiệp Thạnh
22051000,GYYYVH9T,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22242000,GYY8EAQN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22255000,GYRGHUNL,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) Hiệp Thạnh
22242000,GYYMQMV8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22255000,GYRLNGXF,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) Hiệp Thạnh
22242000,VNGH80254609405,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22242000,VNGH80050629405,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
21516000,VNGH80648029405,Luân chuyển trả,TTS,Đã đóng kiện,36_48,(LDO) Đức Trọng 2
22242000,VNGH80807139401,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22255000,GYRFXATQ,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) Hiệp Thạnh
22242000,VNGH80553459403,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
21516000,VNGH80249619402,Luân chuyển trả,TTS,Đã đóng kiện,36_48,(LDO) Đức Trọng 2
22242000,VNGH80294799308,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
21516000,VNGH80525809403,Luân chuyển trả,TTS,Đã đóng kiện,36_48,(LDO) Đức Trọng 2
22242000,GYYMCXWK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22051000,GYYY6WUV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22242000,GYYAPXN9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22051000,GYYYNFTB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22222000,GYRF6MHA_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Bảo Lâm 1
22051000,GYYYDRPG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
21687000,GYYXP87Q,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22051000,GYYY4FPV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22242000,GYYYB3D6,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22222000,GYRGCHLL,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Bảo Lâm 1
22255000,GYRGH96Q,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) Hiệp Thạnh
22222000,GYRGCHQW,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Bảo Lâm 1
22222000,GYRGCHQH,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Bảo Lâm 1
22051000,GYYYWV77,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
21687000,GYYXWH88,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22255000,GYRFPUL3,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) Hiệp Thạnh
21687000,GYYXXL7A,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22255000,GYRGB9N9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Hiệp Thạnh
21569000,GYYRRMD6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
22255000,GYRQKY7L,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Hiệp Thạnh
22086000,VNGH80592599301,Luân chuyển trả,TTS,Không cần đóng kiện,48_72,(DNO) Trường Xuân
21569000,VNGH80882879503,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
22255000,GYRFX7Q7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Hiệp Thạnh
22086000,GYYM4MGQ,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Trường Xuân
22255000,GYYYL6GL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hiệp Thạnh
21687000,GYYXABU9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22086000,GYYYXCDC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(DNO) Trường Xuân
22255000,GYYYC4TQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hiệp Thạnh
21687000,GYYXMD8V,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22086000,GYYMTRMA,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(DNO) Trường Xuân
22255000,GYYY6A6D,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hiệp Thạnh
21687000,GYYXEB9D,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21569000,GYRFT8P6,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(KHO) Đông Ninh Hòa
22255000,GYYYN6PE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hiệp Thạnh
22086000,VNGH80389309408,Luân chuyển giao,TTS,Không cần đóng kiện,48_72,(DNO) Trường Xuân
22255000,GYYYD734,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hiệp Thạnh
22086000,GYYRTMG3_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(DNO) Trường Xuân
22255000,GYYYT37M,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hiệp Thạnh
22086000,GYYTQL83,Luân chuyển trả,OTHER,Chưa đóng kiện,120_192,(DNO) Trường Xuân
22312000,GYRC7K74,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 1
21569000,GYRLHD38,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Đông Ninh Hòa
20495000,GYRCDFE3,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Nha Trang
21688000,VNGH80097629308,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(LDO) 1 Bảo Lộc
21722000,VNGH80621469607,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Tu Bông
21688000,NVS850703840,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) 1 Bảo Lộc
22242000,GYYMXGTH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
21722000,VNGH80108949606,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Tu Bông
21688000,GYRFVGAY,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) 1 Bảo Lộc
21722000,VNGH80017239607,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Tu Bông
22242000,GYRGU6N9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
21688000,GYRGFYU8,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) 1 Bảo Lộc
21722000,VNGH80435309606,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Tu Bông
22242000,GYYEK9FC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
21688000,GYRGWMYC,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) 1 Bảo Lộc
21722000,GYRQHMVP,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Tu Bông
21688000,VNGH80274769502,Luân chuyển giao,TTS,Đã đóng kiện,12_24,(LDO) 1 Bảo Lộc
21722000,GYRGV6AN,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Tu Bông
21688000,GYRGMU6B,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) 1 Bảo Lộc
21722000,GYRF4BL8,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Tu Bông
22242000,GYRF4LTN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
21722000,GYYTLAQ7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
20785000,GYR7WVL3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
21722000,GYYR7AGT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
22242000,GYRGWC77,Luân chuyển giao,OTHER,Không cần đóng kiện,36_48,(DNO) Bắc Gia Nghĩa
21687000,GYYA4NDT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21722000,GYYMLGLU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
22242000,GYR7FHYB,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(DNO) Bắc Gia Nghĩa
21687000,GYYAA9KC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22242000,GYYEK8TT,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(DNO) Bắc Gia Nghĩa
22242000,GYYB9HNL,Luân chuyển trả,OTHER,Chưa đóng kiện,96_120,(DNO) Bắc Gia Nghĩa
22255000,GYYRPQ8R,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hiệp Thạnh
22255000,GYYRPFGV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hiệp Thạnh
21687000,GYYAMQP6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYAMG4R,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21687000,GYY8GR9P,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21722000,S1636033109O31614,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
21377000,GYYT7V9G,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21722000,GYYMVVNE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
22086000,GYY4NXVL,Luân chuyển trả,OTHER,Không cần đóng kiện,120_192,(DNO) Trường Xuân
21377000,GYR74LV3_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21722000,GYYM63RK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
21377000,GYRLKDDE_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21722000,GYYM3DDE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
21537000,GYYTKYQ4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21569000,GYRFUEK4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
20495000,GYRCD73R,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Nha Trang
21569000,GYYMXUQY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
22222000,GYRGCHL7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Bảo Lâm 1
22051000,GYYY8MNB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
21688000,VNGH80335059105,Luân chuyển giao,TTS,Chưa đóng kiện,96_120,(LDO) 1 Bảo Lộc
22051000,GYYYRN98,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22222000,GYRGCHQP,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Bảo Lâm 1
21569000,GYY8L4TH,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(KHO) Đông Ninh Hòa
22255000,GYYRKR3N,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hiệp Thạnh
21569000,VNGH80637859309,Luân chuyển trả,TTS,Chưa đóng kiện,36_48,(KHO) Đông Ninh Hòa
22222000,GYRGCHQ6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Bảo Lâm 1
22255000,GYYMHY9Y,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hiệp Thạnh
21569000,VNGH80220569304,Luân chuyển trả,TTS,Không cần đóng kiện,36_48,(KHO) Đông Ninh Hòa
22222000,GYRGCHLF,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Bảo Lâm 1
22255000,VNGH80738139405,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(LDO) Hiệp Thạnh
21569000,GYYRBYEH,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(KHO) Đông Ninh Hòa
22222000,GYRGCHQT,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Bảo Lâm 1
22255000,VNGH80058239402,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Hiệp Thạnh
22222000,GYRGCHQD,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Bảo Lâm 1
22255000,VNGH80260629407,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(LDO) Hiệp Thạnh
22222000,GYRCD6UE,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Bảo Lâm 1
22255000,VNGH80423009403,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Hiệp Thạnh
22222000,GYRGCHQK,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Bảo Lâm 1
22255000,VNGH80764789401,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(LDO) Hiệp Thạnh
22222000,GYRGCHQB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Bảo Lâm 1
22255000,VNGH80786549402,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Hiệp Thạnh
21377000,GYYR8UWR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22222000,GYR7F3XD,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Bảo Lâm 1
22312000,GYRC7K73,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 1
21377000,GYYMQAPH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21722000,GYYMKCWD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
21377000,GYRQNR8M,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21722000,VNGH80359459405,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Tu Bông
21537000,GYYHXFA7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21377000,GYYMQ9H9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đơn Dương
21722000,VNGH80444759407,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Tu Bông
22312000,GYRC7KFD,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYRCDEAF,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 1
21537000,GYYHM6N8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYXVCXD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
20785000,GYYU6F6E,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYRURRFQ,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYRURA8F,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
22051000,GYYRLHKL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
21687000,GYY8NRR7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22051000,GYYRCTTR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
21687000,GYY8K9XK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22051000,GYYRDUNG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
21687000,GYY8KTH7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22222000,GYRCD6CQ,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Bảo Lâm 1
22222000,GYRCD6CV,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Bảo Lâm 1
22222000,GYRCD6CU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Bảo Lâm 1
21687000,GYY8XERX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21687000,GYY8AUAY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22222000,GYRCD6U8,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Bảo Lâm 1
