Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
21403000,VNGH80758548404,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21722000,VNGH80715598307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tu Bông
21722000,GY89CFC3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
21722000,GY8VXF6E,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tu Bông
21516000,GY8NPDTY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đức Trọng 2
21403000,VNGH80569048303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,VNGH80786368309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21537000,GY8CAT4T,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21403000,VNGH80965918306,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Hàm Liêm
20687000,GYAHRXMU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
21403000,VNGH80720458307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
20687000,GY8FTHMY,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Hàm Tân
21403000,VNGH80242518210,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21569000,GY8UDBBK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
20687000,GY87THB3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
21537000,GY8CMVTQ,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21516000,GY86BUBA,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đức Trọng 2
21537000,GY89DA6F,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
20687000,GY87RMT7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
21537000,GY8V6VM9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
20499000,VNGH80790248310,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21537000,GY86FEE7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21396000,GY8GV6FQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thắng
21537000,GY86RXW6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
20687000,GY8GLDMB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
21396000,GY8V6XKV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thắng
21537000,GY8NWG79,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21477000,GY8G3PPT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21537000,GYAAAUNT,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21594000,GY8C6REW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21479000,GYARXP4K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21687000,GY878LXY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22051000,GY8QULAL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21377000,VNGH80856748308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21479000,GYAMLDHA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21377000,VNGH80418808306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
22051000,GY8QB7EM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21377000,GY8CFEDR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
22051000,GY8Q8WCV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21377000,GYAR7KEU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22051000,GY8Q8WWF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21377000,GYAM3B68,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21687000,GY87M969,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21377000,GYAE7LGB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21537000,GY8QRGWU,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21594000,GY8CBWE9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21403000,VNGH80591598209,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21594000,GY89FPKA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GY894WQD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GY89AAR6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,VNGH80440138306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
22051000,GY8LQ3VW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8L96U6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21403000,VNGH80230188209,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Hàm Liêm
22051000,GY8LTHGN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21403000,VNGH80883828309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
22051000,GY8F947C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21403000,VNGH80487188307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
22051000,GY8FD9DE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21403000,GY8NG3AM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GY8NGF8C_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
22051000,GY87DN9T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21403000,GY89MVH4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
22051000,GY873FBH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21403000,GY8V8DG4,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Liêm
22051000,GY878YQX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21403000,GY8V8NX9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
22051000,GY87YKNK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21403000,GY8DPA6D,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
22051000,GY87MVBQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21403000,GY8U6D3W,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
22051000,GY8G78TR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21403000,GY8CWBFH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
22051000,GY8GD48F,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21403000,GY8D9MAU,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Liêm
22051000,GY8GDH8N,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21403000,GY8N97FG,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
22051000,GY8GY6L7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21403000,GY8D3TBK_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
22051000,GY8GMY68,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21403000,GY86D3XL,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
22051000,GY8ULXRR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21403000,GY8NVAAD_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(BTH) Hàm Liêm
22051000,GY8CC643,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8CAXBQ,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8684XY,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYAH4GHK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80289818309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80412818309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80238368310,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80986658307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80095338309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80756638401,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80053858307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80651698307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80354938304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80020248308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80360798304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80489188304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80496788308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80232228305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80642038309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80293848305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80020178303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80996258308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80408268303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80394708301,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80860398302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80640908210,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80011008305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22086000,VNGH80869368410,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(DNO) Trường Xuân
22086000,GY86BPT7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Trường Xuân
22086000,GY8L7TB9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22086000,GY8LBCRC,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Trường Xuân
22086000,GY874PLD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
21479000,GYAMF63G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
22086000,GY8GPMF4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22086000,GY8GH96Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
21479000,GYAMCE7W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
22086000,GY8GREX6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22086000,GY8UW49T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22086000,VNGH80062968307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Trường Xuân
21479000,GYAMBWRH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GYAMM8BD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GYAMEGLQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GYAELPRY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GYAEFWBC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GYAE938E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GYAE6YRC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GYAETG8X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GYAETC7B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GY8QFHK6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GY8QDMHR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GY8LDFMM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GY8FF33H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GY8FGVUR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GY8FV6GF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GY8FTHKW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GY87GUTK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GY87DVLR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21569000,GY8U3Y8E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21516000,GY8DGDFT,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đức Trọng 2
20499000,VNGH80673608310,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21396000,GY8BKRHF,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thắng
21477000,GY8U64DR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
22048000,GY8N3T6P,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
21377000,GYAEDHAW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21687000,GY87ER3G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21537000,GY8V6LD9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21594000,VNGH80550848401,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Phước Hội
22116000,GY8NRMLT_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22051000,VNGH80164278210,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21722000,GY8CBN8C,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
21468000,GY879C6B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
22086000,VNGH80878098305,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Trường Xuân
21479000,GY87BW36,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21377000,GYAEB7AG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21479000,VNGH80661638309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21377000,GY8QW3GR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22116000,GY8DCWYR_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22116000,GY8DQM6T_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22116000,GY8D4KBV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22116000,GY8PVAUV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22116000,VNGH80112418506,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22116000,GY8NM49Y,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22116000,GY8P9WKP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
21479000,VNGH80777078401,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21687000,GY8GN88Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21479000,VNGH80082878307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21687000,AVN90374796-1.1,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21479000,VNGH80325978306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21687000,GY8GKH73,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21479000,VNGH80689288307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21687000,GY8GR4MF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22051000,VNGH80080268208,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21687000,GY8GEQYK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22051000,VNGH80385068201,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21479000,VNGH80334348307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
22051000,GY8NA6WU,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYARH7K9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GYAAPRUW,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GYARLKBY,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8LKRNT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8VPX8M,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GYAALHKU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GYAEC3AF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8GRNFW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GYA8DK78,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GYARY4HK,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8GKNMN,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22242000,GY86L9WF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22051000,GY8Q9KHU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22242000,GY8PAGN6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22051000,GY8QENVY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22242000,GY8PA7W6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22051000,GY874P3K,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22242000,VNGH80690788410,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22051000,GYARM9VX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22242000,NVS825250311,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22051000,GY8QFPRE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22242000,GY8VLRFW,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22051000,GY8LNYU7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22242000,GY8DQBH3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22051000,GY8C98WC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22242000,GY8D9TXL,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22051000,GYAETPMK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22242000,GYAR6FKM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
22051000,GY8CDBUF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22242000,GYARETBP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
22051000,GY8QCKGT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22242000,GY8FLMFK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
22051000,GY8GVC3B,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
20687000,GY8GCYHU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GY8GPQYK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GY8GPLCY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GY8G4UQC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
22242000,GY8FYLUQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
22255000,GY8V4U79,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Hiệp Thạnh
21594000,VNGH80458288310,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
22255000,VNGH80809728410,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Hiệp Thạnh
21468000,GY876GCV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
22255000,VNGH80381758504,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Hiệp Thạnh
21468000,GY87PXKE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
22255000,VNGH80293548403,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Hiệp Thạnh
21468000,GY87XCWR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21468000,GY8GNKUL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21468000,GY8GWYFM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21479000,VNGH80093818310,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,VNGH80094098309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
