Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20150000,GYYG3MTE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
21126000,GY8MXKQA,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(LDO) Xuân Hương - Đà Lạt
21377000,GY8KF8A9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21468000,VNGH80606099109,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
2399,GYYNPT44,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
20269000,VNGH80355778803,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21294000,GYY9YFUH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21331000,GYYLW98A,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Cam Lâm 1
21290000,VNGH80368158908,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Tuyên Quang
21403000,GYYUEY8R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
20143000,GYY97XB7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
21479000,GYYGTWRG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21294000,GYYLLWU9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21403000,GYYCGYYK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21294000,GYYGTHDN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21403000,GYYV7V9C,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21290000,VNGH80383858910,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21403000,GYY6HLDM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GYYVCGKE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GYYN3YEX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GYYG4HD7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GYYVKLWN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GYYV699T_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21294000,GYY9NRR3,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21403000,GYYVRUMY_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GYYDHKR6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21479000,VNGH80170728907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21403000,GYYDH4W6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GYYDH4WK,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GYYG868N,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GYYUX6C3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GYYURWGR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21290000,VNGH80282039001,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,VNGH80692938910,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21294000,GYYVWRRN,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GYY6KQXU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21479000,GYYUCWFE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Bắc Cam Ranh
21516000,GYYN7CA4,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đức Trọng 2
21294000,GYYV7AMB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21479000,GYYUFQHT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21516000,GY8HTBKA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21294000,GYYVDY34,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21516000,GY8E9KW7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21294000,GYYV8GC6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYY9ATUT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYYF3BCW,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đinh Văn Lâm Hà
21458000,GYY7TTD9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Nam Ban Lâm Hà
21516000,GYYQLG3C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21458000,GYY9TRBG,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Nam Ban Lâm Hà
21516000,GYYQ4K9W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21458000,GYYUKKNF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Nam Ban Lâm Hà
21458000,GYY67LGB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Nam Ban Lâm Hà
21537000,GYY7PHQX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21458000,GYY698XL,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Nam Ban Lâm Hà
21537000,GYY7KTWN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21458000,GYYVXFF4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Nam Ban Lâm Hà
21537000,GYY7W4KA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21458000,GYYN3BKP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Nam Ban Lâm Hà
21537000,GYY7HB3W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21458000,GYY64X9P,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Nam Ban Lâm Hà
21516000,GYYQTK46,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,GYYL83Q4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,GYYFQ9TA,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đức Trọng 2
20150000,GYYGWGYQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
21516000,GYYFFTDV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
20150000,GYYGWANR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
21516000,GYYFD67P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
20150000,GYYG87FX,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Bảo An
21516000,GYYF4N3Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
20150000,GYYGEYHW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
21516000,GYY7FLQF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
20150000,GYYUHEP4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
21516000,GYY7CKQG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
20150000,VNGH80559828907,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Bảo An
21516000,GYY7CYB6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
20150000,GYYCLU44,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
21516000,GYY74XFW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
20150000,GYYGGTYK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Bảo An
20150000,GYYG8WAH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Bảo An
20150000,GYYP6DC3,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(NTH) Bảo An
20150000,VNGH80797998903,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(NTH) Bảo An
20150000,GYYU38A7,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(NTH) Bảo An
21468000,VNGH80571949108,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21516000,GYY7KEFK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,GYY7RMUU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,GYY7EGM9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,GYYGUNFT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,GYYG6VNW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,GYYGPGXA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,GYYGHFRY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,GYYGXTQR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
20942000,GY88GXVG,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Di Linh
2399,GYYPBWFN,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20942000,VNGH80382768902,Luân chuyển trả,TTS,Không cần đóng kiện,48_72,(LDO) Di Linh
2399,GYYPBWFV,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80010949105,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20269000,VNGH80065578809,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21331000,GYYFT3YA,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Cam Lâm 1
21396000,GYYUT4G3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
20143000,GYYVG7H4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
21403000,GYYCGC3W,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21290000,VNGH80598249001,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21479000,GYYGYFCM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21477000,VNGH80404278907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức An
21569000,VNGH80231318909,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Đông Ninh Hòa
21046000,GYY9WTK6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21294000,GYYU3BAP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(LDO) Đinh Văn Lâm Hà
21477000,GYY9RGX9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,GYYDAVEK,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,GYYDANLV,Luân chuyển giao,SHOPEE,Không cần đóng kiện,6_12,(DNO) Đức An
21294000,GYY9G9FE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Đinh Văn Lâm Hà
21477000,GYYDRXR6,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đức An
21126000,GY8E7ABG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,72_96,(LDO) Xuân Hương - Đà Lạt
21377000,GY8W7Y7R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21468000,VNGH80821109108,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21516000,VNGH80974228910,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
2399,GYYUWX6X_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21126000,GYY9U3ER,Luân chuyển giao,OTHER,Chưa đóng kiện,96_120,(LDO) Xuân Hương - Đà Lạt
2399,GYYUBKGV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21477000,GYYPQFV7,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(DNO) Đức An
21477000,GYYPLHQ7,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đức An
21468000,VNGH80692839109,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21516000,VNGH80962778907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21377000,GY8TQTLV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21516000,VNGH80666068909,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21377000,GY8T4R6G,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đơn Dương
21516000,GYY6A4TQ,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đức Trọng 2
21377000,GY8H4K4M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21516000,GYYC7KRX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21377000,GY8HWCGC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21516000,GYY6VWRN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21377000,GY8HYNG3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21516000,GYYGKUFN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21477000,GYYPLERC,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(DNO) Đức An
21477000,GYYPLXFN,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(DNO) Đức An
21516000,GYYVMGFG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,GYYUKD3C,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,GYY6NQXW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,GYYCN8HK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,GYYLMDHA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
21516000,GYYFMHEC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
21516000,GYYUDG3V,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đức Trọng 2
21377000,GY8HM46K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21516000,GYYCYLKX,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đức Trọng 2
2399,GYYCNYGX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYY6LQWY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYCYDND,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYCNPDC,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYP3FB7,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21477000,GYYPLK3K,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đức An
2399,GYYDV7C7,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21477000,GYYPLRUU,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đức An
2399,GYYPPKAE,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21377000,GY8XPGU4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GY8YVTFM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
20269000,GYYLXXGT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21377000,GY8YEKWN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
20269000,GYY7GWCT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21377000,GY8RPGR3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
20269000,GYYV76R6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21377000,GY8MXM7F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
20269000,GYYVY4MM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21477000,GYYPLM9P,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đức An
20269000,GYYGBKMG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYCTY8H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21377000,GY8EPHV8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
20269000,GYYVX4CW_PR,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(DNO) Kiến Đức
21377000,GY8E4BRA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
20269000,GYYFD98X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21331000,GYYFHVCX,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYYFYP36,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYY7NUGX,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Cam Lâm 1
21377000,NVS836527007,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GY8E8DAD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21537000,GYY7M4ED,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21377000,NVS835682589,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYYQP3BW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYYQKYY6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21537000,VNGH80179318907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,VNGH80712648908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYY77RK4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYGEEYL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYY93TU4,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21046000,GYY7RFCT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYCUQBW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21537000,GYYNGNBD,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYC86PB,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYY63TYG,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYUYG64,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYDCGQG,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYNA3HQ,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYUR6GY,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYVCCUP,Luân chuyển giao,SHOPEE,Không cần đóng kiện,72_96,(LDO) Lâm Viên - Đà Lạt 2
21046000,GYYCQF7F,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21294000,GYYCTY37,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đinh Văn Lâm Hà
21046000,GYYCHBQ8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21294000,GYY9NGVX,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(LDO) Đinh Văn Lâm Hà
21046000,GYY9TTXL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21294000,GYY9LTUH,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(LDO) Đinh Văn Lâm Hà
21594000,GY8HTPCT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21046000,GYY9XXUX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYY9XLKG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYLYW39,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYGW7PQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYGPKFV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYY9MKHM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYV89GC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21294000,GYYVL4FB,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(LDO) Đinh Văn Lâm Hà
21294000,GTKMPHTC8994852644C0,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Đinh Văn Lâm Hà
21688000,GYY6FTBW,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,GYY6EFN4,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,GYYFWYFP,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GYY7QKLN,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GYY7B949,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21722000,GYYN4TRB,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Tu Bông
21722000,GYYN4RWL,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(KHO) Tu Bông
21722000,GYYFQC3V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21722000,GYY79DBU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21722000,GYY7D8LL,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Tu Bông
21722000,GYY74X4V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21687000,GYYP4YL9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21688000,GYY7XGWF,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GYY7Y6YR,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GYY7MAT4,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GYYGL7GD,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GYYGUNTR,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GYYGCRL4,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GYYGDK3Q,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,VNGH80819948908,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21722000,GYY78T7T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21688000,VNGH80227848909,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21722000,GYY7RVM6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21688000,VNGH80979868907,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21722000,GYYGFANG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21688000,GYY9NQ6A,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) 1 Bảo Lộc
21722000,GYYGVBKN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
22048000,GYYGXF4M,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
21722000,GYYG63RV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
