Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
22051000,VNGH80036009304,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80934509301,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80183659208,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80641989301,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80367569209,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80407949209,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80639909301,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80145399206,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80984919208,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80253569206,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80269429209,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80340099208,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80025019301,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80411649208,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYWRH7G,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYTM7N3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYG88A7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYC68VR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GYY6KELT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GYY3VETW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GYY3TL68,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYWHKX7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYWAMU4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYT883W,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYH6TFA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYHT43Q,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GYY8473G,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYHAD8B,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GYY8GTPM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYP7TDV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYTVFDE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYTADDD,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYMPLX3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GYY39NFM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYTN8X8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GYRFUVHR,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GYRFG8UH,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GYRF73FF,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GYRFGWCY,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GYRF3TD8,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYH4D6X,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYYT7YC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GYRF7E3U,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GYRFGBDR,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GYRF79K8,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GYRFLP9F,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GYRFL6TK,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GYRFLWKH,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22222000,GYRFPVF7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Bảo Lâm 1
22222000,GYR7FNTH,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Bảo Lâm 1
22222000,GYYEDPP6_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Bảo Lâm 1
22222000,GYYEYAL7_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Bảo Lâm 1
22222000,GYYY47GX_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Bảo Lâm 1
22222000,GYRFVEAX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Bảo Lâm 1
22222000,NVS850542583,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Bảo Lâm 1
22222000,GYYEF734,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Bảo Lâm 1
22222000,GYY8NE3V,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Bảo Lâm 1
22222000,GYYMFTET,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Bảo Lâm 1
22222000,GYYYBG7C,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Bảo Lâm 1
22222000,GYYR37AV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Bảo Lâm 1
22222000,GYYBWREC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
22222000,GYYTBCCG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
22222000,GYYTKVGC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
22222000,GYYHUHVA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
22222000,GYYH3TQD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
22222000,GYYH4CK6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
22222000,GYYH43XE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
22222000,GYYXGL6G,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
22222000,GYYXNAGX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
22222000,GYYXWCEG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
22222000,GYYA6FNL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
22222000,VNGH80736219304,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
22222000,VNGH80307129210,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
22222000,VNGH80189109301,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(LDO) Bảo Lâm 1
22051000,GYRFL3UE,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22048000,VNGH80408829303,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(DNO) Đông Gia Nghĩa
21687000,GYRF88CH,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
22048000,VNGH80942449303,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
22048000,VNGH80607749210,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
21687000,GYRF88CR,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
22048000,VNGH80286329302,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
21687000,GYRF88CV,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
22048000,VNGH80287809303,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
21687000,GYRF88CT,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
22048000,VNGH80944039301,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
21687000,VNGH80286709507,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21687000,GYRF889G,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21687000,VNGH80070639508,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21687000,GYRF8897,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
22116000,GYYYTDQL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
22048000,GYYMAFN7,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
22048000,GYYKY63D,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
21569000,VNGH80596429407,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
21569000,GYYY68LK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
21569000,GYYMRTAK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
21687000,VNGH80638519507,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
22222000,VNGH80664559209,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
21687000,GYRF88C4,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
22222000,GYYAGUCD,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Bảo Lâm 1
21377000,GYRFPTR9,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Đơn Dương
20495000,GYYA4FU8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
22086000,GYRF8HF7_1,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(DNO) Trường Xuân
20495000,GYYAK9MU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GYY8QWPK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GYY8LVYT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GYY88QA8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,VNGH80524259309,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Nha Trang
22086000,GYYHGNX7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Trường Xuân
21377000,GYYWDPEU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
20495000,VNGH80661589307,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Nha Trang
21377000,GYYX8TDP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21458000,GYYHBPPA,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Nam Ban Lâm Hà
21377000,GYYAVBUU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
20495000,VNGH80667249307,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Nha Trang
21377000,GYYM8YDV,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21458000,GYYXWEH7,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Nam Ban Lâm Hà
20495000,VNGH80481829307,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Nha Trang
21377000,GYYBEVCA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21458000,GYYXTFQU,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Nam Ban Lâm Hà
21377000,GYYHMTF9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đơn Dương
20942000,GYY3HMAY,Luân chuyển trả,SHOPEE,Không cần đóng kiện,120_192,(LDO) Di Linh
21458000,GYYXHBUH,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Nam Ban Lâm Hà
21377000,GYYXUNYX,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đơn Dương
21458000,GYY8THA7,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Nam Ban Lâm Hà
20495000,VNGH80148399305,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Nha Trang
21458000,GYY8HKHL,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Nam Ban Lâm Hà
20495000,VNGH80241159302,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Nha Trang
20499000,GYY8W44V,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(NTH) Phước Dinh
21377000,GYYATKA3,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYYAABE7,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đơn Dương
20495000,GYYWRWQ7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GYYHQRXY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
21377000,GYY8ATTK,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đơn Dương
20499000,GYYECTT3,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(NTH) Phước Dinh
20495000,GYYENPMX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nha Trang
20499000,GYYEDMWX,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(NTH) Phước Dinh
20495000,VNGH80143689303,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(KHO) Nha Trang
20499000,GYYY96RW,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(NTH) Phước Dinh
20495000,VNGH80619889302,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(KHO) Nha Trang
20499000,GYYYNQDX,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(NTH) Phước Dinh
21377000,GYYRUAF4,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đơn Dương
20499000,GYRLCEAX,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(NTH) Phước Dinh
21377000,GYYTXDLX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21722000,GYY88CWL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
21377000,GYYM3K8B,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
20499000,GYYR7LAT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYYYU7DP,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(NTH) Phước Dinh
21722000,VNGH80917309307,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Tu Bông
20499000,GYRFNXVY,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21377000,GYYRDNUN,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đơn Dương
21722000,VNGH80549879302,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(KHO) Tu Bông
21377000,GYYXYVBG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
20499000,VNGH80478109506,Luân chuyển giao,TTS,Đã đóng kiện,12_24,(NTH) Phước Dinh
21377000,GYYDDEXL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
20499000,GYYM48PG_PR,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(NTH) Phước Dinh
21377000,GYYH4RM3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21722000,VNGH80124049302,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Tu Bông
21377000,GYYY3GYH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
20499000,GYY8W7FK,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(NTH) Phước Dinh
21722000,VNGH80801609305,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Tu Bông
20499000,GYYECW7W,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(NTH) Phước Dinh
21722000,VNGH80872749301,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Tu Bông
20499000,GYYHELY8,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(NTH) Phước Dinh
22116000,GYYEUNQU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
21377000,GYY876MQ,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đơn Dương
20499000,GYYAERGC,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(NTH) Phước Dinh
22116000,GYYH937K,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
22116000,GYYX9CNG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
21377000,GYYYMNBV,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Đơn Dương
22116000,GYYMLQBV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(LDO) Xuân Trường - Đà Lạt
21377000,GYYAXBUG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21516000,GYY8HWQE,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,(LDO) Đức Trọng 2
21687000,GYRF88CX,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
22222000,GYYA6DYE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
21537000,GYY8P78F,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
22086000,GYYHBDX6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Trường Xuân
21594000,GYYAXFHT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phước Hội
21396000,VNGH80351929506,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
21458000,VNGH80584459302,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(LDO) Nam Ban Lâm Hà
20320000,GYYMAMWG,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Tây Nha Trang
2399,GYYMCH8U,Luân chuyển giao,SHOPEE,Đã đóng kiện,24_36,(KHO) Bắc Nha Trang
20495000,VNGH80202749301,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Nha Trang
21537000,GYY83VKY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21458000,VNGH80925869209,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(LDO) Nam Ban Lâm Hà
21537000,GYY8WQWD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21458000,GYYRWPFC,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Nam Ban Lâm Hà
20320000,GYYEYVYA,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Tây Nha Trang
21458000,GYYE7RXP,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Nam Ban Lâm Hà
2399,GYYT9FPG,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(KHO) Bắc Nha Trang
21458000,NVS847375629,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Nam Ban Lâm Hà
2399,GYYTHL3X,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(KHO) Bắc Nha Trang
21458000,GYYXE6DQ,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Nam Ban Lâm Hà
2399,GYYX3733,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(KHO) Bắc Nha Trang
21537000,GYYYQHYF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYRQBUM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21396000,GYRFW64F,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
21537000,GYYEWXC7,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYYXVPE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYYVLY4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
22242000,GYYMKUQB,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
21537000,GYYKW83R,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
22242000,GYRF6LRB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
21537000,GYYTX3AQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
22242000,GYRFDVBC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
21537000,GYRL6LDK,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
22242000,GYRFD9A9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYRFDF83,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
21537000,GYRQNWF9,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
22242000,VNGH80210039405,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYYMC3W7,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYYEF4UL,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYYMVA8Y,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
20320000,GYYE4U3D,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Tây Nha Trang
21396000,GYYA6RVY,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
21537000,GYYXVVBP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
20320000,GYYEN7CW,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Tây Nha Trang
21396000,GYYR4GUH_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
21396000,GYYX9FCU,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Hàm Thắng
21396000,GYYYC68C,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Hàm Thắng
21396000,VNGH80499139308,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(BTH) Hàm Thắng
21396000,VNGH80943459305,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(BTH) Hàm Thắng
21396000,VNGH80349639205,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(BTH) Hàm Thắng
21396000,GYYRGUCV,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Hàm Thắng
21396000,GYYXUTCC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,72_96,(BTH) Hàm Thắng
20495000,VNGH80533059210,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,VNGH80935329303,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,VNGH80531629304,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,VNGH80620189209,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(KHO) Nha Trang
20495000,VNGH80448339301,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,VNGH80876729302,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,VNGH80762749206,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Nha Trang
