Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20499000,GYY6KNFM,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(NTH) Phước Dinh
20499000,GYY6KDVC,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(NTH) Phước Dinh
20499000,GYY6KH4L,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20499000,GYY6KBPA,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(NTH) Phước Dinh
20499000,GYY6NPT8,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20499000,GYY6KCT3,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phước Dinh
21477000,GYYUD44C,Luân chuyển trả,SHOPEE,Đã đóng kiện,0_6,(DNO) Đức An
21477000,GYYCAC3N,Luân chuyển trả,SHOPEE,Đã đóng kiện,0_6,(DNO) Đức An
21477000,GYYUK9GA,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(DNO) Đức An
21477000,GYYUTYW3,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(DNO) Đức An
21477000,GYYLQRNW,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(DNO) Đức An
21722000,GYYGDR4T,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(KHO) Tu Bông
21722000,GYYUBV8E,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(KHO) Tu Bông
21477000,GYYLETN9,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(DNO) Đức An
21722000,GYY9TDW8,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Tu Bông
20499000,GYY6K6X3,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(NTH) Phước Dinh
21477000,GYYUREMR,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(DNO) Đức An
21722000,GYY73RQQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(KHO) Tu Bông
20499000,GYY6K9RC,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(NTH) Phước Dinh
21722000,GYYGWHRF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(KHO) Tu Bông
20499000,VNGH80138709102,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(NTH) Phước Dinh
20499000,VNGH80336709102,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phước Dinh
21722000,GYYU3WHF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(KHO) Tu Bông
20499000,VNGH80480939101,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phước Dinh
21722000,GYYUPBCG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(KHO) Tu Bông
20499000,VNGH80104139101,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(NTH) Phước Dinh
20499000,GYY6BXNM,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(NTH) Phước Dinh
21722000,GYYCNN97,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Tu Bông
21722000,GYYGFTBF,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Tu Bông
21722000,GYYUQQCB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(KHO) Tu Bông
21722000,GYYCEMQH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(KHO) Tu Bông
21477000,GYYCC46B,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(DNO) Đức An
21722000,GYY9VY3W,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Tu Bông
21477000,GYY9QPB6_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức An
21477000,GYY6KGL4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức An
21477000,GYY639TC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức An
21722000,GYY9L9K4,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Tu Bông
21722000,GYY93QDX,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Tu Bông
21722000,GYY7UN4D,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Tu Bông
20499000,GYY6364W,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(NTH) Phước Dinh
21294000,GYYG6YGF,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(LDO) Đinh Văn Lâm Hà
22048000,GYYVMAGR,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(DNO) Đông Gia Nghĩa
21294000,GYYGY87Q,Luân chuyển trả,SHOPEE,Đã đóng kiện,24_36,(LDO) Đinh Văn Lâm Hà
21294000,GY8XKNYK,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(LDO) Đinh Văn Lâm Hà
20143000,GYY9D69L,Luân chuyển giao,OTHER,Đã đóng kiện,6_12,(KHO) Diên Khánh 2
21294000,GYYU3YUE,Luân chuyển trả,SHOPEE,Đã đóng kiện,24_36,(LDO) Đinh Văn Lâm Hà
21294000,NVS839372859,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(LDO) Đinh Văn Lâm Hà
21294000,NVS839372553,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(LDO) Đinh Văn Lâm Hà
22048000,GYY6D7VK,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
21294000,GYY9KCW8,Luân chuyển giao,OTHER,Đã đóng kiện,24_36,(LDO) Đinh Văn Lâm Hà
21294000,GYYU6YBG,Luân chuyển giao,OTHER,Đã đóng kiện,24_36,(LDO) Đinh Văn Lâm Hà
20143000,GYYCHL4L,Luân chuyển giao,OTHER,Đã đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYY9CYW7,Luân chuyển giao,OTHER,Đã đóng kiện,6_12,(KHO) Diên Khánh 2
21320000,GYY6DRN4,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Phú Thủy
21516000,GYY6PEPA,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đức Trọng 2
21320000,GYY6PGDV,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Phú Thủy
21468000,GYY6WUWW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21396000,GYY6XFCY,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Hàm Thắng
21403000,GYY6XV37,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21126000,GYY6D4BQ,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
21687000,GYY6VEBK,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21569000,GYY6AVER,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Đông Ninh Hòa
20320000,GYYQFXXP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
21331000,GYYGT3HC,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Cam Lâm 1
21477000,VNGH80841629002,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(DNO) Đức An
21722000,GYYUKGKY,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Tu Bông
20499000,GYY6TR8F,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(NTH) Phước Dinh
2502,GYYQY6MX,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 5
22048000,GYYGC433,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
22051000,GYY94TKT,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 1
21477000,VNGH80969419003,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(DNO) Đức An
21722000,GYY93VLK_PR,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Tu Bông
21722000,GYYCFLET,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(KHO) Tu Bông
22048000,GYYC96NL,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(DNO) Đông Gia Nghĩa
22048000,GYY6TM96,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(DNO) Đông Gia Nghĩa
21294000,GYY7FE4P,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(LDO) Đinh Văn Lâm Hà
22048000,GYYL73V3,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
22048000,GYYLG88V,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
22048000,GYYFEWA8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
20143000,GYYUHP9E,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(KHO) Diên Khánh 2
22048000,GYY76RHX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
20143000,GYYCUDX7,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYYGTM98,Luân chuyển giao,OTHER,Đã đóng kiện,6_12,(KHO) Diên Khánh 2
21516000,GYY6PRTN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đức Trọng 2
20143000,GYYCUB7L,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(KHO) Diên Khánh 2
22048000,GYYU7TBH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
21294000,GYYFANL6,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(LDO) Đinh Văn Lâm Hà
22048000,GYYUC7XG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(DNO) Đông Gia Nghĩa
22048000,GYYUYAHL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
21294000,GY8ET89R,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Đinh Văn Lâm Hà
22048000,GYY97URQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
21294000,GYYQ76KM,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(LDO) Đinh Văn Lâm Hà
22048000,GYYFPY9P,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
21294000,GYYQHNMD,Luân chuyển trả,OTHER,Không cần đóng kiện,36_48,(LDO) Đinh Văn Lâm Hà
22048000,GYYCLNWV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
21294000,VNGH80588068902,Luân chuyển trả,TTS,Không cần đóng kiện,36_48,(LDO) Đinh Văn Lâm Hà
21294000,GY8MQ8PM,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(LDO) Đinh Văn Lâm Hà
22048000,GYYGRLMC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
21468000,GYY7UCTG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(LDO) 3 Bảo Lộc
22048000,GYY6UDKB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
21403000,GYY6XCEN,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Hàm Liêm
22048000,GYY64WE7,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(DNO) Đông Gia Nghĩa
21468000,GYY9YY7Q,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21403000,GYY6XG6V,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21468000,GYY63HEE,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21468000,GYY67VWF,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) 3 Bảo Lộc
21468000,GYY63XQ6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21294000,GYYFTHPE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(LDO) Đinh Văn Lâm Hà
22048000,GYYVQ6V4,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
21294000,GYY786CA,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(LDO) Đinh Văn Lâm Hà
21294000,GYYQEQ9E,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(LDO) Đinh Văn Lâm Hà
22086000,GYYLQFCA,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Trường Xuân
22086000,GYYUVVCK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Trường Xuân
22086000,GYYCEYCY,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Trường Xuân
22048000,GYY67KX3,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
21294000,GY8EWVAM,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(LDO) Đinh Văn Lâm Hà
22048000,GYY674WG,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(DNO) Đông Gia Nghĩa
22048000,GYY674WL,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(DNO) Đông Gia Nghĩa
22048000,GYY674W9,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
22048000,GYYVQVFG,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(DNO) Đông Gia Nghĩa
22048000,GYY67KXD,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
22086000,GYY9NNYM,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Trường Xuân
22086000,GYYGRWPM,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Trường Xuân
22086000,GYYF849D,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Trường Xuân
22086000,GYYUGL3V,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Trường Xuân
22086000,GYYVQLAB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Trường Xuân
22086000,GY8MAHPV,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Trường Xuân
22086000,GYYGV3G3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Trường Xuân
22116000,GYY76KM7,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22116000,GY8MAHXN,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22116000,GY8ETDVP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22116000,GYYF943Q,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22116000,GYYFMX74,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
21294000,GYY7WQNG,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(LDO) Đinh Văn Lâm Hà
21294000,GYYLEEPM,Luân chuyển trả,OTHER,Không cần đóng kiện,48_72,(LDO) Đinh Văn Lâm Hà
21294000,VNGH80231958808,Luân chuyển trả,TTS,Đã đóng kiện,48_72,(LDO) Đinh Văn Lâm Hà
21294000,VNGH80597888809,Luân chuyển trả,TTS,Không cần đóng kiện,48_72,(LDO) Đinh Văn Lâm Hà
21294000,GY8YBTMX,Luân chuyển trả,SHOPEE,Không cần đóng kiện,96_120,(LDO) Đinh Văn Lâm Hà
22086000,GYYU639R,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Trường Xuân
22086000,GY8EM7VV,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Trường Xuân
22086000,GYY7NKVA,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(DNO) Trường Xuân
22086000,GYYGRPW3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Trường Xuân
21569000,GYY6TXA4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Đông Ninh Hòa
21569000,GYY6TAE9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Đông Ninh Hòa
21687000,GYY6VEBW,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21687000,GYY6GNP4,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21687000,GYY6G6HW,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYVE6HU,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21687000,GYY6XCUG,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21687000,GYY6HNW7,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
20499000,GYY6TRDC,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(NTH) Phước Dinh
21687000,GYY6HNWU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21377000,GYYG4XTA,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) Đơn Dương
21569000,GYYUFCUE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(KHO) Đông Ninh Hòa
20499000,GYY6H778,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(NTH) Phước Dinh
21569000,GYY93TGM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(KHO) Đông Ninh Hòa
20499000,AVN90401126-1.1,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(NTH) Phước Dinh
20499000,VNGH80664399004,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(NTH) Phước Dinh
21569000,GYY93TGR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(KHO) Đông Ninh Hòa
20499000,VNGH80903119008,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phước Dinh
21477000,GYY67KYC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức An
21569000,GYYUXLVD,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Đông Ninh Hòa
21477000,GYY9D9RL,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(DNO) Đức An
21569000,GYY6T3PQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Đông Ninh Hòa
21569000,VNGH80813079102,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Đông Ninh Hòa
21569000,VNGH80351139101,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Đông Ninh Hòa
21477000,GYYVHGHK,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,GYYVKPQM,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21569000,GYY6K4VR,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(KHO) Đông Ninh Hòa
21477000,GYYVHQ36,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21569000,GYY6K4VA,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(KHO) Đông Ninh Hòa
21477000,GYYVKKMH,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21516000,GYY6PM4G,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) Đức Trọng 2
21320000,GYY6DAQA,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Phú Thủy
21320000,GYYF4PKH,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Phú Thủy
21516000,GYY6PXXF,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đức Trọng 2
21320000,GYY6CWC3,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Phú Thủy
21516000,GYY6PKVP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đức Trọng 2
21320000,GYYV64Y8_PR,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Phú Thủy
21516000,GYY6PWMQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đức Trọng 2
21320000,GYYVB7DM,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Phú Thủy
21516000,GYY6PA8K,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đức Trọng 2
21320000,GYYV4GXF,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Phú Thủy
21516000,GYY6PUPF,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đức Trọng 2
21320000,GYYVRLGH,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Phú Thủy
21320000,GYY69U34,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Phú Thủy
21320000,GYY6CUHE,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Phú Thủy
21331000,GYY764WY,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Cam Lâm 1
21331000,GYY9TF7H,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,(KHO) Cam Lâm 1
21516000,GYY6DXMK,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đức Trọng 2
21516000,GYY6PLNT,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đức Trọng 2
21516000,GYY6DMBD,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) Đức Trọng 2
21516000,GYY6DRLQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đức Trọng 2
21516000,GYY6PC9U,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đức Trọng 2
21396000,GYY6XBC7,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Hàm Thắng
21468000,VNGH80388319101,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21468000,GYYCRYCV,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21396000,GYY6XPEK,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Hàm Thắng
21396000,GYY6XDDL,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Hàm Thắng
21396000,GYY6XQ6F,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Hàm Thắng
21396000,GYY6XQEM,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Hàm Thắng
21396000,GYY6X3LU,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Hàm Thắng
21396000,GYY6HY93,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Hàm Thắng
21396000,GYY6HMRM,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Hàm Thắng
21396000,GYY6HENV,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Hàm Thắng
21396000,GYY6HHQU,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Hàm Thắng
21396000,GYY6WC8Q,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Hàm Thắng
21396000,GYY6HWYW,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Hàm Thắng
21396000,GYY6HX78,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Hàm Thắng
21396000,GYY6HAY3,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Hàm Thắng
21396000,GYY6HHPW,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Hàm Thắng
21396000,GYY6HAGT,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Hàm Thắng
21396000,GYY6WD9U,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Hàm Thắng
21468000,GYYG9QKG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
20320000,GYYFFU6G,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
21468000,GYYCNEUK,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
20320000,GYYCCK68,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
21468000,GYY6HG7Q,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
22048000,GYY674WC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
22048000,VNGH80716419102,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
21468000,GYY6HQCN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
22048000,GYY67WMC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
21468000,GYYVM8B3,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) 3 Bảo Lộc
22048000,GYY674WQ,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
22048000,GYY674KM,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
22116000,GYY7QXL3,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22048000,GYY67WMU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
22048000,GYY67KXP,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
22048000,GYY674KE,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(DNO) Đông Gia Nghĩa
22048000,GYYVQ6VR,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
22048000,VNGH80800419101,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
22048000,GYYVQ6VT,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(DNO) Đông Gia Nghĩa
22048000,GYY67KXB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
22048000,GYY674W7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
22048000,VNGH80739169010,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(DNO) Đông Gia Nghĩa
22048000,GYY67WMV,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(DNO) Đông Gia Nghĩa
22048000,GYY67WM6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
22048000,GYY6UDKD,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(DNO) Đông Gia Nghĩa
