Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
21687000,GYYLUQME,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21594000,GY888RX6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phước Hội
21687000,GY8AQYC6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GY8ARQ8P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYQ99RX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GY8M8GNG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GY8X7KMF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21537000,GYY7FYXD,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21377000,VNGH80641298704,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đơn Dương
21537000,GYY77L3P,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21377000,VNGH80167828702,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21537000,GYY7FMQA,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21377000,VNGH80666548709,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đơn Dương
21537000,GYY7FEB6,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21377000,VNGH80810018710,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đơn Dương
21537000,GYY77FET,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21403000,GY8RR3WR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21537000,GYY779H8,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
22086000,GY88RWNU,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Trường Xuân
21377000,VNGH80557798707,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đơn Dương
21377000,VNGH80835098608,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21537000,GYY77U7W,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21377000,VNGH80368418705,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21537000,GYY77NFW,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
22086000,GY8RQLN4,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Trường Xuân
21537000,GYY77CR6,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
22086000,GY8E7RCM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Trường Xuân
21377000,VNGH80974428703,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21479000,GY8Y3UY4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
22051000,GY8WU4X9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22242000,GYYQAWQL,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
21479000,GY8R4DK6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
22051000,GY8W4DP7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22242000,GY8AFU36,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
21479000,VNGH80522168802,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
22051000,GY8W43TU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22242000,GY8ETX93,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
21479000,VNGH80801648707,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
22051000,GY8WWFBP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21479000,VNGH80235408709,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Bắc Cam Ranh
22051000,GY8WXU6A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21479000,VNGH80903918707,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Bắc Cam Ranh
22051000,GY8TN39B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21479000,VNGH80708348709,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,VNGH80382308709,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
22242000,GY8RC3K9,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
21479000,VNGH80782818705,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
22048000,GY8T6TFG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
21479000,VNGH80317828705,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Bắc Cam Ranh
22048000,GY8A4E4X,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
22051000,GY8TDCVC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22048000,GY8Y7VRW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
22048000,GY8R84Y7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
21479000,GY8RBBG6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GY8A47UM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GY8YPXPY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GY88NU98,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21479000,GY8RCQPD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21479000,S101017140O69592,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
22255000,GY8XQPU8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hiệp Thạnh
21479000,GY8M7BRY_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21479000,GYYQWUGD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
22255000,GY8XK6DX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hiệp Thạnh
22222000,GYYLAX39,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Bảo Lâm 1
22051000,GY8TDPVG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22255000,GY8AQEKU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hiệp Thạnh
22222000,GYYFQH8M,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Bảo Lâm 1
22255000,GY8A6YCH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hiệp Thạnh
22222000,GY8EMNKN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Bảo Lâm 1
22222000,GYYL7EW3,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Bảo Lâm 1
21479000,GY8HVQW6,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Bắc Cam Ranh
22051000,GY8TBEKY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8TTN3H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8TXY4Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8TAGNX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8TELCB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22255000,GY8AD64T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hiệp Thạnh
22255000,GY8A4NDH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hiệp Thạnh
22255000,GY8AMMUR,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Hiệp Thạnh
22255000,GY8AEHAC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hiệp Thạnh
22255000,GY88XBL4,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Hiệp Thạnh
22255000,GY8Y3F79,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hiệp Thạnh
22255000,VNGH80686808709,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Hiệp Thạnh
22312000,GYYQRHFK,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY8XGF8V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY8XAD7H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22357000,GY8HV6BQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22357000,GY8XBA7K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22357000,GY8A74FX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22051000,GY8HVTRL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8HVRRY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8HN8QU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8HDY49,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22312000,GY8XAP7T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22357000,GY8AA6WT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22312000,GY8XATTU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22255000,VNGH80745428802,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Hiệp Thạnh
22357000,GY8AYYKH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22312000,GY8A4GQP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22255000,VNGH80695338705,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Hiệp Thạnh
22051000,GY8HBHFM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22357000,GY8AEPUK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22051000,GY8H3RR7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8H4NCV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8H898K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8XQDLP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8XFX63,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8XVGLW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
20269000,GY846DCT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
22357000,GY88XNWE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22357000,GY8YCVBA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
20269000,GY8TAYFC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
22357000,GY8YBDPA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22357000,GY8XX8VY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
20269000,GY8MWURX,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
22357000,VNGH80842708710,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22357000,VNGH80989648708,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Thuận Nam
20269000,GYA6MBUQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
22357000,VNGH80236028708,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Thuận Nam
20269000,GY8CX63W,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
22357000,VNGH80142728710,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Thuận Nam
20269000,GY88KBWD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
22357000,VNGH80732818801,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Thuận Nam
22116000,VNGH80666888706,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
20269000,GY84FBYQ,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Kiến Đức
22116000,GY84P86E,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
22116000,GYYFQEU9,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
20269000,GY887NEU,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Kiến Đức
22242000,GYY7C6YA,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
21687000,GY8AQRFR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22242000,GY8YCPUM,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GY8W3Q7C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
22242000,GY8RCTVP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
22242000,VNGH80721418708,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
22242000,GY8YANW6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22242000,VNGH80243968904,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22242000,GY8EDMYG,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22242000,GY8Y9XV7,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22242000,VNGH80553538808,Luân chuyển giao,TTS,Không cần đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22242000,GYYLV4KK,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22242000,GYYFE4U6,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22116000,GY88E8FD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
20269000,VNGH80966668602,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Kiến Đức
21687000,S30178870O314584,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22242000,GYY7QA84,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
21687000,GY8A4B4R,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22242000,GY8EDX7U,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
21687000,GY88F78Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GY88BAXU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21403000,GYYLRK73,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Liêm
21687000,GY88WWFY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21403000,GYYLM7A8,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GY8EN4HC_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GY8R4AFP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21456000,GY8YU736,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21403000,GY8MGC8F,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GY8RULUX,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Liêm
22242000,GYYLAPLT,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
21403000,GY8R6878,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GYYFXLGD,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GY8RE4VV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(BTH) Hàm Liêm
21403000,GY8YLX66,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(BTH) Hàm Liêm
21687000,GY8Y6QBX,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GY8YYXVR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GY8RBNQQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GY8MGMDB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYQ3QXT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYLL3HH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYLLE9N,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GY8R7A3Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GY88VMK4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GY8YPD76,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GY8RGXKY,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,VNGH80905858909,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21687000,VNGH80640188907,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21687000,VNGH80330258909,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21687000,VNGH80440248909,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21687000,VNGH80784438909,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22116000,GYYLRFMA,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
22222000,GY84VQDB,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Bảo Lâm 1
22222000,GY886MUC,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Bảo Lâm 1
22222000,GY8RURTR,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Bảo Lâm 1
22222000,GY8KYWCQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
22222000,GY8WLAVU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
22222000,GY8WU9PR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
22116000,GY8EG4KF,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
22222000,GY8W3LW8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
22222000,GY8T4GCN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
22222000,GY8HPNMN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
20269000,VNGH80963528601,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Kiến Đức
21456000,GY8YC7RU,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
22363000,GY8RY6V7,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 3
22242000,GY8AVQNM_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
21687000,VNGH80724948907,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22363000,GYYLPBKT,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 3
21456000,GY8YCENG,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21687000,VNGH80699538907,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21687000,VNGH80760248909,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21687000,VNGH80350748907,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21687000,VNGH80632248909,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYFKE3F,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYFGFCW,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYLEMNN,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYL4K9A,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYFGF9W,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21687000,GY8YC8QM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21687000,GY8RL8FA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21687000,GY8M9CUK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYLM9MU,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYFC7K6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYFFWK9,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22222000,GY8HYRKL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
22116000,GY8Y4V8A,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
22222000,GY8X4YP9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
22116000,GY8ADYDR,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(LDO) Xuân Trường - Đà Lạt
21687000,GYYFFWK6,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22116000,GY8K8HFM,Luân chuyển trả,OTHER,Không cần đóng kiện,36_48,(LDO) Xuân Trường - Đà Lạt
21687000,GYYFLHE6,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21537000,GYY773DP,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21377000,VNGH80954758604,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đơn Dương
22312000,GY8ATP4X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22255000,VNGH80250018707,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Hiệp Thạnh
22048000,GY8Y8UN9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
22051000,GY8XP6E4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22357000,VNGH80313778708,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22086000,GYYQUWBV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Trường Xuân
21516000,GY8TXGD8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
