Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
21516000,GYYCVAFQ,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) Đức Trọng 2
21569000,GYYFBQGT,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Đông Ninh Hòa
21516000,GYYCNTRB,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) Đức Trọng 2
21516000,GYYCN4TM,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) Đức Trọng 2
21569000,GYY7F8PB,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Đông Ninh Hòa
21516000,GYYCNPNP,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) Đức Trọng 2
21569000,GYY78DMB,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Đông Ninh Hòa
21377000,GY8YB4MV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21320000,GY8EFHME,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21377000,GY8YYE3U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
20785000,GYYC4WAC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
21516000,GYYC6ULC,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) Đức Trọng 2
21468000,VNGH80251258910,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21403000,GYY7CHU4_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
20269000,GY8KQVBE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21396000,GYYCK8MC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
21046000,GYYFDE3D,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
2399,GYYFXKM4,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
21298000,GY8MBUXF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21537000,GY8YW9CP,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21594000,VNGH80385369004,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Phước Hội
21046000,GYYGFPN7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21594000,VNGH80303259003,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Phước Hội
21298000,GY8MBE9P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
2399,VNGH80665118910,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
21298000,GY8M47PC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
2399,GYYGDMRA,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
21298000,GY8M43V4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
2399,GYYG67LU,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
21298000,GYYQHEXU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
2399,GYYG67EP,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
21298000,VNGH80026278804,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Liên Hương
2399,GYYG6VGR,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80209649001,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GY8PLKYH,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8Y7U7C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20269000,GY8KLPLP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
2399,GY8YXUUD,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Bắc Nha Trang
20269000,GY8K7FMD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
2399,GY8RH864,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8RYT4U,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8MF6AN,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8MDQUB,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8MKBPB,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8MKBHL,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8MT87X,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8MHAGN,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8MXGWQ,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8MAQN9,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8MA3UA,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8MAKLE,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8MMRRX,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Bắc Nha Trang
21687000,GYYFT9YK_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
2399,GY8EVWMK,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Bắc Nha Trang
21687000,GYYG8EFX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
2399,GY8EDPXM,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Bắc Nha Trang
21687000,VNGH80768539005,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
2399,GY8EPP3B,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Bắc Nha Trang
21687000,NVS839905252,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
2399,GY8E3XDT,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Bắc Nha Trang
21687000,NVS839980010,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
2399,GY8E4LXP,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Bắc Nha Trang
21687000,GYYCR447,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
2399,GY8EHUBW,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Bắc Nha Trang
21687000,GYYC4AM6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
2399,GY8E8D63,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Bắc Nha Trang
21687000,GYY9F9HV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYCV96L,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
20269000,GY8K7VLW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8K7VPT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8KGYQD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21403000,VNGH80690739001,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21403000,GYYCMXHY,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21403000,GYYCMTKD,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21403000,GYYCMABN,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21403000,VNGH80834719006,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21403000,VNGH80954529006,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21403000,VNGH80756799004,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Hàm Liêm
21403000,VNGH80634209005,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21403000,VNGH80614929006,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21403000,GYYF7QP4_PR,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Hàm Liêm
21403000,GYYUFCBK,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21403000,GYYUYRBF,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21403000,VNGH80283128906,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21403000,VNGH80656348910,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21403000,GYY7RFM8,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21403000,GYY7B636,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21403000,GY8RB49Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GY8MUAC8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GY8MUADH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GY8MNRM3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GY8MRGCF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GY8E83VE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,VNGH80474378901,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,VNGH80817898809,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,VNGH80913708806,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,VNGH80120978805,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Hàm Liêm
21403000,VNGH80181488809,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GY8H9CEH,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GY8M7UKD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GYYLVBBL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GYYFLNMF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GYY7NGCP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GYY7PFKV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GYY7PMKE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GYY7QVN6_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GYYLTX64,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GYY7KL7V,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GYYFMHNC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GYYGDMHQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GY8MBKGH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21537000,GYYFHDQQ,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYF8PK4,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYY7GQP9,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYLQ64Q,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21537000,GY8UEAHW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GY8ARLF9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GY8AR7RV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GY887934,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GY8Y7PAE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GY8RFQ3D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GY8RVGN4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GY8R43B6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GY8MU6EK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,VNGH80076358809,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,VNGH80938428807,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,VNGH80613618809,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,VNGH80023098806,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,VNGH80505148808,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,VNGH80611258804,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,VNGH80490808806,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,VNGH80232108805,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,VNGH80284188804,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,VNGH80957758807,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GY88X7PL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21688000,VNGH80193619007,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,VNGH80375419007,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,VNGH80037949005,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,VNGH80789949005,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,VNGH80514299006,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,VNGH80007429007,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,GYY97DLD,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,VNGH80357829007,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,VNGH80601529006,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,VNGH80112039007,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,VNGH80249029007,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,VNGH80803669007,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21687000,GYYF4UQE_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
2399,GY8EYCHQ,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Bắc Nha Trang
21687000,GYYFR93D_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYQU8WF,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYLP9YE,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21594000,VNGH80411519005,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Phước Hội
21687000,GY8RF9LW,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21594000,GYYLX64A,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Phước Hội
21396000,GYY9F4CQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
21298000,VNGH80587468809,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Liên Hương
21594000,GYYUYEGA,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Phước Hội
21688000,VNGH80398059007,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21298000,VNGH80478148803,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Liên Hương
21688000,VNGH80854449007,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21594000,GYYC36X9,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Phước Hội
21688000,VNGH80984909006,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21594000,GYYC4KD7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Phước Hội
21688000,VNGH80980909006,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,VNGH80763909006,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,VNGH80033659007,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,VNGH80135859007,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,VNGH80863109006,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,VNGH80214459007,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,VNGH80775909006,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,VNGH80098799005,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,VNGH80863309006,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,VNGH80098599005,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,VNGH80875109006,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,VNGH80235259007,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,VNGH80081109006,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,VNGH80665709006,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,VNGH80377309006,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,VNGH80582399005,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,VNGH80214259007,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,VNGH80033859007,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,VNGH80235459007,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,VNGH80263109006,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,VNGH80251309006,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,VNGH80235059007,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,VNGH80657509006,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,VNGH80727109006,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,VNGH80170199005,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,VNGH80238309006,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,VNGH80444709006,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,VNGH80959249007,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,VNGH80345909006,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,VNGH80941999005,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,GYYC84YT,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,GYYC84YH,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,GYYC84YV,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,VNGH80414909006,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
2399,GY8ER3E4,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Bắc Nha Trang
21688000,GYYC84YK,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,GYYC84YD,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,GYYC84YP,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,GYYC84YN,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,GYYC84Y6,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,GYYC84MG,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,GYYC84YY,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,GYYC84Y9,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,GYYC84YB,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,GYYC84Y4,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,GYYC84Y3,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,GYYC84YW,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,GYYUXDPG,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,GYYL8QAE,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,GYYQT3LF,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,GYYLW3TE,Luân chuyển trả,SHOPEE,Đã đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,VNGH80980219006,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,GYYGBXMT,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,GYY7EXX6,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,GYY7GCK7,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,GY8NFBNB,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GY88NB3Q,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21298000,GYYFFF3H,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Liên Hương
21298000,SPXVN068349103248,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Liên Hương
21298000,GYYQYU7M,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Liên Hương
2399,GY8EEQXH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYQFPU9,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Bắc Nha Trang
20269000,NVS830228866,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8K9FKC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8K6GPN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8KPYXY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21687000,GY8HDDDG,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
2399,GYYQA968,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYQYELX,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Bắc Nha Trang
21687000,GY8AUKL6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
2399,VNGH80151238810,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
