Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
21377000,GY866FK3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21537000,GY8DEPWL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21537000,GY8PURRX,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21537000,GY8DWYPE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21569000,GY8PVTMD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GY8PNH48,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GY8PYDHA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21377000,GY86DXFF,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đơn Dương
21377000,GY86WPHQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GY86A68R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GY86MTF3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GY86ME7M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21569000,GY8PRVMW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,NVS828022420,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GY8BKAK3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GY8PUBXY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,VNGH80848188504,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21377000,GY8NFETA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GY8NG66R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GY8NUWF9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21479000,GYAX8P9Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21377000,GY8NC94X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21479000,GY8ULW4F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GY89MVT4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,NVS825978531,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GY8VHUUK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21477000,GY8DP7QL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21126000,GY8KEGCB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
20499000,GY8N6K98,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21364000,GY84KRTW,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(DNO) Quảng Khê
21569000,VNGH80090788506,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21479000,GY8676XT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GY86WBPP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GY8NPRH3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GY8DQWGM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GY8DL8V7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GY8D7H7V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21569000,VNGH80684048503,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21126000,GY83UC6D,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21479000,GY8D4NT3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21126000,GY83BH7L,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
20499000,GY8BL6P9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21126000,GY8K6N3W,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
20499000,GY83ANUW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GY84DYQR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21126000,GY8P9HFV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21331000,GY86VGA6,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Cam Lâm 1
21126000,GY84UKEM,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21298000,GY8DBNAY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Liên Hương
21126000,GY84UKER,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21377000,GY8N4CMD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21126000,GY8TFBTN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21298000,GY8DHEWM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Liên Hương
21331000,GY8666RW,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Cam Lâm 1
21377000,GY8NW87D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21331000,GY8NPT4L,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Cam Lâm 1
21377000,GY8NAXWP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GY8DVTPT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GY8DNK9M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GY8DB6G8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21298000,GY84N6AU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Liên Hương
21377000,GY8DAUYD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21479000,NVS826420621,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21331000,GY8NPH6R,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Cam Lâm 1
21331000,GY8NXRBD,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Cam Lâm 1
21331000,GY8DQGX9,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Cam Lâm 1
21479000,GY8DRM8R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GY8DMCCK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GY8DEKFL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21569000,VNGH80105468503,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Đông Ninh Hòa
21331000,GY8DUPXX,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(KHO) Cam Lâm 1
21479000,GY8PGDCE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GY8P6WT9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21569000,VNGH80666428504,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21458000,GY83BBDC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Nam Ban Lâm Hà
21569000,GY8NPYTD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GY83DEVP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21458000,GY8KT48X,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Nam Ban Lâm Hà
21479000,VNGH80940718505,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21458000,GY84W6CC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Nam Ban Lâm Hà
21458000,GY8KQRPF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Nam Ban Lâm Hà
21458000,GY849NM8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Nam Ban Lâm Hà
21479000,VNGH80452968410,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21458000,GY8DE8TL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Nam Ban Lâm Hà
21479000,VNGH80171328410,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GY8UEANW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GY8CX4W6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GY8V3UQY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GY8VEWL7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,S20014738O20489,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21403000,GY8BWGXP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21456000,VNGH80097928502,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,VNGH80348168502,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Đức Linh
21403000,GY8T4U88,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21456000,VNGH80028308410,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Đức Linh
21403000,GY8H4TAP,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21456000,GY8W9PR6,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21594000,GY8PMKVE,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Phước Hội
21594000,VNGH80614118602,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Phước Hội
21403000,GY8TMPPC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21456000,GY8KMGP3,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21403000,GY8KNKK7_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21456000,GY8W9QVQ,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GY8WFHXR,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GY84XVTF,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GY8VGGGT,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GY8BRRA9,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GY8DLF7N,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GY8467LU,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Đức Linh
21456000,GY8KV93B,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
21403000,GY8K7ALR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
20499000,GY84BLPG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GY8KVEUN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GY8WWMUV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20320000,VNGH80479348503,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
21364000,GY8TAWKX,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(DNO) Quảng Khê
21516000,GY8NMHWT,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đức Trọng 2
20320000,VNGH80910868504,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
21126000,GY83AF47,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
20320000,VNGH80964088504,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
21377000,GY8PLEFT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
2399,GY844DQH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(KHO) Bắc Nha Trang
21331000,GY8DPRMP,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Cam Lâm 1
20942000,GY8DNKXX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21569000,GY8BR36B,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
21479000,GY86HTQ6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21537000,GYA8GVHC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21594000,VNGH80608398508,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Phước Hội
20942000,GY8P7VD3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20320000,VNGH80560478501,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20942000,GY84VH3A,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
21569000,GY84LX7R,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
20942000,GY8H6G7W,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
21569000,GY83DP4X,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
21537000,GYAYNW7T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
20942000,GY8HYPHQ,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21377000,GY8PNDEB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,VNGH80659978506,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đơn Dương
20942000,GY8HYTBE,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21456000,GY84HQQA,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21537000,GY8Q7KGM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21456000,GY86NGWV,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
20499000,GY8BH44G,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20942000,GY8TQXN8,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
21456000,GY8N6XEU,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
20499000,GY8HEKCP,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20942000,GY8W4LHU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
21456000,GY8NHYNX,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
20942000,GY8W4PCK,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
21126000,GY8T96HG,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
20942000,GY8HUMQM,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
2399,GY84PUPN,Luân chuyển giao,SHOPEE,Không cần đóng kiện,36_48,(KHO) Bắc Nha Trang
2399,GY8V3K3B,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(KHO) Bắc Nha Trang
21126000,GY8HNCA3,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
2399,GY8K6ECP,Luân chuyển giao,OTHER,Không cần đóng kiện,48_72,(KHO) Bắc Nha Trang
21126000,GY8HNVBK,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GY8HMR6D,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GY8TYB3X,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21594000,VNGH80163278702,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Phước Hội
21468000,GY8H7B9D,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21479000,GY8VYLHQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21477000,GY8DKM9R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
20320000,VNGH80260688410,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
21569000,GY8NGKKH,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Đông Ninh Hòa
21126000,GY8TRQNW,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GY8HFUQH,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GY8HMBVF,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
20320000,GY8DME3D,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
21594000,VNGH80244258406,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
21477000,GY8DHGYY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21479000,GY86F9RK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21594000,VNGH80389438408,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GY8NXRA6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21468000,GY8H7PDN,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21468000,GY8TU7BK,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21537000,GY8LLDHM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21468000,GY8H7Y98,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21537000,GY87BPWV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21468000,GY8HNFQ4,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21537000,GY8C3VN6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21468000,GY8HNCUD,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21537000,GY89VWAN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21468000,GY8WVPEM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21468000,GY8KX4WB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21377000,VNGH80424288503,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21516000,GY84FVPT,Luân chuyển trả,OTHER,Đã đóng kiện,48_72,(LDO) Đức Trọng 2
20499000,GY8NMK7V,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21364000,GY84GBAA,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(DNO) Quảng Khê
21456000,GY8KXF9R,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Đức Linh
20942000,GY8BCQ83,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21331000,VNGH80378018502,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(KHO) Cam Lâm 1
2399,GY8B3GWX,Luân chuyển giao,SHOPEE,Không cần đóng kiện,72_96,(KHO) Bắc Nha Trang
21594000,GY8NREVC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21479000,GY8NC7DY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
20499000,GY84DAP4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21479000,GY84LNNX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
20499000,GY8K6R6Q,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21479000,GY8KGGP8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21364000,GY8B4WCC_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(DNO) Quảng Khê
21479000,GY8KUYK9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Bắc Cam Ranh
21456000,GY8WYQN3,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
21594000,GY8NMB8F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GY8DF9D6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GY8D7PQV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GY8DB7M8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GY8DBMLE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GY8DT497,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GY8DHG69,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GY8DYAKY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GY8DEH96,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GY8DEHMR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GY8PG3XG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GY8PUR6G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21126000,GY8HNU7G,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GY8HNAWW,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GY8HNAW3,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GY843TN6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GY8BNGNL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,NVN828842470_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GY8TVB76,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21687000,GY83M6GK,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21331000,VNGH80654538407,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(KHO) Cam Lâm 1
20942000,GY84PPU4,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Di Linh
20942000,GY83LK4U,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21331000,VNGH80920018410,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(KHO) Cam Lâm 1
20499000,GY8KW9DB,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Phước Dinh
20320000,GY836ER3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
21364000,GY8U6EX9,Luân chuyển trả,OTHER,Đã đóng kiện,48_72,(DNO) Quảng Khê
21364000,VNGH80856438407,Luân chuyển trả,TTS,Không cần đóng kiện,48_72,(DNO) Quảng Khê
20942000,GY8K4LNU,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20320000,GY8W9KMC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20942000,VNGH80061848608,Luân chuyển giao,TTS,Không cần đóng kiện,12_24,(LDO) Di Linh
20942000,GY83G4K3,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20320000,GY8DMF48,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
21687000,GYA8GVTA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
20320000,GY8B98XV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GY8BT877,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
21722000,GY8NBLCT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
