Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
21403000,GY8RBQD6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21126000,GY8YR3Q8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21396000,GY8XHCC6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21403000,GY8R99NH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21687000,GY8T3RMU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21403000,GY8RTK36_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21687000,GY8TTBYK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21403000,GY8YV9B9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21516000,GY8A9KXL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
21687000,GY8HQCHT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21403000,GY8MVPNU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21687000,GY8H96QN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21403000,VNGH80611748902,Luân chuyển giao,TTS,Không cần đóng kiện,12_24,(BTH) Hàm Liêm
21687000,GY8H9BWY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21516000,GY8TG6M4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
21403000,GY8RQY9F,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(BTH) Hàm Liêm
21687000,GY8HPHEM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
20687000,GY8RFDXL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
21377000,VNGH80373478705,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21516000,GY8RVW6T,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
21594000,GY8H9MD7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21377000,VNGH80430048703,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21516000,GY8XUVFH,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đức Trọng 2
21479000,GY8X6VHU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21290000,VNGH80152188610,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20316000,GY8HP8YU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
21468000,NVS832194346,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21516000,GY8TMK9B,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đức Trọng 2
21290000,VNGH80431058607,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21468000,GY8MAYXU,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
20316000,GY8YFHHV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
21290000,VNGH80117168707,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21468000,GY8MARDF,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21479000,GY8XPDDN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21290000,VNGH80883128610,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21468000,GY8EYGTA,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21479000,GY8XBRGC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21290000,VNGH80975978609,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Tuyên Quang
21468000,GY8ENFCF,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21479000,GY8X349G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21290000,VNGH80346948703,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Tuyên Quang
21516000,VNGH80763808702,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(LDO) Đức Trọng 2
21468000,GY8EYB79,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21516000,VNGH80186168702,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đức Trọng 2
21468000,GY8A4W7C,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21516000,VNGH80771478610,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đức Trọng 2
21468000,GY88HXGX,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) 3 Bảo Lộc
21294000,GYYLQQQD,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21516000,VNGH80212838703,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(LDO) Đức Trọng 2
21468000,GY8KGVVP,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) 3 Bảo Lộc
21516000,VNGH80753598607,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đức Trọng 2
21396000,GY8X8AP7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21468000,GY8KALFU,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) 3 Bảo Lộc
21516000,GY8XXB3P,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đức Trọng 2
21396000,VNGH80645178704,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21516000,GY8X8XYE,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đức Trọng 2
21396000,VNGH80741818703,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21516000,GY8ATRAW,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đức Trọng 2
21468000,GY8TVA9D,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) 3 Bảo Lộc
21516000,NVS833491023,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Đức Trọng 2
21396000,VNGH80832558704,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21468000,VNGH80199428610,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) 3 Bảo Lộc
21516000,GY8YPW74,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Đức Trọng 2
21468000,VNGH80102178609,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) 3 Bảo Lộc
21396000,GY88WBWH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21468000,GY8X7WCU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(LDO) 3 Bảo Lộc
21516000,GY8RP7BQ,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Đức Trọng 2
21468000,GY8KH94Q,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) 3 Bảo Lộc
21403000,GY8876E7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21687000,GY8HPA6H,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
20687000,GY88H3AG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Tân
21687000,GY8HBMR8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21377000,VNGH80323918702,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21594000,GY8HVN86,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21688000,GY8TKL6K,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
20316000,GY88GHV6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
21377000,VNGH80790868609,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đơn Dương
20316000,GY8RAURL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
21479000,GY88QVRX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21377000,VNGH80897738702,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21688000,GY8TWTWQ,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21479000,GY8YQUHG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
22086000,GY8MKYAM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Trường Xuân
21687000,GY8HWP4N,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21479000,VNGH80479638609,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21377000,VNGH80522058703,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21290000,GY8EUMBY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21126000,GY84YH6Q,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21290000,VNGH80849528610,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20670000,GYAYP98A,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
21294000,GYYLLQCP,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21290000,VNGH80093808701,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21294000,GY8AK9ME,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21331000,GY8RNLRX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
21516000,GY8R447E,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Đức Trọng 2
21294000,GY8M9GTM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
22051000,GY8H3737,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 1
21294000,GY8RDX7R,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21331000,GY8R64XU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
22051000,GY889V3E,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 1
21294000,GYYLFU68,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21516000,GY84MBFB,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Đức Trọng 2
22051000,GY8YCART_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 1
21396000,GY88E3KX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21516000,GY8APAVQ,Luân chuyển giao,OTHER,Không cần đóng kiện,36_48,(LDO) Đức Trọng 2
21331000,GY8TXCPE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
21396000,GY8M74GN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21516000,GY8Y64LQ_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Đức Trọng 2
21594000,GY8H64NC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
20316000,GY8M4W8T_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
21594000,GY8HDDGF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21688000,GY8TRKHH,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21594000,GY8HDXFG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
22086000,GYYLFYEB,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(DNO) Trường Xuân
21688000,GY8TEBPV,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21594000,GY8HW3AF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21687000,GY8HAX74,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21688000,GY8H79NN,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21594000,GY8HTB3H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21687000,GY8HMQKN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21688000,GY8HVLYE,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21594000,GY8HHVFM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21687000,GY8XQXVN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21594000,GY8HAKET,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21688000,GY8HWYG7,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21594000,GY8HYGU9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21688000,GY8HACEP,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21594000,GY8HR84P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21687000,GY8X9THK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21594000,GY8XLPPW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21687000,GY8XT864,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21688000,GY8XNW8A,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21687000,VNGH80870028709,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
20670000,GY8TGFKR,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
21688000,GY8XA6BU,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
20670000,GY88TH8C,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(LDO) Đam Rông 3
21688000,VNGH80687488702,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
20670000,VNGH80869678701,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20670000,VNGH80645698604,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
21688000,VNGH80394398610,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21687000,VNGH80400398608,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
20670000,GY8MH8W7,Luân chuyển giao,SHOPEE,Không cần đóng kiện,36_48,(LDO) Đam Rông 3
21688000,VNGH80784938703,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21687000,VNGH80632818610,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21688000,VNGH80313658701,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21687000,GY8R7NYC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
20670000,GY8W74X4,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Đam Rông 3
21294000,VNGH80286388903,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
22051000,GY8W686X,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 1
20670000,GY8HTLW4,Luân chuyển trả,SHOPEE,Đã đóng kiện,48_72,(LDO) Đam Rông 3
21294000,GY8YBR64,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
22051000,GY88GVVN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
20670000,GY8T6DLQ,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Đam Rông 3
22051000,GY8LKAPW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
20670000,GY8TFUDC,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Đam Rông 3
22051000,GY8GNN74,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
20670000,GY8X78CD,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Đam Rông 3
22051000,GY8U6QDC,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
20670000,VNGH80797698509,Luân chuyển trả,TTS,Đã đóng kiện,72_96,(LDO) Đam Rông 3
20670000,GY84YCM7_PR,Luân chuyển giao,OTHER,Đã đóng kiện,72_96,(LDO) Đam Rông 3
20670000,GY8RU4GL,Luân chuyển giao,OTHER,Chưa đóng kiện,72_96,(LDO) Đam Rông 3
21396000,GY8MNTYW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
22051000,GY8VDCKC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8NMYWA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21516000,GY8WLYUT,Luân chuyển trả,OTHER,Không cần đóng kiện,48_72,(LDO) Đức Trọng 2
22048000,GY8AUU7Q,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
22086000,GY8TNW6Y,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Trường Xuân
22048000,GY8RYPMC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
22086000,GY8PTFHE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22048000,VNGH80573788802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
21377000,VNGH80685978609,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21126000,GY8AFK3E,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
22048000,VNGH80553538808,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(DNO) Đông Gia Nghĩa
21594000,GY8X7HEQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21126000,GY88UCYL,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Xuân Hương - Đà Lạt
21290000,VNGH80821278704,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21403000,GY8EDUF9,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,(BTH) Hàm Liêm
21688000,GY8R68P7,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) 1 Bảo Lộc
21126000,GY8TQVQL,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Xuân Hương - Đà Lạt
21687000,VNGH80504508607,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21688000,GY8FD3CG,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) 1 Bảo Lộc
21126000,NVN833258246,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Xuân Hương - Đà Lạt
21687000,VNGH80022088610,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21688000,GY8ENUYQ,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) 1 Bảo Lộc
21126000,GY8TRFUE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(LDO) Xuân Hương - Đà Lạt
21687000,VNGH80258988608,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21126000,GY83AUFW,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Xuân Hương - Đà Lạt
21126000,GY8YLWV7,Luân chuyển giao,SHOPEE,Không cần đóng kiện,48_72,(LDO) Xuân Hương - Đà Lạt
21331000,GY88WH9Y,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
21294000,GY8MUEHN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
20687000,GY88KXFK,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Tân
21331000,GY8WL37H,Luân chuyển trả,OTHER,Không cần đóng kiện,48_72,(KHO) Cam Lâm 1
20670000,VNGH80777218804,Luân chuyển giao,TTS,Chưa đóng kiện,72_96,(LDO) Đam Rông 3
21294000,GYYQMPA7,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21331000,GY8KBFFL,Luân chuyển giao,OTHER,Không cần đóng kiện,48_72,(KHO) Cam Lâm 1
21396000,GY8RATDE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
22051000,GY8DXWVQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21479000,GY8X8REU,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Bắc Cam Ranh
22086000,GY8WR4G7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22086000,GY8HCC7H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
21403000,GY8XNC3T,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(BTH) Hàm Liêm
22086000,GY8HCWEC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
21377000,VNGH80586228701,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
20687000,GY8XAMBK_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
22116000,GY8E3L6F,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
21377000,GY8N9UM3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
20687000,GY8KA7TH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
21377000,GY8DDP8G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
20687000,GY8HT8TR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
21479000,GYYLLUU4,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(KHO) Bắc Cam Ranh
20687000,GY8A3EFW,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(BTH) Hàm Tân
21479000,GY8HKVTX,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Bắc Cam Ranh
21377000,GY8PVQVH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21479000,GY8XHF77,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Bắc Cam Ranh
21377000,GY84DRD4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đơn Dương
20687000,GY8AYBPA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
21377000,GY8H9ADE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đơn Dương
21687000,VNGH80459228704,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22116000,GYYQVLRC,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
21377000,GY8AUNRB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21687000,VNGH80715058703,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21377000,GY884LLK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đơn Dương
22116000,GY8TQWNB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
22048000,VNGH80463178808,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
21377000,GY8YLENL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đơn Dương
22116000,GY8T7H3R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
22048000,GY8RVVYR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
22086000,GY8H3YQF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
21687000,GY8TEY6T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22048000,VNGH80437498902,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(DNO) Đông Gia Nghĩa
22086000,GY8HWPFE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
21290000,GY8MATGM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
22086000,GY8HHCMF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22048000,GY88RQCQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
21290000,GY88C6QU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
