Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
21396000,GYYPYFKA,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Thắng
21396000,GYYKBHEV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Thắng
21722000,GYYD436A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21396000,GYYVMPFG,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(BTH) Hàm Thắng
21722000,GYYDW9HV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21396000,GYA838QU_1,Luân chuyển giao,OTHER,Không cần đóng kiện,192,(BTH) Hàm Thắng
21722000,GYYDTPLK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21396000,GYA838QU_2,Luân chuyển giao,OTHER,Không cần đóng kiện,192,(BTH) Hàm Thắng
21722000,GYYDXRFQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21722000,GYYP9YGE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21569000,GYYP7CVX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21377000,VNGH80109919102,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21569000,GYYP7XH6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21046000,GYYCV3Y3,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(KHO) Vạn Ninh
21569000,GYYPCQQM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21456000,VNGH80966759108,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Đức Linh
21046000,GYYKTNKT,Luân chuyển giao,SHOPEE,Chưa đóng kiện,72_96,(KHO) Vạn Ninh
21456000,VNGH80658479106,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Đức Linh
21594000,VNGH80215349103,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
20785000,GYY3GXMQ,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) B'Lao
21516000,GYYDLYCY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21479000,VNGH80054979106,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21126000,GYYQ4GRB,Luân chuyển trả,OTHER,Chưa đóng kiện,120_192,(LDO) Xuân Hương - Đà Lạt
21126000,GYYCACY4,Luân chuyển giao,SHOPEE,Không cần đóng kiện,120_192,(LDO) Xuân Hương - Đà Lạt
21126000,VNGH80412668908,Luân chuyển trả,TTS,Không cần đóng kiện,120_192,(LDO) Xuân Hương - Đà Lạt
21126000,GY8ELXLM,Luân chuyển trả,SHOPEE,Không cần đóng kiện,192,(LDO) Xuân Hương - Đà Lạt
20785000,GYY4EQCW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYYW3KQG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) B'Lao
21456000,VNGH80317709008,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Đức Linh
20785000,GYYTFMKG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) B'Lao
21456000,VNGH80269799108,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Đức Linh
20785000,GYYHKWL6,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) B'Lao
21456000,VNGH80492719109,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Đức Linh
20785000,GYYKYM9C,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
21456000,VNGH80369989108,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Đức Linh
21594000,VNGH80713819110,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,VNGH80600889105,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
21290000,GYYNBTYY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21594000,VNGH80921709104,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
21290000,GYYNHEHK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21594000,VNGH80323949001,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
21290000,GYYNMBLH,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GYYDQDFT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GYYDQBVK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
22048000,GYY4MEFH,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
22048000,GYYVB767,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
22048000,GYY6KBTR,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
21456000,VNGH80018109108,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Đức Linh
22048000,GYYDHV9M,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
20785000,GYYWA7YH,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) B'Lao
22048000,NVS845862657,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
21594000,GYY6YXTH,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Phước Hội
22048000,GY8E83YQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22048000,GYYVEBYH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22048000,GYY6LHFW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21516000,GYYD797X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
22048000,GYY6VRQE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21477000,GYYDDV3E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21516000,GYYDCCPK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,GYYD9RAV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21688000,GY8WUAUC,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) 1 Bảo Lộc
21477000,GYYD4PDD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,GYYPL73P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,GYYPVXM8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,GYYPA4RU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,VNGH80403899101,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Đức An
21477000,GYYTF96P,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,GYY6KECC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,GYYXB7YY,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đức An
21477000,GYYXBFGA,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đức An
21477000,GYYTXCLA,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đức An
21477000,GYYDCW44,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức An
21477000,GYYHBKBF,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đức An
21477000,GYYXNDAR,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức An
21477000,GYYXNP68,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức An
21477000,GYYXNPHC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức An
21477000,VNGH80039489101,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Đức An
21688000,GYY7DAUB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GYYVYMMC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GYY6DHD9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GYY633RC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GYY638GV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GYY6EUEK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GYYNDCGV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,NVS842076465,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GYYN4L4H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GYYN4XMU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GYYDQPGF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GYYDD9TD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,VNGH80187379102,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,VNGH80336479106,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,VNGH80063909105,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) 1 Bảo Lộc
21687000,GYYNDTXF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYNWNUX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYNXQCR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYNXFEH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYN8CFM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYNEC33,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYDFBHP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYD7FWV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYD7666,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYD7TPQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYDG4YU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYDU4KY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYDD6TV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYDTA4H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYPFHKC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYP7N33,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21537000,VNGH80213089104,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21687000,GYYPNT78,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21537000,VNGH80127889103,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,VNGH80073879104,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,VNGH80399969104,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21722000,GYYPVDNH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21722000,VNGH80809249104,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tu Bông
21722000,VNGH80315339101,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Tu Bông
21722000,GYYBBREQ,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(KHO) Tu Bông
21722000,GYYPQM7T,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
21722000,GYYTUQTC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Tu Bông
21722000,GYYKTTGT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
21722000,GYYP9MBK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
21687000,GYYPDQ6F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21722000,GYYBDYGU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
21569000,GYYPDEKC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21046000,GYYG4HKU,Luân chuyển trả,OTHER,Không cần đóng kiện,120_192,(KHO) Vạn Ninh
21479000,VNGH80726099103,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21290000,GYYDQXXC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21456000,VNGH80481729010,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Đức Linh
20785000,GYYWA7YM,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) B'Lao
20269000,GYYFA63L,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
22048000,GYY6EN66,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21516000,GYYD6L4G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
2399,GYYTKGGN,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21477000,GYYTYFTV,Luân chuyển giao,SHOPEE,Không cần đóng kiện,36_48,(DNO) Đức An
21688000,VNGH80991349101,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) 1 Bảo Lộc
21479000,GYYHBGTC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
22048000,GYYNPYPD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21688000,VNGH80491959101,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) 1 Bảo Lộc
21377000,VNGH80048649103,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
2399,GYYHM9FP,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21377000,VNGH80024119102,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21516000,GYYD4B8X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21479000,GYY6WEYE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21516000,GYYPLPL7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21479000,GYYNEK3N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21516000,GYYPFXAA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21479000,GYYDFKYQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21516000,GYYPGLMU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21479000,GYYP74WA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21516000,GYYPNLLB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21479000,GYYBPBNU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21537000,VNGH80733709006,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21479000,GYYBMHDH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21687000,VNGH80095629106,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21479000,GYY3RE7T,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Bắc Cam Ranh
21722000,GYY4WEKB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
21687000,VNGH80945649109,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21722000,GYY3EX6V,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
21479000,GYYPWF74,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21687000,VNGH80749979104,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22051000,GY88GGAC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21687000,VNGH80497009108,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,VNGH80490539104,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22051000,GYYCW3TM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21569000,VNGH80604189103,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21290000,GYYDD94K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21569000,VNGH80150489107,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21687000,VNGH80049259106,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21290000,GYYPFT9A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21687000,VNGH80106679105,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21290000,VNGH80971959104,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20785000,GYYWA78T,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) B'Lao
21687000,VNGH80681599104,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21290000,VNGH80336369110,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21687000,VNGH80759709101,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21290000,VNGH80506589108,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21687000,VNGH80048059106,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21290000,VNGH80846459010,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Tuyên Quang
21687000,VNGH80239119101,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21456000,GYYNR877,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,GYY4M9NF,Luân chuyển trả,SHOPEE,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,GYY464FU,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,S30178870O316612,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
22048000,GYYDQ9AU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22048000,VNGH80790569106,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22048000,VNGH80500589106,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21688000,GYY68D7E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GYYB83FE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GYYBCWTV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GYY4CABM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) 1 Bảo Lộc
2399,GYY4TKDL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21688000,GYY6VLE8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 1 Bảo Lộc
2399,GYYP4TXN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
21688000,GYYP69D6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 1 Bảo Lộc
21688000,GYYWUMN8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 1 Bảo Lộc
2399,GYYBVXT4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
21688000,GYYDMYPG,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) 1 Bảo Lộc
21688000,GYY64MNC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 1 Bảo Lộc
22086000,GY8A7WXP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
2399,GYY37CNW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
22086000,GYY6GG8E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
21537000,GYYPV894,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
22086000,GYY6PTPK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
21537000,VNGH80121299104,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
22086000,GYY6PE7H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
21537000,GYYBEAAE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
22086000,GYY637UR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
21537000,GYY3YNN9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
22086000,GYYN99WY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
21537000,GYYWF4BY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
22086000,GYYNN9E7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
21537000,GYYVEPBY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
2399,GYYX9HPQ_2,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(KHO) Bắc Nha Trang
22086000,GYYN3W9D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
21537000,GYYDCPEX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
2399,VNGH80522919304,Luân chuyển giao,TTS,Không cần đóng kiện,12_24,(KHO) Bắc Nha Trang
22086000,GYYNA4EH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
21537000,GYYN3H6B,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYY6YTCK,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21722000,GYYTLYTH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
21722000,GYYTFQPA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
22116000,GYYVMEDC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
22116000,GYY6DND4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
22116000,GYYNQC63,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
22116000,GYYNT7EX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
2399,GYYBV74U,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
21722000,GYYNRNEB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
2399,GYY4WAF7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
21722000,GYYTVVWX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
2399,GYYKEWUV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
21722000,GYYWDYKD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
21722000,GYYWPWTC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
21479000,GYYBWXCM,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Bắc Cam Ranh
22051000,GYY9VPYD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21569000,VNGH80690939102,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
20785000,GYYW3YPL,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) B'Lao
20269000,GYYUXR6A,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
