Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
22363000,GY8MPLH8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 3
21456000,S1636033109O30670,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
22363000,GY8M4KVT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 3
21456000,GY8R4PXU,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
22363000,VNGH80922368806,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 3
21456000,GY8RXLWQ,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
22363000,VNGH80989238808,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 3
20269000,VNGH80942678804,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21377000,GY8H7XX6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Đơn Dương
21456000,GY8MGG8X,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
22086000,VNGH80908718808,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22086000,VNGH80843968804,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Trường Xuân
21456000,GY8M4HXU,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
22086000,VNGH80977138804,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Trường Xuân
21456000,GY8MWNBQ,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,VNGH80882408804,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Đức Linh
22051000,GY8YDVEY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21456000,VNGH80348508804,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,VNGH80801298810,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Đức Linh
21456000,VNGH80442198809,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,VNGH80206088901,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Đức Linh
21456000,VNGH80683188808,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,VNGH80686118710,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,VNGH80737328808,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,VNGH80708638707,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,VNGH80328698805,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Đức Linh
22086000,VNGH80450808804,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Trường Xuân
21456000,VNGH80815298802,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Đức Linh
22086000,VNGH80875458802,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Trường Xuân
21456000,VNGH80248728710,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Đức Linh
21456000,VNGH80377298801,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,VNGH80586888804,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,VNGH80527078807,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,GYYLYP3G,Luân chuyển giao,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,GYYFQCXB,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Đức Linh
21456000,GYYFPQ8A,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYYQY6NP,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYYLCP9V,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYY7N8G9,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYYLH3CT,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYYFVDFQ,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Đức Linh
21456000,GYYF8EXN,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYYLDFFD,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GY8E9P4E,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Đức Linh
21456000,GYYLBD9M,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GY888PAK,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYY7XBGD,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Đức Linh
22086000,VNGH80929698909,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(DNO) Trường Xuân
21456000,GYY7MNXE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Đức Linh
21479000,VNGH80872428807,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
22255000,GY886MYC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hiệp Thạnh
21594000,GY8E86VR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21290000,GY8MCNUE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Tuyên Quang
20942000,GY8RVVAN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Di Linh
21569000,GY8MYQ93,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
22363000,VNGH80066378804,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 3
22116000,GY8YBLG9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
21377000,GY8HUQLR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Đơn Dương
20269000,VNGH80998708704,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
22051000,GY8YKXWE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22312000,GY88XRQX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22086000,VNGH80410038908,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22363000,VNGH80922018807,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 3
22086000,GY8R6CNG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Trường Xuân
22312000,GY88YDPW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY88RWWF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY8Y4QVK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY8YT4N7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22363000,VNGH80024948803,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 3
22363000,VNGH80815318804,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 3
22363000,VNGH80692598801,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 3
22363000,VNGH80223918805,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 3
22363000,VNGH80029288804,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 3
22363000,VNGH80327788710,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 3
22363000,GYY7LUPW,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
20269000,VNGH80616888709,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80156858801,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
22051000,GY8YXFRA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
20269000,VNGH80608788709,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80801638802,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
22312000,GY8YH6PK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY8YRAD3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
20269000,VNGH80886818802,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
22312000,GY8RLCBL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
20269000,VNGH80346918801,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80419358705,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80406418802,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80142418708,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80397838709,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
22051000,GY8YMGR8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
20269000,VNGH80962558709,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80227318706,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21377000,GY8YM9TB,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(LDO) Đơn Dương
21377000,GY8MXQFP,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Đơn Dương
21377000,NVS833314357_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Đơn Dương
21377000,GY86M67V,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Đơn Dương
22357000,GY8EAECC,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Thuận Nam
22357000,GY8GDBGK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22357000,GY8Y4LDW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22357000,GY8YHFHN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22357000,GY8R7UU4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22357000,GY8RBXCK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22051000,GY8RCME6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22357000,GY8RKV93,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22051000,GY8RV9QP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22357000,GY8MNWA9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22051000,GY8RNQBP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22357000,GY8MHC9Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22357000,VNGH80718318807,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22357000,VNGH80348208802,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22357000,VNGH80218858804,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22357000,VNGH80191778806,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22357000,VNGH80411028805,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22051000,GY8MHV94,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22357000,VNGH80876698802,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22357000,VNGH80466668801,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22357000,VNGH80803628805,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22357000,VNGH80017168803,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22357000,GY8MWR9V,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Thuận Nam
22357000,NVS837503267,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22357000,GY8MULRH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22357000,GY8MBKVK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22357000,GY8ELYUQ,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(NTH) Thuận Nam
22357000,GYY76VGR,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(NTH) Thuận Nam
22357000,GYY73BXL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22357000,GYYLWHBE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22357000,GYYL3BCE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22357000,GY8M63GT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22357000,GY8E7NTN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22357000,GYYFCY93,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(NTH) Thuận Nam
22357000,GYYL44GR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22357000,GYYLCM9G,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYYFQEU7,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYYFF7WX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GY8EP6KM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYYLAHB3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GY8EDQXH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GY8EDFND,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYYG9GU6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYYGVWN9,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,VNGH80803398906,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,VNGH80655118910,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,VNGH80537388906,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,VNGH80899478909,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYYGDLCT,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYYQWFHW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYY7QCC4_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYYG3WKW,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYYGDED4,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,NVN837955415_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,VNGH80200388909,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,VNGH80499178909,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYY78HRY,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,VNGH80612088910,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYYQFYYK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(NTH) Thuận Nam
22357000,GYYQAEGD,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(NTH) Thuận Nam
22312000,GY8RFLN3,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY8R7LVE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY8RGYM3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY8RCFGY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY8RVMKT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY8R4CK3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY8R4B7B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY8RAT9D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY8RYRPF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY8RRRQH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,S1636033109O29593,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,S1636033109O29489,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY8MU4WF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY8MUKH6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY8MVWRP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY8MVTGM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY8MDR8N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY8M3XYA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY8M3AB6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY8MT8AX,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY8MXDC8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY8EF8BX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY8EDXWH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY8E3HHR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY8ETBR3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,VNGH80787278808,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,VNGH80398998802,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22389000,GY8DNTVH,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Đức Trọng 1
22389000,GY8RHPVX,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Đức Trọng 1
22389000,GY8MBUL3,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Đức Trọng 1
22389000,GYYFEX87,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đức Trọng 1
22389000,GYYFDC3L,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đức Trọng 1
22389000,GYYLKPVG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đức Trọng 1
22389000,GYYFXYDG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đức Trọng 1
22389000,GYYL3AF9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đức Trọng 1
22389000,GYYFCMMW,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đức Trọng 1
22389000,VNGH80440318907,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đức Trọng 1
22051000,VNGH80027428609,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22312000,VNGH80827968803,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
21377000,GY8BE9EA,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Đơn Dương
22312000,VNGH80379578804,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22394000,GY838XAM,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,(DNO) Quảng Tín
20269000,VNGH80110818709,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80319958709,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80913148709,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80218198706,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80743608707,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80358848706,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80230798708,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80985028709,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80117078707,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80433678710,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80009738708,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80526328709,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80807878707,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80546278707,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80411238707,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80809168706,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80495798706,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80386758705,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80622598705,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80945618707,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80612968704,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80639888703,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
22051000,VNGH80345558806,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22394000,GY888NVC,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Tín
22312000,VNGH80953198803,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,VNGH80448798803,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,VNGH80481748803,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,VNGH80426338804,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
21377000,VNGH80578438705,Luân chuyển trả,TTS,Không cần đóng kiện,48_72,(LDO) Đơn Dương
21377000,VNGH80167828702,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(LDO) Đơn Dương
21594000,VNGH80160688803,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
21377000,GY88N9D8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(LDO) Đơn Dương
21377000,GY8Y9KPF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(LDO) Đơn Dương
21377000,GY8RU3GY,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(LDO) Đơn Dương
21377000,GY8ENQ8D,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Đơn Dương
21377000,GY8MRNWR,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(LDO) Đơn Dương
22051000,VNGH80069928803,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21377000,GY8RGLWP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(LDO) Đơn Dương
21377000,GY8AWECL,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Đơn Dương
20269000,VNGH80440248705,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80553928705,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
22483000,GY8LC7MW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
