Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
21594000,GYY7LWK6,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Phước Hội
21688000,GYYNGT8K,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21594000,GYYG8964,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Phước Hội
21594000,GYYCCLQL,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Phước Hội
21468000,GYY9R4YL,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
20269000,GY8XHFNW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21294000,GYYC99BU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYYFDK3G,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,NVS838596962,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYY7DADU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYYC7DDY,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,(LDO) Đinh Văn Lâm Hà
21294000,GY8E9PL4,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(LDO) Đinh Văn Lâm Hà
21294000,VNGH80623918903,Luân chuyển trả,TTS,Chưa đóng kiện,36_48,(LDO) Đinh Văn Lâm Hà
21294000,GY8ET89R,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Đinh Văn Lâm Hà
20269000,GY8XH868,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8XE88E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8A7HLH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
22051000,GYYFD8FL,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 1
21377000,GYYNUX49,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đơn Dương
21516000,VNGH80173569103,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đức Trọng 2
21516000,VNGH80919299104,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đức Trọng 2
21516000,VNGH80935699104,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đức Trọng 2
21516000,GYYLY6DE,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Đức Trọng 2
21516000,GY8XXFAX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,GYYLCKVD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21364000,GYYGED3X,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21516000,GYYLHFQY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21364000,GYY9M4QV,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21537000,GYYL3TY9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21364000,GY8ER7K6_PR,Luân chuyển giao,OTHER,Không cần đóng kiện,24_36,(DNO) Quảng Khê
21537000,GYY7GCBL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,VNGH80939808906,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,VNGH80539298903,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
20320000,GYYU4VGC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
21537000,VNGH80839378901,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
20320000,GYYCFBGU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
21364000,GYYG8QAX,Luân chuyển giao,SHOPEE,Chưa đóng kiện,24_36,(DNO) Quảng Khê
20320000,GY8EL99H,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
22051000,GY83UPTL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8XBN9H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY88NBCA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY88W6YD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8Y7HGE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8RNUME,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8RD6RQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8MUDCQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8EGGVL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8EMPDA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8EETQL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYQTLGT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYQHXAX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYLPX8G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYLW7L4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYLW8GC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYLHERD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80872078905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80998448909,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80878928904,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80049548906,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80443008907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80409418908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80689048905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80161448904,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80228668902,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80603848902,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80559398902,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80415218904,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80003668810,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY84KCPQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYQD7EH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8RVB68,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8MANDF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYQD6BR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYFY3FL,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYVA9K8,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYVB8FD,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYV9W4F,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80779969010,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYVYGGB,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22086000,GYYGLENL,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Trường Xuân
22086000,GYYN9QBV,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(DNO) Trường Xuân
22086000,GYYNCHHV,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(DNO) Trường Xuân
22086000,GYYN9C7N,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Trường Xuân
22086000,GYY7M8KM,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Trường Xuân
22086000,GYYVBCYQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Trường Xuân
22086000,GYYF8E8C,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Trường Xuân
22086000,GYYCVBQN,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Trường Xuân
21516000,GYYLA9B9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21537000,VNGH80573318903,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
20320000,GYYFKNWX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
21364000,GYYLFVG3,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(DNO) Quảng Khê
21569000,GY8XU6AT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21403000,VNGH80144058909,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
22051000,GYYVHU7G,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
21364000,GYYU77CR,Luân chuyển giao,OTHER,Không cần đóng kiện,48_72,(DNO) Quảng Khê
21537000,VNGH80021838905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21403000,VNGH80693858909,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Hàm Liêm
21687000,GYY6X847,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
22051000,GYY6NQFG,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
21537000,VNGH80211168810,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21569000,GYYQ6UQA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21687000,GYY7DRY8,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21537000,GYYVA3CU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21569000,GYYLFV6B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21594000,GY8EV3PQ,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Phước Hội
21468000,GYYV4CQU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21688000,GYYNGT8D,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21320000,GYYUU3K7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21477000,GYY6A8F7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức An
22048000,GY8TBEDV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21377000,GYYL8PXM,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Đơn Dương
20269000,GY8AXD8H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
22086000,GYYQWNRV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22048000,GY88N6NG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21477000,GYY68LGE,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức An
22048000,GYYQQBYG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21377000,VNGH80908169003,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đơn Dương
20269000,GY8YF7HM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
22051000,GYYVH47H,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
20269000,GY8YF78E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
22051000,GYYVHYFC,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
20269000,GY8YULCP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21377000,VNGH80870029002,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đơn Dương
22051000,GYYFL7V3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22086000,GYYQ898D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
21477000,GYY68QYL,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức An
20269000,GY8Y9WTN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
22048000,GYYQGXT6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
20269000,GY8YNVWK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
22048000,GYYQHK9V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
20269000,GY8YP8NG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
22048000,GYYLQ3UU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
20269000,GY8Y33T7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20320000,GYY6TNL8,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20269000,GY8Y347W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20320000,GYY6NX3A,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20269000,GY8Y3EFV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21403000,VNGH80397648908,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Hàm Liêm
20269000,GY8YWNMB,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Kiến Đức
21403000,VNGH80273098903,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
20320000,GYY6868D,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20269000,GY8YXRFU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8YAFWH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8R7ECG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8RM47B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8M6ACM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8M38RN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8MTBNB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8M8AHY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8M88BC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8MYAYD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21126000,GYYLC9TW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYYCF8DM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYYLYMCR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
22116000,GYY7KERF,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
21537000,GYYVCCUP,Luân chuyển giao,SHOPEE,Không cần đóng kiện,24_36,(LDO) Lâm Viên - Đà Lạt 2
20320000,GYY9UFYX_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
21687000,GYA8B346,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21569000,GYYLNRRC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21537000,GYYUNP4Q,Luân chuyển giao,SHOPEE,Không cần đóng kiện,24_36,(LDO) Lâm Viên - Đà Lạt 2
21569000,GYYLDNKE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21537000,VNGH80596528806,Luân chuyển trả,TTS,Chưa đóng kiện,36_48,(LDO) Lâm Viên - Đà Lạt 2
21468000,GY8RQPHG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21569000,GYYL8LCB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21688000,GYYNGTY7,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21468000,GY8EXTUF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21688000,GYYNGTY8,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,GYYNGTYE,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21320000,GYYU46U8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21569000,GYYL8GH6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21320000,GYYUEYPY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21569000,GYYLYMCE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21468000,GYYQLL7C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21320000,GYY7CW4M,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21569000,GYYLMUGH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21468000,S1636033109O31009U1,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21569000,GYYF3M6P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21320000,GYYLGGY8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21687000,GY88RHYB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21569000,GYYFKHVX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21320000,GYY77WTL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21569000,GYYFXL6C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21320000,GYYQFTET,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21320000,GYYVNNKF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21468000,S1636033109O31007U1,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21320000,GYYCL3H7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21468000,GYYLQ6M7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21320000,GYYUNM46,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21468000,GYYLU47H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21320000,GYY7NC46,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21468000,GYYLUYYL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
22051000,GYY79TCQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
21468000,GYYLPXFK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
22051000,GYY7PL3K,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
21537000,GY8MCDYX,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(LDO) Lâm Viên - Đà Lạt 2
22051000,GYYGG3NN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
21537000,GYYGBE7F,Luân chuyển giao,SHOPEE,Không cần đóng kiện,48_72,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYGRMYR,Luân chuyển giao,SHOPEE,Không cần đóng kiện,48_72,(LDO) Lâm Viên - Đà Lạt 2
22051000,GYY9N6E8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
21537000,VNGH80226798809,Luân chuyển trả,TTS,Không cần đóng kiện,48_72,(LDO) Lâm Viên - Đà Lạt 2
22051000,GYY94TKT,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
21537000,GYY7LNPB,Luân chuyển giao,OTHER,Đã đóng kiện,48_72,(LDO) Lâm Viên - Đà Lạt 2
22051000,GYYVEP9P,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
21537000,GY8YW9CP,Luân chuyển trả,OTHER,Đã đóng kiện,72_96,(LDO) Lâm Viên - Đà Lạt 2
21569000,GYYFEU8L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYY773TC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYY77WB6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
22051000,GYYQW8EL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GYY6NKVP,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYCRT6T_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GYY6DGCW,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYV9EDN,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GYY94DYE,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
21687000,GY8MPVTH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21320000,GYYF4PKH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21320000,GYYGACH7,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21468000,GYYLAWND,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
22086000,GYYQEH7B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
21477000,GYY68QVL,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức An
21468000,GYYLATGR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
22048000,GYYLQRER,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21722000,GYYLYFVX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21403000,VNGH80230208809,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21396000,GY8EYNGB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
20269000,GY8EBWTV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21126000,GYYG9GX4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
22116000,GYYCTTAY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
20320000,GYY66GXV,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
21594000,GYYGXNN8,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Phước Hội
