Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
21688000,GY8NLVUK,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,GY8DKK4K,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 1 Bảo Lộc
21468000,GY8VE6AP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21688000,VNGH80572628410,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,GYAMBG4Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GYAMW976,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21468000,GY8NE34A,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21688000,GY8LA9XU,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GY8FHQHV,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
2399,GY8CHAWB,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(KHO) Bắc Nha Trang
21688000,GY8FH8KC,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GY877YTF,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GY87K694,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GY87K89B,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GY87YTB9,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,VNGH80186168303,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21468000,GY8QE6EC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
2399,GY86WRL9,Luân chuyển giao,SHOPEE,Không cần đóng kiện,48_72,(KHO) Bắc Nha Trang
2399,GY89XXQL,Luân chuyển giao,SHOPEE,Không cần đóng kiện,48_72,(KHO) Bắc Nha Trang
20670000,GY87HKFF,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(LDO) Đam Rông 3
21468000,GY8VAHXH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
20670000,GY8GWDFY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20670000,GY87UAX4,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20670000,GY87FBKB,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Đam Rông 3
21468000,GY86D8EQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
20670000,GY8F8AG8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(LDO) Đam Rông 3
20670000,GY86GQVB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,48_72,(LDO) Đam Rông 3
20670000,GY8LQAGK,Luân chuyển giao,OTHER,Không cần đóng kiện,96_120,(LDO) Đam Rông 3
21722000,GY87PACH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
22086000,GY8G4UVG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(DNO) Trường Xuân
22086000,GY86RH8M,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Trường Xuân
21722000,GY873NV9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
22086000,GY8D7EE9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Trường Xuân
21722000,GY8784BU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
22086000,GY8VHUVB,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Trường Xuân
21722000,GY878RCL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
22086000,GY8QEGLM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
21722000,GY87YWGD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
22086000,GY879FB4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
21722000,GY8G3FXC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
22086000,GY87VQBL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
21722000,GY8GHDCB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21722000,GY8GM3EG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
22086000,GY878RFN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
21722000,GY8U9FGU,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Tu Bông
21722000,VNGH80137788305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tu Bông
21722000,VNGH80452828308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tu Bông
21722000,VNGH80019838305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tu Bông
22116000,GY8UP6WL,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
21722000,VNGH80569218207,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Tu Bông
22116000,GY898NQK,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
21722000,GY893RHH,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Tu Bông
22116000,GY8N4CAG,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
21722000,GY8N3GMB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tu Bông
22116000,GY87UFQC,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
21722000,GY8NKFNW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tu Bông
22116000,GY8F7LQE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
21722000,GY8VF7YG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
22116000,GY8FH9Q7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
21722000,GY8VCAVF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tu Bông
22086000,GY8GEX87,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
21722000,GY8NUPUY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
22086000,GY8UL9CL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22116000,GY87GP3H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
22086000,VNGH80272288303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22116000,GY87VEM3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
22086000,VNGH80575918302,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Trường Xuân
22116000,GY8CDF3Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
22086000,VNGH80352808303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Trường Xuân
21594000,GY8GV6BA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GY8GDPLB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GY8GDT7X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21396000,VNGH80503678209,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21569000,GY8GDTG8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21456000,GY8GXM7V,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21688000,VNGH80516578306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) 1 Bảo Lộc
21403000,GY8UNRWP,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
22051000,GY8F4UTF,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21377000,GY8FAHAP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21479000,GY8QNTM7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21516000,VNGH80868238303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
22048000,GY864D6M,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
21537000,GY87QVA9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21468000,GY8NR8RC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21722000,GY86Y8HQ,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Tu Bông
22051000,GY8FKTRQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21722000,GY8NWCG9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tu Bông
21377000,GY8FYC64,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
22051000,GY8FWDGT,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21377000,GY8FR8AY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
22051000,GY8FH3HL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21688000,VNGH80406538303,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21377000,GY877X3B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
22051000,GY8FYN3K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21479000,GY8FEY6V,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Bắc Cam Ranh
21688000,VNGH80106428308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) 1 Bảo Lộc
21126000,GY8C37YR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GY86FWRH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21396000,VNGH80691648304,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Hàm Thắng
21479000,GY8U9YRT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21396000,VNGH80186488210,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21479000,GYAXA68D,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21396000,VNGH80723388302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21479000,GY89GVKE,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21396000,VNGH80018358209,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
22116000,VNGH80540288304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
21396000,GY8GXQED,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21594000,GY8GPCA8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21456000,GY8GEE3G,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21403000,GY8NVAAD_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21377000,GY87UDVF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21468000,GY87H4BD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21594000,GY8GWY3D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GY8GYWYB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21377000,GY876YXX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21687000,VNGH80349778505,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
22048000,GYAE9KBM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21516000,VNGH80483978304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21403000,GY8VR9VA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21687000,GY8L3GU4,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21403000,GY876BRG,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(BTH) Hàm Liêm
21687000,GY8FXFBR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GY87FPPQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21516000,GY89TR9B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21687000,GY87UU9P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GY879U6N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21516000,GY89Y6NN,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đức Trọng 2
21687000,GY87VGFR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GY876TLG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21516000,GY87DN87,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21687000,GY87K6FT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21516000,GY8NC4N9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21687000,GY8GFTGC,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22048000,GYAE3XEX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21687000,GY8GDW7W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21688000,VNGH80916188306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) 1 Bảo Lộc
21687000,GY8GTDXP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GY8G8L6F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21688000,VNGH80949958306,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21377000,GY87PCL6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21688000,VNGH80239278304,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
22086000,GY8C6CWQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
21688000,VNGH80166378306,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) 1 Bảo Lộc
22086000,GY8FDT8P,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Trường Xuân
22086000,GY8UMNYQ,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Trường Xuân
21688000,VNGH80347618305,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
22086000,GY8VDYGV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Trường Xuân
21687000,NVS820223664,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,VNGH80435888304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21377000,GY878YKT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21688000,GY8LTC3N,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) 1 Bảo Lộc
21377000,GY87RPXY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21688000,GY86FD7N_PR,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) 1 Bảo Lộc
21688000,GY8P9RHN,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) 1 Bảo Lộc
21688000,ICT26TE7683,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) 1 Bảo Lộc
21688000,ICT263QKNRC,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) 1 Bảo Lộc
21688000,GY87R36X,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) 1 Bảo Lộc
21377000,GY8GNWBN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GY8GPVX7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GY8G4LQG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GY8GTD3F,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đơn Dương
21377000,GY8GYM3A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GY8GRBKX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GY8UTKUT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,VNGH80488318304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,VNGH80975328307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,VNGH80329828302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,VNGH80924208305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,VNGH80652288302,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đơn Dương
21377000,VNGH80718728302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,VNGH80837508305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,VNGH80141598209,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,VNGH80058788208,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GY8V68VE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đơn Dương
21126000,GY8NRXX4,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21479000,GY89BPCN,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
22116000,VNGH80494398302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
21396000,GY8U6BNK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21594000,GY8UQMTP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21537000,GY87GU3V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
22048000,GYAEAT3M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22051000,GY877FV3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21456000,GY8CPPHK,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21516000,GY86Q7FM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
22086000,GY8VYH76,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Trường Xuân
21569000,GY8G8VHE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21687000,VNGH80118728306,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21377000,GY8VBXQN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22116000,VNGH80854668303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
22116000,VNGH80172938302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
22116000,VNGH80303178301,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
22116000,GY8UQFD8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
22116000,GY8QBUG7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
22116000,GY8LUHNY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
22116000,GY8QBVRA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
22116000,GY86CDTX,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
22116000,GY89K6LY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
22116000,GY899N6D,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
22116000,GY86L4GW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
22116000,GY8LL3P6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
22116000,GY8VTGPN,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
22116000,GY8UE4AY,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
21377000,GY8VMRMK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21569000,GY8GELA3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GY8GEB46,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GY8CNQ6H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21126000,GY8DVBEL,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21479000,GY8VRK9Q_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21396000,GY8CKVRT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21594000,NVS824303212,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
22051000,GY87GKRG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21537000,GY87CNXA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
22048000,GY8Q8VGY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21479000,GYAXQ4TE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
22048000,GY8LQHG8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21569000,VNGH80289838309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
22048000,GY8LLFMB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21569000,VNGH80006508306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,VNGH80786248307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21377000,GY8VEHYV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21569000,VNGH80318178308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,VNGH80686048306,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Đông Ninh Hòa
22048000,GY8LCEVX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21569000,GY8748BG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
22048000,GY8FQRRX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21569000,GY8CEY8N,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GY869387,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
22051000,GY87V3FR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21569000,GY87H99D,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
21569000,GY87ANE4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
21479000,VNGH80470568110,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(KHO) Bắc Cam Ranh
21569000,GY8VANWP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
21569000,GY8VXNMP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
21569000,GY89WBMT,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Đông Ninh Hòa
21126000,GY8VKP44,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21569000,GY89XP4M,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
