Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20269000,GYYQ3R7K,Luân chuyển trả,OTHER,Không cần đóng kiện,192,(DNO) Kiến Đức
21722000,GYYEUKMD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
20269000,GYY63DDV,Luân chuyển trả,OTHER,Chưa đóng kiện,192,(DNO) Kiến Đức
20320000,GYRQRBEU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYRUE3EQ,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYRQB8MF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYENH97,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYY8UQC6,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Tây Nha Trang
20320000,GYY8AVD3,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Tây Nha Trang
20320000,GYYYGD6Q,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Tây Nha Trang
20320000,GYYR3NND,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Tây Nha Trang
20320000,VNGH80268009405,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(KHO) Tây Nha Trang
20320000,GYYEUHQR,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(KHO) Tây Nha Trang
20320000,GYYRK8D6,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Tây Nha Trang
20320000,GYYRBRMM,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Tây Nha Trang
20320000,VNGH80507539507,Luân chuyển giao,TTS,Không cần đóng kiện,36_48,(KHO) Tây Nha Trang
20320000,GYYXVQRD,Luân chuyển trả,OTHER,Không cần đóng kiện,48_72,(KHO) Tây Nha Trang
20320000,GYY8WBKN,Luân chuyển trả,OTHER,Không cần đóng kiện,48_72,(KHO) Tây Nha Trang
20320000,GYYY8VXN,Luân chuyển trả,OTHER,Không cần đóng kiện,48_72,(KHO) Tây Nha Trang
20320000,GYRL6PWL,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(KHO) Tây Nha Trang
2309,GYYEU3NX,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYRFTG6M,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
20942000,GYRC39KM,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
2309,GYRG7WWU,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYRL3UUB_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
20942000,GYRC3CT3,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
2309,GYYE394X,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
20942000,GYRC36FR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYRC3VNU,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYRCRR8U,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Di Linh
20942000,YOD1SO047055345,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYRCX6YQ,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYRCX6YF,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYRCX6YL,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYRCP86T,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYRCP8NB,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYRCP86K,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYRCPKK3,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYRCPKKB,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYRUMEEH,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
2309,GYRQ87CG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
20942000,GYRUMEE8,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYEY43G,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYRFLNM9_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
2309,GYR7KF37,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(DNO) Đức Lập
20942000,S20014738O24267,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
2309,GYRCULVU,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(DNO) Đức Lập
21594000,GYRGBY9R,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Phước Hội
21594000,GYRUPETX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Phước Hội
20942000,GYYMK9V8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYEHTYM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYRLGMXU,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Di Linh
20942000,GYRFHPYM,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Di Linh
20942000,GYYMMGBK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYRG4YF8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
21594000,GYRLQCBV,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
20942000,GYR7HGMH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21594000,GYYWWF7W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
20942000,GYRCPPF4,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Di Linh
21594000,GYYYLPTE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
20942000,GYRCNXT3,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
21594000,GYYYHC6M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYYRU4NY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
20942000,GYRCLVP4,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
21594000,GYYRHU6X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
20942000,GYRC339E,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21594000,GYYR8AQQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
20942000,GYRCUQEY,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYRCLUMY,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
21594000,GYYM9M7D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYYMVR3E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYYM3DHC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYYM46BX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYYMHM44,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYYMXUK3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYYM8FQ7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYYEWN7U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYYEHUEU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYYEAAUC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYYE8N48,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Phước Hội
21594000,GYRQT3NL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,VNGH80953809503,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,VNGH80331619406,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Phước Hội
22048000,GYYE68NB,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
22048000,GYRLEXAE,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
22048000,GYYR47KV,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
21687000,GYYW79EA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22048000,GYRCWLQ9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
21594000,VNGH80666079409,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Phước Hội
21458000,GYRFAQ7Y,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Nam Ban Lâm Hà
2502,GYR7NNXL_PR,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 5
21396000,GYYEKRHH_3,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Hàm Thắng
21688000,GYR7KYNX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 1 Bảo Lộc
21403000,GYR73UVP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Liêm
21479000,GYRQ3HV7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
20694000,GYYEDQMA,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Ninh Hòa 1
20320000,GYYXL3T4,Luân chuyển trả,OTHER,Không cần đóng kiện,72_96,(KHO) Tây Nha Trang
21377000,GYY8MMLB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21516000,GYYMHBB9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21290000,VNGH80013189406,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Tuyên Quang
20499000,GYRG6WAP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
2309,GYRCUL8C,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(DNO) Đức Lập
21569000,GYYWWL46,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21456000,GYRC47MN,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Đức Linh
20942000,GYRCVLCN,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
21687000,GYYXMVWL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22048000,GYYXTB9N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21458000,GYYMCC8H,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Nam Ban Lâm Hà
21458000,GYY3H9TF,Luân chuyển trả,OTHER,Chưa đóng kiện,96_120,(LDO) Nam Ban Lâm Hà
21458000,GYYA66KW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,96_120,(LDO) Nam Ban Lâm Hà
21458000,VNGH80450199306,Luân chuyển giao,TTS,Chưa đóng kiện,120_192,(LDO) Nam Ban Lâm Hà
21458000,GYYXEP3R,Luân chuyển giao,OTHER,Chưa đóng kiện,120_192,(LDO) Nam Ban Lâm Hà
21458000,GYYYVVBR,Luân chuyển giao,OTHER,Chưa đóng kiện,120_192,(LDO) Nam Ban Lâm Hà
21377000,GYYYPL4R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYYY3HCT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYYYW9CX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYYRL8RX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYYRNDUR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYYRDKTE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYYRPGV7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21569000,GYYHFDQE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYYYGKC6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYYYBR7H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYYYK9WT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYYRKVCW,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYYRKVW7,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYYRR84V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYYMCT44,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYYM9VL7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYYMDPRW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYYM3UAC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYYMTQ7A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYYMTW9G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,NVS843758789,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYYMH8PV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYYM883E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYYMY7CC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYYMYBWH,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYYMY3BA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYYE7NPW,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYYEB4DV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYYE3KPF,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYYEKCNP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYYEWRG8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,NVS850718090,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21290000,VNGH80776349410,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,VNGH80210389307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GYRQFL6A,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Tuyên Quang
21290000,GYYEE34F,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Tuyên Quang
21290000,GYY48TDC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Tuyên Quang
21516000,GYYMXFDC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,NVS848745083,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,GYYMYURY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,GYYMY6C6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,GYYMR9N6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,GYYE9MWT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,GYYEH3N7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,VNGH80052409409,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,VNGH80960179407,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,VNGH80796869405,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21569000,GYYEALKT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21516000,VNGH80599509404,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đức Trọng 2
21377000,GYYRKWGU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21722000,GYRQXLE4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21396000,GYYEKRHH_2,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Hàm Thắng
21403000,GYRUFG8L,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21688000,VNGH80923999507,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) 1 Bảo Lộc
20694000,VNGH80817329309,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(KHO) Ninh Hòa 1
21479000,GYYMMRVK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
20320000,GYY4FLDR,Luân chuyển trả,OTHER,Chưa đóng kiện,120_192,(KHO) Tây Nha Trang
20499000,GYRGTAHD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
2309,GYRCUQ46,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(DNO) Đức Lập
21456000,GYRCK9TT,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Đức Linh
21456000,GYRCKCUW,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Đức Linh
21456000,GYRCK99R,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Đức Linh
21456000,GYRC4YTN,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Đức Linh
21456000,GYRCHPLP,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Đức Linh
21456000,GYRCP3WH,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Đức Linh
21396000,GYYEKRHH_1,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Hàm Thắng
21396000,GYYWWF99,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21403000,GYRUHVHH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21396000,GYY89HPV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYYYMPBD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21403000,GYRQ8QAT,Luân chuyển giao,OTHER,Không cần đóng kiện,24_36,(BTH) Hàm Liêm
21396000,GYYRQWHW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,NVS849209822,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21403000,VNGH80040889405,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(BTH) Hàm Liêm
21396000,GYYRTPKM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21403000,VNGH80407899402,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(BTH) Hàm Liêm
21688000,GYYYUG3W,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21403000,VNGH80040919406,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(BTH) Hàm Liêm
21688000,GYYRKWTM,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GYYRAQ6F,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21403000,GYRF743D,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(BTH) Hàm Liêm
21688000,GYYMLN4N,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GYYMGM3V,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GYYMTH4Q,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GYRQ86HD,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,VNGH80476359408,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
2309,GYRCG8W8,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(DNO) Đức Lập
21688000,VNGH80061399405,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
2309,NVS848443350,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
21688000,GYYEEACA,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
2309,GYR7FYGV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
21688000,GYRFVXBV,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
2309,GYRCVEVQ,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
21688000,GYRQB4U3,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
2309,GYRCHAL3,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
21688000,GYRF44XB,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
2309,GYRCVE9E,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
21688000,GYRFFR4U,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GYYEGV7H,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) 1 Bảo Lộc
21688000,GYRLLVXP,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) 1 Bảo Lộc
21456000,GYRCPGEE,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Đức Linh
20499000,GYR9LV6D,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21456000,GYRCPNCH,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Đức Linh
20320000,GYY64CL4,Luân chuyển trả,OTHER,Chưa đóng kiện,192,(KHO) Tây Nha Trang
21456000,GYRCDMA9,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Đức Linh
20320000,GYYDXX36,Luân chuyển trả,OTHER,Không cần đóng kiện,192,(KHO) Tây Nha Trang
20499000,GYRGPYC9,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20320000,GYY66673,Luân chuyển trả,OTHER,Chưa đóng kiện,192,(KHO) Tây Nha Trang
20499000,VNGH80759309609,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20320000,GYYUTW77,Luân chuyển trả,OTHER,Không cần đóng kiện,192,(KHO) Tây Nha Trang
20499000,VNGH80901109609,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,VNGH80163999608,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21403000,GYRQTRGW,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(BTH) Hàm Liêm
21456000,GYRCP94L,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Đức Linh
20499000,VNGH80243039610,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,VNGH80648709609,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYRQY8CB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,VNGH80113219610,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYYMMQUK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYRQEWDR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYR7CDVW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYRGFGQT,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYRGCRMY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,VNGH80510809606,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYRLUXLD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYRLC8YL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYRLVECT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYRLVM4U,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYR7RB3K,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYRGKPHV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYYRVLFT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYRLNA9T,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
