Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
21537000,GYYMAW6Y_4,Luân chuyển giao,OTHER,Không cần đóng kiện,96_120,(LDO) Lâm Viên - Đà Lạt 2
22048000,GYYA4QEL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22048000,GYYAAXTK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21687000,VNGH80651999602,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21479000,GYRFPYTW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21479000,GYRF3HEF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21687000,GYRQPPGB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21479000,GYYEGLQ9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
22086000,GYYAYLFL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
21687000,GYRQKBV6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22086000,GYYAYR9L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
21687000,GYRLW6R3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYXU6UX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22086000,GYY8XKYU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
21687000,GYRL4UFY,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22086000,GYYMTNTK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
21687000,GYYMTVEE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22086000,VNGH80007289310,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Trường Xuân
21126000,GYYHFPFH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Xuân Hương - Đà Lạt
22086000,VNGH80082099309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Trường Xuân
21126000,GYYA8GLB,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Xuân Hương - Đà Lạt
21468000,GYYY689Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21126000,GYYW6GU6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,48_72,(LDO) Xuân Hương - Đà Lạt
22086000,VNGH80248369308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Trường Xuân
21126000,GYYHM98H,Luân chuyển trả,SHOPEE,Chưa đóng kiện,48_72,(LDO) Xuân Hương - Đà Lạt
22086000,VNGH80086049308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Trường Xuân
21126000,GYY8DEFA,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(LDO) Xuân Hương - Đà Lạt
22086000,VNGH80397429210,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Trường Xuân
21126000,GYYA4NLG,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Xuân Hương - Đà Lạt
22086000,VNGH80587699304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Trường Xuân
21126000,GYYHBFV8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,48_72,(LDO) Xuân Hương - Đà Lạt
22086000,VNGH80481389305,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Trường Xuân
22086000,VNGH80089089306,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Trường Xuân
22086000,GYYPDFNF_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Trường Xuân
22086000,GYYH33EC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Trường Xuân
22086000,GYRFKGDF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Trường Xuân
22086000,GYYEA9ET,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Trường Xuân
22086000,GYYX398U,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Trường Xuân
22086000,GYYRUT7C,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Trường Xuân
21537000,GYYPGKCW,Luân chuyển trả,OTHER,Chưa đóng kiện,120_192,(LDO) Lâm Viên - Đà Lạt 2
22086000,GYR73P3N,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Trường Xuân
21537000,VNGH80837969304,Luân chuyển giao,TTS,Chưa đóng kiện,120_192,(LDO) Lâm Viên - Đà Lạt 2
21468000,GYYYEKPK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21468000,GYYRFMR8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21687000,GYRFQEK7,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21468000,GYYRDDDE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21687000,GYRLAUEB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21468000,GYYR8G9T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21687000,GYY3WWMM,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 2
22086000,GYYHYWAC_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Trường Xuân
22086000,GYYMVM6D,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Trường Xuân
21687000,GYYWMD99_1,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYWMD99_2,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYT6AVE,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYAKTHR,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYYF8PP,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 2
21687000,VNGH80683139209,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 2
21687000,VNGH80484169304,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYM7KDM,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYKV9B9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYW8D6G,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYTFQ4B,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYH6BDA,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYXEBMT,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYA8HH7,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYARXWB,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYX8DVE,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 2
21687000,GYR7WTTQ,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYAA33D,Luân chuyển giao,SHOPEE,Chưa đóng kiện,36_48,(LDO) Lang Biang - Đà Lạt 2
21687000,VNGH80481899308,Luân chuyển giao,TTS,Chưa đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 2
21687000,GYY4DGEX,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYTC7TF,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 2
21687000,VNGH80089499305,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 2
21687000,VNGH80915669302,Luân chuyển trả,TTS,Không cần đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYTQTC8,Luân chuyển trả,OTHER,Không cần đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYB8WB9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYHDX3C,Luân chuyển trả,SHOPEE,Chưa đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYXCX99,Luân chuyển trả,SHOPEE,Chưa đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 2
21687000,GYRL8DRV,Luân chuyển giao,SHOPEE,Chưa đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYYQCMW,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYBY9V3,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 2
21687000,GYY8MNLN,Luân chuyển giao,OTHER,Chưa đóng kiện,72_96,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYTRLQ8,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(LDO) Lang Biang - Đà Lạt 2
21687000,VNGH80147899210,Luân chuyển trả,TTS,Chưa đóng kiện,72_96,(LDO) Lang Biang - Đà Lạt 2
21687000,VNGH80636459304,Luân chuyển trả,TTS,Chưa đóng kiện,72_96,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYT474Y,Luân chuyển trả,SHOPEE,Chưa đóng kiện,72_96,(LDO) Lang Biang - Đà Lạt 2
21687000,GYY4CFEG,Luân chuyển trả,OTHER,Không cần đóng kiện,72_96,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYRTPGR,Luân chuyển trả,SHOPEE,Không cần đóng kiện,72_96,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYWLUYT,Luân chuyển trả,OTHER,Chưa đóng kiện,96_120,(LDO) Lang Biang - Đà Lạt 2
21687000,GYY8BD8E,Luân chuyển trả,SHOPEE,Chưa đóng kiện,96_120,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYPXUQD,Luân chuyển trả,SHOPEE,Không cần đóng kiện,96_120,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYWQMTX,Luân chuyển trả,OTHER,Chưa đóng kiện,96_120,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYAW3VA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,96_120,(LDO) Lang Biang - Đà Lạt 2
21687000,GYY8CMLE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,96_120,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYWAH8H,Luân chuyển trả,SHOPEE,Chưa đóng kiện,96_120,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYAKT6N,Luân chuyển giao,SHOPEE,Chưa đóng kiện,120_192,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYPPWH8,Luân chuyển trả,OTHER,Chưa đóng kiện,120_192,(LDO) Lang Biang - Đà Lạt 2
21687000,GYY3FUED,Luân chuyển trả,OTHER,Chưa đóng kiện,120_192,(LDO) Lang Biang - Đà Lạt 2
21687000,GYY4FHPT,Luân chuyển trả,OTHER,Chưa đóng kiện,120_192,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYGNPEH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,120_192,(LDO) Lang Biang - Đà Lạt 2
21468000,VNGH80954819309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21687000,GYYVF9BB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,120_192,(LDO) Lang Biang - Đà Lạt 2
21468000,VNGH80233689302,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) 3 Bảo Lộc
21468000,VNGH80707389305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21468000,VNGH80895169307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21468000,VNGH80826899309,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) 3 Bảo Lộc
21468000,VNGH80148219307,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) 3 Bảo Lộc
21468000,VNGH80044299302,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) 3 Bảo Lộc
21468000,GYRGPF4T,Luân chuyển giao,SHOPEE,Không cần đóng kiện,6_12,(LDO) 3 Bảo Lộc
21468000,GYYMYMQW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GYRFWWGR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GYRLGRC4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GYRL4LRB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GYRF9HED,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GYRQ8ACW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GYYEMAKM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GYRLKF8F,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GYR7F7B4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GYRQ8MTK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GYRLL3WL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GYRLKWML,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21516000,GYYAW3L7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21126000,GYYYFQW9,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(LDO) Xuân Hương - Đà Lạt
22222000,GYYDCNY6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
22222000,GYY3QQFF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
22222000,GYYKAMBY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
22222000,GYYXRWEX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
22222000,GYYAEWMC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
22222000,GYY8VCGR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
22222000,VNGH80524539209,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
22222000,VNGH80914739301,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
22222000,VNGH80516039306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
22222000,VNGH80380559304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
22222000,VNGH80595399307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
22222000,GYYXMXR6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
22222000,GYYY8KPB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
22222000,GYYYFBW7,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Bảo Lâm 1
22222000,GYYEUPLV,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
22222000,GYRFGF94,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Bảo Lâm 1
22222000,GYR7BEKP,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
22222000,GYR7BEKD,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
22222000,GYR737K8,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
22222000,GYR737KR,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Bảo Lâm 1
22222000,GYR77TXT,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Bảo Lâm 1
22222000,GYR7GDRK,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Bảo Lâm 1
22222000,GYR7GURN,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
22222000,GYYR83NW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
22222000,GYRFENLN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
22086000,GYYXQTHC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Trường Xuân
22086000,GYYEEDTU,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Trường Xuân
21126000,GYY3LNGM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,72_96,(LDO) Xuân Hương - Đà Lạt
21126000,GYYYGVB4,Luân chuyển trả,SHOPEE,Không cần đóng kiện,72_96,(LDO) Xuân Hương - Đà Lạt
21126000,GYYC9U77,Luân chuyển trả,OTHER,Chưa đóng kiện,96_120,(LDO) Xuân Hương - Đà Lạt
21126000,GY8ELXLM,Luân chuyển trả,SHOPEE,Không cần đóng kiện,96_120,(LDO) Xuân Hương - Đà Lạt
21126000,GYYVYQP8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,120_192,(LDO) Xuân Hương - Đà Lạt
21687000,GYYB8KBY,Luân chuyển giao,OTHER,Chưa đóng kiện,120_192,(LDO) Lang Biang - Đà Lạt 2
21687000,GYY9YREE_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,120_192,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYTNVEV_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,120_192,(LDO) Lang Biang - Đà Lạt 2
22222000,GYYYPYCP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
21594000,VNGH80628019310,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
20942000,GYYXBDAY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
21396000,GYYEB78H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21377000,GYYAAPCH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
22048000,GYY8H9BK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21479000,GYYR3B6B,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21569000,GYYAKVD6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21722000,VNGH80638329305,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Tu Bông
22051000,GYYCVCYH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21456000,GYY8G83L,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
20687000,GYR7MXD6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Tân
21468000,GYYEYYXQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21516000,GYYAH39K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
22255000,GYYXR7M6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hiệp Thạnh
22242000,GYRQYVYK,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22086000,GYYAGNEP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(DNO) Trường Xuân
21396000,GYRLCWMG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(BTH) Hàm Thắng
22048000,GYY8XKPH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
20942000,GYYHQ4FM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
21479000,GYRLECF7,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21569000,GYY8L4TH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21594000,GYYMPRCP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phước Hội
21377000,GYYYG4CK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
22222000,GYRFPCNQ_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
20687000,GYYYU6XP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
21722000,VNGH80916529210,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tu Bông
20942000,GYYHG9EY,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Di Linh
21722000,VNGH80558029306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tu Bông
20942000,GYYHKTYN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYXQQP8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
21594000,GYYR4Q8W,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phước Hội
21479000,GYYMBRYT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
20687000,GYYYKDNY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
21594000,GYYMF3KC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phước Hội
21594000,GYYEEMU4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phước Hội
20687000,GYRQA8DC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Tân
21479000,GYYE4LYK_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
20687000,GYRLX86H,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20687000,GYYETEK6_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
21569000,GYY8NKEW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21479000,GYYEQFE7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21569000,GYY84RQM,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYY8M977,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
22051000,GYYNDGK4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21569000,GYYYFQ96,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
22051000,GYYWX97D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21569000,GYYYFLP3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
22051000,GYYTLYWE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21569000,GYYYUEH6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
22051000,GYYTFV74,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21569000,GYYYN37U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
22051000,GYYTC8NE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21479000,GYRLB46T,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21468000,GYRLBY9D,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21479000,GYYR7M76,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21468000,GYR7Q6VD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GYRG4FUR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GYYELTY4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GYYY3HBE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GYRQNT4B,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GYYYX8BV,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) 3 Bảo Lộc
21468000,GYYC8N7R,Luân chuyển trả,SHOPEE,Chưa đóng kiện,120_192,(LDO) 3 Bảo Lộc
21722000,VNGH80989839304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tu Bông
21377000,GYYY9GFX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21594000,GYYRF6LP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phước Hội
21377000,VNGH80526899402,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,VNGH80068079308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,VNGH80582039402,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đơn Dương
21516000,GYYAM6MK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
