Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
21377000,GY8CVDR7_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,VNGH80302998309,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21537000,GY8977C9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
2399,GY8VA8PB,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
20942000,GY8D6PM4,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21537000,VNGH80725278403,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21688000,VNGH80418238505,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
20942000,GY8DVU6Y,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21537000,GY8V43XE,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21688000,VNGH80656578503,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
20942000,GY8D9KDW,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21594000,GY8FQVC3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
22051000,GY8LCEMW,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 1
21688000,VNGH80501638505,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
20942000,GY8FEMXH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
22051000,GY896RQV,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 1
20543000,VNGH80453778302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
21688000,VNGH80766378503,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
20942000,GY878B6L,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Di Linh
20543000,VNGH80707658306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
21688000,GY8DYU74,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21294000,GY8NDCXD,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
20543000,VNGH80970238206,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Ninh Hòa 2
21688000,GY8DYU7Y,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21294000,GY8NNH9D,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
20543000,GY8GGNCD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
21294000,GY8GEGMB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
20543000,GY8GNHFK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
21294000,GY87ULT7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
20543000,GY8GWAB3,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Ninh Hòa 2
21294000,GY8C7B4E,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GY8NQYMH,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21687000,VNGH80385668207,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21294000,GY8988EY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21687000,VNGH80542558207,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21294000,GY89RRK6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21687000,GYAEAKGD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21294000,GY89HA98,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21687000,GY8QB4LP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21294000,GY8DDL9R,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GY8NL9AA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21687000,GY8Q3XCF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21294000,GY87AMG3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GY8V8WPB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21687000,GY8LABFK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21294000,GY86PKD6,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21687000,GY8F79F9,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21294000,GY8VLYVH,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,VNGH80251348208,Luân chuyển trả,TTS,Không cần đóng kiện,36_48,(LDO) Đinh Văn Lâm Hà
21294000,GYAE7WEP,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Đinh Văn Lâm Hà
21722000,GY8734EW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21722000,GY8G6G94,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21722000,GY8G4PK3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21722000,GYAEGAK7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21722000,GY8LR9MK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21722000,VNGH80832428305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tu Bông
21722000,VNGH80798008301,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tu Bông
21722000,VNGH80257278210,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tu Bông
21722000,GY8CC8YQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
21722000,GY8VU9G8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tu Bông
21722000,GY8VVBXV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tu Bông
21722000,GY8VPVUM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tu Bông
21722000,GY86F9LT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tu Bông
21687000,GY87BLHT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21688000,GY8DYU7R,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21687000,GY87KWKP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
20942000,GY8GAV83,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Di Linh
22051000,GY8FFVW3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21687000,GY8GQMNC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
20942000,GY8FM6D7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
22048000,VNGH80247278502,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
20942000,GY8LHRR6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
22051000,GY87LTFU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22048000,GY89UEGC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
21687000,GY8CYC7C,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22051000,GYAMBWF8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
20942000,GY87V7UV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21722000,GY8VN9MU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
21687000,GY89AUGH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22051000,GYAMXCNF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21594000,GY8FQRYR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
22051000,GYAMRQ78,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21477000,GY8GB47M,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức An
21537000,GY8VNDGY,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
2399,GY8VABBL,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
21569000,GYAEEW9N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21331000,VNGH80091208201,Luân chuyển trả,TTS,Không cần đóng kiện,72_96,(KHO) Cam Lâm 1
21468000,GY8LKYP3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21377000,VNGH80149118309,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21516000,GY8LTHGR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21290000,GY89FVAM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Tuyên Quang
20543000,GY8UU9BF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
21688000,GY8DYU7H,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21468000,GY8LT4MD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21688000,GY8DYU7K,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21377000,GY8DU7PU,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đơn Dương
21468000,GY8LYLWN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21688000,GY8DYU7A,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21377000,GY8F4YDA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21468000,GY8LRHTM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21688000,GY8DY7CE,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21377000,GY8UB8C3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21290000,GY89UMGF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Tuyên Quang
21688000,GY8DYU7T,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21468000,VNGH80965778303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21687000,GY8679AC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21477000,GY898TH6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức An
21468000,VNGH80591578301,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21290000,GY893Y8X,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Tuyên Quang
21477000,GY8V7DWL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức An
21477000,GYAE7ACF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức An
21290000,GY8943Y8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Tuyên Quang
21477000,GYAEX3M4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức An
21477000,GY8Q7YKY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức An
21290000,GY89TLY9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Tuyên Quang
21290000,GY89TLRQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Tuyên Quang
2399,GY86G448,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
21477000,GY86RVP6,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đức An
2399,GY86CTTU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
21468000,VNGH80805658304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21477000,GY8VYXEL_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đức An
2399,GY8VPQCH,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(KHO) Bắc Nha Trang
21468000,VNGH80669008301,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21477000,VNGH80579258208,Luân chuyển trả,TTS,Chưa đóng kiện,36_48,(DNO) Đức An
2399,GY8VCA3R,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(KHO) Bắc Nha Trang
21468000,GY8GAHR7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21516000,VNGH80802398210,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21468000,GY8934VL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
22048000,GY8VC4D9,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(DNO) Đông Gia Nghĩa
21468000,GY8VLUBB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
22048000,VNGH80563318406,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
21468000,GY8CN3XT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
22048000,GY89LAVN,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(DNO) Đông Gia Nghĩa
21468000,GY8GRWDN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21688000,GY8DRDY9,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21468000,GY8VV4TP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21290000,GY89YTL9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Tuyên Quang
22048000,GY8UHEUG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
21290000,GY8F9UYR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Tuyên Quang
22048000,GY8NW3CC,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(DNO) Đông Gia Nghĩa
21516000,VNGH80125298305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
22048000,GY89TM77,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
22048000,GY8FEYRD,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
21516000,VNGH80899408302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
22048000,GY876WPU,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
21722000,GY89NUHL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
22048000,GY8FEDPB,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
21722000,GY8VKCAQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
22048000,FHS38176499,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21722000,GY87H9LL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
22048000,GY87UARP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21516000,VNGH80006788301,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
22048000,GY8QFT3A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
20543000,GY8FRKHC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
22048000,GY8QEFTR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21516000,VNGH80877608210,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
20543000,GY87YLL7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
22086000,GY8D9EL6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Trường Xuân
22048000,GY8LQCEC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21516000,VNGH80316688303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21687000,GY89XNB7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22048000,VNGH80799978210,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22086000,GY8DUNV8,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Trường Xuân
20942000,ICT26FIVAH1,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Di Linh
21687000,GY8VHH9K,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22086000,GY8DC9FK,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Trường Xuân
21516000,VNGH80403508210,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21687000,GY8C93CR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22086000,GY8DUTVP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Trường Xuân
22048000,VNGH80925398302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21516000,VNGH80870028304,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đức Trọng 2
22048000,VNGH80622658302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21516000,VNGH80945878301,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
22048000,VNGH80287338210,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21687000,VNGH80240328503,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22048000,VNGH80501008302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22048000,VNGH80315218303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21688000,GY8DYU7W,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
22048000,VNGH80083128206,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21594000,GY8F7YHC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21687000,VNGH80240528503,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21594000,GY8FCT3R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21688000,GY8DYU78,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21516000,GY86QN9Y,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21594000,GY8FVYMF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21688000,GY89KW6D,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) 1 Bảo Lộc
21516000,GY8DW4C8,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Đức Trọng 2
21516000,GY8DW3TR,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Đức Trọng 2
21687000,VNGH80378728503,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21688000,GY87K4BF,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21687000,VNGH80663878504,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21688000,GYAE6CXD,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21687000,VNGH80194278504,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21688000,GY8LUKKX,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21516000,GY8DTLPP,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Đức Trọng 2
21594000,GY8FDAMD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21516000,GY8DTLHE,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Đức Trọng 2
21594000,GY8FAHY4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21516000,GY8DW4KK,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Đức Trọng 2
21594000,GY8763PT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21516000,GY8DWPX4,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Đức Trọng 2
21594000,GY873RPA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21516000,GY8DWKV6,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Đức Trọng 2
21516000,GY8DWKYN,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Đức Trọng 2
21516000,GY8DW34V,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Đức Trọng 2
21516000,GY8DWW66,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Đức Trọng 2
21594000,GY878AET,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21687000,VNGH80194078504,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21569000,GY8L4EBB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21594000,GY8GY4KR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21687000,VNGH80736328503,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21569000,GY8LKXQ8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21594000,GY8UFFUG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21687000,GY86QC3V,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21569000,GY8LTX7M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21594000,VNGH80863528206,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
21687000,GY8DBL38,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21569000,VNGH80706708308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21594000,GY8Q8QC9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21687000,GY8GG6HX,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21569000,VNGH80401718307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,VNGH80877378301,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Đông Ninh Hòa
20942000,NVS821254952,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21569000,VNGH80764368210,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
20942000,GY8FRA9V,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21594000,GY8QY6QR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
20942000,GY8U6DDE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21594000,GY8LL3BE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
20942000,GY8QAYWF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21594000,GY8LUK6C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
20942000,GY8LWW6W,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21594000,GY8L9GPY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
20942000,GY8LEEBU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21569000,VNGH80220058307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
20942000,GY8G8PN4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GY8UVHXW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
