Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
21290000,GYYN4WN9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Tuyên Quang
21290000,GYYPH89K,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Tuyên Quang
21290000,GYYDXQY4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Tuyên Quang
21290000,GYYCWNNR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Tuyên Quang
21456000,GYYW7ADE,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21290000,GYY66KNC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Tuyên Quang
21290000,GYY6HAG6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Tuyên Quang
21290000,GYYPUDLH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Tuyên Quang
21290000,GYYBW4DR,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Tuyên Quang
21377000,GYYUNHTW_1,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYYUNHTW_2,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đơn Dương
21294000,GYY9D4VC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21364000,GYYCP7CL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
20316000,GYY9XEAE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20499000,VNGH80313738910,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20591000,GYYPFUDV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Krông Nô
20269000,GYYKXKXB,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20849000,GYYP78NE,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Ninh Gia
21396000,GYY344UA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21046000,GYY9CGLC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21403000,VNGH80705069007,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21331000,GYYQ4VUX,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(KHO) Cam Lâm 1
20499000,GYY68V6A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21331000,GYYC6DBQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
20499000,GYY376R7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21331000,GYYPC8N7_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
20499000,GYYPQY4C,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(NTH) Phước Dinh
21331000,GYY4EVLY,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
21396000,GYY9C49A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21046000,GYY9N896,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21294000,GYY9HYTU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20269000,GYY4834T,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
21294000,GYY9R48K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21403000,VNGH80674969008,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21294000,GYYVDK6A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20849000,GYY4RBUV,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Ninh Gia
21294000,GYYVTH8N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20849000,GYY4EQF3,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Ninh Gia
21294000,VNGH80000559010,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20849000,GYYKYFYM,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Ninh Gia
21294000,VNGH80241789009,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20849000,GYYDTBDA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20316000,GYY9MYWW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20849000,NVS842662403,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Ninh Gia
21364000,GYYCTFCK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
20269000,GYYKXTL7,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20849000,VNGH80822719005,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(LDO) Ninh Gia
20269000,GYYDAWNW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYKPA9T,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20849000,VNGH80439769005,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Ninh Gia
20269000,GYYKPA9A,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20849000,VNGH80312669002,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Ninh Gia
20269000,GYYKMW64,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20849000,GYYBGRX4,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(LDO) Ninh Gia
20269000,GYYKPA9Y,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20849000,GYYCXRWK,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Ninh Gia
20269000,GYYKMW63,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20849000,GYYNCCBV,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Ninh Gia
20269000,GYYKPA6M,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20849000,GYY6Q3R3,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Ninh Gia
20269000,GYYKPAVX,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20849000,GYYNQNUT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Ninh Gia
20269000,GYYKPAVU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20849000,GYYNFRQV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Ninh Gia
20269000,GYYKPA9M,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYKPA6C,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYKPAVC,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYKPR34,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYK8X3W,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYK8HYE,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYK8XCE,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20316000,GYYVPG6D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYYV4BLR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYYVTL9L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYYVMTQ8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,VNGH80884819101,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Ninh Sơn
21456000,GYYKWEHM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21479000,GYYBXFP8,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Cam Ranh
21456000,GYYKYML3,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21479000,GYYU4UPQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21456000,VNGH80092039206,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(BTH) Đức Linh
21456000,VNGH80653049206,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYKRLVY,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYK6GV7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYK6XUK,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYK6GGY,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYK4679,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYY47X49,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21468000,GYY3HUDQ,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21456000,GYYKRKDP,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(BTH) Đức Linh
21458000,GYY678XL,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Nam Ban Lâm Hà
21458000,GYYB66HV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Nam Ban Lâm Hà
21458000,GYYPCCUW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Nam Ban Lâm Hà
21479000,GYYUENG7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21468000,VNGH80954669205,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21479000,GYYCVKGU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GYY9MYQB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GYYVC3DC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GYYV9QAQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GYYV67LL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GYYVY7W7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,VNGH80922959006,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,VNGH80667459007,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,VNGH80940999003,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,VNGH80179819101,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GYYKGVBL,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
20849000,GYY3WK3R,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,(LDO) Ninh Gia
21468000,GYY398NE,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
20849000,GYY6DAEP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(LDO) Ninh Gia
21468000,GYY7XWNR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21479000,GYYK8GLU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21468000,GYYU3UPM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21479000,GYYK8GL6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GYYK8GLC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21468000,GYYCFPQN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21468000,GYYCGC6R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21294000,VNGH80572499006,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21479000,GYYK8GLN,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21468000,GYYCW8QT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21479000,GYYNP3YA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21468000,GYYCXFF3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21479000,GYYV8CLN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21468000,GYYC8NCV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21479000,GYYVELHF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21294000,VNGH80839309008,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21403000,VNGH80696469101,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21294000,VNGH80619579001,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21403000,VNGH80104949009,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
20591000,GYYBLYYL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Krông Nô
21403000,GYYPA9VW,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(BTH) Hàm Liêm
20591000,GYYVKHEX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Krông Nô
21403000,GYYU3QKH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
20591000,GYY6TNLG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Krông Nô
21403000,GYYPCKRB,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Liêm
20591000,GYY9NGKM,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(DNO) Krông Nô
21377000,GYYCQ6LQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
20591000,VNGH80703839004,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(DNO) Krông Nô
21377000,GYYC7NCM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
20591000,GYY9WM9E,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Krông Nô
21377000,GYYCCYYW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21331000,GYY9TWDT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
21377000,GYYC9H9E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYYC6WYU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
20499000,GYYPHGGY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21396000,GYY9KTVF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21046000,S101017140O70406,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21364000,GYYCAEXB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
20269000,GYYK8HND,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20316000,VNGH80614769008,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
21456000,GYYKL63M,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYKLQPL,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYKU83W,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYKUXT7,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(BTH) Đức Linh
21456000,VNGH80866339106,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYKK4UM,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(BTH) Đức Linh
21046000,GYY9W4UQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21456000,GYYKK9YK,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21046000,GYY9HWEN,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Vạn Ninh
21364000,GYY9PQPG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21377000,GYYC6MAN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
20269000,GYYKMT7P,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20499000,GYYC3Q6M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20316000,VNGH80133629007,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20499000,GYY9CKFA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYD8W6B,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYBYH8U,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(NTH) Phước Dinh
21396000,GYY698NQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYY6V8DG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYYNLNVD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYY9P7DN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,NVS841900486,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYYPATXD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYYBYAYG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYYBRXUY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYY3UPAU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYYN8MCG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21456000,GYYKK4CF,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,VNGH80537219207,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYKWTCF,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYKWYKP,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYWQ4AU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYY43KLG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYWQ4X9,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYWFYL6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYY4NDDW,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
20316000,VNGH80018149006,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
21456000,GYYKA4DN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYKTU6R,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYKTFBY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
20316000,VNGH80171669010,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20499000,GYYNDE3D,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20316000,VNGH80059089006,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Ninh Sơn
20269000,GYYLWTEN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYQABTB,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(DNO) Kiến Đức
21477000,GYYFCQ7F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21377000,GYYCN3MD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21477000,GYY7Y6YB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21377000,GYYCWX4Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21477000,GYYGVGDP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,GYYCDM3L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21364000,GYY9XXU3,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Quảng Khê
21477000,GYYC8Y3M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21364000,GYYVNNAF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21477000,GYYCYQLM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21364000,VNGH80552119006,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21477000,GYYCRUY4,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Đức An
21477000,GYY9LXPH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,GYY9GP4C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,GYY9UEDP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21569000,GYYB6T4F,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Đông Ninh Hòa
21569000,GY8AUM78,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYYULMNC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYY9UPDP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYY99GEB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYY9WCLX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21377000,GYYCTHRL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21569000,GYY9Y7CR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21377000,GYYC8GR4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYY9QTMD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYY9FG44,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYY9GBHV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYY949NP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYYVDD8T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21569000,GYYVCP9N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYYVTLCL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYYVHT9Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYYVHTA8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21477000,GYY9V6ER,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Đức An
21477000,GYY9PQ4H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,GYY93PQ7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,GYY9KLP6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,GYY9W67C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,GYY9YNTE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21364000,VNGH80470319006,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Quảng Khê
21046000,GYY9RA84,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYV3EX3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYY66WD7,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21364000,VNGH80555459010,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21046000,VNGH80484369005,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,VNGH80314489010,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Vạn Ninh
21364000,VNGH80887368908,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Quảng Khê
21046000,VNGH80838159005,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21364000,VNGH80866349004,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Khê
