Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20269000,GYYTCWDE,Luân chuyển giao,SHOPEE,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYTCR3C,Luân chuyển giao,SHOPEE,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYTCX6V,Luân chuyển giao,SHOPEE,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYT9WD9,Luân chuyển giao,SHOPEE,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYTV33X,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYWEFEE,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYWNGTD,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYTUCET,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYTU6CC,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYW68BR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYTU9KX,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYW6RRD,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYKXUQG,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
21537000,GYYVKGYD,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
20269000,VNGH80884999207,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(DNO) Kiến Đức
21537000,GYY3RCUY,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYY3WMM3,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYY49DRF,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21537000,GY8TULQ9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
20543000,VNGH80397199008,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20269000,GYYKU484,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
21516000,GYY6PHDE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
20320000,GYYTB6CE,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
21477000,GY8RFAQQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21456000,GYYPKVC6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Đức Linh
21298000,GYYDGTNC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Liên Hương
21150000,GYYVHK7D,Luân chuyển giao,OTHER,Đã đóng kiện,36_48,(DNO) Quảng Sơn
21403000,GYYPLTMP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21479000,GYYT63W4,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(KHO) Bắc Cam Ranh
21377000,VNGH80228529007,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
20316000,GYYNGPNE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20499000,GYYNXE43,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21688000,GYYTQB3H,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) 1 Bảo Lộc
21569000,VNGH80223359110,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Đông Ninh Hòa
21537000,GYYGGNK3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21722000,GYY4VHQH,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(KHO) Tu Bông
21594000,GY8Y6VF8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
22048000,GYYVR34B,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,(DNO) Đông Gia Nghĩa
20543000,VNGH80315109009,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20269000,GYY4Q7YP,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(DNO) Kiến Đức
21377000,VNGH80161199007,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21516000,NVS813779277,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21403000,GYYP8ARX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
20320000,GYYUCV8A,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
21479000,GYYT6D8P,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21477000,GYYUELVY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21456000,GYYPAKBB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Đức Linh
20316000,GYYNR6LA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20499000,GYYBMCMB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21687000,GYYB3MDN,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21569000,GYYKK9QW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Đông Ninh Hòa
21687000,GYY4YA83,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21569000,GYYKCER8,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Đông Ninh Hòa
21722000,GY884HBY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21722000,GYYGAYHK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21722000,GYY948TU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21722000,GYYVNGV9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21722000,GYYV3MMA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21722000,GYYVAGBU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21569000,GYYK9WDQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Đông Ninh Hòa
21722000,GYY6LGTB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21569000,GYYCKHTC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21722000,GYY6LVPF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21569000,GYY9LNNE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYYVLB94,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
22048000,GYYGEBM7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22048000,GYYCF94Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22048000,GYYC7EF7,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21569000,GYYVD83G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21594000,GYYG8WE6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,VNGH80243779001,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYY9GMCB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYYVLBDK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYYVTQRB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYYVYD86,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYYVRTHB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYYVEA6H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYYVEERA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYY6LNMY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYY6LTLL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYY6FCH7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYY67VTP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYY67NXL,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Phước Hội
21594000,GYY6CMNW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYY6V6EH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21722000,GYY69UFM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21722000,GYY6NGCC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21722000,GYY6PK66,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21722000,GYY6K9Y9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21722000,GYY6KR8K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21722000,GYY6KMD8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21594000,GYY6DT46,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21687000,GYY4H3TP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21722000,GYY6WDNV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21722000,GYY6H4YT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21722000,GYYNK68P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21722000,VNGH80409619105,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Tu Bông
21722000,VNGH80927819105,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tu Bông
21722000,VNGH80237869009,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tu Bông
21722000,VNGH80659999010,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tu Bông
21722000,VNGH80423279008,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Tu Bông
21722000,VNGH80350619007,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tu Bông
21722000,VNGH80817119006,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tu Bông
21722000,GYY6TPCX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21722000,GYYD8XG8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21722000,GYYN8V4U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21722000,GYY6HBRY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
21722000,GYY4XUUT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tu Bông
21722000,GYY33MXX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
21722000,GYYCNR6X,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
21722000,GYYPDV6H,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
21722000,NVS838785241,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(KHO) Tu Bông
21594000,GYY6KRMM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
20543000,VNGH80771849102,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
21537000,GYYU8WND,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
20269000,GYYUQV4K,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
21377000,VNGH80168198907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21516000,GYY64FTP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21403000,GYYBRHRU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
20320000,GYY6HP6C,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(KHO) Tây Nha Trang
21479000,GYYT6BLR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21477000,GYY9VNFK,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Đức An
21456000,GYYBVGVP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Đức Linh
20316000,GYY4WEQY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20499000,GYYPT3A8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
22048000,GYYCVYUH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21688000,GYYBED4K,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) 1 Bảo Lộc
21569000,GYYVAGVN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21687000,GYYUNX8Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21377000,VNGH80349059010,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21479000,GYY6HQDC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
22048000,GYYC4CQX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21688000,GYYBR6AK,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) 1 Bảo Lộc
22048000,GYYCW7PD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21456000,GYY39UGN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Đức Linh
22048000,GYYCWY9W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21456000,GYY46BGN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Đức Linh
20316000,GYY36RC6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYY6WBG6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
21477000,GYY936LM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,GYY9XEYP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,GYY9AAU4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,GYYVFBDY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,GYY6QPNW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,GYY6VDYG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,GYYDGQ6T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,VNGH80758369009,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,VNGH80203089009,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,VNGH80737489005,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,VNGH80177889006,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,VNGH80924649005,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,VNGH80846899006,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,GYYVD8X3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
20316000,GYY3F6R9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYY3KBBU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYPQ8KP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYDPCCX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYPYYBC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYDEDF7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYWKBHG,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYP7C9T_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYDFX9N,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYY47AY8,Luân chuyển giao,SHOPEE,Không cần đóng kiện,24_36,(NTH) Ninh Sơn
21569000,GYYVEH4L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYY6GWHA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYY6UFK8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYY6V4NM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYY6PKEN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYY63QNE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYY64GNK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYY68CE8,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYY3UDQ7,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,VNGH80165959104,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,VNGH80156579101,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,VNGH80479669009,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,VNGH80654459007,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,VNGH80486579006,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,VNGH80225939008,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,VNGH80764849007,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,VNGH80426069007,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,VNGH80716169007,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYY39FND,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYYPFWN9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Đông Ninh Hòa
21569000,GYYPDFLA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
21569000,GYY6MVH7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
21569000,GYYNVMKE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Đông Ninh Hòa
21569000,GYY9WTQH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
21569000,GYY6VNN3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
21569000,GYYDRQQR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
21569000,GYYPFVQK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
21569000,GYYDY6NF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
21569000,YOD2SO046870629,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
21569000,VNGH80373969202,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
21569000,GYYPQDRN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
21569000,GYYVBXDQ_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
21569000,GYYP4XG3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(KHO) Đông Ninh Hòa
21569000,GYYGTG6P,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(KHO) Đông Ninh Hòa
21479000,GYYTQ8T6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21479000,GYYTQ8T9,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21479000,GYYTQ8TQ,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21479000,GYY6NMTL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21479000,GYYNQMB4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21479000,GYY6CTE3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21479000,GYY6D4E7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21479000,GYY6GY9A,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21479000,YOD1SO046884699,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21456000,GYY3CWAV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Đức Linh
21456000,GYYUMDN8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Đức Linh
21456000,GYYDBBCW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Đức Linh
21456000,GYY4APKK,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(BTH) Đức Linh
21456000,GYY3VU46,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Đức Linh
21456000,GYYDHNEQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Đức Linh
21456000,GYYKEWT4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Đức Linh
20499000,GYY6HTQD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYYDA6PN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,VNGH80645869206,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYY6ECPE,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,VNGH80539389009,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(NTH) Phước Dinh
21477000,GYY6PLUR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,VNGH80975079201,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,VNGH80632549109,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,VNGH80976699201,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(DNO) Đức An
22086000,GYY7YFE3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
21456000,GYYDBUNH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Đức Linh
22086000,GYYG88RG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22086000,GYYCT8C6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22086000,GYY99TQA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22086000,GYY9N4BP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
21479000,GYY6GT6Y,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21456000,GYYBUCFW,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(BTH) Đức Linh
21479000,GYYVY7W7,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Bắc Cam Ranh
21479000,GYYN7XHA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(KHO) Bắc Cam Ranh
21456000,GYYBQPQ6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Đức Linh
21456000,GYYNXYCN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Đức Linh
21456000,GYY3FCGF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Đức Linh
21456000,GYYPT793,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Đức Linh
21456000,GYY4WCQD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Đức Linh
20543000,VNGH80954079009,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
21594000,GYY6WCD4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
22051000,GYY77H9P,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 1
21516000,GYY6ALUH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
20320000,GYYDNC3H,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Tây Nha Trang
