Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
21468000,GY8WHC9P,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21477000,GY8X3GHE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức An
21468000,GY8T6Q69,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21594000,GY88YXPR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21477000,GY8EDBKE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức An
22048000,GY8WAB4M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21594000,GY88YERL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
20499000,GY8TB3QA,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Phước Dinh
21594000,GY8YLUFP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21537000,GY8K98MP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21594000,GY8YLR4A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
20499000,GY8ENWED,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21537000,GY8WW7WT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21594000,VNGH80763738802,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
20499000,GY8RTFMG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21403000,GYYQVKQC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GY8EFGM8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21377000,GYYQ6BH3,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đơn Dương
21403000,GYYL3WGU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21687000,GY84FBRL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21569000,GY8YEPDM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
22051000,GY8NCNGB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
20269000,GY8NVHYT,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
21456000,GY8HACMC,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21403000,GY8MUM84,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21456000,GY8A4RAW,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21687000,GY8TBY9V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21456000,GY8E3FBN,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Đức Linh
21403000,GY8HB7EQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21456000,GY8R8HWP,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
21687000,GY8TXCAK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22086000,GY83BM79,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
21456000,GY8MXK4D,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21687000,GY8HFKLF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22086000,GY8WKQYM,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Trường Xuân
21687000,GY8HPGFG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21456000,GYYQ9FRE,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
21569000,GY8A3HN4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
21687000,GY8H8HDX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21569000,GYYQLD6T,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
21687000,GY8HY7BK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21456000,GY8R8HBA,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
21687000,GY8HMY9M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22051000,GY8PV4EH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
20269000,GY8D43FK,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
21456000,GY8MVMDD,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21403000,GY8A7LN3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21456000,GY8RM84E,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Đức Linh
22051000,GY8BRLK9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21479000,VNGH80991258702,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Bắc Cam Ranh
21403000,GY884DR4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21479000,GY8R78EL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21456000,GYYQ4YDH,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
21479000,GY8AMFQC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
22051000,GY83HF63,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21479000,GY8AMYL4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21569000,GYYQVL3V,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
21479000,GY88BFNQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21403000,GY8RNM8X,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Liêm
21479000,GY8EXACV,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21569000,GY8EB8LV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Đông Ninh Hòa
22116000,GY8BFMYA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
21569000,GY8MWN9N,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
21479000,GY8XQT99,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21479000,GY8AP9MV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21477000,GY8RVMV8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức An
21569000,GY8WVK99,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(KHO) Đông Ninh Hòa
21477000,GYYLK7HC,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đức An
21403000,GY8RALCR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21477000,GYYL76KC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức An
21537000,GY8TUC4G,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21594000,VNGH80960588710,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
21537000,GY8TN8WL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21403000,GY8RYKM3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21537000,GY8TBWLQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GY8TT7FG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21477000,GY8XT87C,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(DNO) Đức An
20499000,GY8MGPHY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Phước Dinh
22086000,GY8H7TQC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
20588000,VNGH80502408709,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Cam Lâm 2
21688000,VNGH80106198703,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21687000,GY8HEMQK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
20269000,GY8P7BHT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Kiến Đức
21456000,GY8EN3XV_PR,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
20269000,GY8PBH8W,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20269000,GY8PKAAU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
21687000,GY8XF34X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GY8XDF4W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GY8XP6BD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GY8X3EUD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GY8X4DD3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GY8XW4G7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GY8XTPLA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,AVN90386924-1.1,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GY88LKPK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GY88FNCG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GY8Y9FQU,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,VNGH80277898709,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21456000,GY8YHMVL,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GY8MQBHF,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GY8MR4WW,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GY8MRBX7,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GY8HN9P7,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GY88YXY7,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Đức Linh
21456000,GY8ENDVH,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Đức Linh
21456000,GY8MTBTY_PR,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GY8MVRYP,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GY88FQP4,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GY8RPPN3,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GY8RKQ7N,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(BTH) Đức Linh
21456000,GY8EFNA9,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GY8XMXPC,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
22051000,GY83XM6F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22048000,GY8WR8LP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22051000,GY83A88W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22048000,GY8TGKDY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22051000,GY84KEB9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22116000,GY8BW888,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
22051000,GY8WQ83R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22116000,GY8BRNQW,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
22051000,GY8WURQ7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22116000,GY84QQMF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
22051000,GY8WCWGP,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22116000,GY84RDN7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
22051000,GY8WVAFT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22116000,GY8KFX4P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
22051000,GY8WD78N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22116000,GY8K7YU6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
22051000,GY8WD7MH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22116000,GY8KUGPW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
22051000,GY8WY8DV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22116000,GY8K88VW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
22051000,GY8TDY4M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22116000,GY8TTA9A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
22051000,GY8TBPWF,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22116000,GY8HFQ4A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
22051000,GY8HCE3K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22116000,GY8HXG4M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
21479000,GY8Y9LBL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21479000,GYYL4WGM,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21479000,GY88HEVM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21479000,GY8MGK6H,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21479000,GY8EWG8K,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21479000,GY8EELC8_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21479000,GY8XHRTM,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(KHO) Bắc Cam Ranh
21479000,GY8AUR8T,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(KHO) Bắc Cam Ranh
21479000,GY84AU9K,Luân chuyển trả,OTHER,Không cần đóng kiện,72_96,(KHO) Bắc Cam Ranh
21479000,GY8KQRKM,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(KHO) Bắc Cam Ranh
21479000,GY8TPED4,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(KHO) Bắc Cam Ranh
21377000,GYYLRV6H,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYYLAQWL,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21594000,VNGH80990738710,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
21377000,GYYLMQRF,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GY8WLWHE,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Đơn Dương
21377000,GY8MQ9LN,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đơn Dương
21377000,GY84LPAQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GY8KBYTK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GY8TYHXK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GY8YUVGH,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đơn Dương
21377000,GY8PC7E4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GY8HYFRC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GY8A6AXA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21594000,VNGH80239288705,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,VNGH80216698710,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Phước Hội
21594000,VNGH80323868708,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Phước Hội
21594000,VNGH80650758703,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,VNGH80705418701,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,NVS835555434,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21403000,GY8RE4VV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21594000,GY88HBNB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Phước Hội
21403000,GY8E9HPF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GY8E4W67,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GYYQAGGM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GY8RDFEV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GY8RF78M,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
22222000,GY83G9CF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
22242000,GY8EGVRQ,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
21594000,GY8RR9RW,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Phước Hội
22242000,GY8T76K6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
21594000,GY8MFUNT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phước Hội
22222000,GY84FQV4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
21594000,GY8M3RT4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phước Hội
21594000,GY8AFHLV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phước Hội
21594000,GY8MPCNL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phước Hội
22222000,GY8WV6Q4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
21594000,GY8R64P8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(BTH) Phước Hội
22222000,GY8W8NYH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
22222000,GY8HXBGU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
21403000,GYYQPHXB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
22242000,GY8XHEWB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
22222000,GY8HR7NV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
22242000,GY88V46W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
22222000,NVN821507820,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
21403000,GYYQRMTP,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
22222000,GY8XNNMW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
21403000,GYYLP9GM,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
22222000,GY8XKXFP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
21403000,GY8AKFBL,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(BTH) Hàm Liêm
22222000,GY8TKNXY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
21403000,GY8YLX66,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GY8H4DHV,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(BTH) Hàm Liêm
20588000,VNGH80071778707,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,VNGH80017568707,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,VNGH80707538704,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,VNGH80533678702,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,VNGH80590338704,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(KHO) Cam Lâm 2
20588000,VNGH80068308609,Luân chuyển trả,TTS,Không cần đóng kiện,48_72,(KHO) Cam Lâm 2
21688000,VNGH80267998705,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,VNGH80480118704,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,VNGH80546608709,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GY8XTQ8L,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(LDO) 1 Bảo Lộc
21468000,GY8XQ74H,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GY8X86T4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GY8A73XU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GY8AP4EK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GY8AEEHF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GY8YN7WW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GY8R8DF9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GY8MLBA8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GY8RCL8M,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GY8YHEUC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GY8RGPKC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GY8RFUUY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GY8RB67V,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GY8ABRHT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GY8ECPVE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21687000,VNGH80144888707,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22048000,GY8TD8W9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21468000,GY8MP6TP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GY8EWRAR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
22048000,YOD1SO046686639,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22048000,GY8TXYWD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22051000,GY8XGQQW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22048000,GY8HCN4H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
