Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
21687000,GYYGHV9E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYGXGED,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYGY3MF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYUFDEK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21331000,GYY6E6UK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
21687000,GYYU3VLN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21722000,GYY7XG3K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21331000,GYY6TXFL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
21537000,GYYFHQ37,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYY7NU73,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYY7H963,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYY7XR3P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYY78LVP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21403000,GYYCK4N3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21046000,GYYULVV4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21320000,GYYFYPTV,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(BTH) Phú Thủy
21377000,GY8E4EER,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đơn Dương
21516000,GYY78TW9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
20499000,GYYVG3DW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(NTH) Phước Dinh
21594000,GYY7FF86,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
2399,GYYCUG73,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21479000,GYYGTFCF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
20269000,GYYP8LR9,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20942000,GYYVXVNW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21456000,GYY6CULQ,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
21396000,GYA838QU_1,Luân chuyển giao,OTHER,Không cần đóng kiện,192,(BTH) Hàm Thắng
21468000,GYYV8KHK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21569000,GYYGRXLY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21687000,FHS38438461,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYU8BEP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYC7K4A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYCUC7V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYCEFYN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYY9WX68,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,VNGH80928899003,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,VNGH80547998909,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,VNGH80801669002,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYUAFFH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,VNGH80670158907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,VNGH80587118903,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYNRDMB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYQB9D3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYQXXPE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYGXRXM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYUFYR9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21331000,GYYDEP3R,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
21687000,GYYU96UW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21331000,GYYBB94E,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
21687000,GYYU4LA4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21331000,GYYCHV4C,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(KHO) Cam Lâm 1
21722000,GYYG6N8Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21331000,GYY66PKV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
21722000,GYYGNXGW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
20320000,GYY3DAKK,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
2399,GYYC9N3Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21537000,GYY7YCR6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
20320000,GYY37Y3G,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
21537000,GYY7R7XD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
20320000,GYY3LEBX,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
21537000,GYYGLETY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
20269000,GYYP8LRC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20320000,GYY33UBP,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(KHO) Tây Nha Trang
20269000,GYYP8FCY,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
21403000,GYY9N976,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
20269000,GYYBDYEY,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
21396000,GYA838QU_2,Luân chuyển giao,OTHER,Không cần đóng kiện,192,(BTH) Hàm Thắng
20269000,GYYP8LRN,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Kiến Đức
21046000,GYY6BLYT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
20269000,GYYP8LRG,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Kiến Đức
21046000,GYYVEL7P,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
20269000,GYYP8LRQ,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Kiến Đức
21046000,GYYPX4E3,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
20269000,GYYBDYUA,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20942000,GYY6UK3K,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20269000,GYYBYEVT,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Kiến Đức
21320000,GYYFRG64,Luân chuyển trả,OTHER,Không cần đóng kiện,48_72,(BTH) Phú Thủy
20269000,GYYLKPD8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
21468000,GYYDPMF7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21516000,GYYG9349,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
20499000,GYYUNPDY,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(NTH) Phước Dinh
20499000,GYYUDYEF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(NTH) Phước Dinh
20499000,GYY9QA68,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(NTH) Phước Dinh
20499000,GYYVRWPP_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(NTH) Phước Dinh
21046000,GYYB88K9,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYPHH9C,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYPHHVL,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYPX4EX,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21516000,GYYGN9TV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21046000,GYYPX4MP,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21516000,GYYGDAXR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21046000,GYYPTP6P,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(KHO) Vạn Ninh
21516000,GYYG3DDT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21046000,GYYPX4MK,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21516000,GYYGWG7A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21046000,GYYPX4MV,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21516000,GYYGHNTG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21046000,GYYPX4EE,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21468000,GYYLFH9K,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21046000,GYYPXKQ4,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
20269000,GY8XYWCA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
21046000,GYYPX4E7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
20269000,GYY6DWRM_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
21468000,GYYGKWAP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
20269000,VNGH80881009006,Luân chuyển giao,TTS,Không cần đóng kiện,12_24,(DNO) Kiến Đức
21468000,GYYGE6UY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
20269000,GY88LQL9,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(DNO) Kiến Đức
21479000,GYYGTVVK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
20269000,GY8MAQWA,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Kiến Đức
21479000,GYYGXRQ8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
20269000,GY8EBXBT,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(DNO) Kiến Đức
21479000,GYYGA6F9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
20269000,GY8EXCBA,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(DNO) Kiến Đức
20269000,GYYFVV3E,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Kiến Đức
21046000,GYYPHHU3,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21456000,GYYGAXLM,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
21046000,GYYCQP7L,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21479000,GYYGA3N7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21046000,GYY6UQDR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21479000,GYYGEYRY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21046000,GYY6MMLQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21479000,GYYUQPYE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21046000,GYY6PUBQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21479000,GYYULKW4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21046000,GYYUMF7D,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21456000,GYYN6X8R,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Đức Linh
21046000,GYY9QBMX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
20942000,GYYG38DD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYGKW8V,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYY9GRPW,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYBVHXQ,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21403000,GYYVD4RF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
20942000,GYYPKTKV,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21403000,GYYNCEAA,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
20942000,GYYBVHX7,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
2399,GYYCV7EH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21403000,GYYG9NXA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
20942000,GYY6QYUN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
2399,GYYCVCCG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21403000,GYY9UK4F,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(BTH) Hàm Liêm
20942000,GYYP4KAY,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Di Linh
21403000,GYYVFHUB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
20942000,GYYPB6QA,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Di Linh
21403000,GYY6GYK3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
20942000,VNGH80829999109,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Di Linh
21687000,GYYCL8WP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
20942000,GYYP3LQ6,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Di Linh
21537000,GYYGFHCD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
20320000,GYY3FQXV,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
21537000,GYYGF8HW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
20320000,GYY37Y3L,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
21537000,GYYG9WHV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
20320000,GYYB9AFH,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(KHO) Tây Nha Trang
21537000,GYYGBRLE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYG47AF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYG4CHU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYGKBW7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
20320000,GYYVAYMK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYY33TC8,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYBUUKF,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYBUU4V,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
21722000,GYYGK673,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
20320000,GYYBUU46,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
21594000,GYY7GTTV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21722000,GYYGHEY4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21594000,GYYGGBFP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYYGDPDV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYYG3W4L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21722000,GYYULVKK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21594000,GYYGKTXF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21722000,GYYUPGVA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21377000,GYYQ7Q4C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21569000,GYYGEG7U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21516000,NVS838548135,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21468000,GYYNPGUR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GYYVQE8D,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21377000,GYYLLQRQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21569000,GYYUC4V3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21468000,GYYVWKXM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21569000,GYYUCAQM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21468000,GYY9GUNY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GYYGDKXQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21569000,GYYU6XF6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21468000,GYYVR4YT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21569000,GYYUKQA7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21468000,GYY9CN3C,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21377000,GYYLFRK9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21479000,GYYULKEX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21377000,GYYL7DFE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21479000,GYYUK4X9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21377000,GYYLXVLX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21479000,GYYUKRBQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21377000,GYYLXETP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21479000,GYYUWKW7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GYYUWHF6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21377000,GYYL8TL4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21479000,GYYUH4NX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21377000,GYYLYRBW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21479000,GYYURCM8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21377000,GYYLRFHU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21479000,GYYCC6XX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GYYC63VP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21377000,GYYFXN6P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21479000,VNGH80242349002,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,VNGH80808518909,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GYYUCHBH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21479000,GYY9C4M9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21479000,GYYCUCLP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21046000,GYY6Y3KY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21403000,GYY6BNYR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21687000,GYYCLYWK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
20942000,GYYGP9AP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Di Linh
21331000,GYYGYVRY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
21537000,GYYGTXEX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYUM3PL,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21403000,GYY6KKLG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GYYNP3QP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GYY6367U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
20942000,GYY37BE7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
21403000,VNGH80900069005,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Hàm Liêm
20942000,GYYBRVGA,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
21479000,GYY7MLR6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21687000,GYYCMTVP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21046000,GYY6GF3C,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21687000,GYYVNEAT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYVTTHB,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYY6LVCH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYY67H39,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYY68RTE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21377000,GYYFRTYX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21046000,VNGH80254799101,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21479000,GYYUDPTV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
20942000,GYY6NWKL_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21403000,VNGH80695649001,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21320000,GYYGYDWF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(BTH) Phú Thủy
21594000,GYYGWLYW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
