Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20143000,GYYK6H3G,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYYPYH4V,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYYWFQM9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYYKHYTU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYY4NFGV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYY49QWP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYYK8TH7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYYKKUVA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYY3WLPY_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYYWUYLF,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYYK8NHQ,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(KHO) Diên Khánh 2
20143000,GYYPR48M,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Diên Khánh 2
20143000,GYYPR6YD,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Diên Khánh 2
20143000,GYYPGBVG,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Diên Khánh 2
20143000,GYYWVN6Q,Luân chuyển giao,OTHER,Không cần đóng kiện,24_36,(KHO) Diên Khánh 2
20942000,GYYXUPRV,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYXUPRG,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYXUPR7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYGTDMU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYY9APPE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYKDWD4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYHA3L4,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYHYVBL,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYHYV4D,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYHYV3N,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYHYVP4,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYWLCFT,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Di Linh
20942000,GYYLDCUC_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYY4XF7F,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYHTE69,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYWUEED,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYKMVYN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYKEYH7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYWLXP7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYWLX67,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYWLXNV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYWLXDK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYCPYQX,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Di Linh
20942000,GYYHP9RH,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYVXH3F,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYKRT3F_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYY9FGFL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYB8WRX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,VNGH80470479304,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYGHWFT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,VNGH80972079206,Luân chuyển giao,TTS,Chưa đóng kiện,24_36,(LDO) Di Linh
20942000,GY8M83W3,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Di Linh
20942000,VNGH80281389002,Luân chuyển trả,TTS,Chưa đóng kiện,36_48,(LDO) Di Linh
20942000,VNGH80190039103,Luân chuyển trả,TTS,Chưa đóng kiện,36_48,(LDO) Di Linh
20942000,VNGH80602669009,Luân chuyển trả,TTS,Chưa đóng kiện,36_48,(LDO) Di Linh
20942000,VNGH80365669009,Luân chuyển trả,TTS,Không cần đóng kiện,36_48,(LDO) Di Linh
20942000,VNGH80380469003,Luân chuyển trả,TTS,Không cần đóng kiện,36_48,(LDO) Di Linh
20942000,GYY7MQPA,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Di Linh
20942000,GYYVFTLU,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(LDO) Di Linh
20942000,GYY4WLM6,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Di Linh
20942000,GYYNRK7H,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Di Linh
20942000,GYY4V6DM,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(LDO) Di Linh
20942000,GYYCQ3DB,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Di Linh
20942000,VNGH80159089009,Luân chuyển trả,TTS,Không cần đóng kiện,48_72,(LDO) Di Linh
20942000,VNGH80743388910,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(LDO) Di Linh
20942000,VNGH80169429003,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(LDO) Di Linh
20942000,VNGH80242729002,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(LDO) Di Linh
20942000,VNGH80393799003,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(LDO) Di Linh
20942000,VNGH80242209001,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(LDO) Di Linh
20942000,GYYPH947,Luân chuyển trả,SHOPEE,Chưa đóng kiện,48_72,(LDO) Di Linh
20942000,GYYGC8GT,Luân chuyển trả,OTHER,Không cần đóng kiện,48_72,(LDO) Di Linh
20942000,GYYC4K8D,Luân chuyển trả,SHOPEE,Chưa đóng kiện,48_72,(LDO) Di Linh
20942000,GYYCEY7G,Luân chuyển trả,SHOPEE,Chưa đóng kiện,48_72,(LDO) Di Linh
20942000,GYYCFDHX,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(LDO) Di Linh
20942000,GYYGXL7Y,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Di Linh
20942000,GYY73X4V,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Di Linh
20942000,GYY4H7WQ,Luân chuyển giao,OTHER,Chưa đóng kiện,72_96,(LDO) Di Linh
20942000,GYY7THUR,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(LDO) Di Linh
20942000,VNGH80169289005,Luân chuyển trả,TTS,Không cần đóng kiện,72_96,(LDO) Di Linh
20942000,GY8ENQL4,Luân chuyển trả,OTHER,Không cần đóng kiện,120_192,(LDO) Di Linh
20942000,VNGH80395188906,Luân chuyển trả,TTS,Không cần đóng kiện,120_192,(LDO) Di Linh
21458000,GYYTFQPY,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Nam Ban Lâm Hà
21458000,GYY3RBDQ,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Nam Ban Lâm Hà
21458000,VNGH80630309010,Luân chuyển trả,TTS,Chưa đóng kiện,36_48,(LDO) Nam Ban Lâm Hà
21477000,GYYKBYEY,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Đức An
21477000,GYYAGUEG,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(DNO) Đức An
21477000,GYYAGF3E,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(DNO) Đức An
21477000,GYYAGEAY,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(DNO) Đức An
21477000,GYYC986T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,GYY6BA8A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,GYY6A8RE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,GYY6EDEA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,GYYNQBHG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,GYYNPV3L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,GYYNKFHC,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Đức An
21477000,GYYNWL64,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,GYYNTR6C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,GYYNXTYC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,GYYNMMUQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,GYYD999Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,GYYDDV3E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,GYYD4PDD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,GYYPL73P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,GYYPVXM8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,GYYPA4RU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,VNGH80403899101,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(DNO) Đức An
21477000,GYYTF96P,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức An
21477000,GYY6KECC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức An
21477000,GYYXB7YY,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đức An
21477000,GYYXBFGA,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đức An
21477000,GYYTXCLA,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đức An
21477000,GYYDCW44,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức An
21477000,GYYHBKBF,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đức An
21477000,GYYXNDAR,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức An
21477000,GYYXNP68,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức An
21477000,GYYXNPHC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức An
21477000,VNGH80039489101,Luân chuyển trả,TTS,Chưa đóng kiện,36_48,(DNO) Đức An
21477000,GYYTYFTV,Luân chuyển giao,SHOPEE,Không cần đóng kiện,36_48,(DNO) Đức An
21468000,GYYKDAYY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GYYBMVUV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GYYKH4KT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21479000,GYY3XUFB,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Cam Ranh
21468000,GYY44VRX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
20687000,GYYNKUPX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Tân
21456000,GYYH786L_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21294000,GYYB9NY7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
20320000,GYYPG63Q,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
21298000,GYYKTV3N,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Liên Hương
20785000,GYYBDHM3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
21479000,VNGH80481599209,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Cam Ranh
21479000,GYYWB7UX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Cam Ranh
21479000,GYYXVT6W,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(KHO) Bắc Cam Ranh
21479000,GYYH3X7X,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Bắc Cam Ranh
21479000,GYYPKX7Q,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Cam Ranh
21479000,GY8KTBNA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GYYVPKE9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GYY6DY4A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
22051000,GYYXWAUX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 1
21479000,GYY6X48B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
22051000,GYYXWYC6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 1
21479000,GYY6RCAQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GYYNGTVP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GYYNPQFK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GYYN3E8U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GYYNTGBB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GYYNX6PK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GYYNRCRT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GYYD7K4N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GYYDGVEV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GYYDG3TN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GYYDUWKA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,NVS840789574,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GYYDP6NY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GYYDEBE6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GYYPQL7X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
2399,GYY38CXU,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYY493DK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
21688000,VNGH80939239307,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,VNGH80952239307,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,VNGH80260839307,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,GYYA3WGU,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
22051000,GYY6YQML,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80714339207,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYW3LBR,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYB4KWP,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 1
2399,GYYK7Q7B,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYYK6CF9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYYK3UPC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Bắc Nha Trang
22051000,GYYKL3WB,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 1
21537000,VNGH80595659208,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYWDPH7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYWNDQN,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21537000,VNGH80736819209,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21537000,VNGH80153149208,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYWNUW3,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21537000,VNGH80943809210,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYTFEC3,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYY39EUU,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
22086000,GYYX9F8E,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Trường Xuân
21537000,GYYA7MWY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21537000,GY88Y6P4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
20687000,GYYBG9KH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Tân
21537000,GYYFKHQ3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
20687000,GYYNYCD8,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(BTH) Hàm Tân
20687000,GYYPLUEU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20687000,GYYP4FKR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20687000,GYYPRLNF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Tân
21294000,GYY3RPYF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYYWNLMH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
20687000,GYYB6R67,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20687000,GYYWQGX9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20687000,GYYTXV78,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Tân
20687000,GYY3W3QT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20687000,GYYBRPBV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20687000,GYY3G3VE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20687000,GYY3949W,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20687000,GYYPBGEL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20687000,GYYKMPLW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20687000,GYYW7PFD,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20687000,VNGH80973669302,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(BTH) Hàm Tân
22116000,GYYALNUQ,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22116000,GYYALNUL,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
21687000,GYYTQLDR_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYABUKN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYABF8P,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYX8VUA,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYHL3QT_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYHVQGQ,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYXRGXC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYXRC74,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYP3U4H,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYXAVEK,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYXAV84,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21687000,GYY3YN78,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
22086000,GYYX97R4,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Trường Xuân
21687000,VNGH80246939303,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
22086000,GY8A7WXP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
21687000,GYYWUGNN_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYBYV7E,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYP9WT3,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYNG846,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYPRP9C,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21294000,GYY4XTUV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYYKH3XE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYYK8UYP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYYCMUYA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYY4UAAK,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYYVYP8V,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYYWDGYT,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,(LDO) Đinh Văn Lâm Hà
21294000,GYYDDPCD,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đinh Văn Lâm Hà
21294000,GYYDMFPY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(LDO) Đinh Văn Lâm Hà
21294000,GYYPY4AL,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(LDO) Đinh Văn Lâm Hà
21294000,GYY4BBQF,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Đinh Văn Lâm Hà
21294000,GYYT6MYN,Luân chuyển giao,SHOPEE,Không cần đóng kiện,36_48,(LDO) Đinh Văn Lâm Hà
21294000,GYYVYLRE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,96_120,(LDO) Đinh Văn Lâm Hà
21294000,GYY47ACL,Luân chuyển giao,OTHER,Chưa đóng kiện,96_120,(LDO) Đinh Văn Lâm Hà
21294000,GYYD3M9Q,Luân chuyển giao,OTHER,Không cần đóng kiện,96_120,(LDO) Đinh Văn Lâm Hà
22116000,GYYALNUC,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22086000,GYY6GG8E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22116000,GYYALNUG,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22086000,GYY6PTPK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22086000,GYY6PE7H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22086000,GYY637UR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
21537000,GYYVL8LK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
