Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20495000,NVN844644865,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
21537000,GYYBRFDT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
20495000,GYYWAANL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nha Trang
21403000,GYYXXRBT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21377000,GYYTLWGP,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đơn Dương
21331000,GYY8NERV,Luân chuyển giao,OTHER,Đã đóng kiện,24_36,(KHO) Cam Lâm 1
21569000,VNGH80794659203,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Đông Ninh Hòa
21722000,GYY3PKUF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21688000,VNGH80831049305,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) 1 Bảo Lộc
20316000,GYYKAUHV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
21687000,GYYVUG3T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21479000,GYY34YYL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21294000,VNGH80080699308,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
20269000,GYYCC8CQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20320000,VNGH80589978908,Luân chuyển trả,TTS,Không cần đóng kiện,96_120,(KHO) Tây Nha Trang
21456000,GYY3PBCB,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21458000,GYYKEBTV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Nam Ban Lâm Hà
21468000,GYYHXTFX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21294000,GYYPX6YC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21594000,VNGH80713369107,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
21294000,GYY8G7DG,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
20320000,GYYPFDNV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,96_120,(KHO) Tây Nha Trang
21294000,GYYH9PLC,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21456000,GYY3B9RA,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
20269000,GYYCW7B6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21456000,GYY34BHX,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
20269000,GYY9WT7K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21456000,GYY34YEX,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
20269000,GYY9XEPQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21456000,GYY4N3G9,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
20269000,GYYV9NY4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21456000,VNGH80865529101,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Đức Linh
21594000,VNGH80431989202,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
21456000,GYY4YFM4,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21594000,VNGH80555669110,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,VNGH80154349202,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYYWEBXL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21479000,GYY3THXA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21594000,GYYWG44R,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phước Hội
21456000,GYYKFVR7,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21468000,GYYXYH6T,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21456000,VNGH80337429106,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Đức Linh
21468000,GYYBCUMT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GYYH8KTV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GYY3QYMU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GYY3GGKP,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) 3 Bảo Lộc
21479000,GYY3T8HF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21456000,VNGH80805109202,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,VNGH80142399203,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,VNGH80906559202,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,VNGH80049989108,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,VNGH80086529202,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Đức Linh
20316000,GYYKRPET,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
21456000,VNGH80548789203,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Đức Linh
20316000,VNGH80853649308,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYAMYG9,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYY8AWUB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYAVWVP,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
21456000,VNGH80187549108,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Đức Linh
20316000,GYYA6GE8,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
21537000,GYY3L8PW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21456000,VNGH80236399108,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Đức Linh
21377000,GYYKCADE,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đơn Dương
21377000,GYYAGK6D,Luân chuyển giao,SHOPEE,Không cần đóng kiện,36_48,(LDO) Đơn Dương
21456000,VNGH80530459110,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Đức Linh
21456000,VNGH80096859203,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,VNGH80121179108,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Đức Linh
21377000,GYYKRFBA,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Đơn Dương
21377000,VNGH80872259102,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(LDO) Đơn Dương
21403000,GYYADN9P,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21377000,VNGH80024119102,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(LDO) Đơn Dương
21403000,GYY3XGKQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21377000,GYY3BWBR,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(LDO) Đơn Dương
21403000,GYY4WNXA,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(BTH) Hàm Liêm
21377000,VNGH80401329101,Luân chuyển trả,TTS,Chưa đóng kiện,72_96,(LDO) Đơn Dương
21403000,GYYK6RXR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21377000,VNGH80569989004,Luân chuyển trả,TTS,Không cần đóng kiện,72_96,(LDO) Đơn Dương
21377000,VNGH80783549004,Luân chuyển trả,TTS,Chưa đóng kiện,120_192,(LDO) Đơn Dương
21403000,GYYWBBCA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21377000,GYYKUVX6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,120_192,(LDO) Đơn Dương
21331000,GYYN7RCK,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(KHO) Cam Lâm 1
21569000,VNGH80471379108,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21687000,GYYVKEXL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21477000,GYYBABBK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
20320000,GYYNMKLE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,96_120,(KHO) Tây Nha Trang
21294000,GYYX8AUF,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21458000,GYY3HRKG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Nam Ban Lâm Hà
20269000,GYYVPP7N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21479000,GYY4L4XQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21516000,GYYPBH8P,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Đức Trọng 2
21516000,GYYDLBKF,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Đức Trọng 2
21516000,GYYW7MV6,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Đức Trọng 2
21516000,GYY4AFPG,Luân chuyển trả,OTHER,Không cần đóng kiện,36_48,(LDO) Đức Trọng 2
21516000,GYY6KNNP,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Đức Trọng 2
20316000,VNGH80089539307,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
21537000,GYY3PPRD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
20316000,GYYXFGPL,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(NTH) Ninh Sơn
20495000,GYYHRCPK,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Nha Trang
20316000,GYY4LVEH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(NTH) Ninh Sơn
21537000,VNGH80619139107,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
20316000,GYYTD9NV,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(NTH) Ninh Sơn
21537000,VNGH80140129106,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21722000,GYY3MHUY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
20495000,GYYAVU3W,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
21722000,GYY4LTEX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
20495000,GYYPTYP4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
21722000,GYY49Q9H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
20495000,GYYB7UPT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
22048000,GYY49GC9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(DNO) Đông Gia Nghĩa
20495000,GYYKNF9M,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
21688000,VNGH80854849305,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) 1 Bảo Lộc
20495000,GYYAFLDP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nha Trang
21688000,GYYDVQXR,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GYYPGBQN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 1 Bảo Lộc
21403000,GYYW44WL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21722000,GYY4HLYM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21722000,GYY4HCDB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21722000,GYY4HDCK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21722000,GYY4RBHW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21722000,VNGH80701499201,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Tu Bông
21722000,VNGH80776439110,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tu Bông
20495000,GYYXTG8X,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
21722000,GYYKHMYW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
20495000,GYYHPRXL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nha Trang
21722000,GYYXGH68,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tu Bông
20495000,GYYBKCN4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GYY3W8XQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GYYKEQDX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GYYH9TU3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GYYHM84D,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GYYA4M76,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GYYARXUW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GYY6GPFM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GYYTWGH4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GYYB79F7,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Nha Trang
20495000,GYYBCARG,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Nha Trang
21377000,GYYUCWYE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,192,(LDO) Đơn Dương
21722000,GYYHNL79,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
21722000,GYYTY8N8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
21722000,GYY48BMR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
21722000,GYYKHRR9,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(KHO) Tu Bông
21722000,GYYWWNXE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Tu Bông
21722000,GYYT8UF6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
21722000,GYYV3HVC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
21722000,GYYB9H3B,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
21722000,GYYTQA97,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Tu Bông
21331000,GYYNWYAV,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(KHO) Cam Lâm 1
21331000,GYYD3GQL,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(KHO) Cam Lâm 1
21331000,GYYPGNWG,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(KHO) Cam Lâm 1
21331000,GYYBRGYY,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(KHO) Cam Lâm 1
21331000,GYYBRAVU,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(KHO) Cam Lâm 1
21331000,GYY3DTYW,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(KHO) Cam Lâm 1
21331000,VNGH80145489110,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(KHO) Cam Lâm 1
21331000,VNGH80405009105,Luân chuyển trả,TTS,Đã đóng kiện,24_36,(KHO) Cam Lâm 1
21331000,GYYH6X6Y,Luân chuyển giao,OTHER,Không cần đóng kiện,24_36,(KHO) Cam Lâm 1
21331000,GYYWGARC,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(KHO) Cam Lâm 1
21331000,GYYWRB9P,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(KHO) Cam Lâm 1
21331000,GYYTLWCK,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(KHO) Cam Lâm 1
21331000,GYYPM6XR,Luân chuyển trả,SHOPEE,Đã đóng kiện,36_48,(KHO) Cam Lâm 1
21331000,GYYKFV9H,Luân chuyển trả,SHOPEE,Đã đóng kiện,36_48,(KHO) Cam Lâm 1
21331000,GYYTMME8,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(KHO) Cam Lâm 1
21331000,GYYKANBQ,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(KHO) Cam Lâm 1
21331000,GYYWMNAC_PR,Luân chuyển giao,OTHER,Đã đóng kiện,36_48,(KHO) Cam Lâm 1
21331000,GYYN99X7,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(KHO) Cam Lâm 1
21331000,GYYXVN3L,Luân chuyển giao,OTHER,Đã đóng kiện,36_48,(KHO) Cam Lâm 1
21331000,GYYDQYER,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(KHO) Cam Lâm 1
21331000,GYYDNKRF,Luân chuyển trả,SHOPEE,Đã đóng kiện,96_120,(KHO) Cam Lâm 1
21331000,GYYN9QR3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,120_192,(KHO) Cam Lâm 1
21687000,NVS838201083,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYV8GE6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYVMURT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYY64VYA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYY6T6VF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYY6AVQ4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21722000,GYYTKATX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tu Bông
21722000,GYYXYEPQ,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Tu Bông
21722000,GYYHNLLN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tu Bông
21722000,GYYXD683,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Tu Bông
21722000,GYYTTLX4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
21569000,VNGH80773839203,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21477000,GYY3DU3E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21569000,VNGH80006899203,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Đông Ninh Hòa
21477000,GYY3BWC8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21569000,GYYWQ6AT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21687000,GYYNRAAX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21569000,VNGH80154419402,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21687000,GYYD6RAE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21477000,GYY33GQD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21294000,GYY9YKGF,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(LDO) Đinh Văn Lâm Hà
21477000,GYY3T3Y3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21687000,GYYDDXXR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21477000,GYY3XHA9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21687000,GYYDPFDQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21477000,GYY38R7N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
20269000,GYYVBUCP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21479000,NVS844135434,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21456000,VNGH80138889106,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Đức Linh
21537000,VNGH80243449108,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
22048000,GYYLU4TX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21688000,GYYP6CNV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 1 Bảo Lộc
21403000,GYYTHFF9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21722000,GYYXTUMY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
21537000,VNGH80009689102,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21722000,GYYTELPG,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(KHO) Tu Bông
21537000,VNGH80994159108,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
22048000,GYYFDV3D,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21537000,VNGH80911629201,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21403000,GYYX984D,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21537000,VNGH80542459201,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21403000,GYYAG4CD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21537000,GYYPVDA7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21403000,GYYAWPF9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Liêm
21537000,GYYW776B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21403000,GYYTCEVR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21537000,GYYX6XWK,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21403000,GYYKM3U3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21688000,GYYP6WBE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 1 Bảo Lộc
21403000,GYYKY6R4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21688000,GYY3U98W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 1 Bảo Lộc
21456000,VNGH80331819205,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Đức Linh
21688000,GYY3D8NA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 1 Bảo Lộc
21456000,GYYWYCE7,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(BTH) Đức Linh
21688000,GYY4AFVE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 1 Bảo Lộc
22116000,GYYNYDQL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
21456000,GYYHM7W4,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(BTH) Đức Linh
22116000,GYYPKKC8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
21456000,GYY46KCR,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
22116000,GYYPTTWQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
21456000,GYY4PNCE,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21722000,GYYTP8X6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
21722000,GYYXK6YQ,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(KHO) Tu Bông
21722000,VNGH80566719109,Luân chuyển trả,TTS,Đã đóng kiện,24_36,(KHO) Tu Bông
22116000,GYYPAYTD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
21569000,GYYX3EGK,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYYK4R9X,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYYT46AW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYYHLVP4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYYH83N3,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Đông Ninh Hòa
22051000,GYYFWN8A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21294000,GYYPFUMC,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(LDO) Đinh Văn Lâm Hà
