Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
21377000,GYY3NF8U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYY34YUT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21290000,VNGH80088419403,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Tuyên Quang
21377000,GYY3XHHK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21403000,VNGH80288459605,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21377000,GYY49N39,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21569000,GYYEN7BP,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Đông Ninh Hòa
21377000,GYY4NQCK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21403000,VNGH80527539604,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21569000,GYRLXT8Q,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(KHO) Đông Ninh Hòa
21320000,GYYMMBEW,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Phú Thủy
21403000,VNGH80079129604,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21377000,GYY4NXXP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21569000,GYY6NKRA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21377000,GYY4B9W9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21458000,GYRGK7BM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Nam Ban Lâm Hà
21377000,GYY4K4LQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21458000,GYRGACYQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Nam Ban Lâm Hà
21458000,GYRGKQU7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Nam Ban Lâm Hà
21294000,GYRQQRP7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21468000,GYYV3KLE,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) 3 Bảo Lộc
21477000,GYRG8VUC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức An
21396000,GYY8RUQV,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Hàm Thắng
21126000,GYY89T63,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20320000,GYR7U6AY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
21569000,GYYHN9RB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21477000,GYRG8G39,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức An
21396000,GYYY9PW7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21477000,GYRG87QA,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức An
21396000,GYYYV3MT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYYYW9UH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYYRLX3L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21477000,GYRG86WN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức An
21396000,GYYR9BVN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21477000,GYRG8UCT,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức An
21126000,GYYYVABV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,VNGH80401159402,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21294000,GYYYEW6U,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
20320000,GYRF37UK,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
21294000,GYRQQEAC_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
20320000,GYR7TDCE,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
21294000,GYYXGVXY,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đinh Văn Lâm Hà
21294000,GYRQMXY3,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đinh Văn Lâm Hà
21569000,GYYXXP96,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21396000,GYYR3DD3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21294000,GYYHY3GV,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đinh Văn Lâm Hà
21396000,GYYRWUA8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21294000,GYYAPXFF,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đinh Văn Lâm Hà
21396000,GYYRTADX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21294000,VNGH80675999402,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(LDO) Đinh Văn Lâm Hà
21477000,GYRG87BH,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức An
21294000,VNGH80804809502,Luân chuyển giao,TTS,Chưa đóng kiện,48_72,(LDO) Đinh Văn Lâm Hà
21396000,GYYMU8RK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,VNGH80041699309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21468000,GYY6X3YA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21126000,VNGH80474709306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20320000,GYR7PPRT,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
21126000,VNGH80824459302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,VNGH80591659308,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,VNGH80228019307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,VNGH80176119302,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21537000,GYRUBCNU,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21569000,GYYA3R6R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21377000,GYY4WCRW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21537000,VNGH80276199410,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21477000,NVN848367552,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21377000,GYYKFTGN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYYKD4UB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYYKDTG4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21477000,GYYYFGHT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21479000,GYRQTYCG,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Cam Ranh
20785000,GYYELWHT,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) B'Lao
21594000,GYRGMNV9,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Phước Hội
21290000,VNGH80425309309,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Tuyên Quang
20942000,GYYXQQP8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21403000,VNGH80964519604,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21320000,GYRQFQ6H,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21458000,GYRUV9UE,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Nam Ban Lâm Hà
21516000,GYRQY64Q_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đức Trọng 2
21396000,VNGH80897789308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,VNGH80042809308,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Hàm Thắng
21396000,VNGH80995129310,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21290000,VNGH80676019402,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Tuyên Quang
20320000,GYR76BFV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20320000,VNGH80887929508,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(KHO) Tây Nha Trang
21479000,GYRQY77K,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Cam Ranh
21479000,VNGH80626389508,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Cam Ranh
21479000,GYYXQYQW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GYYX4PBG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GYYXWBM4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GYYXMP6M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GYY8X8CA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GYYYWGRP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GYYRD8PU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,VNGH80321289404,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,VNGH80124019403,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,VNGH80459799310,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,VNGH80715969307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,VNGH80863299309,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,VNGH80660959305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,VNGH80099109305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,VNGH80098589304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,VNGH80693299306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
20320000,VNGH80794829510,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
21479000,VNGH80553099303,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
20320000,GYR7FH8U,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
21537000,VNGH80174419510,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
20320000,GYR76ACN,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Tây Nha Trang
21537000,VNGH80247689410,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYR73EKP,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYRTN3E,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYMDNWB,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
20320000,GYR7HPUD,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
21537000,GYYMYYGF,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYRUUKAB,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYYTQU4,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYXUH6B,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21687000,VNGH80483309603,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21687000,GYRFCATC_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYMD9AU,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYM6FT7,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21687000,GYRG9AUW,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYB7FNF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYK6GKE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYW6C7M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYHCR3F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYXTNCC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21320000,GYRQ4866,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21320000,GYYMGRC6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21320000,GYRLKERA,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(BTH) Phú Thủy
21320000,GYYR6DQQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21320000,GYYMKH7F,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21320000,GYYAD6GG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(BTH) Phú Thủy
21320000,GYYR4WVM,Luân chuyển giao,OTHER,Chưa đóng kiện,72_96,(BTH) Phú Thủy
21320000,GYYAKYYL,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(BTH) Phú Thủy
21320000,GYYMYAK4,Luân chuyển giao,SHOPEE,Không cần đóng kiện,96_120,(BTH) Phú Thủy
21320000,GYYTF4LP,Luân chuyển trả,OTHER,Chưa đóng kiện,120_192,(BTH) Phú Thủy
21320000,GYYXYY83,Luân chuyển giao,SHOPEE,Chưa đóng kiện,120_192,(BTH) Phú Thủy
20942000,GYYXL48Q,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYXFYAB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYXXRWE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYRLXEG6,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Di Linh
20942000,VNGH80753809508,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYRQ8VQA,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21403000,VNGH80502129604,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
20942000,GYYM4UVQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYY8FV96,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Di Linh
20942000,GYYYKAUP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Di Linh
21403000,VNGH80699909604,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
20942000,GYRQ4EEE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYY8FMEH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYAWPC8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYMM6WP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYY8TEFM,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Di Linh
21403000,VNGH80371709604,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
20942000,GYRQ8M8R_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21403000,VNGH80777509604,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21403000,VNGH80922119604,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21403000,VNGH80799109604,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21403000,VNGH80020049605,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21688000,VNGH80865479605,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,VNGH80696969509,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) 1 Bảo Lộc
21569000,GYYAKVD6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21688000,GYRLYM7R,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 1 Bảo Lộc
21569000,GYY8L4TH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
20785000,GYRL3NEG,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) B'Lao
21569000,GYY8NKEW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
20785000,GYR7YBYD,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
21569000,GYY84RQM,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Đông Ninh Hòa
20785000,GYRLR4U6,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) B'Lao
20785000,GYR7TC4V,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
21687000,GYYXRWFR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21722000,YOD1SO046968761,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Tu Bông
21687000,GYYA4NUR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21722000,GYRF39Q4_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tu Bông
21687000,GYY8PHMT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21722000,GYYMWCA6,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Tu Bông
21687000,GYY84MPK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21516000,GYRLXTLH,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) Đức Trọng 2
21687000,GYY8HAYE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21516000,GYRL9D3R,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) Đức Trọng 2
21687000,GYY8XRN4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21516000,GYRLUGT7,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) Đức Trọng 2
21687000,GYY8ANMG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21516000,GYYR9T7Y,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(LDO) Đức Trọng 2
21687000,GYY8EALU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21516000,VNGH80741289505,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(LDO) Đức Trọng 2
21687000,GYYYGKDE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21516000,GYYKMXCW,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(LDO) Đức Trọng 2
21722000,GYYAHMW3,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Tu Bông
21403000,VNGH80724249605,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21396000,VNGH80010249305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21403000,VNGH80077109604,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21479000,GYY87HNX,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(KHO) Bắc Cam Ranh
21403000,VNGH80675439605,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21687000,GYYYCTTL,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
20942000,GYRLGCHH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21569000,GYY8M977,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21688000,VNGH80340329603,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) 1 Bảo Lộc
21377000,GYYKMPRG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21477000,VNGH80407859306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức An
21126000,VNGH80490239302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21594000,GYRGMR9N,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Phước Hội
21516000,GYRLKEXD,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) Đức Trọng 2
21458000,GYRUV9UW,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Nam Ban Lâm Hà
21468000,GYYXPAB7,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) 3 Bảo Lộc
22048000,GYYAMFFW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
20320000,VNGH80681269509,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
21594000,GYRUQWF6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Phước Hội
21458000,GYRUV9UR,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Nam Ban Lâm Hà
22048000,GYY8VUWV,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,(DNO) Đông Gia Nghĩa
20320000,GYRFGVN9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
21458000,GYRUV9U4,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Nam Ban Lâm Hà
22048000,GYY6NC4D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
20320000,GYRLEXX9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
22048000,GYYNPTFX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21458000,GYRGM6YF,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Nam Ban Lâm Hà
22048000,GYYXCFEB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21516000,VNGH80433139503,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(LDO) Đức Trọng 2
22048000,GYYX97Q6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21458000,GYRGMVUL,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Nam Ban Lâm Hà
21537000,GYYALLYH,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
22048000,GYYXVLEQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21537000,GYY8LAUG,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYYTMGV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYRLXFR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYM364M,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21458000,GYRGM6QB,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Nam Ban Lâm Hà
22048000,GYYX3HDM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21290000,GYYM7DXV,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Tuyên Quang
21458000,GYRGEN9D,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Nam Ban Lâm Hà
22048000,GYYX4MCD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21458000,GYRGC33B,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Nam Ban Lâm Hà
22048000,NVN847642310,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21479000,GYYE4BAC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Bắc Cam Ranh
