Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
22086000,GY8EY4QM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
21569000,VNGH80011988808,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21594000,GY8EBCDA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21477000,GYYLTDKK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21594000,GY8EBP7A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GY8EB8RH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GY8E36KB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21364000,GYYLABLU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21320000,VNGH80825648809,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(BTH) Phú Thủy
20269000,VNGH80485388805,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
22051000,GY8MWULM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22086000,GYYQFBMD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22051000,GY8MRXBL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21477000,GYYLHCBD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
22051000,GY8MEQ49,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8EP9TD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8EP3QE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21477000,GYYLARUQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
22051000,GY8E3MHV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21364000,GYYFKHK7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Khê
22051000,GY8E4T79,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21377000,VNGH80009728810,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
22051000,GY8EXY4B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21364000,GYYLE78M,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(DNO) Quảng Khê
22051000,NVS836569465,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21377000,VNGH80079538807,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,VNGH80667998807,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21569000,VNGH80930988808,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21377000,VNGH80249908803,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,VNGH80082158805,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,VNGH80605988802,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,VNGH80399808806,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,VNGH80939458710,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đơn Dương
21477000,VNGH80369338810,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức An
22051000,GY8ERNA4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21377000,VNGH80029478705,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
22051000,GY8EEN6U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80954528901,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21377000,VNGH80656208705,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đơn Dương
22051000,VNGH80281068905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21377000,VNGH80249168702,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đơn Dương
22051000,VNGH80669318806,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21377000,VNGH80321788610,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
22051000,VNGH80476318809,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21377000,GYYLERGA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYYQMXG9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21569000,VNGH80666148807,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,VNGH80170348808,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
22051000,VNGH80207958901,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21569000,VNGH80969858809,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
22051000,VNGH80952058809,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21569000,GYYQPD7T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
22051000,VNGH80890008903,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21569000,GYY7GN8V,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
22051000,VNGH80928778807,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21569000,GYYGFBDD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
22051000,VNGH80659338808,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80465168807,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21320000,GY8EYP3T,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(BTH) Phú Thủy
22051000,VNGH80619228902,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80850788810,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21377000,GY8XNN7G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
22051000,VNGH80445278806,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21377000,GY8RQKXH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GY88EVEU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
22051000,VNGH80430238803,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21377000,GY8R4TFA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21320000,GYYFA3CF,Luân chuyển giao,SHOPEE,Chưa đóng kiện,36_48,(BTH) Phú Thủy
21377000,GYYC6M7X,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
22086000,GYYQF3G7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
21320000,GYYLUBD7,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(BTH) Phú Thủy
21594000,GY8EXNHY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
22086000,GYYQWDY8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
21477000,VNGH80585908807,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức An
21320000,GY8E6FNY,Luân chuyển giao,SHOPEE,Chưa đóng kiện,72_96,(BTH) Phú Thủy
22086000,VNGH80208448903,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Trường Xuân
21477000,VNGH80336158809,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức An
22048000,GYYCY98R,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
21477000,VNGH80503558803,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức An
22048000,GYYCXWDM,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
21477000,VNGH80182458809,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức An
22048000,GYY9DYBR,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
21477000,VNGH80761758806,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức An
22048000,GYYF8DQ7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
21516000,GY8MYYHW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,GY8ENVU8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,NVS836355895,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21569000,GYYLWPH6,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
21516000,GY8ENTDP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
22116000,GYY9HTBF,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
21516000,GY8EPD6Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,GY8EBPVH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
22086000,VNGH80812408810,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Trường Xuân
21569000,GYYUCCXP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Đông Ninh Hòa
21569000,GYY7GE73,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(KHO) Đông Ninh Hòa
22116000,GYY9WT88,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22116000,GYY9T6FC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22116000,GYY9DM9W,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22116000,GYY9D97A,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22116000,GYY9WQDM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22116000,GYY9TVPK,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22116000,GYY9T8RW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22116000,GYY93LWC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22116000,GYY9XWLA,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22116000,GYY9P99Y,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22116000,GYY9NUNT,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22116000,GYY9HDMK,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22116000,GYY9TT8M,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22116000,GYY9W4RF,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22116000,GYY9NP4W,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22116000,GYY9H3CD,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22116000,GYY9HHL4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22116000,GYY9WWEN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22116000,GYY9HH4U,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
21331000,VNGH80460678807,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(KHO) Cam Lâm 1
21722000,GY8E7436,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21688000,GY8E4HDK,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21687000,VNGH80882938804,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22051000,VNGH80216278709,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21377000,GYYC3EMY,Luân chuyển giao,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đơn Dương
21594000,GY8EX8PF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21294000,GYYFTHPE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20499000,GYY7KN6V,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21477000,VNGH80715828901,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức An
22048000,GY8TXYWD,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Đông Gia Nghĩa
21458000,GY8EN3EU,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Nam Ban Lâm Hà
22222000,VNGH80671469008,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Bảo Lâm 1
22086000,VNGH80242588808,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Trường Xuân
20269000,VNGH80442808901,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
22116000,GYY9NWX6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22255000,GYYFHHQM,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Hiệp Thạnh
21516000,GY8EBKT6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21594000,GY8E8WDK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GY8EYRRC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GY8ERMV4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYYQLY74,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYYQFEA6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
22222000,GYYGBXXP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Bảo Lâm 1
21594000,GYYQVX3L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
22222000,GYY7HVKE,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Bảo Lâm 1
21594000,GYYQ66M7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
22222000,GY8HX4A6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
21594000,GYYQP3NG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
22222000,GY8YUETV,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Bảo Lâm 1
21594000,GYYQWWQE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
22222000,GY8YP4BK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
21594000,GYYQTYGX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
22222000,GY8MUMFM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
22222000,GY8M6M9M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
22222000,GY8MW8RR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
22086000,VNGH80694518807,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Trường Xuân
22116000,GYY9N6G9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22116000,GYY9P6Q3,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22116000,GYY9HKG4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22116000,GYY9H44U,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22116000,GYY9TYWW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22116000,GYY9NHBL,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22116000,GYY9XUYD,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22086000,GYY7YFMX,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22116000,GYY9XD7R,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22086000,GYYQT734,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22086000,GYYFW4QE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Trường Xuân
22086000,GYY9TGCR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Trường Xuân
22086000,GYY9CM4N,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Trường Xuân
22086000,GY8ET78Y,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Trường Xuân
22086000,NVS838990603,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Trường Xuân
22086000,GYY7URR9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Trường Xuân
22086000,GYYQMPYG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Trường Xuân
22086000,GYYF4EU4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Trường Xuân
22086000,YOD2SO046742274,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Trường Xuân
22086000,GYYC3TXX,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Trường Xuân
22086000,GYYG3A48_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Trường Xuân
22086000,GYYCUNHE,Luân chuyển giao,SHOPEE,Chưa đóng kiện,24_36,(DNO) Trường Xuân
22086000,VNGH80181228901,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Trường Xuân
22086000,GY8RDRT6,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(DNO) Trường Xuân
22086000,GY8RC686,Luân chuyển trả,OTHER,Không cần đóng kiện,48_72,(DNO) Trường Xuân
22086000,GY8R6RDB,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Trường Xuân
22086000,GY8R3YP6,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Trường Xuân
22086000,GY8R3M9D,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Trường Xuân
22086000,GY8MU4MY,Luân chuyển trả,OTHER,Không cần đóng kiện,48_72,(DNO) Trường Xuân
22086000,GY8ARE7N,Luân chuyển trả,OTHER,Không cần đóng kiện,96_120,(DNO) Trường Xuân
22086000,GY8R7KQA,Luân chuyển trả,OTHER,Chưa đóng kiện,96_120,(DNO) Trường Xuân
20269000,VNGH80982398808,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
22222000,VNGH80266148810,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
21294000,GYY786CA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GYYQEQ9E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
22222000,VNGH80925038901,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
21594000,GYYQXC7Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
22222000,VNGH80955298802,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
21594000,GYYQYEQN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYYQREWA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21722000,GY8EGG9E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
22222000,GY8MEBKT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
21722000,GY8E8L86,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21687000,VNGH80044188707,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22051000,GY8Y3Y7D,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21377000,GY8R7CAU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21688000,GY8EWEH3,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
20499000,GYYGLACX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21477000,VNGH80244308809,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức An
22048000,GYYFEW3U,Luân chuyển giao,OTHER,Không cần đóng kiện,24_36,(DNO) Đông Gia Nghĩa
21458000,GY8E3QBU,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Nam Ban Lâm Hà
22242000,VNGH80617429003,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22116000,GYY9NCRD,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
21516000,GY8EK46G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
22255000,VNGH80349499003,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Hiệp Thạnh
20269000,VNGH80031698809,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
21331000,GYY7694X,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(KHO) Cam Lâm 1
21294000,GY8EWVAM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21594000,GYYLQMTX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYYL7W6V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
22222000,GY888699,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Bảo Lâm 1
22312000,GYY7AYL4,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 1
22051000,GY8Y4AWQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21377000,GYY9B4WB,Luân chuyển giao,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đơn Dương
21688000,GY8EWERT,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
20499000,GYYCUYRK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
22048000,GYYFXVGC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(DNO) Đông Gia Nghĩa
21458000,GY8ETC4H,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Nam Ban Lâm Hà
22116000,GYY9XWHT,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
21516000,GY8EAVAW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
22255000,GYYCTBK8,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Hiệp Thạnh
20269000,VNGH80877218806,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
21331000,GYYFLFKF_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(KHO) Cam Lâm 1
21294000,GY8MNLGW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21477000,VNGH80023018901,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức An
22242000,GYYGYG47,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
21594000,VNGH80581798810,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
20499000,GYYGK7CE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21594000,VNGH80508338902,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
20499000,GY8MAVKG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21594000,VNGH80935418902,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
22048000,GY8YDLG7,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(DNO) Đông Gia Nghĩa
21516000,GY8ERA4W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21294000,GYYLG77W,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21458000,VNGH80824368901,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Nam Ban Lâm Hà
