Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
21468000,GYYQEKCN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21468000,GYYL3R3G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21468000,GYYL8FQA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21468000,VNGH80896568902,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21468000,VNGH80375818904,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21468000,VNGH80774088903,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) 3 Bảo Lộc
21468000,VNGH80711068905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21468000,VNGH80775418902,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) 3 Bảo Lộc
21456000,GYYQM7RQ,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,GYYLQUGV,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,GYYLU9YC,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21569000,GYYLDQDA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYYLBAMM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYYL4CMF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYYLWXLP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYYL8TQM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYYL8TLH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21468000,GYYFQ7HT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21569000,GYYL8ACP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYYLYP8Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,VNGH80340918907,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Đông Ninh Hòa
21479000,GYY7DWNY,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Bắc Cam Ranh
21569000,VNGH80418128901,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Đông Ninh Hòa
21479000,GYYUXUR9_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21569000,VNGH80674358809,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,VNGH80302558810,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYY7DKUF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
21569000,GYY7MEA3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
21569000,GY8MD8VW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
21594000,GYYCK87G_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Phước Hội
21377000,GY8TA7V8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21594000,GY86MNBH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21569000,GYY7C89L,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
21569000,GYYUNTHD,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Đông Ninh Hòa
21569000,GYYUA4EA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
21569000,GYYC99R9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
21569000,GYYU77GT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
21569000,GYYUKHAC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
21594000,GY8EAFXL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21377000,GY8A8KH6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21594000,GYYQFWYH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYYQ3LMP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21479000,GYYLUAWE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21594000,GYYQ3EMV,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Phước Hội
21479000,GY8R3KPE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21046000,GYY7DK4B,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21479000,GYYGWGRV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21046000,GYY7KKFF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21479000,GYYQ4M6M,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21046000,GYYU7UL7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21479000,GYYLUKDE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21046000,GY8MAHNT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21456000,GYYLU6EP,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,GYYL9Y6G,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,GYYLE8PR,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,GYYFLCNV,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,NVS837489027,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,GYYFYQXP,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,VNGH80580838902,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,VNGH80224128901,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Đức Linh
21456000,VNGH80964048903,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,GYYG8HN6,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,VNGH80104408904,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,VNGH80975268902,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,VNGH80504748805,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Đức Linh
21456000,VNGH80963328810,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Đức Linh
21456000,VNGH80467348904,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,GYY7NQDF,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,GY8WMHA9,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,GYYFGBC9,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYYCLENK,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYYUGN9L,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Đức Linh
21456000,GYYQDFNX,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Đức Linh
21456000,GYYF66NH,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(BTH) Đức Linh
21456000,GYYLV3MV,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYYFWFHH,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYYCM9QF,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GY8EGEYU,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYYFDAHC,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYYGKMK3,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Đức Linh
21456000,GYYU7V9G,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYYU6BWF,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYYFF9EB,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYYGBCKE,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYYGHUHV,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYYUHN9L,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYYGBE6Y,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYYLTKDP_PR,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GY8EE88E,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYYFXCC9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Đức Linh
21456000,GYYGKU9Q,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYYGPANC,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYYUPGLE_PR,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYY7LKXY,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYYUB4B8_PR,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
20269000,GY88G3EE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY889VDG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY88D483,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY884DYP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY88K6T9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY88KX37,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY88W93M,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY88W9A7,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Kiến Đức
21688000,GYYGE87H,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,GYYUV8PX,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,GYYGHM9G,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,GY8RX9TF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GY8MAACK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GYYQPWXN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 1 Bảo Lộc
21687000,VNGH80552579004,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21687000,VNGH80896439003,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21687000,GY8HPXME,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GY8RQTTQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GY8RAU48,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GY8R86NV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GY8M9PK9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GY8EDMD7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GY8E4A8C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GY8EAKHH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYQVMPP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYQDEHC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYQWDUY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYQAWUX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYQ876H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21688000,GYYQW3M6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 1 Bảo Lộc
21687000,GYYQMBNG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21569000,GYYUKH94,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
21688000,GYYQHAYQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GYYQXXG9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GYYL7PDL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,VNGH80899988807,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GYYFMHWK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GYY7FR8V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 1 Bảo Lộc
21569000,GYYLYLQM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
21569000,GYYL96TE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
21569000,GYYUPN8T,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
21569000,GYY9XQBQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
21569000,GYYU878D,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
21569000,GYY7YV87,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
21569000,GYY7LCPW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
20269000,GY88R8YQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY88MYEL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8Y7RE3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8YVCLK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8YBTCF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8Y3F9U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8R9MWV,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8RDGVE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8R4GFV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8RX6P8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8M696C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYQYN7N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80862718904,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80262858905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80168268903,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80556148902,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80552468810,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80674008810,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80224598808,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80312698902,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80525048710,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80031418810,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80085228902,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80701588810,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80042828901,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80292808810,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80146088901,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80651178808,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80797858810,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80562728901,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80297788805,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80727908807,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80049088901,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80218148808,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80922398804,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80273948809,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80319708810,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80959138801,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYUR97W,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYUR6DG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYURYFP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYF8MEC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8MFXKM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8LWT33,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8Y6TWF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYY7KRF9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8TKDLF,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21046000,GYYLGHBW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21569000,GYY78XKY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
21569000,GYYUA4R4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
21569000,GYYUCCXP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(KHO) Đông Ninh Hòa
21594000,GYYQK3MA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYYQTAHT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYYQHL6A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYYQHG8A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYYQMU6B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21046000,GYYLADYQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21594000,GYYQMVF3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYYLQLPU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYYLGHC4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21046000,GYYFTLX7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21594000,GYYLVL8K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21046000,GYYUX7DX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GY8EE9CH,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYLA76X,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYY7APEM,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYULDGQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYLWK3K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,NVS839505584,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GY8UN4XB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYY794LE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYY786BR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYC74E9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYU6ANH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYCLAK6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYQH3BQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYFFUUF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYY7YA7F,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYUXVM7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GY8E3ABF,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(KHO) Vạn Ninh
21046000,VNGH80502778804,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(KHO) Vạn Ninh
21046000,GYYQVEA8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(KHO) Vạn Ninh
21046000,GY8A4BCX,Luân chuyển trả,OTHER,Chưa đóng kiện,96_120,(KHO) Vạn Ninh
21377000,GY8ARPFH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GY88DF6P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GY8Y98VR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GY8YP98V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21594000,GYYLVFUW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21377000,GY8YKCL4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21594000,GYYLN88Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21377000,GY8Y8YQR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21594000,GYYLDQGY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21377000,GY8RP8DM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21594000,GYYLPYFP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21377000,GY8R4QNC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21594000,GYYL4KAL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYYLKH63,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21403000,GYYUNMH9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21594000,GYYLWF4G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYYLTAM4,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Phước Hội
21594000,GYYLHH6K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYYLXFNQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,NVS829324598,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
