Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20543000,VNGH80984379203,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,VNGH80694579203,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
22222000,GYYWGL3C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
22222000,VNGH80980249205,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
21126000,GYYVYQP8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(LDO) Xuân Hương - Đà Lạt
22051000,GYYKMXG9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYWQ4UN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYWFWFL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYW7BA7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYW7BYD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYW7KNV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYWCY4P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYTVAG7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80748889207,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80999659204,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80167409205,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80161939201,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80294779206,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80241279205,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80550319204,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80480889202,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80056789204,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80570039208,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80519749110,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80340599201,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80021729110,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
20543000,VNGH80469859203,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
22051000,VNGH80676779203,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
20543000,GYYH3V67,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Ninh Hòa 2
22051000,VNGH80806079203,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
20543000,GYYHTN3E,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20785000,GYYMHEWT,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) B'Lao
20543000,GYY4VK9U,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20785000,GYY88KBY_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYYYVLXE,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) B'Lao
20785000,GYYM4BYN,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) B'Lao
20785000,GYYM433D,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) B'Lao
20785000,GYYANVQF,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
21687000,GYY69L4Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
20543000,GYYWAYCQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20785000,GYYX6F4Q,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYYTWEVH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20543000,GYYXQ7DA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20785000,GYYAPXG6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20543000,GYYYLUKK,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Ninh Hòa 2
20543000,GYYHCF9G,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20543000,GYYTHBTD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20543000,GYYHAFPT,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Ninh Hòa 2
20543000,GYYHGC9T,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20785000,GYYA8DKB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,VNGH80596819305,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYYRPYMN,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYYADA9H,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) B'Lao
20785000,GYY48TYH,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) B'Lao
20785000,GYYHXRGV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,NVS846762622,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,VNGH80095119305,Luân chuyển giao,TTS,Chưa đóng kiện,24_36,(LDO) B'Lao
20785000,GYY88F9M,Luân chuyển giao,SHOPEE,Chưa đóng kiện,24_36,(LDO) B'Lao
20785000,GYYTAM8A,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) B'Lao
20785000,GYYH44WE,Luân chuyển giao,SHOPEE,Không cần đóng kiện,36_48,(LDO) B'Lao
20785000,VNGH80708909301,Luân chuyển giao,TTS,Chưa đóng kiện,48_72,(LDO) B'Lao
21688000,GYYA3FB7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,GYYYQBM8,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,VNGH80967969308,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(LDO) 1 Bảo Lộc
21594000,GYYT69UH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21126000,GYYA7QEE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(LDO) Xuân Hương - Đà Lạt
21126000,YOD1NS046941759,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Xuân Hương - Đà Lạt
21126000,VNGH80051969303,Luân chuyển giao,TTS,Chưa đóng kiện,48_72,(LDO) Xuân Hương - Đà Lạt
21688000,GYY8E68P,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) 1 Bảo Lộc
21594000,GYYT6846,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYYHV6VQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYYHNTGP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
22255000,GYYYXBV6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Hiệp Thạnh
21594000,VNGH80524819209,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
22312000,GYYTM9C6,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 1
21594000,VNGH80424929206,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
22312000,GYYNTEVE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
21126000,GYYGT9RY,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(LDO) Xuân Hương - Đà Lạt
22312000,GYY3NAU3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
21126000,VNGH80308209108,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(LDO) Xuân Hương - Đà Lạt
21126000,VNGH80439819107,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(LDO) Xuân Hương - Đà Lạt
22255000,GYYYL3XH,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Hiệp Thạnh
22312000,GYY3TW77,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
21688000,VNGH80892049402,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(LDO) 1 Bảo Lộc
22312000,GYY38CMM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYY4LBCM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYY43A9N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYY44QRR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYY4KNAP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYY4KWB7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYY4HY4Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYY4X77D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYY4YLL6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYY4YBDX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYK7BMK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYK7HVD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYK6NUT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYKNCUQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYKDD6N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYKPQPH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
21594000,VNGH80051709207,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
22312000,GYYKBVYE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYKTFAV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYKRTQU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
21594000,VNGH80337749109,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Phước Hội
21594000,GYYT4QGG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phước Hội
21594000,GYY4Y7V6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phước Hội
21594000,GYYKLVXC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phước Hội
21594000,GYYAMGFK,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(BTH) Phước Hội
21688000,GYYEQD7L,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
22242000,VNGH80016249405,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
21688000,GYYEQDFM,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
22242000,VNGH80511189110,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
21688000,GYYEQDFR,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
22242000,GYYXTYD4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
21688000,GYYEQDF4,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
22242000,GYYBPBNF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
21688000,GYYEQDFX,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
22242000,GYYWRTTW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
21688000,GYYEQDF8,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
22242000,GYYWE4LW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
22242000,VNGH80371959403,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
20320000,GYYM3P8L,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYKGM93,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYMVMYW,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYWN68L,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYWWDCF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYHGKHH,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYHEV6K,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYRNNAA,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYMFNTQ,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYR3TH4,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYR3XER,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYMUU3D,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYB8RY6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYWYWKM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYTWM4N,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYHTTMQ,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYAW7XW,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,VNGH80343899401,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYXFT6R,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYXEMMX,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYAFXC8,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYA9CFQ,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYA7WYG,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYY83MGE,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYAEGAA,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYXXVCB,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYY8QU66,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYABBBU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYA8NEG,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYXM8GC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYY8B7M4,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,VNGH80298859308,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYAUKKW,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYY87QWA,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYAFGDT,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,NVS847442557,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYAT77X,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYAR9PG,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYY8VE8E,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,VNGH80066839301,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYAD3EP,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYAFMMD,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYAEEUM,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,VNGH80366499401,Luân chuyển giao,TTS,Không cần đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYY89T83,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYRU9N7,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYARYVW,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYARQD7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYY8DKFF,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYY8PUKN,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
21688000,GYYEQD7Q,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
20320000,GYY8XC78,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
21688000,GYYEQDFA,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21516000,GYYH3DWH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
21688000,GYYEQDFW,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21516000,GYYHN4XK_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
21688000,GYYEQDFY,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21516000,GYYXEAUR,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
21688000,GYYEQD7F,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,GYYEQDFK,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,GYYEQDFE,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,GYYEQDFH,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,GYYEQDFT,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
22357000,GYYRDDWV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Thuận Nam
22357000,GYYY8BBU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Thuận Nam
22357000,GYY88UB3,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Thuận Nam
22357000,VNGH80280719401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Thuận Nam
20320000,GYY844R7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
22357000,GYYUC488,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
20320000,GYY8W37P,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
21516000,VNGH80781189305,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
20320000,GYY83KC6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
21516000,VNGH80414919307,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
22086000,GYYA7WDY,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Trường Xuân
22086000,NVS848271072,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Trường Xuân
21516000,GYY8YWGX,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
21516000,GYYWVG7F,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
21516000,GYYTMKDP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
22357000,GYYDC84G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22357000,GYYKQFKC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22357000,GYYWUAAN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22357000,GYYWXUNA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22357000,GYYT7HT7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22086000,GYYYLA77,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Trường Xuân
22086000,GYYXNPAM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Trường Xuân
20320000,GYY8PFAV,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
22086000,GYYHH3AM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Trường Xuân
22086000,GYYTGUDX,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(DNO) Trường Xuân
22086000,GYY4NXVL,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(DNO) Trường Xuân
22086000,GYYRPDM7,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(DNO) Trường Xuân
22086000,GYYXLVTB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,48_72,(DNO) Trường Xuân
22086000,GYY4NXY6,Luân chuyển trả,OTHER,Không cần đóng kiện,48_72,(DNO) Trường Xuân
22086000,VNGH80367299205,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(DNO) Trường Xuân
22086000,GYYKAV67,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(DNO) Trường Xuân
22086000,VNGH80497899106,Luân chuyển trả,TTS,Chưa đóng kiện,96_120,(DNO) Trường Xuân
22086000,GYY3DTB9,Luân chuyển trả,OTHER,Chưa đóng kiện,96_120,(DNO) Trường Xuân
22086000,VNGH80691969204,Luân chuyển giao,TTS,Chưa đóng kiện,120_192,(DNO) Trường Xuân
22357000,GYYTCP6L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22357000,GYYTVTCU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22222000,VNGH80908439202,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
21377000,VNGH80533769105,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đơn Dương
22048000,GYYKPAP8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21687000,GYY6EER4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22048000,GYYK4CBD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21569000,GYYMB7FB,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
21569000,GYYAC87F,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
21569000,GYY8KXYE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
21569000,GYY8CM7C,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
21569000,GYYTDA3B,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
21569000,GYYXPVTX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
21569000,GYYXYCF7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
