Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
21456000,GYRUHUAL,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(BTH) Đức Linh
21479000,GYYMPWGM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21364000,GYYMV47X,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(DNO) Quảng Khê
21403000,GYYM3Y43,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21364000,GYYYYADK,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(DNO) Quảng Khê
20942000,GYYW797X,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Di Linh
21403000,GYYMMCUM,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(BTH) Hàm Liêm
20942000,GYYHBPWW,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Di Linh
21403000,GYYECNPU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21456000,GYRUHU8L,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(BTH) Đức Linh
21537000,GYYYDT9C,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYYPPLM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
20942000,GYYAWLRT,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Di Linh
20495000,GYRL9V8V,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nha Trang
20942000,GYY8L3UL,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Di Linh
20495000,GYRLXXF9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nha Trang
20942000,GYY8FXH4,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(LDO) Di Linh
21516000,GYYMHUWU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
20942000,VNGH80896479401,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(LDO) Di Linh
20495000,GYYYY9FR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
21516000,NVN849082522,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
20495000,GYYEYQYF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GYRLQMFE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nha Trang
21516000,VNGH80543629407,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
20495000,GYRLNG6P,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Nha Trang
20942000,VNGH80412019309,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Di Linh
20495000,GYRQYHED,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
21126000,GYYW6GU6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,72_96,(LDO) Xuân Hương - Đà Lạt
20942000,VNGH80965559307,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(LDO) Di Linh
20495000,GYRQYYLR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nha Trang
21126000,GYYYFQW9,Luân chuyển giao,OTHER,Chưa đóng kiện,72_96,(LDO) Xuân Hương - Đà Lạt
20942000,ICT26YPK6SC,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Di Linh
21126000,GYY3LNGM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,96_120,(LDO) Xuân Hương - Đà Lạt
20942000,GYYX7QXR,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Di Linh
21126000,GYYYGVB4,Luân chuyển trả,SHOPEE,Không cần đóng kiện,96_120,(LDO) Xuân Hương - Đà Lạt
21516000,VNGH80109369408,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21126000,GYYC9U77,Luân chuyển trả,OTHER,Chưa đóng kiện,120_192,(LDO) Xuân Hương - Đà Lạt
21594000,GYY8HYUE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYYY6DNM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
20495000,GYRLNWRG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nha Trang
21331000,GYYMPETU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
20495000,GYRLNYU3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nha Trang
21331000,GYYE86W4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
20495000,VNGH80520419507,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Nha Trang
21331000,GYRQLM3Q,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
20495000,GYRFN7UW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
21396000,GYYMGMB8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21516000,VNGH80116329402,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,VNGH80628849405,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,VNGH80855499401,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,VNGH80501139404,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,VNGH80097239401,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,GYYMTEAT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,GYY8RN6W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,GYYYUUMF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,GYR73Q7U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,GYR73PT8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
21516000,GYY8CUDL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
21516000,GYYM7LBG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
21516000,GYRLRHC8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
21516000,GYR7493M,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
21516000,GYRFLVBU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
21516000,GYYM4WLG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
21516000,GYRQYEFL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
21516000,GYRLH8RF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
21516000,GYR7LTFP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
21516000,GYRFDPN7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
21516000,GYRLMHU6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
21516000,GYYMN7TR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
21516000,NVS851197668,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
21516000,GYR7GDXT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
21516000,GYYENXPM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
21516000,GYRFQ9XE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
21516000,GYRQQC8C,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
21516000,GYYYKBPL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
21516000,GYYM4H7M,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
21516000,GYYEVT39,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
21516000,DH1159493,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
21516000,GYRLBTQX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
21516000,GYYEXYWY,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
21516000,GYYAM6MK,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đức Trọng 2
21516000,VNGH80648029405,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đức Trọng 2
21516000,VNGH80318719402,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đức Trọng 2
21516000,VNGH80249619402,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đức Trọng 2
21516000,VNGH80525809403,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đức Trọng 2
21516000,GYYH3DWH,Luân chuyển trả,OTHER,Chưa đóng kiện,120_192,(LDO) Đức Trọng 2
21396000,GYYM6HNV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYYMNXMT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYYMDVDL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYYM3MAL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYYE4W6Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,VNGH80838909406,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,VNGH80106249309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,VNGH80752829304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,VNGH80708959405,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,VNGH80281999306,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Hàm Thắng
21396000,VNGH80085369306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYYRKFMQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYRL9A8E,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYRLXD4N,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYR7CDL6,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYYRKW7V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYRQ83M6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYRLCH8E,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYRFHLTN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYRQYY7L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYRFFHMK,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYYY8FF9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYRFE793,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thắng
21396000,GYRFKHEK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Thắng
21396000,GYRQQEHR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thắng
21396000,GYRQ4KEQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Thắng
21396000,GYYRNYXR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thắng
21396000,GYYY89UK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Thắng
21396000,GYR79UQY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Thắng
21396000,GYRLL3XT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Thắng
21396000,GYYED3N3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thắng
21396000,GYYA4B96,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(BTH) Hàm Thắng
21396000,GYYM4R7U,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(BTH) Hàm Thắng
21396000,GYRQLRHG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(BTH) Hàm Thắng
21396000,GYRLNCAF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(BTH) Hàm Thắng
21377000,GYYXWBDH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYYXT9G7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYYXRFRR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYYXRPPQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYYXME77,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYYXEFWX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYYAQRLL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYYACLKT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYYAV7CU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYYAND9W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,NVS846422569,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYYADAC9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYYA3UHN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYYA4MB8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYYAX73Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYY8FXTQ,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYY8G884,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYY89XQL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYY8VU84,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYY8TN4L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYY8H9BF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYY8XU8V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYY8YWY4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYYY6MN6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYYYHQRN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYYYXKFD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYYRGMCW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYYRDFLU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYYRDGQE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYYM7K9P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYYMBLUA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,VNGH80375589401,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,VNGH80354199405,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đơn Dương
21377000,VNGH80825819402,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,VNGH80922329402,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,VNGH80046769401,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,VNGH80395839309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,VNGH80580419403,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,VNGH80087509308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,VNGH80922439402,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,VNGH80322289402,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,VNGH80308179308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,VNGH80652909308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,VNGH80379229402,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đơn Dương
21377000,VNGH80679849310,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đơn Dương
21377000,VNGH80016419405,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,VNGH80781429404,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,VNGH80191169402,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,VNGH80718229310,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,VNGH80860969307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,VNGH80350929306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,VNGH80620229308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,VNGH80592989306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,VNGH80221779304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,VNGH80975489309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,VNGH80824639306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,VNGH80437279403,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,VNGH80713229308,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đơn Dương
21377000,VNGH80635309307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
20320000,GYRFBETH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
21403000,GYRQXBC7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21468000,VNGH80828399404,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21456000,GYRUHUA7,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(BTH) Đức Linh
21479000,GYRFDBKY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21537000,GYYYPHER,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
2399,GYYMBA9D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21569000,GYYRFCA7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21477000,VNGH80081849309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức An
20942000,FHS38564220,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Di Linh
21594000,GYYYDC7Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21331000,VNGH80623419401,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
20495000,GYYMR3U7,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
21364000,GYYMHEBQ,Luân chuyển trả,SHOPEE,Không cần đóng kiện,72_96,(DNO) Quảng Khê
20320000,GYRFVA6B_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
2399,GYYM4KWB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20320000,GYRL7WTN_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
21479000,GYYY6C6A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21403000,GYRLLWKH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21537000,GYYYAUAM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
20495000,GYRFGELT,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(KHO) Nha Trang
21477000,VNGH80261279402,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức An
21331000,VNGH80406699403,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21477000,VNGH80405319308,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Đức An
21477000,VNGH80937139307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức An
21569000,GYYRCHLH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
2399,GYYM4TKT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21594000,GYYYRURL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
20495000,GYRLVGYX,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(KHO) Nha Trang
21594000,GYYRLCMR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
20942000,GYYVPB6Y,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Di Linh
20320000,GYYXVQRD,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(KHO) Tây Nha Trang
21594000,GYYRCKBR,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Phước Hội
20942000,GYY349XK,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Di Linh
20320000,GYYX3VXY,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Tây Nha Trang
21331000,GYRF4QQF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
2399,GYYM4YBF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20320000,GYYX4KCH,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Tây Nha Trang
21594000,GYYRBYQQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21331000,GYRFVVEW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21594000,GYYRKY7X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21377000,VNGH80668159307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21331000,GYY8P8GV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Cam Lâm 1
21594000,GYYRXE63,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21456000,GYRUHUYB,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(BTH) Đức Linh
21331000,GYYMXDCB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
21456000,GYRUHUY6,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(BTH) Đức Linh
21403000,GYRLBG4R,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21331000,GYYMYEXG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
21479000,GYRLV6UX,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Bắc Cam Ranh
21403000,GYRLA4RL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21594000,GYYRXEHN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21456000,GYRUHUXE,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(BTH) Đức Linh
21403000,GYRF743D,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(BTH) Hàm Liêm
21594000,GYYRMC7V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21456000,GYRUXX9L,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(BTH) Đức Linh
21594000,GYYREBYP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21403000,GYRFVUMV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21456000,GYRU48C7,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(BTH) Đức Linh
21479000,GYRL4C8A,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Bắc Cam Ranh
21456000,GYRUU4AL,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(BTH) Đức Linh
21403000,GYRFTTLP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21594000,GYYREKR8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21456000,GYRUUYQ7,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(BTH) Đức Linh
21594000,GYYMUDCP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
