Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
21150000,GYYYNNTY,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(DNO) Quảng Sơn
22086000,GYRL9QGN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Trường Xuân
22086000,GYRL9LDL,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Trường Xuân
22086000,GYRL9DQ4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Trường Xuân
22086000,GYRL99KT,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Trường Xuân
22086000,GYRL9GHR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Trường Xuân
21688000,GYRLV84E,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,GYRLV848,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,GYRLV83Y,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,GYRLV846,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21569000,GYYFNT6B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
20785000,VNGH80509429502,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
21537000,GYYHLHAF,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
22051000,GYYP3VKH,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22048000,GYYXP9Q6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
21687000,GYYYQCMW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21722000,GYRLPQLW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tu Bông
21377000,GYYHGF3N,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21594000,GYYH7MPE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21331000,GYYEECDU,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(KHO) Cam Lâm 1
21294000,GYYAGGQF,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21468000,GYRLKHNQ_2,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) 3 Bảo Lộc
21479000,GYYRNY6A,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
20320000,VNGH80197539409,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(KHO) Tây Nha Trang
22086000,GYRL96YY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Trường Xuân
21331000,GYYEMXWW,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(KHO) Cam Lâm 1
22086000,GYRL9FKG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Trường Xuân
21377000,GYYY97XK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21294000,GYYYEUNX,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21594000,GYYHC6U4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21537000,GYYXW4QA,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21594000,GYYH9DTY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21479000,GYYXTHWW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21594000,GYYH9RM4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21479000,GYY8T7MH,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Bắc Cam Ranh
21594000,GYYHVDUR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21479000,NVS850043039,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21594000,GYYHBBYQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21479000,GYY8NDBQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21294000,GYYYUCQF,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
22116000,GYRLAVBR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
21479000,GYYH9EFN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21331000,GYYEMMHG,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
22116000,GYYYRP3G,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
21377000,GYRQBCFU,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đơn Dương
21468000,GYRLAV7L,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) 3 Bảo Lộc
22086000,GYRL96GX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Trường Xuân
20320000,VNGH80007349410,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
21377000,GYRQVHUQ,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22116000,GYYEXYAX,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
20320000,VNGH80228879406,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
22116000,GYRQYC6N,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
21377000,GYYE3HVT,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đơn Dương
20320000,GYYE4K86,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Tây Nha Trang
21377000,GYYYKULD,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
20320000,GYYRKF7M,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Tây Nha Trang
21377000,GYYRGKND,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
20320000,GYYRT6QE,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20320000,VNGH80184729405,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(KHO) Tây Nha Trang
20320000,VNGH80633839407,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(KHO) Tây Nha Trang
21377000,GYYBE8FC,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21479000,GYY8VFKK,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Bắc Cam Ranh
21377000,GYYXECM3_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21479000,GYRLQLLB,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21569000,GYY9HL7V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21479000,GYRLQQWW,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21569000,GYYKCB7D,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Đông Ninh Hòa
21479000,GYRLQLHY,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21479000,GYYT97T6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
22116000,GYRQACD3,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
21479000,GYYXYQT6,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(KHO) Bắc Cam Ranh
22116000,GYRQE7BD,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
21479000,GYY8V86D,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
22116000,GYRQYTH8,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
21479000,GYY8Y7VP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
22116000,GYRQARQW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
21479000,GYRQ88FR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
22116000,GYRQ847C,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
21479000,GYYAMEQP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21569000,GYYKH3EN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21479000,GYYXYANH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
22051000,GYYBC43H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21569000,GYYWHYNG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21479000,GYYRLC7X,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
22051000,GYYB97YA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21569000,GYYTF7UD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21479000,GYY8W7HY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
20785000,VNGH80888999410,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
22051000,GYYBNTUM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21569000,GYYT6WVP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21479000,GYYMDCP6,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,(KHO) Bắc Cam Ranh
22051000,GYYBP6WW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21569000,GYYTN46M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21479000,GYYXAY7B_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,96_120,(KHO) Bắc Cam Ranh
21687000,GYYR34D4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21688000,GYRLV83E,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21722000,GYYR8UAW,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Tu Bông
21537000,VNGH80302319210,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21594000,GYYHBEBT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21294000,GYY8VNAV,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21468000,GYRLA9EQ,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) 3 Bảo Lộc
22086000,GYRL9CPK,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Trường Xuân
22048000,GYYRVHPW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
20320000,GYYMDK6K,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Tây Nha Trang
21294000,GYYRVEGQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
20320000,VNGH80594279407,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(KHO) Tây Nha Trang
22086000,GYRL9BAH,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Trường Xuân
22048000,GYYXE9XB,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
22086000,GYRL99LF,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Trường Xuân
22048000,VNGH80606899208,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
21294000,GYYAAUGC,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
22048000,GYYBDBBC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
21294000,GYYAFQHF,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
22048000,VNGH80490419410,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(DNO) Đông Gia Nghĩa
21468000,GYRLH8AR,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) 3 Bảo Lộc
22086000,GYYX3Q48,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Trường Xuân
21468000,GYRQWFCH,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
22086000,GYRLQBAE,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Trường Xuân
22086000,GYRQ3MD8,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Trường Xuân
21468000,GYRLHF4U,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21468000,GYYRB8MH_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21468000,GYYH3TXK,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21468000,GYY8PW9E,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21468000,GYYABNL8,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21468000,GYYEXEG7_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21468000,GYRLD3CT,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21468000,GYRLD3CX,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21468000,GYRLD3CA,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21468000,GYRLD3CR,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21468000,GYRLD39F,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21468000,GYRLD3C4,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21468000,GYRLD3CH,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21468000,GYRLD3CM,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21468000,GYRLD39Q,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21468000,GYYELX4V,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21468000,GYYENLVW,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
22048000,GYY8QPDV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
21468000,GYRLQHNN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
22048000,GYYABLPH,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
21468000,GYRLQHND,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21468000,GYRLQHNP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21468000,GYRLQHNB,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
20320000,GYYMWR9Y,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Tây Nha Trang
22048000,GYYW64LW,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(DNO) Đông Gia Nghĩa
22048000,GYYBYDHR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22048000,GYY4TKBX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22048000,GYYW9PKX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22086000,GYYH8FQQ,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Trường Xuân
21468000,GYRLQHNK,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
20320000,AVN90424144-1.1,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Tây Nha Trang
22086000,GYRLDUTQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Trường Xuân
22255000,GYRLGVRN,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Hiệp Thạnh
22086000,GYRLQDV6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Trường Xuân
22255000,GYRQBEQY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Hiệp Thạnh
22086000,VNGH80863939402,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(DNO) Trường Xuân
22255000,GYYETAAV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Hiệp Thạnh
21294000,VNGH80563299308,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYRQFLWC,Luân chuyển giao,SHOPEE,Đã đóng kiện,24_36,(LDO) Đinh Văn Lâm Hà
21294000,GYYTC9LQ,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(LDO) Đinh Văn Lâm Hà
21468000,GYY6DPYV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21294000,GYYTYAT8,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(LDO) Đinh Văn Lâm Hà
22051000,GYYB3PYV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21569000,GYYTBVRY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
22051000,GYYBWMVM,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYBWE36,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21569000,GYYTTPNQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
22051000,GYY378N9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21569000,GYYTXQXD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
22051000,GYY39MXY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21569000,GYYTAFVY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
22051000,GYY3VCD6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21688000,GYRLV84M,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
22051000,GYY3N3BM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21569000,GYYTM9UK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21537000,VNGH80635429301,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21688000,GYRLV843,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21569000,GYYH9GRC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21688000,GYRLV849,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21537000,VNGH80358419301,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21569000,GYYXLKPV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21688000,GYRLV84Y,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21537000,VNGH80173869204,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21594000,GYYHW93A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21688000,GYRLV838,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21569000,GYYXUQL3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21537000,VNGH80586829209,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21594000,GYYHMR7G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
22116000,GYRQM38Q,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
21569000,GYYXBC6B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
20320000,GYY8PWLT,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
21331000,GYY4BRXH,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Cam Lâm 1
22222000,GYRLR9RA,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Bảo Lâm 1
22242000,GYYE8L6A,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22086000,GYYTDUYC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
20320000,GYYRGAH7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
22222000,GYYRKYQE,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(LDO) Bảo Lâm 1
22086000,GYYHGUDC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22242000,GYRLPT4T,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22222000,GYYRLUB6,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(LDO) Bảo Lâm 1
22086000,GYYH9F4R,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Trường Xuân
22242000,GYRLPTCH,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22086000,GYYHBBVN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
21331000,GYYHEKGD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(KHO) Cam Lâm 1
22086000,GYYHBWR3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
21331000,GYYTQABX,Luân chuyển trả,OTHER,Không cần đóng kiện,36_48,(KHO) Cam Lâm 1
22086000,GYYHTK4N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22222000,GYYYEBD9,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(LDO) Bảo Lâm 1
20320000,GYYYET9G,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
22222000,GYRQ4F7H,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) Bảo Lâm 1
20320000,GYY8KYUR,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
22222000,GYRLAU9K,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Bảo Lâm 1
20320000,GYY8XY7M,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20320000,VNGH80013739402,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
22222000,GYY44XPN_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Bảo Lâm 1
21294000,GYYXUDPL,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(LDO) Đinh Văn Lâm Hà
20320000,GYYRVANF,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20320000,VNGH80384939401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
21468000,GYYW7LKH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
22222000,VNGH80678189406,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Bảo Lâm 1
21294000,VNGH80819809208,Luân chuyển trả,TTS,Chưa đóng kiện,36_48,(LDO) Đinh Văn Lâm Hà
21468000,GYYWU8UT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21687000,GYYBY9V3,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21294000,VNGH80338389207,Luân chuyển trả,TTS,Không cần đóng kiện,36_48,(LDO) Đinh Văn Lâm Hà
21468000,GYYWURQY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21687000,GYYXXR3V,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
20785000,VNGH80425459502,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
21687000,GYRLHMQQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
22051000,GYY3DKGA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21722000,GYYR34BF_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tu Bông
22051000,GYY3T8GE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21722000,GYYGPHHB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
22051000,GYY3RU7L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
