Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
21403000,GYYQX4AG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GYY7Q47E,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GYY7EB8E,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GYY7E3X6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GYY7E3NK,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GYY7E477,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GYYGGFND,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GYYQFPLB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GYYQK484,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GYYQAPYF,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GYY7K3HC,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21722000,GYYQYGYA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
21403000,GYY7KNHH,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GYYQ88QW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21403000,VNGH80215618907,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GY8EAU9G_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21456000,GYY79YK3,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21722000,GYYLBTBE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
21403000,GY8EEXWE_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GYYQMKRL_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GYYQBTCC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GYY73NPA,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GYY73NT8,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GY8YNQG4,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(BTH) Hàm Liêm
21403000,GY8MAMBU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(BTH) Hàm Liêm
21403000,GY8RE4VV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,48_72,(BTH) Hàm Liêm
21456000,GYYGUR6P,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Đức Linh
21456000,GYY7XKEH,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYY7EACC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GY8ND4NW,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Đức Linh
21456000,GY8HBK6N,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,GY8XXD73,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,GY8AL37R,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,GY8AGRUB,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21722000,GYYL8KLA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
21722000,GY8YYB4B,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
21456000,GY8ANL8V,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21722000,GYYLDVQV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
21722000,GY8EEEYU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
21456000,GY8AHE7Q,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21722000,GYYQG4YG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tu Bông
21722000,GY8E8V9E_PR,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(KHO) Tu Bông
20269000,GY894DBD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21722000,GY8WMWQE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
22048000,GY88F6DX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21722000,GYYLKEU4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
20269000,GY894BNN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
22048000,GY8879XF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21722000,VNGH80357368710,Luân chuyển trả,TTS,Đã đóng kiện,24_36,(KHO) Tu Bông
22048000,GY88U366,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
20269000,GY89ANPB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
22048000,GY88DBCD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
20269000,GY8VNDTP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21722000,VNGH80578308801,Luân chuyển trả,TTS,Đã đóng kiện,24_36,(KHO) Tu Bông
20269000,GY8VDWCK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21569000,GY8RUMK9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GY8RVW68,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
20269000,GY8VHUHW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21468000,GYYQQUTL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
20269000,GY8V8P8U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21468000,GY8EXRT3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
20269000,GY8VR7B7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
22086000,GY8RVAA6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22086000,GY8RD8D6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22086000,VNGH80066228710,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Trường Xuân
20269000,GY86QKYX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21468000,GYYQD9QC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
20269000,GY86LQ6T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
22086000,VNGH80256438710,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Trường Xuân
20269000,GY869TTA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
22086000,VNGH80539148709,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Trường Xuân
20269000,GY86VL6G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
22086000,VNGH80277698708,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Trường Xuân
20269000,GY86V836,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21569000,GY8R6EA9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
20269000,GY86VEYP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21468000,GYYLRD43,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GY8MYDKN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
20269000,GY866YUH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21468000,GYYLHLW7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
20269000,GY86PWH6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY86HH6Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY868E3Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY86MDTU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8NUCRG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8N9N6A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8N4D3B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8NXND8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8NXRHQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8NYBHG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8NMC8A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8DLX8D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8DU6NF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
22086000,GY8MKHMT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Trường Xuân
21479000,GY88BUMD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
22086000,GYY7796X,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Trường Xuân
21331000,GY887BEQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
21331000,GYYL7KRD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
21331000,GYYL4RRW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
21331000,GYYL8DXC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
21456000,GY8A8GTF,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
20942000,GY8AVNCY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21456000,GY88DDBK,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,GY88DDRW,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
20942000,GY8YND3X,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21456000,GY88BFFX,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
20942000,GY8RMC8U,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Di Linh
21456000,GY884W4L,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,GY88YQYV,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
22048000,GY88KNVR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21456000,GY88MQYP,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
22048000,GY88W689,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21456000,GY88ELKN,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
22048000,GY88EQQP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21456000,GY8YVVCX,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,GY8YBGY7,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,GY8YBDEF,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
20942000,GY8YR3VW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21456000,GY8Y4A3Y,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
20942000,GYYQWWT6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21456000,GY8YWQ4A,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,GY8YMWQ3,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
20942000,GY8AQAAV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21456000,GY8YERYF,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
20942000,GY8YUMUH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21456000,GY8RQRCP,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,GY8RF93T,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,GY8RU3KN,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,GY8RVWHA,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,GY8RBD93,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,VNGH80387348707,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Đức Linh
21687000,GYYQNDRX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
20942000,GY8M4C9L_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21687000,GYYQEKFA,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYL9673,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22048000,GY8Y79RC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21687000,GYYLN6XP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21331000,GY8M4ENL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
21687000,GYYLAMC6,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
20269000,GY8DVWMV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21569000,GY8RN663,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
22222000,GY8WH34P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
22086000,GYY7QAY3,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Trường Xuân
21479000,GY8YUWAG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
22051000,GY8HTMF9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21569000,GY8RPYVT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
22051000,GY8HRVKC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21569000,GY8RKFRE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
22312000,GYAWUN8N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
21569000,GY8MTLHC,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Đông Ninh Hòa
21456000,VNGH80164928803,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Đức Linh
21377000,GY84TYB7,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đơn Dương
22255000,GY8ANBV9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hiệp Thạnh
20942000,GYYQHNPW_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21331000,GY8R9WUY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
21687000,GYYFBRNV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
20499000,GY8EXNQA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Phước Dinh
22086000,GYYLGFQN,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Trường Xuân
20269000,GY8DKKX9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21479000,GY8YDL4G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
22222000,GY8TL6CC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
21468000,GYYFKYTH,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) 3 Bảo Lộc
22048000,GY8YGACW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21377000,GY8WYP6D,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đơn Dương
22048000,GY8YPNAF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
20942000,GY8RBLY8_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21377000,GYYF7G4V,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đơn Dương
22048000,GY8YBTUX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
20942000,GY87E3PH,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Di Linh
22048000,VNGH80940118801,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22048000,VNGH80395818804,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21331000,GY8MQLDF_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
21479000,GY8YKUWP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
20499000,GYYL6C7P,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(NTH) Phước Dinh
21479000,GY8YTWEG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
20499000,GYYFBPVA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21377000,GY8EHMKL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYYQ7RL3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
20269000,GY8PU6CB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
22086000,GY8E4CH8,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Trường Xuân
22086000,GY8R9W7A,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Trường Xuân
20269000,GY8PNA8G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
22086000,GY8ER9DL,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Trường Xuân
22222000,GY8H4F3T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
21331000,YOD1NS046764220,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
22222000,GY8AUTL4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
22242000,GY8AKMFU,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
20942000,GY8WFMUL,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Di Linh
22048000,VNGH80838098710,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21331000,VNGH80101988904,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
20942000,GY8TNNMP,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Di Linh
22048000,VNGH80979368707,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21331000,GYYFFMXV,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
22048000,VNGH80970298708,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21331000,GYYQPLKE,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
21569000,VNGH80926628802,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,VNGH80010828708,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
20942000,GY8HUTYB,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Di Linh
21569000,VNGH80876258710,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Đông Ninh Hòa
20942000,GY8A49DR,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Di Linh
21569000,VNGH80547378708,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,VNGH80887088709,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,VNGH80464788710,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,VNGH80036538801,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,VNGH80545478707,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21456000,GY88YXH6,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21687000,VNGH80922278708,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22051000,GY8X7VDW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21687000,VNGH80086038710,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,VNGH80159078710,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GY8YCL4G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GY8PM7AB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22051000,GY8XNCHT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
20499000,S101017140O69172,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
22051000,GY8XBB46,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
20499000,GY8YBNG6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21377000,NVS836564915,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
20499000,GYYQT8PT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21377000,NVS811598331,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
20942000,GY88N6QN,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Di Linh
22051000,GY8XHT3B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
20942000,VNGH80029648709,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(LDO) Di Linh
22086000,GY8E3W68,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Trường Xuân
22222000,GY88LHWW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
21468000,GY8RQCQR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
20269000,GY8PPFMP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
22242000,GY8EPNDC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22312000,GY8GDPGH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
21331000,GY887CER,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Cam Lâm 1
22048000,VNGH80990138707,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22255000,GY88DTXY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hiệp Thạnh
21569000,VNGH80105778710,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
20269000,GY8PWQKC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
22242000,GYYFQMPW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GY8869DC,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
20269000,GY8B9GR8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
22312000,GY8XGFRD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22242000,GY8MVKUA,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
20269000,NVS828412507,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
22312000,GY8XNY3D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22242000,GY8WRNQN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
20269000,GY8BPNLU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
