Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20942000,VNGH80241597202,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Di Linh
21594000,GYXDRQ37,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Phước Hội
20785000,GYX6C96T,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
21377000,GYHMAC3W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21331000,GYXBUMG7,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
2399,GYXVGW7P,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(KHO) Bắc Nha Trang
21569000,VNGH80539217204,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Đông Ninh Hòa
21456000,GYXPLANC_1,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Đức Linh
21126000,GYXVTQDT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21516000,GYX7KWU7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21468000,VNGH80381607402,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21477000,VNGH80095107205,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức An
21396000,GYXBCHYN,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Hàm Thắng
21537000,GYXUDH36,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21456000,GYXPLANC_3,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Đức Linh
21126000,GYXD7A76,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21377000,GYXLXHRD,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đơn Dương
21126000,GYXN38HF,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21377000,GYXUXK86,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21516000,GYXUKXAV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21687000,GYX6GKNG_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21377000,GYX7U4AF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21687000,GYXFKDRG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21377000,GYX69L4L,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đơn Dương
21687000,GYXVVWFN,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21377000,GYX69VV4,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đơn Dương
21516000,GYX9L7CC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21456000,GYXPLANC_2,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Đức Linh
21516000,GYX9YL7B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21456000,GYXPTU83,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(BTH) Đức Linh
21126000,GYXNH9EP,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYXVRC8K,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,VNGH80602067106,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Xuân Hương - Đà Lạt
21456000,GYXPYA4G,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Đức Linh
21456000,GYXP84RN,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(BTH) Đức Linh
21537000,GYXQWVRA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21126000,GYXVC6HH,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Xuân Hương - Đà Lạt
21537000,GYXUW8BA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYXCWGRP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYX6KT6F,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21456000,GYXNLCH8,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(BTH) Đức Linh
21456000,GYX6KYQ6,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(BTH) Đức Linh
21331000,GYX63UDA_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
2399,GYX7U4RK,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Bắc Nha Trang
21537000,GYXQCLBY,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
2399,GYXULGF7,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(KHO) Bắc Nha Trang
21331000,GYHEUU66,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Cam Lâm 1
2399,GYXUKYNV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(KHO) Bắc Nha Trang
21456000,GYXPFKWW,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Đức Linh
21456000,GYXV3DYR,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(BTH) Đức Linh
2399,GYXCUYEU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(KHO) Bắc Nha Trang
21456000,GYXPEX4C,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Đức Linh
21456000,GYXPHHGA,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Đức Linh
21456000,GYXPLKM6,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Đức Linh
21456000,GYXPHTQN,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Đức Linh
21537000,VNGH80655117110,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
2399,GYX9PH9W,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(KHO) Bắc Nha Trang
2399,GYX93W99,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(KHO) Bắc Nha Trang
21331000,GYXCXCXW,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(KHO) Cam Lâm 1
2399,GYXVQ7LY,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Bắc Nha Trang
2399,GYX6V3QP,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Bắc Nha Trang
2399,GYX79EUX,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Bắc Nha Trang
2399,GYX9C7BM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(KHO) Bắc Nha Trang
21537000,VNGH80408717201,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
2399,GYX9CV9Y,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(KHO) Bắc Nha Trang
20785000,VNGH80890407308,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) B'Lao
21594000,GYXNU7MQ,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Phước Hội
21594000,GYXLXWY8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21537000,VNGH80084547110,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21456000,GYXPHWKA,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Đức Linh
20785000,GYX96AGT,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) B'Lao
21594000,GYXF7XWF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
20785000,NVS797478866,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
21594000,GYX7WMGG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21537000,GYHEGW76,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21456000,GYXDYDCG,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Đức Linh
21456000,GYXDYPQK,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Đức Linh
21456000,GYXDYBLQ,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Đức Linh
21456000,GYXDYNQR,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Đức Linh
21456000,GYXDY3QV,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Đức Linh
21456000,GYXDY4HC,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Đức Linh
21456000,VNGH80653677401,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(BTH) Đức Linh
21456000,VNGH80081477401,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(BTH) Đức Linh
21456000,VNGH80263477401,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(BTH) Đức Linh
21456000,VNGH80762107310,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(BTH) Đức Linh
21456000,VNGH80759967309,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(BTH) Đức Linh
21456000,VNGH80456707401,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(BTH) Đức Linh
21456000,VNGH80430887401,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(BTH) Đức Linh
21456000,VNGH80331377309,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Đức Linh
21456000,GYXBVVVT,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(BTH) Đức Linh
21456000,GYXBG4NW,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Đức Linh
21456000,GYXBLPDP,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Đức Linh
21456000,GYXBLHMY,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Đức Linh
21456000,GYXCQBAK,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,GYHQED48,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,GYHLPHTT,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,GYXQHEVN,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,GYXQY4DC,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,GYXFBY6R,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,GYX7DDY6,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,GYX7XVGK,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21594000,GYXG746B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,NVS786144465,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYXG9PC9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYXGVNRE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYXG3DNQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYXG88FF,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Phước Hội
21594000,GYXGRFKR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYXGRHX8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYXUPQC6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYXUB6XH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYXUWR6H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYXUAGGB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYXCQMGH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,VNGH80672337205,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,VNGH80403047202,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,VNGH80930047108,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYXNC8FT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYXCKBRE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phước Hội
21594000,GYXVV7MF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phước Hội
21594000,GYX6U8NT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phước Hội
21594000,GYXNLMTC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phước Hội
21594000,GYXUM99W,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phước Hội
21468000,VNGH80758007402,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21468000,VNGH80387127401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21468000,VNGH80282727401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21468000,VNGH80628817402,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21377000,GYX69VVK,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đơn Dương
21722000,GYXNVKWA,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tu Bông
21377000,GYHR4YMC_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21722000,GYXD4TTU,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tu Bông
21688000,VNGH80465837310,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(LDO) 1 Bảo Lộc
21722000,GYXNWALH,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Tu Bông
21537000,VNGH80641807201,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21688000,GYXDLGGT,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) 1 Bảo Lộc
21722000,GYXPFUVX,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Tu Bông
20663000,VNGH80305017402,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
21688000,VNGH80679287303,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(LDO) 1 Bảo Lộc
20663000,VNGH80311617402,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20785000,VNGH80409757307,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) B'Lao
20663000,VNGH80318817402,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20785000,GYXV9HRL,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
21396000,GYX7BBBC,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
20785000,GYXGQNRF,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) B'Lao
21396000,VNGH80164557108,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYXFV4UF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
20785000,VNGH80048767301,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) B'Lao
21396000,GYX779P6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
20942000,VNGH80419157105,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Di Linh
20785000,GYXVPXDH,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
21396000,GYX77HXW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
20785000,GYXNGNQU,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) B'Lao
21396000,NVS794955952,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
20942000,VNGH80119257106,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(LDO) Di Linh
21688000,GYXD8FFU,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) 1 Bảo Lộc
20942000,VNGH80829547106,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(LDO) Di Linh
21688000,GYXPYTP3,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) 1 Bảo Lộc
21403000,GYXVQAD9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21688000,GYX63DKT,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) 1 Bảo Lộc
21722000,GYXQPTTR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21126000,VNGH80268137306,Luân chuyển giao,TTS,Chưa đóng kiện,36_48,(LDO) Xuân Hương - Đà Lạt
20785000,VNGH80411097308,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) B'Lao
21722000,GYX7F6YA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
20663000,VNGH80272207402,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80310337401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80296807402,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80296607402,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80188927401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20942000,VNGH80786987103,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Di Linh
20942000,VNGH80088707104,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Di Linh
20785000,VNGH80150687208,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYX9HCTR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
21403000,GYXN7PM7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
20785000,GYXPD4TD,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
21468000,GYXQHKMM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
20785000,GYXFPLND,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
21403000,GYXDTD7M,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
20785000,GYXUWTA3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
21403000,GYX6XMW6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21468000,GYX7KN37,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21403000,VNGH80020417307,Luân chuyển giao,TTS,Không cần đóng kiện,12_24,(BTH) Hàm Liêm
21468000,GYXGKRLK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21403000,GYX6PLMM_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21468000,GYXUDBGH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21403000,GYXUUCAG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21468000,VNGH80772147205,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21403000,GYXN3M9H,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GYX7C7P8,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(BTH) Hàm Liêm
21468000,GYXUN4PE,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) 3 Bảo Lộc
20785000,GYX6MLQ9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) B'Lao
21377000,GYXPMYHP,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
20663000,VNGH80074537401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20942000,VNGH80746337010,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Di Linh
20663000,VNGH80281607402,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80073737401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80278927401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80074337401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
21403000,GYX9C34D,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(BTH) Hàm Liêm
20663000,VNGH80288127401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80074737401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80205817402,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80027137401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80074937401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80205617402,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20942000,VNGH80265967010,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(LDO) Di Linh
20942000,VNGH80683987007,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Di Linh
20942000,GYX6DTGG_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Di Linh
20942000,GYHEK7GL,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Di Linh
20663000,VNGH80182727401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20942000,GYXF9CB7,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Di Linh
20942000,GYHBD6KA,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Di Linh
21377000,VNGH80116227401,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21537000,VNGH80832157201,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21377000,VNGH80179537310,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21477000,VNGH80322427204,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức An
21569000,VNGH80081387203,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Đông Ninh Hòa
21456000,GYX7RNK9,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,GYXGVPQQ,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,GYXGY6DL,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21396000,GYX7NHHB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21456000,GYXGYKG3,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21569000,VNGH80515597202,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Đông Ninh Hòa
21456000,GYXUGY8R,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,GYXUN6TT,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21687000,GYXN9E9U,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21722000,GYXG4E66,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21516000,GYXVNBHK,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đức Trọng 2
21468000,NVS796981387,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
20785000,GYXNC9VL,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20942000,VNGH80621837106,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(LDO) Di Linh
21537000,VNGH80021547110,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21377000,VNGH80445537310,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Đơn Dương
20663000,VNGH80186607402,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
22048000,GYHMLKEH,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
21722000,GYXGWTBL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21569000,VNGH80385287109,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21722000,GYXUALV9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21468000,GYX6R4EK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21537000,VNGH80045957201,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21569000,VNGH80363087305,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
20942000,VNGH80723607007,Luân chuyển trả,TTS,Không cần đóng kiện,48_72,(LDO) Di Linh
21377000,VNGH80933267310,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Đơn Dương
20942000,GYHRLM7W,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(LDO) Di Linh
22048000,GYX9LFA8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
