Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
21320000,GYYR4T8L,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21320000,GYYRTNHT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21320000,GYYYBFWL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21320000,GYYWVFQM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phú Thủy
2399,GYYR6H96,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYML7N6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYRLQKCR,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21688000,GYRLPGPF,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 1 Bảo Lộc
2399,GYY8GP9T,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21688000,GYRL6YGG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 1 Bảo Lộc
21377000,VNGH80778779210,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21320000,GYYMYAK4,Luân chuyển giao,SHOPEE,Không cần đóng kiện,36_48,(BTH) Phú Thủy
21320000,GYYTF4LP,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(BTH) Phú Thủy
21320000,GYYXYY83,Luân chuyển giao,SHOPEE,Chưa đóng kiện,72_96,(BTH) Phú Thủy
2399,GYYRN4KH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYRHRCB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
21688000,GYRLV66T,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,GYY883LU,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) 1 Bảo Lộc
2399,GYYYDF99,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
21688000,GYYRGMNE,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 1 Bảo Lộc
2399,GYYWE6QW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
21688000,VNGH80755159307,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) 1 Bảo Lộc
2399,GYYHPFTB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
21688000,VNGH80507999407,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) 1 Bảo Lộc
2399,GYY8LFD3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
21688000,GYYELTLN,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) 1 Bảo Lộc
2399,GYYY6Q44,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
21688000,GYYEGL69,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) 1 Bảo Lộc
2399,GYYR6PGP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
21688000,GYYHQKG4,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(LDO) 1 Bảo Lộc
2399,GYYTTEVB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
21688000,GYYYGETW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 1 Bảo Lộc
2399,GYYHG43P,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYYHVW66,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYYH7BWC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYY8AQET,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYYYKEQQ,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYYYTNPA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYYYDPQD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYY8HG3U,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYYRTLYU,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYYRT87U,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYYMNVE4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYYMHVA3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYY8HGVG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYYADQGN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
21377000,VNGH80201979108,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,VNGH80083229208,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
22051000,GYYNL9G6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21688000,GYYANCN4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,GYYWGVMR,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GYYWYPNT,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GYYTCTWK,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GYYT6ERG,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21377000,VNGH80942789208,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21537000,GYYPVCB7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYY3UCDB,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYY3KDUK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYY3KMY7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYKQAPY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYK9K4K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYKWB3F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
20942000,GYYXLAFU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYX6489,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20499000,GYYRMN69,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20942000,GYYXHKE4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20499000,GYYMQFRT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYYTU8VQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20942000,VNGH80459989206,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20499000,GYYAPDAH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20942000,VNGH80793439302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80513259303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80772109301,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20499000,GYYAABT9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYRQN8VF,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYYML8XH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYYHCQRL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYYHQFNU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYYM3P46,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYYWYYXM,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(NTH) Phước Dinh
20499000,GYYTK9RX,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(NTH) Phước Dinh
20499000,GYYYVKWQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(NTH) Phước Dinh
20495000,GYYH9VF8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GYYRHEKU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GYYRLA7G,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GYYHP6DD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GYYHKMP9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Nha Trang
20495000,GYYYP6AN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GYYEUAT9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GYYRCHGD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nha Trang
20942000,VNGH80028509207,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80556619304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80336769207,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80426719302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80273829304,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80144039303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80849089209,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80505649210,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80224259208,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80086469209,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80727229301,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80693499209,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80782289208,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80215419210,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20495000,GYYEGG9P,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Nha Trang
20495000,GYYXYRQV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GYYAD66V,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GYY8C4KB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nha Trang
20942000,GYYX8NFF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYHPYAH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,NVS842675209,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,NVS843003057,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Di Linh
20942000,GYRQMKD6,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
22048000,GYYW64LW,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(DNO) Đông Gia Nghĩa
22048000,GYY6NC4D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22048000,GYYBYDHR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21722000,GYYGPHHB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21516000,GYYHF4MT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21456000,VNGH80752299305,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,VNGH80730939303,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Đức Linh
21722000,GYYPUANG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21722000,GYYPDTFF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21456000,VNGH80358959305,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Đức Linh
21479000,GYYHVCK4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21456000,VNGH80043819303,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Đức Linh
21594000,GYYHC6U4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
20942000,GYY8F4C3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
21594000,GYYH9DTY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
20942000,GYYALDXR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
21569000,GYYXUQL3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21594000,GYYH9RM4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
20942000,GYY8QMKA,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Di Linh
21594000,GYYHVDUR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYYHBBYQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21479000,GYYXV9XT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21569000,GYYXBC6B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
2399,GYYM9Y7Q,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
21479000,GYYXD9N6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,VNGH80163329209,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21569000,GYYXKCBM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21688000,GYYTPGQX,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21479000,VNGH80635019301,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Bắc Cam Ranh
21688000,GYYTYKF4,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21377000,VNGH80660949206,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đơn Dương
22086000,GYRLQDV6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Trường Xuân
21377000,VNGH80792629301,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
2399,GYYY6PMA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
21688000,GYYXN7E8,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21479000,VNGH80048339301,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21688000,VNGH80210949209,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
2399,GYYM8CV9,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(KHO) Bắc Nha Trang
21377000,GYYP3W3F,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đơn Dương
2399,GYYRNPV9,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(KHO) Bắc Nha Trang
21377000,GYYP3RT3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đơn Dương
2399,GYYRWEXF_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYYKLX7N,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Bắc Nha Trang
21377000,GYY3NP9L,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21688000,VNGH80513929209,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21377000,GYYKRRG3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21688000,VNGH80428599302,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21377000,GYYW4EKM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21688000,GYYAMCW8,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) 1 Bảo Lộc
21377000,GYYWA6QH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21403000,GYYR39FL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21377000,GYYTUCYK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYY86YTQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYY8DNKB,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYY8HLHT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21403000,GYY8VGAG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(BTH) Hàm Liêm
21377000,GYYYYBEH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21294000,VNGH80944139210,Luân chuyển trả,TTS,Đã đóng kiện,24_36,(LDO) Đinh Văn Lâm Hà
21377000,GYYRE8RV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đơn Dương
21403000,GYYYXVG4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
22048000,GYY4TKBX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21403000,GYYRCDPP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21468000,GYYWCNF9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21516000,GYYHU69E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,GYYHURA3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21294000,VNGH80819809208,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đinh Văn Lâm Hà
21516000,GYYH9CUP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21468000,GYYWDQPL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21722000,GYY3KD99,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
20942000,GYY77XXY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21294000,VNGH80338389207,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(LDO) Đinh Văn Lâm Hà
21722000,GYYHUHGX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
20942000,GYYUXEBW,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Di Linh
21722000,GYYHCWDN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
20942000,NVS840611618,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21594000,GYYHBEBT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
22048000,GYYW9PKX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21594000,GYYHW93A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21456000,VNGH80782339302,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Đức Linh
22051000,GYYDRTWM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21569000,GYYXWB8D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21537000,GYYWLA3T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
22086000,VNGH80863939402,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(DNO) Trường Xuân
21479000,GYYRNY6A,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
2399,GYYK6FKF,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Bắc Nha Trang
21688000,GYYR3EHT,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) 1 Bảo Lộc
21516000,GYYH99TN,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,GYYH9EQ3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,GYYX7UF3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21688000,VNGH80816119310,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) 1 Bảo Lộc
21516000,GYYXTVTL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,GYYXAD9K,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,GYY8LV87,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21688000,GYY87PDE,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) 1 Bảo Lộc
21516000,VNGH80162909309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,VNGH80023459302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21688000,VNGH80461349309,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) 1 Bảo Lộc
21688000,GYYR94PH,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) 1 Bảo Lộc
21688000,GYYNCV6X,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 1 Bảo Lộc
21569000,GYYXW38U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21456000,VNGH80500949305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Đức Linh
21569000,VNGH80847739304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21456000,VNGH80492669302,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Đức Linh
21479000,GYYXTHWW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21594000,GYYHMR7G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYYX7NMY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
22116000,GYYAEYE7,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
21594000,GYYXBMXA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYYXTDV9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
22116000,GYYTHW9V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
21479000,GYY8T7MH,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Bắc Cam Ranh
21377000,GYYTKE6W,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đơn Dương
22116000,GYYHFE4E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
21594000,GYYXE7H7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21403000,GYYR6P7V,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21468000,GYYWR83V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
20942000,GYYD697G,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21722000,GYYH97R3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21687000,GYYTA6LB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22048000,GYYTGHFW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21294000,VNGH80881619209,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(LDO) Đinh Văn Lâm Hà
2399,VNGH80581639208,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(KHO) Bắc Nha Trang
21403000,GYYRYLH9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21722000,GYYHN6YY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
2399,GYYYL7UP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(KHO) Bắc Nha Trang
21294000,GYY4Y8A9,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(LDO) Đinh Văn Lâm Hà
21687000,GYYT8GVD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21569000,VNGH80852189302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
