Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
21377000,GYYYKT39,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYYYEC36,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,VNGH80454599308,Luân chuyển giao,TTS,Chưa đóng kiện,24_36,(LDO) Đơn Dương
21377000,GYY8PH96,Luân chuyển giao,SHOPEE,Chưa đóng kiện,24_36,(LDO) Đơn Dương
22051000,GYYW8Q86,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22086000,GYR7K4PD,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Trường Xuân
21377000,GYY8KAUC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,24_36,(LDO) Đơn Dương
21377000,GYYKEXDT,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đơn Dương
22086000,GYYMG47F,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Trường Xuân
21722000,VNGH80065709504,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(KHO) Tu Bông
22048000,GYYHRDPD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
21479000,GYYXBQ6F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21403000,GYR7TREB,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(BTH) Hàm Liêm
22086000,GYYAGNEP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Trường Xuân
21477000,GYYAEE38,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức An
21688000,GYRL67ND,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,GYYWBGCT,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GYYTPRRM,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GYYHG7WN,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GYYA9C66,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,NVS847209301,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GYYADYYM,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GYYAX48W,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GYYYCHCD,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,VNGH80188629308,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,VNGH80284919308,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,VNGH80358109308,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
22048000,VNGH80607749210,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Đông Gia Nghĩa
22048000,VNGH80286329302,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Đông Gia Nghĩa
22048000,VNGH80987049506,Luân chuyển giao,TTS,Chưa đóng kiện,36_48,(DNO) Đông Gia Nghĩa
22048000,VNGH80921719504,Luân chuyển giao,TTS,Chưa đóng kiện,36_48,(DNO) Đông Gia Nghĩa
21688000,VNGH80926149304,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21594000,GYYAQTMB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21126000,GYYYKBG7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21594000,GYYAL9P3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21688000,GYYRFYBB,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21594000,GYYAU88T,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Phước Hội
21126000,GYYRPNBV,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21594000,GYYA9NE7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYYA6HKA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21569000,GYY8NMC9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21594000,GYYA4NQP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
20499000,GYRLM9GD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21594000,GYYAXT6M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21126000,GYYRMPEF,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21594000,GYYA8M9H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21126000,GYYMF3PG,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21594000,GYYAY7Q7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYYAMBDY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYY8LLKQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21569000,GYY8P644,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21594000,GYY8WH9X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYY8M6RG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYYYGE4F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21688000,GYYEA34K_PR,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) 1 Bảo Lộc
21688000,GYRLRD6N,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(LDO) 1 Bảo Lộc
21688000,GYR7LFQH,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(LDO) 1 Bảo Lộc
21688000,GYYYXBUM,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) 1 Bảo Lộc
21688000,GYYRLKYX,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) 1 Bảo Lộc
21688000,GYYKV37N,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) 1 Bảo Lộc
21688000,GYYM6KUD,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) 1 Bảo Lộc
21688000,GYYRHTCV,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) 1 Bảo Lộc
21688000,VNGH80335059105,Luân chuyển giao,TTS,Chưa đóng kiện,36_48,(LDO) 1 Bảo Lộc
21688000,GYYR94PH,Luân chuyển giao,SHOPEE,Chưa đóng kiện,48_72,(LDO) 1 Bảo Lộc
21569000,GYY8KT93,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYY8TXWN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYY8XTK9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21126000,GYRFUBDQ,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYYXUBRV,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYYY7CH7,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYY8DA4F,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21320000,GYYR4WVM,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(BTH) Phú Thủy
21320000,GYYAKYYL,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(BTH) Phú Thủy
21320000,GYYMYAK4,Luân chuyển giao,SHOPEE,Không cần đóng kiện,72_96,(BTH) Phú Thủy
21320000,GYYTF4LP,Luân chuyển trả,OTHER,Chưa đóng kiện,96_120,(BTH) Phú Thủy
21320000,GYYXYY83,Luân chuyển giao,SHOPEE,Chưa đóng kiện,120_192,(BTH) Phú Thủy
21468000,VNGH80181609309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21687000,GYYWMD99_2,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYT6AVE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYTM474,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22051000,GYYWYAEK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21377000,GYYTXDLX,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Đơn Dương
21331000,GYRFQXMM,Luân chuyển giao,OTHER,Đã đóng kiện,36_48,(KHO) Cam Lâm 1
21722000,GYYL74ET,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21403000,GYR7TE77,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(BTH) Hàm Liêm
22086000,GYYATAY7,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Trường Xuân
21479000,GYYX4786,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21477000,GYRFLCFH,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đức An
20942000,GYYMNXAU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
22048000,VNGH80594449505,Luân chuyển giao,TTS,Chưa đóng kiện,36_48,(DNO) Đông Gia Nghĩa
21456000,VNGH80606289208,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Đức Linh
20499000,GYYR6L3T,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21594000,GYYYVDQM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21569000,GYY8ANDF,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Đông Ninh Hòa
21479000,NVS846765120,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21403000,GYR7HE9Q,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(BTH) Hàm Liêm
21569000,GYY888WE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21403000,GYR7BPR8,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Liêm
22086000,GYYMLEVW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Trường Xuân
21569000,GYY8MX4D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21403000,GYRFDFYV,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Liêm
22086000,GYYBL6CC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
21569000,GYYYGQRY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21403000,GYYET6WH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
22086000,GYYX9P7Q,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Trường Xuân
21569000,GYYY3W6C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21403000,GYYAR48L,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
22086000,GYYXPKQA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
21403000,GYYMGK3D,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GYYEXEND,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(BTH) Hàm Liêm
21477000,VNGH80306739401,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(DNO) Đức An
21403000,GYYMV4U7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21456000,VNGH80789149309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Đức Linh
21403000,GYYELCH7,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Liêm
21126000,GYR77RLF,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
20499000,GYYYTE3H,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYYM7F9N,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21479000,GYYXXNM7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
20499000,GYYEM9KD,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Phước Dinh
21594000,VNGH80900959209,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
22086000,GYYXADH9,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Trường Xuân
21569000,GYYY43TL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21594000,VNGH80363929305,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Phước Hội
21594000,VNGH80729299207,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
21569000,GYYY43TX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21594000,VNGH80266659308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
21569000,VNGH80833429308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21594000,VNGH80196359308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
21569000,VNGH80527609309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21594000,GYYY79YW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21569000,VNGH80254309401,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21594000,GYYE6TYP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Phước Hội
21569000,VNGH80524479403,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21594000,GYRQDVLB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phước Hội
21569000,VNGH80990529404,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21594000,GYYE6GXR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phước Hội
21569000,VNGH80133979307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
22051000,GYYT6XTW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYTNEF6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21722000,GYYK3DAG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21722000,GYYHBQR6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21377000,GYYM3K8B,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Đơn Dương
21331000,NVN849501482,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(KHO) Cam Lâm 1
21456000,VNGH80552129308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Đức Linh
21377000,GYYYMNBV,Luân chuyển trả,OTHER,Không cần đóng kiện,36_48,(LDO) Đơn Dương
21456000,GYYY486P,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21377000,VNGH80739999308,Luân chuyển giao,TTS,Chưa đóng kiện,36_48,(LDO) Đơn Dương
21456000,GYYE49LA,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21331000,GYRQEDKK,Luân chuyển giao,OTHER,Đã đóng kiện,36_48,(KHO) Cam Lâm 1
21456000,GYYMTEL3,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21331000,VNGH80468709407,Luân chuyển giao,TTS,Đã đóng kiện,36_48,(KHO) Cam Lâm 1
21403000,GYYEV8GC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21331000,GYYHNPPE,Luân chuyển trả,SHOPEE,Đã đóng kiện,36_48,(KHO) Cam Lâm 1
21377000,GYYYEDEA,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Đơn Dương
22048000,GYYW64LW,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(DNO) Đông Gia Nghĩa
21403000,GYYE4B6T,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GYRLG8BK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GYRLU3G7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GYYXHYXM,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(BTH) Hàm Liêm
22048000,GYY4M7Y4,Luân chuyển trả,OTHER,Không cần đóng kiện,72_96,(DNO) Đông Gia Nghĩa
22048000,GYYH9QWV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,120_192,(DNO) Đông Gia Nghĩa
20499000,GYRL3VW7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
22048000,GYY4WKWF,Luân chuyển trả,OTHER,Chưa đóng kiện,120_192,(DNO) Đông Gia Nghĩa
21377000,GYYXY8YD,Luân chuyển giao,SHOPEE,Chưa đóng kiện,36_48,(LDO) Đơn Dương
22048000,GYY3R6RE,Luân chuyển trả,OTHER,Chưa đóng kiện,120_192,(DNO) Đông Gia Nghĩa
21377000,GYYYLYFD,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(LDO) Đơn Dương
21331000,GYY8NKD3,Luân chuyển trả,SHOPEE,Đã đóng kiện,48_72,(KHO) Cam Lâm 1
21377000,GYY8XNBY,Luân chuyển giao,SHOPEE,Chưa đóng kiện,48_72,(LDO) Đơn Dương
21331000,GYY9T3YA,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(KHO) Cam Lâm 1
21377000,GYY8B9YD,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(LDO) Đơn Dương
20499000,GYYE97XU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20942000,GYYH3Y4B,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20499000,GYR79L43,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20942000,GYYENDNT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
20499000,GYRQNT8G,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20942000,GYYK9Q9L,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20499000,GYYR6N6H,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20942000,GYYMEAXC,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Di Linh
20499000,GYYRYQG6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20942000,GYYEGLRR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
22086000,GYYA34HK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
21468000,VNGH80197449406,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21687000,GYYHPWRN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21569000,VNGH80123099402,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21722000,GYYXPKF9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
22051000,GYYTAM7A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21456000,GYRQAD7C,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
22086000,GYYA34TR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
20942000,GYYEV4H8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
21569000,VNGH80117249309,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Đông Ninh Hòa
21722000,GYYAUXGB,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Tu Bông
21468000,VNGH80277539402,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21569000,VNGH80490979402,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21468000,VNGH80891399303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
22051000,GYYTRE9M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21687000,GYYX68BN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21456000,GYYMNWR7,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(BTH) Đức Linh
22051000,GYYHUKNV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
20942000,GYYTMD6M,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21687000,GYYXKFHM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21456000,GYYXF6YM,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(BTH) Đức Linh
22051000,GYYHCWMA,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYHCXN9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21569000,VNGH80603659402,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21468000,GYYWCUA4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21569000,VNGH80825659307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,VNGH80686719307,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Đông Ninh Hòa
21722000,GYYANGT4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
22051000,GYYH6LHB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21569000,VNGH80492519301,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
22116000,GYYAUYA3,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
21468000,VNGH80270549301,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
22051000,GYYH68LX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21468000,GYYYX8BV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21468000,GYR76MLV,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
22051000,GYYHKLXP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21468000,GYYVVVRL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
22051000,GYYXCCW7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
20942000,GYYW9MAE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21468000,GYRQWCQH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
20942000,GYYRNYK4_PR,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Di Linh
21468000,GYYY6BKT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
20942000,GYRQ3NVY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21479000,GYYX8QBN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
20942000,GYYEC4FL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
21468000,GYYELQRV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
20942000,ICT269BB89F,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21468000,GYRQ6UUR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GYRQ38KG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21479000,GYYAFRRH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GYYAKPUE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GYYAYYFQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GYYAMUGM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GYYYGMYR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,VNGH80806979309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,VNGH80871339307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,VNGH80292149303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GYYAEYEF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
