Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
21456000,GYY4PGFG,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21516000,GYYXHVT9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
21516000,GYYT993U,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
21594000,GYY46KLF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYY4B9UF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21456000,GYY4376P,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
2399,GYYYKTXP,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21594000,GYY438EB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21516000,VNGH80794829302,Luân chuyển giao,TTS,Chưa đóng kiện,24_36,(LDO) Đức Trọng 2
21594000,GYY4KEFL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
2399,GYYYWLYB,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21594000,GYY4AURK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
2399,GYYYWLAG,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21537000,GYYNRQCK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21722000,GYYAAU4A,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Tu Bông
21126000,VNGH80673459305,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
21377000,GYYYRGT6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
20320000,GYYXLQ3U,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
21477000,GYYWVLUG,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Đức An
21688000,VNGH80144389304,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) 1 Bảo Lộc
21687000,GYY4V8YM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
20942000,GYYWLF8A,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Di Linh
21569000,GYY4R3KE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21456000,GYY43NBR,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,GYY4WFWN,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
22116000,GY8878RP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
22116000,FHS38483303,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
21688000,GYYXYCGL,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) 1 Bảo Lộc
21456000,GYY4TQCC,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21688000,GYYAGCWE,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 1 Bảo Lộc
21687000,GYY46LQ6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21569000,GYYKQV74,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
20320000,GYYATTGM,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYXVNHM,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYAAEET,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,VNGH80875659305,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,VNGH80242739305,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,VNGH80294789304,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYXRDLE,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYXRBYR,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYAMGVN,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYHHTYX,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYHPXBT,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYY64CL4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
21477000,GYYBGV6K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,GYYBDCCN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21569000,GYYKBFAF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
22116000,GYY4GUX3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
21569000,GYYKTYRF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
22116000,GYY4H8KD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
21569000,GYYKM6HL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
22116000,GYY4XKGC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
21687000,GYY44G79,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22116000,GYY4AXKG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
22116000,VNGH80602889202,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
22116000,VNGH80517839202,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
22116000,VNGH80148659204,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
22116000,GYY4MBAA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
22116000,GYYXA78H_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
22116000,GYY89DP9,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
22116000,GYY4B7CU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
22116000,GYYX9FUQ,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
21688000,GYYAENTK,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,VNGH80088169304,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) 1 Bảo Lộc
21569000,GYYW7KN3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYYWC4G7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYYW9QUC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYYTP49W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,VNGH80390049205,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,VNGH80342919110,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,VNGH80757919110,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,VNGH80132359110,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,VNGH80000049204,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYYT6LWN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYYWTGCP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYYTBDKL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYYXGYLW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYYHUHBB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYY6QYXF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYYKEYFC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYYW6B3K,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYYTMX37,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYYKF3KK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
21687000,GYY4WGVK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22048000,GYYT6GQK,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(DNO) Đông Gia Nghĩa
22048000,GYYH9QWV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(DNO) Đông Gia Nghĩa
21456000,GYY4RFK8,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
22051000,GYYLEB6C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYC3X98,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21688000,VNGH80528539306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) 1 Bảo Lộc
22051000,GYY97FHU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21688000,VNGH80741619307,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) 1 Bảo Lộc
22051000,GYYV8TXP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYY6QHUC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYY6WCK4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21688000,GYYHDLQ4,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) 1 Bảo Lộc
21688000,YOD1SO046864424,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21456000,GYYKLGBK,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21688000,GYYBGTUG,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21687000,GYY4TQYQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21456000,GYYK8RNR,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
22051000,GYYNUWNR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYNYBH4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYNRLAL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYD9HLA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYP7H9F,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYPU4QC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,YOD1SO046873376,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21688000,GYYBB3VP,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21687000,GYY4TM9R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21688000,GYY37LF4,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21687000,GYY4HRD3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21688000,GYY39XGY,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21687000,GYY4HEBN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21688000,GYY349L9,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21687000,GYY4AMTD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21688000,GYY3EQ4P,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21687000,GYY4RFKG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYKQE67,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYKD78Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21594000,GYY48XDR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21687000,GYYK4GYW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21594000,GYYKHU3B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYYKHVBF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYYWVRAC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYYWB9LD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
2399,GYYYKKNB,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21688000,GYY4B3QT,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21594000,VNGH80618569106,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
2399,GYYYK39V,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21594000,VNGH80565249206,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
2399,GYYYKHNH,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21594000,VNGH80073849206,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
2399,GYYYK8BE,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21594000,VNGH80213459206,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
2399,GYYYWLLY,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21594000,VNGH80947369204,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
21687000,GYYKK64T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
2399,GYYR74DG,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21594000,GYY3CBKW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21687000,GYYWF4FT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
2399,GYYYKY8E,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21687000,VNGH80870149201,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,VNGH80243519206,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,VNGH80490449202,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,VNGH80698129109,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,VNGH80570909201,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21688000,GYY4KF6V,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
2399,GYYY97NN,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYWLQAX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21688000,GYY4KUVF,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
2399,GYYYMVBC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21688000,VNGH80406099201,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
2399,GYYHFT39,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYR4GGA,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYTEBW6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21594000,GYYWWDRL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYYW87QV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phước Hội
21594000,GYYA7VUE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phước Hội
21594000,GYY8HGND,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phước Hội
21594000,GYYX8F63,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phước Hội
21537000,GYYD6NMX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYDNX3V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYDDUAE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYDDYVY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYD34HL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYDEQPE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYPVFXX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYPV9K9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYPVDT3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYPBTWP,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21688000,GYYPRNYQ,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GYYKV37N,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GYYT3FL8_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GYYHRETW,Luân chuyển trả,SHOPEE,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GYYX99FM,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GYYXULK7,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
2399,GYYYPNWW,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21688000,GYYH9YF9,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GYYVM66N,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) 1 Bảo Lộc
21688000,VNGH80589149302,Luân chuyển giao,TTS,Chưa đóng kiện,24_36,(LDO) 1 Bảo Lộc
2399,GYYYBNUU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21688000,VNGH80831049305,Luân chuyển giao,TTS,Chưa đóng kiện,24_36,(LDO) 1 Bảo Lộc
21688000,VNGH80854849305,Luân chuyển giao,TTS,Chưa đóng kiện,24_36,(LDO) 1 Bảo Lộc
2399,GYYYTB3L,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYYPAHV,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21722000,GYYCQ4PP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
2399,GYYYPP3N,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21722000,GYYPPRDP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
2399,GYYYPAXT,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYRC9QV,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYYPG7F,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21722000,GYY3LTWY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
2399,GYYYDYV7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYRDERW,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYYYKUK,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYTTQWW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYYRGGA,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYH8QBD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYRKDMW,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYT73A9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
22086000,GYYAMQCP_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Trường Xuân
2399,GYYHP78K,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYRW9TT,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21722000,GYY3GKNL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
2399,GYYRW7XU,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21722000,GYY3CFW7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
2399,GYYRKE66,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21722000,GYY3X8UD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21722000,GYY3MB4A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21722000,GYY4F46U,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Tu Bông
21468000,VNGH80699629307,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
2399,GYYRKXHX,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYRWVHT,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21722000,GYY46443,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21722000,GYYK6GTD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21468000,GYYXAMNL,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21468000,VNGH80974189304,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21468000,GYYB6F4G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21468000,GYYBDRKX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21468000,GYYBH6TQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21468000,GYYBE74H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21468000,GYY3NKKN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21468000,GYY3DYTU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21468000,GYY3BC9G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21468000,GYY3W6YA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21468000,GYY3TBHD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21468000,GYY4VL9H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21468000,NVS844421600,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21468000,GYY4TX8U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21468000,GYYWQAYX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21468000,GYYW9EPF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21468000,GYYTLKL7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
