Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
21126000,GYY694XL,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYY68QPG,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYY68QUT,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYY68LWW,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GY8MK9FF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYYQVCAX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYYLC9TW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYYCF8DM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYYLYMCR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYYG9GX4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYYGYETD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYYUN7V6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYYUNMN8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GY8RHB7L,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYYGDH9R_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYY7EDVY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYYCTMAT,Luân chuyển giao,SHOPEE,Chưa đóng kiện,24_36,(LDO) Xuân Hương - Đà Lạt
21126000,GY8YXXPK,Luân chuyển giao,OTHER,Không cần đóng kiện,24_36,(LDO) Xuân Hương - Đà Lạt
21126000,GYYGWGAH,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,(LDO) Xuân Hương - Đà Lạt
21126000,GY8YCNY6,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Xuân Hương - Đà Lạt
21126000,GY8RYMQQ,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(LDO) Xuân Hương - Đà Lạt
21126000,GY8MXKQA,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Xuân Hương - Đà Lạt
21126000,GY8E7ABG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Xuân Hương - Đà Lạt
21126000,GYYQYR7Y,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(LDO) Xuân Hương - Đà Lạt
21126000,GYYUKNLW,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Xuân Hương - Đà Lạt
21126000,GYY9U3ER,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(LDO) Xuân Hương - Đà Lạt
21126000,GY8TRFUE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,192,(LDO) Xuân Hương - Đà Lạt
21320000,GYYLHKF3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21687000,GYYFTVMC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,VNGH80377908904,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,VNGH80055248908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,VNGH80587118903,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,VNGH80548358903,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,VNGH80836518905,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYQXXPE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYQRMVN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYQXFTN,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYUFEYW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYFXLLH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYCATVF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYY9LBAR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYY94M7K,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYFLVRY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYFHD4Y,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYY7C3MV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYY7C3MU,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYY7HY9L,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21516000,GYYFP8TM_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
21320000,GYYLHKU8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21067000,GYYCDK6C,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Tân Hải
21516000,GYY7F4RM,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đức Trọng 2
21722000,GYYGWHRF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tu Bông
21722000,GYYU3WHF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tu Bông
21468000,S1636033109O31007U1,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21320000,GYYLXKEY,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Phú Thủy
21516000,VNGH80895848909,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đức Trọng 2
21569000,GYYUA4R4,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(KHO) Đông Ninh Hòa
21456000,GYYL98UR,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21516000,VNGH80697448905,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đức Trọng 2
21456000,GYYLDRC3,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Đức Linh
21456000,GYYL4N33,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,GYYLWF3Q,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
22116000,GYY6D9G6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
21320000,GYYLYRXH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
22116000,GYY6CMHE,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
21320000,GYYFAYDA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21456000,GYYLTEME,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
22116000,GY8UAF8H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
21320000,GYY7HRD4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
22116000,GY8M8DCA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
21516000,GYYL3RR7,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Đức Trọng 2
21456000,GYYLXFDB,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21377000,GY8EWYKT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
22116000,GYYLGTLB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
21320000,GYY7ALYG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,VNGH80144628907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21688000,GYYL4ARP,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) 1 Bảo Lộc
21320000,GYYG3XQT,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
22116000,GYYLVD3M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
21688000,GYYGUBD4,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) 1 Bảo Lộc
22116000,GYYLPGGT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
21594000,GY8E4U9H,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phước Hội
20942000,GYYLN4L3,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Di Linh
21396000,GYYLKX6Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
22086000,GYYVBCYQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Trường Xuân
21067000,GYYVP4U7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Tân Hải
21722000,GYYUPBCG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Tu Bông
21687000,GYY7YPBP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21468000,GYYLQ6M7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
22051000,GYYLHERD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21456000,GYYLXUDU,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21396000,GYYLWG3K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21468000,GYYLU47H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21687000,GYYLAF8H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22051000,VNGH80872078905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21456000,GYYLR9U9,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,GYYLRVWB,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21396000,GYYLWAW3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21456000,GYYFGU6H,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21468000,GYYLUYYL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21396000,GYYLTLQB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21468000,GYYLPXFK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21396000,GYYLHEL8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21468000,GYYLAWND,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21468000,GYYLATGR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21396000,GYYLAMGH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21468000,GYYLRTBH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21396000,GYYLYK7A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
22116000,GYYL8NK4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
22086000,GYYF8E8C,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Trường Xuân
21722000,GYYCNN97,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
20942000,GYY6AMLP,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21377000,GY83YWDA,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đơn Dương
21687000,GYY6LPCU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21396000,GYYLRFAC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYYLRVUP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYYFDYLQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
20942000,GYY6AEFD,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYY9N83E,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
22086000,GYYCVBQN,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Trường Xuân
21396000,GYYFBMLK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
20942000,GYY9NWRG,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYY9YW3L,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
21396000,GYYF3CNA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
20942000,GY8E4UE4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYLFYUA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYCUNGW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
21396000,GYYFWU3M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
20942000,GYYLUUBE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYGK4EG,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Di Linh
21396000,GYYFHP8B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
20942000,GYYG6MU8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYCD6N4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21396000,GYYFXYPK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
20942000,GYY7T6UP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21396000,GYYFRN6R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
20942000,GYYCP444,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Di Linh
21377000,GYYUC7KH,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đơn Dương
22222000,GYYC78R9,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Bảo Lâm 1
22222000,GY8YU76M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
22222000,GY8RP3RW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
22222000,GY8M977L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
22222000,NVN832152063,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
22222000,VNGH80976548906,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
22222000,VNGH80423718809,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
22086000,GY8ERPYP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22086000,GYYQWNRV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22086000,GYYQ898D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22086000,GYYQEH7B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22086000,GYYLU4HB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22086000,GYYLCKUV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22086000,GYYLKB9K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22086000,GYYLWFTN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22086000,GYYLRMUB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
21687000,GYY6VGMM,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21687000,GYY668W7,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
20942000,VNGH80069959004,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Di Linh
21377000,GYYUHH3F,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đơn Dương
21377000,GY8HNYN3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
20942000,GYY9XVFE,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,VNGH80961729007,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GY8ED3TA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GY8E8Q63,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21594000,GYY9VHF6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phước Hội
20942000,GYYUE3VQ,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Di Linh
21594000,GYY7TA8W,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phước Hội
20942000,GYYV8Q4T,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Di Linh
20942000,GYYG3LCB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYC9CUL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYY6PTWM,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYVAAAF,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYUDKWQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GY8YXFN3,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Di Linh
20942000,GY8RVDFH,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Di Linh
20942000,GYYQMBXN,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Di Linh
20942000,VNGH80972628905,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Di Linh
20942000,GYYLBC9Q,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Di Linh
21594000,GYY98KAV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phước Hội
21456000,GYYFGCBE,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21594000,GYYVUFUU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phước Hội
21456000,GYYF4GMG,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21594000,GY8YFPKN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phước Hội
21456000,GYYFYPWV,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21594000,GYYFVPVB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phước Hội
21320000,GYYV94A4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21688000,GYY7Q83X,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) 1 Bảo Lộc
21468000,GYYFQU7H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
22116000,GYYFQLMY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
22051000,VNGH80998448909,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21396000,GYYFM9NG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21722000,GYYGFTBF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
22222000,VNGH80361888906,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
22086000,GYYF3T77,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
20269000,GYYVMG9Y,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
21687000,GYY6D9TR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYFXR6E,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22051000,VNGH80878928904,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21687000,GYYFRTPM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22051000,VNGH80049548906,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22255000,GYYVY73B,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Hiệp Thạnh
22051000,VNGH80443008907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22255000,VNGH80527779008,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Hiệp Thạnh
22051000,VNGH80409418908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80689048905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80161448904,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22255000,VNGH80599759008,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Hiệp Thạnh
21320000,GYYCWC3D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GYYC7NNU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GYYCWWA4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21320000,GYYUU6U8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21320000,GYYUU3K7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21320000,GYYU46U8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phú Thủy
20269000,VNGH80422749009,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,VNGH80248749009,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYY66L8B,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
21396000,GYYFM3FX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
20269000,GYY69KPN,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
21396000,GYY7GC3W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
20269000,GY8XCDGF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
21396000,GYY78P6Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
22086000,GYY7QX6D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
21396000,GYY78HFY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
22086000,VNGH80919798908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Trường Xuân
21396000,GYYGLHMT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
22086000,VNGH80748348905,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Trường Xuân
22086000,VNGH80417768904,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22116000,GYYFVRN4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
21687000,GYYUTD33,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYVV36N,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21468000,GYYFQURA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
22116000,GYYFBFQK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
21687000,GYYGUFW6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21468000,FHS38415482,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21687000,GYY9G6YL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21468000,GYYFXW4A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
