Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20785000,VNGH80464748507,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) B'Lao
21320000,GY8K7FFX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21364000,VNGH80422568510,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(DNO) Quảng Khê
21046000,VNGH80388508508,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20942000,GY8A8NAW,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21458000,GY8KBYWB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Nam Ban Lâm Hà
21516000,GY8BUL8P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
20785000,VNGH80474388506,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) B'Lao
21046000,VNGH80153358507,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20785000,VNGH80132048507,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,VNGH80701578507,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,VNGH80891698509,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) B'Lao
21046000,VNGH80570288506,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20785000,VNGH80424648509,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) B'Lao
21046000,GY8X9WN4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GY8TP8HR,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Vạn Ninh
20942000,GY8XWBFM,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21537000,VNGH80805418705,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
20785000,VNGH80118218410,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) B'Lao
21537000,GY8XGXE4,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21377000,GY8UMLDM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21468000,VNGH80238378505,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21377000,GY8PMHYX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21477000,GY8DFHB6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21468000,VNGH80662508601,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21377000,GY8BELHR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21479000,GY8N9AHL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21468000,VNGH80106628602,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21290000,VNGH80710338505,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21479000,GY8NAAA4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21468000,VNGH80358568506,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21377000,GY83FA8D,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21479000,GY8DB9X4,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Bắc Cam Ranh
21468000,VNGH80106698509,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) 3 Bảo Lộc
21479000,GY8DADKT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21126000,VNGH80974528705,Luân chuyển giao,TTS,Chưa đóng kiện,36_48,(LDO) Xuân Hương - Đà Lạt
21396000,GY8BQM69,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21331000,VNGH80931688505,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Cam Lâm 1
21126000,GY84774C,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Xuân Hương - Đà Lạt
21396000,GY8B7CMC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21377000,GY8WKXMQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21331000,VNGH80317988501,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21126000,GY8H6CPG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(LDO) Xuân Hương - Đà Lạt
21396000,GY8BCWYP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21377000,GY8TLEMG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21331000,GY8ABAHE,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
21458000,GY8WP3DR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Nam Ban Lâm Hà
21377000,GY8ALHU4,Luân chuyển giao,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đơn Dương
21331000,GY8ABYCC,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
21396000,GY83L4U9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21516000,GY8BC3AB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21396000,GY83NCUL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21516000,GY8BDQM4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21396000,GY83N3EK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GY83N4QY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21516000,GY8B3MTP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21396000,GY83HMPX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GY84U8G8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21364000,VNGH80378948505,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(DNO) Quảng Khê
21320000,VNGH80307888505,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21364000,VNGH80744408506,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(DNO) Quảng Khê
21320000,VNGH80355528603,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21364000,VNGH80623308507,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(DNO) Quảng Khê
21320000,VNGH80287388506,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21364000,VNGH80439788410,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(DNO) Quảng Khê
21320000,VNGH80402038501,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21364000,VNGH80470528502,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(DNO) Quảng Khê
21320000,VNGH80640718509,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21364000,VNGH80733948504,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(DNO) Quảng Khê
21320000,VNGH80499888509,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21403000,GY8BFYQW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21320000,VNGH80183498505,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21403000,NVS828342142,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21364000,GY8K7CTR,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Quảng Khê
21320000,VNGH80543168509,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21537000,GY8TMY4K,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21320000,GY8TDV3G,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21364000,GY84NTN3,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(DNO) Quảng Khê
21537000,GY8B4A9M,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21364000,GY8W3MYT,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(DNO) Quảng Khê
21537000,GY8C9MXA,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21364000,GY8WMY8K,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(DNO) Quảng Khê
20942000,GY8XW3NP,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21290000,VNGH80553038509,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21468000,VNGH80897218505,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) 3 Bảo Lộc
21479000,GY8DEGK6,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Bắc Cam Ranh
21456000,VNGH80509448501,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Đức Linh
21126000,VNGH80400478505,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(LDO) Xuân Hương - Đà Lạt
21377000,GY8ALH9T,Luân chuyển giao,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đơn Dương
21331000,GY8WKA4X,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
20499000,GY89N79H,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(NTH) Phước Dinh
21396000,GY84KBYP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21479000,GY8PR9K3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
20942000,GY8XW4DA,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21396000,GY84RBTU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21479000,GY8BCLQC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
20942000,GY8XW8UU,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21396000,VNGH80999158506,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
20942000,GY8XWT3K,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21468000,GY8P4KA3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
20942000,NVS824207028,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21468000,GY8BEV7P,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
20942000,GY83Q3VY_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21126000,VNGH80920548408,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(LDO) Xuân Hương - Đà Lạt
20942000,GY83LQDT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
21331000,GY8HVVKT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
20942000,GY8KA6W3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
20499000,GY8NC3HE,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(NTH) Phước Dinh
21331000,NVS831017969,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
20942000,GY8TRXVR,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
21331000,GY8HYTL6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
20942000,VNGH80296148609,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Di Linh
20499000,GY8PWWVU,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(NTH) Phước Dinh
20942000,GY844XT7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
20499000,GY8PMVU6,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(NTH) Phước Dinh
20942000,GY8WQQ9E,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
20499000,GY8BG67Q,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(NTH) Phước Dinh
20499000,GY8BVWFH,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(NTH) Phước Dinh
20942000,GY8D46LV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20499000,GY8BKCPW,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(NTH) Phước Dinh
20942000,GY84NAKY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
20499000,VNGH80175428509,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(NTH) Phước Dinh
20942000,GY8WQGGN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
21377000,GY8ALHU3,Luân chuyển giao,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đơn Dương
20499000,GY8KXNLP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(NTH) Phước Dinh
21479000,NVS828676738,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21377000,GY8V4Q8V,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21479000,GY8B9PHX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21331000,GY8TH6RF_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
21479000,GY8BP8Y8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
20942000,GY83RYKB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21331000,GY8TCT3X,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Cam Lâm 1
20942000,GY8DNKXX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21331000,GY8AKAMW,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
20499000,GY8WEF93,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(NTH) Phước Dinh
21331000,GY8WYDBL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
21403000,GY8BADED,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21331000,GY8KR6H8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
21403000,GY83PYX4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21331000,GY8WE6G7,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Cam Lâm 1
21403000,GY83XHDE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GY83YHNY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GY83RKK7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GY83E8TD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GY84C8QN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GY84TQAF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GY8KFCCT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GY8PNKG3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21594000,GY8KTF8F,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Phước Hội
21403000,GY8KDQ7X,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21594000,GY8HGNVT,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Phước Hội
21403000,GY8WLPC3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21594000,GY84XFWM_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Phước Hội
21403000,GY8WMQLH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21594000,GY86MQWT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21331000,GY8TQ69K,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
21594000,GY8PNKM7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21331000,GY8T63T6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
21403000,GY8WENEV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GY8TQX7A,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GY8TLPH6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GY8T6RFB,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(BTH) Hàm Liêm
20499000,GY8TBD4K,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(NTH) Phước Dinh
21403000,GY8T6RF3,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(BTH) Hàm Liêm
20499000,GY8DBUDM,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(NTH) Phước Dinh
20499000,GY8DW4RR,Luân chuyển trả,OTHER,Không cần đóng kiện,36_48,(NTH) Phước Dinh
21594000,GY8PK98N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
20499000,GY8DAKLD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(NTH) Phước Dinh
21403000,GY8HHBWL,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(BTH) Hàm Liêm
21377000,GY8DP3VF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21403000,GY8T4GLQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21479000,GY8BBY3T,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Bắc Cam Ranh
21126000,VNGH80336278701,Luân chuyển giao,TTS,Chưa đóng kiện,48_72,(LDO) Xuân Hương - Đà Lạt
21479000,GY8B3VL6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21456000,GY8PXTTF,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
21479000,GY83QKW3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21468000,GY847W8X,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21396000,VNGH80660148505,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21479000,GY83LK8E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21468000,GY8K4MRM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21396000,VNGH80001428601,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Hàm Thắng
21479000,GY839THV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21468000,GY8KAT98,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21046000,GY8TEA6F,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21468000,GY8WTAQC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21320000,GY8WHDT9,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(BTH) Phú Thủy
21569000,GY8TAEN3_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Đông Ninh Hòa
20785000,GY8HNRFP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
21537000,GY8NHMQD,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21477000,GY8PUHHD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21364000,GY8TQEAQ,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(DNO) Quảng Khê
21290000,VNGH80535968507,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21516000,GY8B4UNX,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đức Trọng 2
20942000,GY84VL7U,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21331000,GY8XW7FU,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(KHO) Cam Lâm 1
21477000,GY8PK3VK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21364000,GY8HLNWA,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(DNO) Quảng Khê
21331000,VNGH80171828706,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
20499000,GY8PM87F,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(NTH) Phước Dinh
20942000,GY8TWVQ7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21331000,VNGH80609498603,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
21290000,VNGH80437588506,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20942000,GY8PKUA6,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21290000,VNGH80659248603,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21516000,GY8BKVG3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
20942000,GY8W3VDE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21290000,VNGH80175048602,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20499000,GY8WV4XN,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(NTH) Phước Dinh
20942000,GY8KV33P,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21290000,VNGH80850248508,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21594000,GY8PALBW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21516000,GY83QM6Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21594000,GY8B7M7C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21516000,GY836RD7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21594000,GY8BDF6M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21516000,GY83NXAK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21594000,GY8BP63C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21516000,GY83YB39,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21594000,GY8B37LE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21516000,GY84KACM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21594000,GY8B4M4N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21516000,GY84HWLU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21594000,GY8BW9EW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21516000,GY8T68WK,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,VNGH80958318507,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,VNGH80640188505,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,VNGH80132678506,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đức Trọng 2
21594000,GY8B8G7M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21516000,VNGH80635548503,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21594000,GY8BY4VY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21126000,VNGH80849558703,Luân chuyển giao,TTS,Chưa đóng kiện,48_72,(LDO) Xuân Hương - Đà Lạt
21594000,GY83QWWY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21126000,VNGH80800478704,Luân chuyển giao,TTS,Chưa đóng kiện,48_72,(LDO) Xuân Hương - Đà Lạt
21594000,GY839WPX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21126000,VNGH80561938703,Luân chuyển giao,TTS,Chưa đóng kiện,48_72,(LDO) Xuân Hương - Đà Lạt
21594000,GY83H9TT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21126000,VNGH80920068704,Luân chuyển giao,TTS,Chưa đóng kiện,48_72,(LDO) Xuân Hương - Đà Lạt
21594000,GY84LMWN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21403000,GY8H98XX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21594000,GY844V8X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21403000,GY8W43KT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21377000,GY8WRKDT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21403000,GY8CGNY9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21377000,GY8TQEE6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
