Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
21364000,GYYTFG8L,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Quảng Khê
21516000,VNGH80590639602,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đức Trọng 2
21403000,VNGH80018289601,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21468000,GYRGF389,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21294000,GYYAYCRN,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21468000,GYRGCLQ4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21294000,GYRL33HQ,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21468000,GYRG744Y,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21294000,GYYRMW6U,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21468000,GYRG7NDV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21294000,GYYEVHHY,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21468000,GYRGV333,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
20499000,GYY8XR9C,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(NTH) Phước Dinh
20785000,VNGH80165199307,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(LDO) B'Lao
20499000,GYYY9ACD,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYYYKBPC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21516000,GYYM9AEE,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) Đức Trọng 2
21377000,VNGH80689909304,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21516000,GYRQ4EPP,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) Đức Trọng 2
21403000,VNGH80697979510,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21377000,VNGH80057429301,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Đơn Dương
20499000,GYYEY3U7,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(NTH) Phước Dinh
20269000,GYYHVEVV,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Kiến Đức
21377000,VNGH80634379302,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Đơn Dương
20499000,GYYRQM94,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYRQKYKE_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21468000,GYRGVKXG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
20499000,VNGH80120159509,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20269000,GYY39MQA,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Kiến Đức
21377000,GYYPD967,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
20499000,GYYR9MQA,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(NTH) Phước Dinh
20785000,VNGH80387309308,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(LDO) B'Lao
21377000,GYY3BKKY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
20499000,GYYRC7CM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20785000,VNGH80877069306,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) B'Lao
20499000,GYRQ6D8B,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21364000,GYYHWGEY,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Quảng Khê
21468000,GYRGU3LN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21377000,GYY3K3XV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21364000,GYYXX6T8,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Quảng Khê
21468000,GYRGUW9Y,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21377000,GYY3RP7Q,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21364000,GYYXAE6K,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Quảng Khê
21377000,GYY4UXA9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21364000,GYYA3UK3,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Quảng Khê
21377000,GYY4XAC4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21320000,VNGH80038609405,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21364000,GYYA4LR7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21377000,GYY4A8HK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21320000,VNGH80007039310,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21364000,VNGH80001569304,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(DNO) Quảng Khê
21377000,GYYW9YKA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21320000,VNGH80850659402,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21364000,VNGH80587949308,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(DNO) Quảng Khê
21377000,GYYWDTGP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21364000,VNGH80321279301,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(DNO) Quảng Khê
21377000,GYYTK7NR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21364000,VNGH80737119302,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(DNO) Quảng Khê
21377000,GYYTRUDA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21320000,VNGH80735809403,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21364000,VNGH80780589210,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(DNO) Quảng Khê
21377000,GYYHFXG7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21320000,VNGH80552449310,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(BTH) Phú Thủy
21468000,VNGH80122169506,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21320000,GYYECRG3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21468000,GYR79RHR,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21320000,GYRQNM4T,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21468000,GYRLGFAA,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21468000,GYR77HMT,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 3 Bảo Lộc
21468000,GYR77H4B,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
20499000,GYRLM9GD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20269000,GYYWC7C9,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Kiến Đức
21320000,GYRLUAKD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phú Thủy
20499000,GYYR6L3T,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21320000,GYYE7BLD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phú Thủy
20499000,GYYYTE3H,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(NTH) Phước Dinh
21320000,GY8HH8AX,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Phú Thủy
20499000,GYYM7F9N,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(NTH) Phước Dinh
21320000,GYYYDNYE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phú Thủy
20499000,GYYEM9KD,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Phước Dinh
21320000,GYRQBTRB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phú Thủy
20499000,GYRL3VW7,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(NTH) Phước Dinh
21320000,GYYYG988,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phú Thủy
20499000,GYYE97XU,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(NTH) Phước Dinh
21320000,GYYRMHHX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phú Thủy
20499000,GYR79L43,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(NTH) Phước Dinh
21364000,VNGH80045429304,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(DNO) Quảng Khê
20499000,GYRQNT8G,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYYR6N6H,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYYRYQG6,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYYM99LL,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYYMX79P,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYYMTR8G,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYYR6AU6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYYMMCVY,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYYEEK6F,Luân chuyển giao,OTHER,Không cần đóng kiện,24_36,(NTH) Phước Dinh
20499000,GYYEM3AL,Luân chuyển trả,SHOPEE,Đã đóng kiện,36_48,(NTH) Phước Dinh
20499000,GYYXAD7X,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(NTH) Phước Dinh
20499000,GYYEC6XE,Luân chuyển trả,OTHER,Đã đóng kiện,48_72,(NTH) Phước Dinh
20499000,GYYXGVAD,Luân chuyển trả,OTHER,Đã đóng kiện,48_72,(NTH) Phước Dinh
20499000,VNGH80016739210,Luân chuyển trả,TTS,Đã đóng kiện,48_72,(NTH) Phước Dinh
21320000,GYY8NXHQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phú Thủy
20499000,GYYMPBF6,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(NTH) Phước Dinh
21364000,GYYRKQQ8,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Quảng Khê
21320000,GYRLP4H4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21687000,GYR7XREX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21537000,GYRG3XLB,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21687000,GYR78LE4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21537000,GYR7NGVM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21364000,GYYYYGGC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Quảng Khê
21126000,GYYHLTV6,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(LDO) Xuân Hương - Đà Lạt
21537000,GYYXKP8C,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21364000,GYYYYADK,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Quảng Khê
21126000,GYYH7WYN,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Xuân Hương - Đà Lạt
20316000,GYYTPCMV,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(NTH) Ninh Sơn
21569000,GYYMWKYY,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(KHO) Đông Ninh Hòa
21126000,GYYXF3TF,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Xuân Hương - Đà Lạt
21294000,GYYEKFTL,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21537000,GYYYDDMT,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21294000,GYYAPXCP,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYYRXUFQ_PR,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYRFDQER,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21516000,GYRQWKTK,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) Đức Trọng 2
21403000,VNGH80617999510,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
20785000,VNGH80216709305,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) B'Lao
21396000,GYRLYQQ3,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
21377000,GYYXV6B8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21468000,VNGH80289969509,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
20269000,VNGH80553009205,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(DNO) Kiến Đức
21320000,GYYY9XBU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21320000,GYYEBAYT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21516000,GYRQAMWG,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) Đức Trọng 2
21396000,GYRQNWUA,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
21403000,VNGH80628999510,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21468000,GYRFM7CE_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21403000,VNGH80725219601,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
20269000,GYYR473Q_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(DNO) Kiến Đức
21403000,VNGH80179489601,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
20269000,GYYDV7TF,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(DNO) Kiến Đức
21468000,GYRQ3NRY_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
20785000,VNGH80556689304,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) B'Lao
21377000,GYY8GPWT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21468000,GYRGCH9T,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21377000,GYYYLFLD,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đơn Dương
21468000,VNGH80219189509,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21377000,GYY8UNMH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21396000,GYRFKY74,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
21468000,VNGH80609399509,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21396000,GYR7FNGN,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
21403000,VNGH80014309601,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21403000,VNGH80508999510,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21396000,GYRLTQKU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
21516000,VNGH80545539506,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(LDO) Đức Trọng 2
21403000,VNGH80230619602,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21516000,VNGH80684249502,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(LDO) Đức Trọng 2
21396000,GYRQQYN6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
21403000,VNGH80063099601,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21396000,GYYEABTU_PR,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Hàm Thắng
21403000,VNGH80792409602,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21396000,GYYEEXT6,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
21396000,GYRLP8NX,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21320000,GYYMHXA8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21396000,GYYHFA3V,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thắng
21516000,VNGH80716489504,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(LDO) Đức Trọng 2
21516000,VNGH80214689504,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(LDO) Đức Trọng 2
21403000,VNGH80427199510,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21403000,VNGH80179099601,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21403000,VNGH80761189510,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21403000,VNGH80896979510,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21403000,VNGH80626699601,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21403000,VNGH80329509601,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21403000,GYRG7HRY,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21403000,GYR7DWDY,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21403000,GYRG7H6V,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21403000,GYR7KECT,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21403000,VNGH80843639310,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GYRLQXLY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GYYMV4U7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21320000,GYYRAYED,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21320000,GYYMEMKA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21320000,GYYAEWXM,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(BTH) Phú Thủy
21320000,GYYAD6GG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(BTH) Phú Thủy
21320000,GYYER9KM_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(BTH) Phú Thủy
21320000,GYYR4WVM,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(BTH) Phú Thủy
21320000,GYYAKYYL,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(BTH) Phú Thủy
21320000,GYYMYAK4,Luân chuyển giao,SHOPEE,Không cần đóng kiện,72_96,(BTH) Phú Thủy
21320000,GYYTF4LP,Luân chuyển trả,OTHER,Chưa đóng kiện,96_120,(BTH) Phú Thủy
21320000,GYYXYY83,Luân chuyển giao,SHOPEE,Chưa đóng kiện,120_192,(BTH) Phú Thủy
21364000,GYYRRWVH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21364000,GYYM6KD3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21364000,GYYMETYG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Quảng Khê
21364000,GYYME84H,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Quảng Khê
21364000,GYYEGPG6,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(DNO) Quảng Khê
21364000,GYRQVA9L,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(DNO) Quảng Khê
21364000,GYRLCFNP,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(DNO) Quảng Khê
21364000,GYYMH3PA,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Quảng Khê
21364000,GYR7WK6R,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(DNO) Quảng Khê
21364000,GYR7WW64,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(DNO) Quảng Khê
21364000,GYYARPMF_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21364000,GYR7NWCL,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(DNO) Quảng Khê
21364000,VNGH80164699509,Luân chuyển giao,TTS,Đã đóng kiện,12_24,(DNO) Quảng Khê
21364000,GYYMQ3GV,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Quảng Khê
21569000,GYY8EYEH,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(KHO) Đông Ninh Hòa
21594000,GYYRLDQD,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Phước Hội
21569000,GYYRLKVR,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(KHO) Đông Ninh Hòa
21569000,GYYTRRYR,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Đông Ninh Hòa
21594000,GYRLDTXM,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Phước Hội
21594000,GYYEDDDK,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Phước Hội
21126000,GYYXF8BM,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Xuân Hương - Đà Lạt
21594000,VNGH80114969509,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Phước Hội
21569000,GYYH6LKK,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Đông Ninh Hòa
21569000,GYYH4UHF,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(KHO) Đông Ninh Hòa
21458000,VNGH80563839509,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(LDO) Nam Ban Lâm Hà
21569000,GYYXUWC4,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Đông Ninh Hòa
21458000,GYRGUPHT,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) Nam Ban Lâm Hà
21569000,GYYXV4QL,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Đông Ninh Hòa
21126000,GYYXKL3N,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Xuân Hương - Đà Lạt
21569000,GYYXWYD3,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Đông Ninh Hòa
21569000,GYYXYP3W,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Đông Ninh Hòa
21126000,GYYXTFD6,Luân chuyển trả,OTHER,Không cần đóng kiện,36_48,(LDO) Xuân Hương - Đà Lạt
21569000,GYYXRNUR,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Đông Ninh Hòa
21569000,GYYA4KWT,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Đông Ninh Hòa
21569000,GYYAHHNE,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Đông Ninh Hòa
21364000,VNGH80071539407,Luân chuyển giao,TTS,Đã đóng kiện,12_24,(DNO) Quảng Khê
21126000,GYYXTEUP,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Xuân Hương - Đà Lạt
21364000,VNGH80727669408,Luân chuyển giao,TTS,Đã đóng kiện,12_24,(DNO) Quảng Khê
21569000,GYYAANH4,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Đông Ninh Hòa
21364000,VNGH80178919408,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21294000,VNGH80804809502,Luân chuyển giao,TTS,Chưa đóng kiện,24_36,(LDO) Đinh Văn Lâm Hà
21364000,GYYE9QTH,Luân chuyển giao,SHOPEE,Không cần đóng kiện,24_36,(DNO) Quảng Khê
21126000,GYYAR8A4,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Xuân Hương - Đà Lạt
21294000,GYYHLTFL,Luân chuyển trả,OTHER,Không cần đóng kiện,36_48,(LDO) Đinh Văn Lâm Hà
20269000,GYY3FG6L,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(DNO) Kiến Đức
20269000,GYY468WL,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(DNO) Kiến Đức
21687000,GYR78LQ9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21377000,GYYXEKBD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21468000,GYRG73QM,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21396000,GYYHNPT9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thắng
21516000,GYYEDVLG,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) Đức Trọng 2
21537000,GYY8DKBW,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21594000,VNGH80144129509,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Phước Hội
