Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
22086000,VNGH80853966508,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông
21396000,GYH6E67F,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Phú Tài-Phan Thiết-Bình Thuận
22086000,GYHPQ3RP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông
21396000,GYHNGHCY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Phú Tài-Phan Thiết-Bình Thuận
22086000,GYTMVRVU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông
21396000,GYH6DEBX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Phú Tài-Phan Thiết-Bình Thuận
22086000,GYHQKR99,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông
21396000,GYHP9BNL,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục Phú Tài-Phan Thiết-Bình Thuận
22086000,GYHVLCX6,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông
22086000,GYHC6YVD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông
21396000,GYHVDRLG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Phú Tài-Phan Thiết-Bình Thuận
22086000,GYHVWKDH,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông
21396000,GYHG7779,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,Bưu Cục Phú Tài-Phan Thiết-Bình Thuận
21396000,GYH67V9B,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,Bưu Cục Phú Tài-Phan Thiết-Bình Thuận
21396000,GYTM7PWD,Luân chuyển trả,OTHER,Không cần đóng kiện,120_192,Bưu Cục Phú Tài-Phan Thiết-Bình Thuận
21456000,GYHVWU8L,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận
22086000,GYH6BX3W,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông
22116000,GYHDWXDR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 300 Tự Phước-Đà Lạt-Lâm Đồng
22086000,GYHVX9E8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông
22116000,GYHD46FU,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 300 Tự Phước-Đà Lạt-Lâm Đồng
22086000,GYHBGLH4,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông
21456000,GYHVWUY9,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận
22086000,GYHVCEMA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông
21456000,GYHN9UTG,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận
22086000,GYHNGGCQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông
21594000,GYTRCNCF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận
21456000,NVS783471081,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận
21456000,GYHVWLDE,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận
21456000,GYHNHPNP,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận
21456000,GYHNXU37,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận
22116000,GYHCMR36,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 300 Tự Phước-Đà Lạt-Lâm Đồng
22086000,GYH9KVEN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông
22116000,GYHDWNB6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 300 Tự Phước-Đà Lạt-Lâm Đồng
22086000,GYH6UPEF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông
22086000,GYH6QRVH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông
22086000,GYH9P37F,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông
22048000,GYH7WENK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông
22086000,GYH9AMBQ_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông
22116000,GYHDDVKX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 300 Tự Phước-Đà Lạt-Lâm Đồng
20942000,GYHDMCLC,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng
22116000,GYHF3FDM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 300 Tự Phước-Đà Lạt-Lâm Đồng
21377000,GYHQWKBE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng
20942000,GYHD3KT3,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng
22116000,GYH77N4A,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,Bưu Cục 300 Tự Phước-Đà Lạt-Lâm Đồng
20942000,GYHD34EG,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng
21377000,GYHG3QF4,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng
21687000,VNGH80338556601,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
20942000,GYHLWRVU,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng
21377000,GYHPY9C3,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng
20942000,GYHNN8VG,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng
21377000,VNGH80734926804,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng
20942000,GYHNABBR,Luân chuyển giao,OTHER,Không cần đóng kiện,36_48,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng
21516000,GYHGAXCD,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục 468 Quốc Lộ 20-Liên Nghĩa-Đức Trọng-Lâm Đồng
20942000,GYTHT7HU,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng
21046000,GYHDE64Q,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 36 Bà Triệu-Vạn Ninh-Khánh Hoà
21594000,GYTMV3GH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận
20942000,GYT8TXTK,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng
21468000,GYH6WYX4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu cục 1479 Trần Phú-Lộc Châu-Bảo Lộc-Lâm Đồng
21456000,GYHNW8HP_PR,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận
21594000,GYTE6YA8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận
20942000,VNGH80648476409,Luân chuyển trả,TTS,Không cần đóng kiện,48_72,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng
21594000,GYHLWG6K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận
20942000,VNGH80572496405,Luân chuyển trả,TTS,Không cần đóng kiện,48_72,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng
21594000,GYHFLPQ7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận
21594000,GYHFTNW3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận
21456000,GYH69BYD,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận
21594000,GYHFXD6C,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận
21456000,GYHVVRCG,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận
21594000,GYH77AGN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận
21456000,GYHN97HC,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận
21594000,GYH7N68M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận
21456000,NVS784355227,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận
21594000,GYH7XDQA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận
21456000,GYHCVHKB,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận
21594000,GYH7MLDP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận
22086000,GYHLRW6Q,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông
21594000,GYHGVHBH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận
22086000,GYHUMF7L,Luân chuyển trả,SHOPEE,Chưa đóng kiện,48_72,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông
21594000,GYHG6WDN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận
22048000,GYH7MNDL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông
21364000,VNGH80770326710,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục Quảng Khê-Đắk Glong-Đắk Nông
22048000,GYH7EUEU,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông
21364000,GYHB69P6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Quảng Khê-Đắk Glong-Đắk Nông
22048000,GYH7E8W7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông
22048000,GYHGFCVD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông
21364000,GYHPTRR9,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục Quảng Khê-Đắk Glong-Đắk Nông
22048000,GYHG6W8T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông
22048000,GYHGNTNB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông
21364000,GYHBFWE4,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục Quảng Khê-Đắk Glong-Đắk Nông
22048000,GYHUD6L4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông
21364000,GYHVTDFY_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục Quảng Khê-Đắk Glong-Đắk Nông
22048000,VNGH80824256603,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông
21364000,GYHVAW76_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục Quảng Khê-Đắk Glong-Đắk Nông
22048000,VNGH80261026510,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông
22048000,VNGH80751716509,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông
21364000,GYHNPGHR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Quảng Khê-Đắk Glong-Đắk Nông
22048000,VNGH80897026509,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông
22048000,VNGH80178196509,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông
21687000,VNGH80931546506,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21687000,VNGH80331056509,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21687000,VNGH80325846602,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21364000,GYHVMCPC,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,Bưu Cục Quảng Khê-Đắk Glong-Đắk Nông
21516000,GYHVE93K,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 468 Quốc Lộ 20-Liên Nghĩa-Đức Trọng-Lâm Đồng
21377000,GYHP8G9N,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng
21046000,GYHDE8XV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 36 Bà Triệu-Vạn Ninh-Khánh Hoà
21377000,GYHP8G9C,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng
21377000,VNGH80607166804,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng
21046000,GYHNLWMF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục 36 Bà Triệu-Vạn Ninh-Khánh Hoà
21468000,VNGH80454256801,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu cục 1479 Trần Phú-Lộc Châu-Bảo Lộc-Lâm Đồng
21456000,GYHVMWG3_PR,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận
21468000,GYHL4HRG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu cục 1479 Trần Phú-Lộc Châu-Bảo Lộc-Lâm Đồng
21046000,GYHNLHM7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 36 Bà Triệu-Vạn Ninh-Khánh Hoà
21456000,GYH6D4W7,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận
21377000,VNGH80733306804,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng
21377000,VNGH80788156804,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng
21377000,VNGH80373696803,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng
21377000,GYHPY9CB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng
21377000,GYHL3B3W,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng
21468000,GYHLRTV4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu cục 1479 Trần Phú-Lộc Châu-Bảo Lộc-Lâm Đồng
21468000,GYHFG6KY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu cục 1479 Trần Phú-Lộc Châu-Bảo Lộc-Lâm Đồng
21456000,GYHN9E4D,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận
21456000,GYHVNVLH,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận
22255000,GYT7LNGF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Lê Hồng Phong-Liên Hiệp-Đức Trọng-Lâm Đồng
21456000,GYH6PXU8,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận
22255000,GYTY69PV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Lê Hồng Phong-Liên Hiệp-Đức Trọng-Lâm Đồng
22255000,GYH7UB87,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Lê Hồng Phong-Liên Hiệp-Đức Trọng-Lâm Đồng
21456000,GYH9WVYB,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận
22255000,GYH74H9Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Lê Hồng Phong-Liên Hiệp-Đức Trọng-Lâm Đồng
21456000,GYHCKMEN,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận
22242000,GYHPG7PV,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông
22255000,NVS778240262,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Lê Hồng Phong-Liên Hiệp-Đức Trọng-Lâm Đồng
22242000,GYHFEMRP,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông
21722000,GYH6LCXF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà
22255000,GYH78946,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Lê Hồng Phong-Liên Hiệp-Đức Trọng-Lâm Đồng
22242000,GYH7M37T,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông
22255000,GYHGLD77,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Lê Hồng Phong-Liên Hiệp-Đức Trọng-Lâm Đồng
21722000,GYHVTE99,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà
22242000,GYHGXTDH,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông
21722000,GYHVBBHQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà
21722000,GYHN9YD8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà
22242000,GYHVH4FL,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông
21722000,GYH6UC93,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà
22242000,GYTXLXUW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông
21722000,GYHNFA8N,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà
22255000,GYHGFNCG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Lê Hồng Phong-Liên Hiệp-Đức Trọng-Lâm Đồng
21722000,GYHCNW8K,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà
21722000,GYH7MKP7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà
22048000,VNGH80564686506,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông
22048000,VNGH80825746509,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông
22048000,VNGH80602926510,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông
22048000,VNGH80805686509,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông
22242000,GYTX7PE3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông
22255000,GYHGV8CN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Lê Hồng Phong-Liên Hiệp-Đức Trọng-Lâm Đồng
22242000,GYT8DMB9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông
22242000,GYTMUY76,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông
22255000,GYHG6QNN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Lê Hồng Phong-Liên Hiệp-Đức Trọng-Lâm Đồng
22255000,GYHU74VW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Lê Hồng Phong-Liên Hiệp-Đức Trọng-Lâm Đồng
22051000,GYHLK3K4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng
21046000,GYHPMNB8,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục 36 Bà Triệu-Vạn Ninh-Khánh Hoà
21537000,GYHVMEC9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 190/11 Phù Đổng Thiên Vương-Phường 8-Đà Lạt-Lâm Đồng
21046000,GYH9QKDC,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục 36 Bà Triệu-Vạn Ninh-Khánh Hoà
21537000,GYHD6W9Q,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 190/11 Phù Đổng Thiên Vương-Phường 8-Đà Lạt-Lâm Đồng
21046000,GYHDK337,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục 36 Bà Triệu-Vạn Ninh-Khánh Hoà
21537000,GYHN49FL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 190/11 Phù Đổng Thiên Vương-Phường 8-Đà Lạt-Lâm Đồng
21537000,NVS783768946,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 190/11 Phù Đổng Thiên Vương-Phường 8-Đà Lạt-Lâm Đồng
21537000,GYHBL8YA,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục 190/11 Phù Đổng Thiên Vương-Phường 8-Đà Lạt-Lâm Đồng
21537000,VNGH80276696803,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục 190/11 Phù Đổng Thiên Vương-Phường 8-Đà Lạt-Lâm Đồng
21537000,GYH9MLBF,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục 190/11 Phù Đổng Thiên Vương-Phường 8-Đà Lạt-Lâm Đồng
21594000,GYHG6WWR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận
