Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
21298000,VNGH80796999105,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(BTH) Liên Hương
21458000,GYYDRUYU,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(LDO) Nam Ban Lâm Hà
21298000,VNGH80609519103,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(BTH) Liên Hương
21477000,GYYNMMUQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức An
21298000,VNGH80714049009,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(BTH) Liên Hương
21456000,GYYXP8GX,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21298000,GYYDLQUD,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Liên Hương
21456000,GYYXBFHQ,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
20499000,VNGH80827959304,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20143000,GYYPR48M,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Diên Khánh 2
21456000,GYYXBFHV,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
20143000,GYYPR6YD,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Diên Khánh 2
21456000,GYYXBFH4,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
20143000,GYYPGBVG,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Diên Khánh 2
21456000,VNGH80970839308,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Đức Linh
20143000,GYYWVN6Q,Luân chuyển giao,OTHER,Không cần đóng kiện,24_36,(KHO) Diên Khánh 2
21456000,GYYAY7YH,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYWWQN4,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Đức Linh
20499000,GYYK4Q4U_PR,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(NTH) Phước Dinh
21456000,GYYAB9E9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
20499000,GYYNNTWF,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(NTH) Phước Dinh
21456000,GYYKRH8F,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
20499000,GYY6VW7M,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(NTH) Phước Dinh
21456000,GYYABND4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
20499000,GYY6EKP4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21456000,VNGH80642539206,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Đức Linh
20543000,GYYP37T9,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Ninh Hòa 2
21456000,VNGH80772699307,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Đức Linh
21396000,GYYADT7A,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
20543000,GYY3NRED,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Ninh Hòa 2
21320000,VNGH80336499305,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Phú Thủy
21396000,GYYA3PCX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
20942000,VNGH80602669009,Luân chuyển trả,TTS,Chưa đóng kiện,36_48,(LDO) Di Linh
20320000,GYYKRTHG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(KHO) Tây Nha Trang
21403000,GYYXYEBF,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
20942000,VNGH80365669009,Luân chuyển trả,TTS,Không cần đóng kiện,36_48,(LDO) Di Linh
20320000,GYYBHYCM,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(KHO) Tây Nha Trang
20942000,VNGH80380469003,Luân chuyển trả,TTS,Không cần đóng kiện,36_48,(LDO) Di Linh
20320000,GYYP3LYL,Luân chuyển giao,OTHER,Không cần đóng kiện,36_48,(KHO) Tây Nha Trang
20320000,GYYTBGXU,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(KHO) Tây Nha Trang
20320000,GYY4BNPP,Luân chuyển giao,SHOPEE,Không cần đóng kiện,48_72,(KHO) Tây Nha Trang
20320000,GYY4PLQ7,Luân chuyển giao,SHOPEE,Không cần đóng kiện,48_72,(KHO) Tây Nha Trang
20320000,GYY6MWKP,Luân chuyển giao,OTHER,Không cần đóng kiện,48_72,(KHO) Tây Nha Trang
20320000,GYY96VET,Luân chuyển trả,OTHER,Không cần đóng kiện,48_72,(KHO) Tây Nha Trang
20320000,GYY9HKEA,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(KHO) Tây Nha Trang
21377000,VNGH80821839107,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(LDO) Đơn Dương
21479000,VNGH80545549107,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21377000,VNGH80883899103,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(LDO) Đơn Dương
20687000,GYY6EXP4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Tân
21479000,VNGH80054979106,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21377000,VNGH80450909103,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Đơn Dương
20687000,GYYNKUPX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Tân
21479000,VNGH80726099103,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21377000,VNGH80221609108,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Đơn Dương
20687000,GYYBG9KH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Tân
21479000,GYYHBGTC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
20687000,GYYNYCD8,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(BTH) Hàm Tân
20687000,GYYPLUEU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20687000,GYYP4FKR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20687000,GYYPRLNF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Tân
20687000,GYYB6R67,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20785000,GYYAQKMX,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYYAQWH6,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYYAQWLA,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYAQWF7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
21377000,VNGH80811789006,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(LDO) Đơn Dương
21479000,GYY6WEYE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21377000,VNGH80172669105,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(LDO) Đơn Dương
21458000,GYYP7WLX,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(LDO) Nam Ban Lâm Hà
21458000,GYYTFQPY,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(LDO) Nam Ban Lâm Hà
21458000,GYY3RBDQ,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(LDO) Nam Ban Lâm Hà
21477000,GYYD999Y,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức An
21298000,GYYT3B79,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Liên Hương
21477000,GYYDDV3E,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức An
20499000,GYY3Q8N7,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(NTH) Phước Dinh
21298000,GYYWQG4L,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Liên Hương
21477000,GYYD4PDD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức An
21477000,GYYPL73P,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức An
21477000,GYYPVXM8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức An
21477000,GYYPA4RU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức An
20543000,GYY483R8,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Ninh Hòa 2
21396000,GYYAPHPG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
20543000,VNGH80211369102,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(KHO) Ninh Hòa 2
21403000,GYYXY9FY,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21396000,GYYAPWQ6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
20543000,VNGH80307429104,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(KHO) Ninh Hòa 2
21403000,GYYP9HEX,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
20543000,VNGH80027249104,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(KHO) Ninh Hòa 2
21403000,GYYXEP6H,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(BTH) Hàm Liêm
20543000,VNGH80230799104,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(KHO) Ninh Hòa 2
21126000,GYYCAK9Y,Luân chuyển trả,SHOPEE,Chưa đóng kiện,48_72,(LDO) Xuân Hương - Đà Lạt
20543000,VNGH80673629102,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(KHO) Ninh Hòa 2
21126000,GYYVCPKC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,48_72,(LDO) Xuân Hương - Đà Lạt
20543000,VNGH80471689101,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(KHO) Ninh Hòa 2
21126000,GYY6FUUL,Luân chuyển giao,OTHER,Chưa đóng kiện,72_96,(LDO) Xuân Hương - Đà Lạt
20543000,VNGH80869149102,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(KHO) Ninh Hòa 2
21126000,VNGH80208609009,Luân chuyển trả,TTS,Chưa đóng kiện,72_96,(LDO) Xuân Hương - Đà Lạt
20543000,VNGH80450119101,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(KHO) Ninh Hòa 2
21396000,GYYAPAMF,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
20942000,GYY7MQPA,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(LDO) Di Linh
20320000,GYY9HE6C,Luân chuyển trả,OTHER,Không cần đóng kiện,48_72,(KHO) Tây Nha Trang
20942000,GYYVFTLU,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(LDO) Di Linh
20687000,GYYWQGX9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20320000,GYY6NQEP,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(KHO) Tây Nha Trang
20942000,GYY4WLM6,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Di Linh
20687000,GYYTXV78,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Tân
21569000,GYYX8WRY,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Đông Ninh Hòa
20942000,GYYNRK7H,Luân chuyển trả,OTHER,Đã đóng kiện,48_72,(LDO) Di Linh
21569000,GYYWWX8G_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Đông Ninh Hòa
20942000,GYY4V6DM,Luân chuyển giao,OTHER,Đã đóng kiện,48_72,(LDO) Di Linh
20687000,GYY3W3QT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20942000,GYYCQ3DB,Luân chuyển trả,OTHER,Đã đóng kiện,48_72,(LDO) Di Linh
20687000,GYYBRPBV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20942000,VNGH80159089009,Luân chuyển trả,TTS,Không cần đóng kiện,48_72,(LDO) Di Linh
20942000,VNGH80743388910,Luân chuyển trả,TTS,Đã đóng kiện,48_72,(LDO) Di Linh
20942000,VNGH80169429003,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(LDO) Di Linh
20942000,VNGH80242729002,Luân chuyển trả,TTS,Đã đóng kiện,48_72,(LDO) Di Linh
20942000,VNGH80393799003,Luân chuyển trả,TTS,Đã đóng kiện,48_72,(LDO) Di Linh
20942000,VNGH80242209001,Luân chuyển trả,TTS,Đã đóng kiện,48_72,(LDO) Di Linh
21569000,GYYK47NQ,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Đông Ninh Hòa
20687000,GYY3G3VE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Tân
21569000,GYYTU8VQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Đông Ninh Hòa
20687000,GYY3949W,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Tân
21569000,GYYKFABK,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Đông Ninh Hòa
20687000,GYYPBGEL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
21479000,GYYNEK3N,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21569000,GYYA3W8D,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Đông Ninh Hòa
21479000,GYYDFKYQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21569000,GYYBPHKY,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Đông Ninh Hòa
21569000,GYYBKTRY,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Đông Ninh Hòa
21569000,GYY3496C,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,(KHO) Đông Ninh Hòa
21569000,GYYTVN3Y,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Đông Ninh Hòa
21569000,GYYHPCXU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Đông Ninh Hòa
21569000,GYYA3VAB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Đông Ninh Hòa
21479000,GYYP74WA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21569000,GYYH6VPR_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21479000,GYYBPBNU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21479000,GYYBMHDH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21479000,GYY3RE7T,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Bắc Cam Ranh
21456000,GYYXKGMN,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21479000,GYYPWF74,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21456000,GYYPQ88D,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(BTH) Đức Linh
21320000,GYYAVAH4,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Phú Thủy
21320000,GYYAV8DF,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Phú Thủy
21320000,GYYXXFUR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Phú Thủy
21320000,GYYADY9B,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Phú Thủy
21320000,GYYXW863,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Phú Thủy
21479000,GYYBWXCM,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Bắc Cam Ranh
21479000,GYY4WAPH,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Bắc Cam Ranh
21479000,GYYKX8BL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21479000,GYYP93HA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21479000,GYYWRUEH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21479000,GYY3MHEP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21479000,GYY3NBW7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21479000,GYYWMURF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21479000,GYYPLBYU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21479000,GYYT4A73,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21479000,GYYK9UM9_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,(KHO) Bắc Cam Ranh
21569000,GYY4CALG,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Đông Ninh Hòa
21456000,GYYPQ88N,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(BTH) Đức Linh
21569000,VNGH80475269304,Luân chuyển giao,TTS,Đã đóng kiện,6_12,(KHO) Đông Ninh Hòa
21456000,GYYATYBV,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21569000,VNGH80843159304,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21516000,GYYPFXAA,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Đức Trọng 2
21456000,GYYATYB9,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21516000,GYYPGLMU,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Đức Trọng 2
21456000,GYYATYBP,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21477000,VNGH80403899101,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(DNO) Đức An
21456000,GYYATYB6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21477000,GYYTF96P,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức An
21477000,GYY6KECC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức An
21126000,VNGH80086749008,Luân chuyển trả,TTS,Không cần đóng kiện,72_96,(LDO) Xuân Hương - Đà Lạt
21126000,VNGH80323359001,Luân chuyển trả,TTS,Chưa đóng kiện,72_96,(LDO) Xuân Hương - Đà Lạt
21569000,VNGH80048759304,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21126000,VNGH80841699002,Luân chuyển trả,TTS,Chưa đóng kiện,72_96,(LDO) Xuân Hương - Đà Lạt
21516000,GYYPNLLB,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Đức Trọng 2
21569000,VNGH80422899305,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21516000,VNGH80109059106,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(LDO) Đức Trọng 2
21456000,GYY3KPPC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21569000,VNGH80445559304,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21516000,VNGH80961759104,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
21456000,GYYAGAGV,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21569000,GYYK4RKE,Luân chuyển giao,SHOPEE,Đã đóng kiện,6_12,(KHO) Đông Ninh Hòa
20543000,GYYVYU97,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Ninh Hòa 2
21396000,GYYA3TGH,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
20320000,GYY64C6N,Luân chuyển trả,OTHER,Không cần đóng kiện,48_72,(KHO) Tây Nha Trang
20785000,GYYAQKE6,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) B'Lao
20942000,GYYPH947,Luân chuyển trả,SHOPEE,Chưa đóng kiện,48_72,(LDO) Di Linh
20687000,GYYKMPLW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
21377000,VNGH80385979009,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(LDO) Đơn Dương
20499000,GYY4LA3C,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Phước Dinh
21537000,GYY4W8GB_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21298000,GYY6AB8X,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(BTH) Liên Hương
21320000,GYYAPGNK,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Phú Thủy
21537000,GYYT6KAY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21298000,GYY4MNTD,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Liên Hương
21537000,VNGH80519819206,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21298000,GYYTPP7V,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Liên Hương
21537000,VNGH80061499209,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21298000,GYYTEWXM,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Liên Hương
21537000,GYYWP7DY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21320000,GYYX87NK,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(BTH) Phú Thủy
21298000,GYY7DNNP,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Liên Hương
21537000,GYY48PMC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21320000,VNGH80186029306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Phú Thủy
21126000,GYYL4CCK,Luân chuyển trả,OTHER,Không cần đóng kiện,72_96,(LDO) Xuân Hương - Đà Lạt
21320000,GYYXXRHA,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Phú Thủy
21516000,VNGH80044929102,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(LDO) Đức Trọng 2
21126000,GYYC9346,Luân chuyển trả,SHOPEE,Chưa đóng kiện,72_96,(LDO) Xuân Hương - Đà Lạt
21320000,GYYXRAKY,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Phú Thủy
21126000,GYY6AXDK,Luân chuyển trả,OTHER,Chưa đóng kiện,96_120,(LDO) Xuân Hương - Đà Lạt
21320000,GYYA66MG,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Phú Thủy
21516000,VNGH80015139105,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(LDO) Đức Trọng 2
21516000,VNGH80094699102,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(LDO) Đức Trọng 2
21516000,VNGH80502099103,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(LDO) Đức Trọng 2
21516000,VNGH80250169105,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(LDO) Đức Trọng 2
21516000,VNGH80783419102,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(LDO) Đức Trọng 2
20543000,GYY6WPR9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Ninh Hòa 2
21516000,VNGH80897859106,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(LDO) Đức Trọng 2
21396000,VNGH80030519306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
21516000,VNGH80678339008,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
21396000,GYYXR68P,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
21516000,VNGH80910349101,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
21396000,VNGH80370139304,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Hàm Thắng
21516000,GYY68QRN,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Đức Trọng 2
21396000,VNGH80848099305,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
21396000,GYYXAEW6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
21396000,VNGH80897759304,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
21396000,VNGH80253159304,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
20320000,GYY64H9P,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(KHO) Tây Nha Trang
21396000,GYYAGVE4,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
21516000,GYYTCTM7,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đức Trọng 2
21396000,GYYHRGEF,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
20785000,GYYA4DGX,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
21396000,VNGH80911629306,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,VNGH80821829306,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,VNGH80966429306,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,VNGH80727629306,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,VNGH80968019306,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
20785000,GYYAPAVH,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) B'Lao
20687000,GYYW7PFD,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20785000,GYYA6KWH,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
