Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
2399,GYYHDB77,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21688000,VNGH80474059103,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) 1 Bảo Lộc
20942000,GYY64MU8_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYNRK7H,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
22051000,GYY79RVN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22048000,GYY9P4VP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22051000,GYY76YKY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22048000,GYY9KGKM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22051000,GYYGTLX3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22048000,GYY9WEDP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22051000,GYYUVKLD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22048000,NVS838973625,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22051000,GYYUNDVU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22048000,GYY9AHPV,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Đông Gia Nghĩa
2399,GYY6RC8C,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYNYBH6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYDAAXL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYBCN7E,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYB47YP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
20942000,GYYHFKKC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYY9RNN9,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Di Linh
21688000,VNGH80384859009,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) 1 Bảo Lộc
21403000,GYY3HMBT,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(BTH) Hàm Liêm
21688000,VNGH80465189009,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) 1 Bảo Lộc
21403000,GYY44UBL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21688000,GYYN4C4E,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) 1 Bảo Lộc
21403000,GYY3NUE8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21688000,GYYPAGN6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) 1 Bảo Lộc
21403000,GYYPYDU9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GYY9M4M9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GYY4GPBD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GYYTMGYE,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21396000,VNGH80992499105,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21331000,GYYN9QR3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,48_72,(KHO) Cam Lâm 1
21396000,VNGH80115049010,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21331000,GYY9TWDT,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(KHO) Cam Lâm 1
21396000,GYYN4XQC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYYP4QB8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21594000,GYYP9LPD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phước Hội
21396000,GYYPTUCK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21594000,GYYN4NL6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phước Hội
21396000,GYYBWUWT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21594000,GYY4HVFY,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(BTH) Phước Hội
21396000,GYY479M9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYY4VVLN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYY43NP9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYYTG34C,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYYWMANG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21687000,GYYFP48M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21396000,GYY9ARC7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYYV8D7A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21687000,GYYGMTF4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22116000,GYYKFN8G,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22116000,GYYCDQ46,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
20320000,VNGH80097479010,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(KHO) Tây Nha Trang
20320000,VNGH80589978908,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(KHO) Tây Nha Trang
20320000,VNGH80537499006,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(KHO) Tây Nha Trang
22116000,GYY98NNT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
20320000,VNGH80489149007,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(KHO) Tây Nha Trang
20320000,VNGH80943409101,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(KHO) Tây Nha Trang
20320000,GYY6UKHF,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Tây Nha Trang
20320000,GYYN8V3M,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Tây Nha Trang
20320000,GYY9WU4P,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(KHO) Tây Nha Trang
20320000,GYYPFDNV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(KHO) Tây Nha Trang
20320000,GYYUKGKR,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Tây Nha Trang
20320000,GYY43V8V,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Tây Nha Trang
20320000,GYY6HMPK,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Tây Nha Trang
20320000,GYY6X4MC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(KHO) Tây Nha Trang
20320000,GYYNVF77,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(KHO) Tây Nha Trang
20320000,GYYN6VNG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(KHO) Tây Nha Trang
20320000,GYYN46G9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(KHO) Tây Nha Trang
20320000,GYYNTTFX,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Tây Nha Trang
20320000,GYYNMKLE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(KHO) Tây Nha Trang
20320000,GYYP386G,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(KHO) Tây Nha Trang
20320000,GYY446LL,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(KHO) Tây Nha Trang
20320000,GYY6HP6C,Luân chuyển trả,OTHER,Không cần đóng kiện,36_48,(KHO) Tây Nha Trang
20320000,GYYDNC3H,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(KHO) Tây Nha Trang
22116000,GYYV3LQ9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
22116000,GYYVKXR6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
21687000,GYYCRFKK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22116000,GYYVK84V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
21687000,GYYCECDQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21396000,GYYNUGCG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYYDXTAN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thắng
21396000,GYY3Y4B3,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Thắng
21396000,GYYPTAXL,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Thắng
20320000,GYYP3NRX,Luân chuyển giao,SHOPEE,Không cần đóng kiện,36_48,(KHO) Tây Nha Trang
21396000,GYYVAPV3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thắng
20320000,GYYBKK6D,Luân chuyển giao,SHOPEE,Chưa đóng kiện,36_48,(KHO) Tây Nha Trang
21396000,GYYKGGAA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Thắng
21396000,GYYWWB6H,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Thắng
21396000,GYYB8PR8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Thắng
21396000,GYY4XRAC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thắng
22116000,GYYVXB9F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
22116000,GYYVEF9N,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
22116000,GYY6L7G9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
22116000,GYY67QK8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
22116000,GYY6V8R7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
20320000,GYYPD6TK,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(KHO) Tây Nha Trang
20320000,GYYBA7HA,Luân chuyển giao,SHOPEE,Không cần đóng kiện,36_48,(KHO) Tây Nha Trang
20320000,GYYP34WL,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(KHO) Tây Nha Trang
20320000,GYY46K3F,Luân chuyển giao,SHOPEE,Không cần đóng kiện,36_48,(KHO) Tây Nha Trang
20320000,GYYCDL4D,Luân chuyển trả,OTHER,Không cần đóng kiện,48_72,(KHO) Tây Nha Trang
20320000,GYYCWNQ3,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(KHO) Tây Nha Trang
20320000,GYYV8RL7,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(KHO) Tây Nha Trang
20320000,GYY6LEUP,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(KHO) Tây Nha Trang
20320000,VNGH80224169004,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(KHO) Tây Nha Trang
20320000,VNGH80978209004,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(KHO) Tây Nha Trang
22242000,GYYD8BY3,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYYC4B3A,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYYNQM86,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYYWGEY3,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY4GTGM,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY3MLBX,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY4RLKC,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY4YE4L,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY4RQPQ,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY4RQEH,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY4RFCB,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY4RLA6,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY4RQHM,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY4RQG6,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY4GNWN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYYVFQNX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
22242000,GYY6GDBP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
22242000,VNGH80182779008,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
22242000,GYYDVF7L_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22242000,GYY4TQMG_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22242000,GYY6T8K6_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22242000,GYYTV3YT,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22242000,GYY3HY6P,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22242000,GYY3N9MQ,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Bắc Gia Nghĩa
22242000,GYY44AE7,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Bắc Gia Nghĩa
22242000,GYYUT8YR,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Bắc Gia Nghĩa
22242000,VNGH80974169110,Luân chuyển giao,TTS,Chưa đóng kiện,36_48,(DNO) Bắc Gia Nghĩa
22242000,GYYBDNN6,Luân chuyển giao,OTHER,Không cần đóng kiện,36_48,(DNO) Bắc Gia Nghĩa
22242000,GYYB4D48,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(DNO) Bắc Gia Nghĩa
22242000,AVN90418937-1.1,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(DNO) Bắc Gia Nghĩa
22242000,GYY6DLKP,Luân chuyển giao,OTHER,Không cần đóng kiện,36_48,(DNO) Bắc Gia Nghĩa
22242000,GYYNYQ4K,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(DNO) Bắc Gia Nghĩa
22242000,NVS843655019_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(DNO) Bắc Gia Nghĩa
22242000,GYYDKHXC,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(DNO) Bắc Gia Nghĩa
20320000,GYY6H46U,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(KHO) Tây Nha Trang
20320000,GYYN4LAN,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(KHO) Tây Nha Trang
20320000,GYYN8D6Q,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(KHO) Tây Nha Trang
20320000,GYY6FWQG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,48_72,(KHO) Tây Nha Trang
20320000,GYY6DT69,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(KHO) Tây Nha Trang
20320000,GYY6PB4P,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(KHO) Tây Nha Trang
20320000,GYYDWPBB,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(KHO) Tây Nha Trang
20320000,GYY639F9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(KHO) Tây Nha Trang
20320000,NVS841183182,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(KHO) Tây Nha Trang
20320000,GYYK437V,Luân chuyển giao,SHOPEE,Chưa đóng kiện,48_72,(KHO) Tây Nha Trang
20320000,GYYVRH8H,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(KHO) Tây Nha Trang
20320000,GYYPAFC3,Luân chuyển giao,SHOPEE,Không cần đóng kiện,48_72,(KHO) Tây Nha Trang
20320000,GYYPPFL7,Luân chuyển giao,OTHER,Không cần đóng kiện,48_72,(KHO) Tây Nha Trang
20320000,GYYPNUGW,Luân chuyển giao,OTHER,Chưa đóng kiện,72_96,(KHO) Tây Nha Trang
20320000,GYYGWTLA,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(KHO) Tây Nha Trang
20320000,VNGH80560269005,Luân chuyển trả,TTS,Không cần đóng kiện,72_96,(KHO) Tây Nha Trang
20320000,GYYV6AE4,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(KHO) Tây Nha Trang
20320000,GYYDMCDV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,72_96,(KHO) Tây Nha Trang
20320000,GYYN3FF8,Luân chuyển giao,SHOPEE,Không cần đóng kiện,72_96,(KHO) Tây Nha Trang
20320000,GYYLFWK8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,96_120,(KHO) Tây Nha Trang
20320000,GYYUTW77,Luân chuyển trả,OTHER,Không cần đóng kiện,96_120,(KHO) Tây Nha Trang
20320000,GYYGHM4G,Luân chuyển trả,OTHER,Không cần đóng kiện,120_192,(KHO) Tây Nha Trang
22086000,GYY6DQDU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22086000,GYY6PYWA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22086000,GYY6WC3L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22086000,GYY6WC4B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22086000,GYY6HWHT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22086000,GYY6A34A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22086000,GYYNLTDM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22222000,GYY76A39,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
22048000,GYY9AYXM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
2399,GYYKNTR7,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
20942000,GYYKQD8V,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
21403000,GYYKXKYW_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21456000,GYYTAH8A,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21477000,GYY9EN97,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21687000,GYYVGW4W,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21396000,GYY4NFEU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thắng
22116000,GYY6BV88,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
21377000,GYYCTU4W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
22051000,GYYUEFQU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,NVS830162936,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYCUVBE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYCNUMP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21396000,GYYTEVYU,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thắng
22051000,GYYCPUKY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYC4MP4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYCT8MX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21396000,GYY3794L,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(BTH) Hàm Thắng
21396000,GYYWXGN6_4,Luân chuyển giao,OTHER,Không cần đóng kiện,36_48,(BTH) Hàm Thắng
21396000,GYA838QU_1,Luân chuyển giao,OTHER,Không cần đóng kiện,192,(BTH) Hàm Thắng
21396000,GYA838QU_2,Luân chuyển giao,OTHER,Không cần đóng kiện,192,(BTH) Hàm Thắng
22255000,GYYWL4NV,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) Hiệp Thạnh
22255000,GYYWLBHT,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) Hiệp Thạnh
22312000,GYYWQ67P,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 1
22255000,GYYWLKWB,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) Hiệp Thạnh
22051000,GYYCHQFX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22255000,GYYWLPPR,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) Hiệp Thạnh
22312000,GY8EEXWF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22242000,GYYNE77R,Luân chuyển trả,SHOPEE,Không cần đóng kiện,72_96,(DNO) Bắc Gia Nghĩa
22312000,GYY98ANK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYY9EAHG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYV3KQV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYVWRAB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYVEFUN,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22051000,GYY9QMKG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYY93G7C,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYVQE7F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22357000,GYY6WL9H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22242000,GYYDFBK8,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(DNO) Bắc Gia Nghĩa
22357000,GYY6XGRK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22242000,GY8ABM7N,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(DNO) Bắc Gia Nghĩa
22357000,GYY6RNKR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22242000,VNGH80047389110,Luân chuyển giao,TTS,Chưa đóng kiện,72_96,(DNO) Bắc Gia Nghĩa
22357000,GYY6RKR8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22357000,GYYNBRTP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22242000,GYY6WBWM_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,96_120,(DNO) Bắc Gia Nghĩa
22357000,GYYDR3AU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22051000,GYYVN8V3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22222000,GYYCB3HK,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Bảo Lâm 1
22242000,GYYNVFAB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,96_120,(DNO) Bắc Gia Nghĩa
22222000,GYYNQEML,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
22242000,GYY6XCQX_PR,Luân chuyển giao,OTHER,Không cần đóng kiện,120_192,(DNO) Bắc Gia Nghĩa
22086000,GYYDYQRK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22086000,VNGH80658059102,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22086000,VNGH80112749006,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Trường Xuân
22051000,GYYVDHEA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYV36U4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22048000,GYY9MW37,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22048000,GYYV7VT9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
