Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
22048000,GYY6PXU7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22048000,VNGH80587308908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22048000,VNGH80743368905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22048000,VNGH80538578905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22222000,VNGH80189408908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
20269000,GYYNEFYL,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
22222000,VNGH80792778903,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Bảo Lâm 1
20269000,GY8E8WFX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
22222000,VNGH80189638906,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
20269000,GYYU8GVY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
22116000,GYYUXYAC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
20269000,GYYU3896,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,VNGH80362149101,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,VNGH80324949009,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYDGRK8,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYN8GLF,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,YOD1SO046829298_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYN6E8F,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
22048000,VNGH80118618908,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22048000,VNGH80281028906,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22048000,VNGH80881798902,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22312000,GYYLCTA9,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 1
22048000,VNGH80552998903,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22312000,GY8EWLER,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22048000,GYY7PRD7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22048000,GYYGQGXG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22222000,VNGH80380068807,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
22312000,GY8EWET8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22222000,GYYGTTKE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
22312000,GYYQP4R6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22222000,GYYCFFGP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Bảo Lâm 1
22312000,GYYQABPU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22116000,VNGH80490319001,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
22312000,GYYQMC9X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22116000,VNGH80372778908,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
22312000,GYYLPN3M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22116000,GYY9DE7K,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
22312000,GYYLPY3V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22116000,GYY6AQAH,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
22255000,GYY7LCDQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hiệp Thạnh
22116000,GYYDFXKQ,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
22312000,GYYL37T9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22116000,GYYCCWPK_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
22312000,GYYLKFTQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYLKYR6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYLYFF7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYLYDTP,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYLMETK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22255000,GYY7W8LX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hiệp Thạnh
22312000,GYYFLA6U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22255000,VNGH80735928902,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Hiệp Thạnh
22312000,GYYFGM4F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22255000,VNGH80442978906,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Hiệp Thạnh
22312000,GYYF9DQN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22255000,GYYGBD6P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hiệp Thạnh
2399,GYYVWPH4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21687000,GYYFX8DT,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21456000,GYYV4PDC,Luân chuyển trả,SHOPEE,Đã đóng kiện,6_12,(BTH) Đức Linh
22242000,GYYQYG3L,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
21537000,VNGH80963379006,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
22086000,GYY7EXL8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
21377000,GY889N7Y,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22357000,GY8HFYRE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
2399,GYYLBWB3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYGER84,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
22357000,GYYFFLDC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
2399,VNGH80891329104,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80023269105,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
22357000,GYYF988K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22363000,GYYQ8EMA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 3
21456000,GYY76KKY,Luân chuyển trả,SHOPEE,Đã đóng kiện,6_12,(BTH) Đức Linh
21377000,GY88DCN3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22242000,GYY9GRHH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
21377000,GYYQWULT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21537000,GY8EEGER,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21377000,GYYQMPNQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYYL49VV,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYYLHFD9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22242000,GYY9D96N,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYYUM9EV,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY9F9B7,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GY8RCDBH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
22242000,GYYQT696,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
22357000,GYY7GAXR,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Thuận Nam
22242000,GYYLPG7Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
21537000,VNGH80166129005,Luân chuyển giao,TTS,Không cần đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
22242000,GYYLKPGY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
21537000,GYYU3G4E,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(LDO) Lâm Viên - Đà Lạt 2
22242000,GYYFRU8M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
21537000,GYY9H6TK,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Lâm Viên - Đà Lạt 2
22242000,VNGH80646388902,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
22086000,GYYGU9WK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22242000,GYYUBYFN_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
21537000,GYYVCCUP,Luân chuyển giao,SHOPEE,Không cần đóng kiện,48_72,(LDO) Lâm Viên - Đà Lạt 2
22363000,GYYFAPFL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 3
22242000,GYYNB796,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
21537000,GYYGBE7F,Luân chuyển giao,SHOPEE,Không cần đóng kiện,72_96,(LDO) Lâm Viên - Đà Lạt 2
22363000,GYYFAA4C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 3
21537000,GYYGRMYR,Luân chuyển giao,SHOPEE,Không cần đóng kiện,72_96,(LDO) Lâm Viên - Đà Lạt 2
22363000,GYYFEFAY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 3
21537000,GYY7LNPB,Luân chuyển giao,OTHER,Đã đóng kiện,72_96,(LDO) Lâm Viên - Đà Lạt 2
22363000,GYY7GXPY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 3
21537000,GYYLH64R,Luân chuyển giao,SHOPEE,Không cần đóng kiện,120_192,(LDO) Lâm Viên - Đà Lạt 2
22363000,GYY79RDT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 3
22363000,GYY7VUGL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 3
22242000,GYYFNQ7Y,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22242000,GYYFMYFK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22242000,GYYGBHGA,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22086000,GYYGKGGY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22086000,VNGH80774148906,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22086000,VNGH80272498906,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22086000,GYYURWAG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Trường Xuân
22086000,GYYC7V9V,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Trường Xuân
22363000,GYY7KGYP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 3
22363000,GYY7TAEH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 3
22363000,GYY7XDVV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 3
20942000,GYYNYVA8,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Di Linh
20942000,GYYNNCY7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYNNCYF,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYY68YWH,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYN8FBU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYN8FBC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
21403000,GYYVKQP7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
22116000,GYYVPPGL_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
22312000,S1636033109O31461,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
21687000,GYYFA63F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
2399,GYY63Q6C,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
22048000,GYY9CDUX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22222000,GYY6WCVG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Bảo Lâm 1
21456000,GYYUCYKA,Luân chuyển trả,SHOPEE,Đã đóng kiện,6_12,(BTH) Đức Linh
20269000,GYYDL6CX,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
21377000,GYYNLWQK,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYYUTFQB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
2399,GYYGDMEG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYYURH8T,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYYUV7GL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
21377000,GYY76GLY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
2399,NVN842179545,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
22357000,GYY76XG7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
2399,VNGH80125259104,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
22357000,GYY7A6GD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
2399,GYY9RMAW_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
22048000,GYY78EMK,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
21403000,GYYUKPWD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GYYUH6RC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
22222000,GYYNL4AP,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
21403000,GYY9CQKU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
22222000,GYYNL4AD,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
21403000,GYYN4TW9,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
22222000,GYYNL4AN,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
21403000,GYYN4ADX,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
22222000,GYYN4VTW,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
21403000,VNGH80181659102,Luân chuyển giao,TTS,Không cần đóng kiện,24_36,(BTH) Hàm Liêm
22222000,GYY6TDG8,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
21403000,GYYLCFVM,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(BTH) Hàm Liêm
22222000,GYYNTP9Q,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Bảo Lâm 1
22222000,GYYNTP39,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Bảo Lâm 1
22116000,GYY9NTKQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
22222000,GY8MH33B,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
22222000,GYYGMU6H,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
22312000,GYYFTNM8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22222000,GYYVWD6L,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Bảo Lâm 1
22312000,GYYFTDHE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22222000,GYYVWBWX,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Bảo Lâm 1
22312000,GYYFAE4F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22222000,GYY68WVQ,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
22312000,NVS838156383,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22222000,GYYG6ACD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
22312000,GYY7L7EX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22222000,GYYNL99W,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
22312000,GYY7LCDM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22222000,GYYCBGTW,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Bảo Lâm 1
22312000,GYY77D3U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22222000,GYYFN8K6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
22312000,GYY7DMMU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22222000,GYY764Y6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
22312000,GYY7KMQT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22222000,GYYUYMQR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
22312000,GYY78QCC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYY78AT8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
20269000,GYY6X8MN,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
21687000,GYYFEE8E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYY77HXL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22357000,GYYGGH34,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22357000,GYYG3PUB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22357000,VNGH80436528908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22357000,VNGH80329178907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22357000,GYYVPXTN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22357000,GYY9WPXB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22357000,GYYNY7YK,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYYUUL3X,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYYC3K6X,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYYC46VY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYYCK73M,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYYCXKGA,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYYCYABL,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYY9CEUR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYY9VF89,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYY9YFB8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYYVNL33,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYYVPVLP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYYVB8XD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYY9XNYK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYYVBG76,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYYV9F4R,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYYUAAKX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYY9TVYW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYYN34MC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYYNURFD,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYYNUY6U,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYYNU8W3,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYYGR333,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYYVD63B,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYY934WW_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYYNFQNA,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYY9PTBE,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYYNF7DB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,VNGH80188969102,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYYNF774,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,VNGH80218809104,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYY6YER7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
21377000,GY8EQPG8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYYCWYRN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYYUWDRC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GY8THEX6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GY8XQGRW,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đơn Dương
20269000,GYY6XMBQ,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYNAL3U,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYDQXHY,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYGEAEY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYG7MXM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYY6VM9A,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYY6VR4F,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
