Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
21377000,GYYK6C74,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đơn Dương
21477000,GYYPHBVK,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức An
21396000,VNGH80648629205,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
21396000,GYYV8E6T,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
21396000,NVS842988387,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
21320000,GYY96VKP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21294000,GYYFP9WA,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Đinh Văn Lâm Hà
21290000,GYY4YTEC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Tuyên Quang
20687000,GYYC6VCB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20495000,VNGH80333339006,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
21046000,VNGH80677289005,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Vạn Ninh
21364000,VNGH80905669001,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Khê
20942000,GY8ENQL4,Luân chuyển trả,OTHER,Không cần đóng kiện,36_48,(LDO) Di Linh
20499000,GYY97B3E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21458000,GYYN8Y7P_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Nam Ban Lâm Hà
21403000,GYYCLLG6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21479000,GYY4KFPR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Cam Ranh
21468000,GYY3438F,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21067000,GYYNQ3WM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Tân Hải
21403000,GYYCTVNY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21479000,GYY4MWU9,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(KHO) Bắc Cam Ranh
21403000,GYYV9PCK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21468000,GYYPFEQH,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21403000,GYYVTGHX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21468000,GYYDM8C6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21403000,VNGH80641018906,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Hàm Liêm
21403000,VNGH80965129001,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,VNGH80207189005,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,VNGH80011359001,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,VNGH80894029003,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Hàm Liêm
21403000,VNGH80816309002,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,VNGH80371888909,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Hàm Liêm
21403000,VNGH80776849006,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,VNGH80111639008,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21067000,GYYPEFM4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Tân Hải
21403000,GYY9X4UW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21067000,GYYGT4AW,Luân chuyển trả,OTHER,Không cần đóng kiện,72_96,(BTH) Tân Hải
21403000,GYYV8AAU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GYYVQ9EE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GYYD6ATK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21468000,GYY6MQPR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21403000,GYYBM74V,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21468000,GYYPGVXT,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21403000,GYYPQHKF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21468000,GYYP78VX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21403000,GYY6DQYG_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21468000,GYYPBA3H,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21403000,GYYUYQXW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GYYCKPNV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21468000,GYYPUKQG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21403000,GYYCR86N,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21468000,GYYDR3DA,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21403000,GYY9V9W6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21468000,YOD1SO046881180,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21468000,GYYDH7FG,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 3 Bảo Lộc
21403000,GYYVP9TQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21468000,GYYPLWQH,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21403000,GYY6NVUG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21468000,GYYVRKGT_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21403000,GYYNQWWC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21468000,GYY9TPYQ,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21403000,GYYNU7M3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21468000,GYYNBRKW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21403000,GYYNC7EK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21468000,GYYK93YY,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21403000,GYYBXYB3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21468000,GYYK93A9,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21403000,GYYNWX7F,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21468000,GYYK93YN,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21403000,GYY6AFUF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21468000,GYYK93A8,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21403000,GYYVVPGL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GYYV8DPL,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(BTH) Hàm Liêm
21479000,GYY48EEH,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Cam Ranh
21516000,VNGH80255649206,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đức Trọng 2
21479000,YOD6SO046872122_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Cam Ranh
21516000,VNGH80443449206,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đức Trọng 2
21479000,GYYGE7MQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21516000,VNGH80552959203,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đức Trọng 2
21516000,GYYCUFDL,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Đức Trọng 2
21516000,GYYDM939_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đức Trọng 2
21516000,GYYDEFKV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đức Trọng 2
21468000,GYYK938Y,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21516000,GYYPBDF3,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đức Trọng 2
21479000,GYYULMNE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21468000,GYYK93YD,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
20320000,VNGH80706539106,Luân chuyển giao,TTS,Không cần đóng kiện,12_24,(KHO) Tây Nha Trang
21468000,GYYK93YA,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
20320000,VNGH80929879106,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
21468000,GYYK938L,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21477000,GYY4UR4X,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(DNO) Đức An
21468000,VNGH80540489205,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21396000,GYY3DG4H,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(BTH) Hàm Thắng
21477000,GYY48AUC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức An
21468000,VNGH80231489205,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21396000,VNGH80505819205,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
21477000,GYY48WUC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức An
21468000,GYYCPEYC,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21396000,GYYDULNX,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
21477000,GYY48HGR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức An
21537000,GYYPAEQC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21396000,GYYCTREX,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
21537000,GYYPPWM4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21396000,GYY9NDK8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(BTH) Hàm Thắng
21537000,GYYVCTCM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21396000,GYY9WX37,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
21537000,GYY7FF8U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21396000,GYYVAY8L,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
21537000,GYYGLUKE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYGDQHE,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYCQGQP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYCQMBV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21468000,GYYGDQ4N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21537000,GYYCGT3X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21468000,GYYGA73W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21537000,GYYCT9F4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21468000,GYYULG3B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21537000,GYY9G866,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21468000,GYYU4THR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21537000,GYY9KVUD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21468000,GYYU8HXG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21537000,VNGH80818389005,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21468000,GYYUEKG9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21537000,VNGH80399069006,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21468000,GYYC7M3E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21537000,VNGH80000349002,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,VNGH80553369001,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21468000,GYYCCFY3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21537000,VNGH80745039002,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21468000,GYYCCNEC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21537000,VNGH80073459002,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21468000,GYYCC87N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21537000,GYYCWNHT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21468000,GYYC6TBH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21537000,GYY94PED,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21468000,GYYCP6QL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21468000,GYYCHULE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21468000,GYYC8XKM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21468000,GYY9UEK7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21468000,GYY9KVLU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
20687000,GYYCT4BL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
21468000,GYYVRVLQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
20687000,AVN90401576-1.1,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
21468000,GYY6F634,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(LDO) 3 Bảo Lộc
20687000,GYY9XQHF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
21468000,VNGH80461749005,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
20687000,VNGH80259609101,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Tân
21468000,VNGH80403799004,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
20687000,VNGH80592939001,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Hàm Tân
21468000,VNGH80877689006,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
20687000,VNGH80934319007,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,VNGH80968999001,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,VNGH80861758910,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Tân
21477000,GYY48X4B,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức An
21396000,GYYPLANM,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
21477000,GYY488WT,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức An
21468000,VNGH80383169005,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21396000,GYYD6R4Q,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
21468000,VNGH80565269006,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) 3 Bảo Lộc
21468000,VNGH80249069006,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) 3 Bảo Lộc
21537000,GYY4RFGX,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21468000,VNGH80063639002,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21537000,GYYUFTDW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYU8QR6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21396000,GYYVXB8H,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
21477000,GYY48TCW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức An
21537000,GYYNKA49,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYY6WMFD,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21537000,VNGH80186189107,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21468000,VNGH80131239003,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21046000,VNGH80542959004,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21468000,GYYN6RLQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21046000,VNGH80960829004,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21468000,GYY9YNMW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21046000,GYYC4FKU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21468000,GYYNTVQV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21046000,GYYCPL9A,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21468000,GYYDTU94,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21046000,GYYCPUDL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21468000,GYYPPBU9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21046000,GYY9TLLQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21468000,GYY98GGK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21046000,GYYGXP86,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21468000,GYYNQGX8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21046000,GYYGAYT3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21468000,GYYV3D6M,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21046000,GYYNCNKA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21468000,GYYNXLRW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21046000,GYY9RELG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21468000,GYYNVBAW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21046000,GYYPD9UY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21468000,GYYD3UTW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21046000,GYYV66RT,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Vạn Ninh
21468000,GYYNGY6N,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21046000,GYYVNFPP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Vạn Ninh
21468000,GYYDVDLT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21046000,GYY66WAK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21468000,GYY6LQEQ,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) 3 Bảo Lộc
21594000,GYY4K4FA,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(BTH) Phước Hội
21468000,GYYNXQNW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GYY6XXBU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GYYDVBTG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21594000,GYYVBFCT,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Phước Hội
21594000,GYYK6XYG,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Phước Hội
21594000,GYYKNTYH,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Phước Hội
21594000,GYY6PQT8,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Phước Hội
21594000,VNGH80176869103,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Phước Hội
20942000,GYYQMUTV,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Di Linh
21458000,GYY484UX,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) Nam Ban Lâm Hà
21377000,GYYFTP9E,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,(LDO) Đơn Dương
21516000,VNGH80298899106,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đức Trọng 2
21479000,GYYUGBP9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
20320000,GYYDTF8K,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(KHO) Tây Nha Trang
21290000,GYY4YQTG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Tuyên Quang
20495000,VNGH80024079007,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
21320000,GYY9D43X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21294000,GYYBNDQU,Luân chuyển giao,OTHER,Đã đóng kiện,36_48,(LDO) Đinh Văn Lâm Hà
20687000,VNGH80378079005,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Hàm Tân
21396000,GYY687LL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
21396000,GYYN84LT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
21479000,GYYUDTME,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21396000,GYYDXUXE,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
21479000,GYYUXWY6,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Bắc Cam Ranh
21396000,GYY6L9LD,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,(BTH) Hàm Thắng
21479000,GYYUEC7F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21396000,GYYLVLPM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21046000,GYYDQYGM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21396000,GYYGT6AA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21458000,GYY4PPWQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Nam Ban Lâm Hà
21396000,GYYUL7C4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21320000,GYY9BE9R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21294000,GYYBWNRE,Luân chuyển giao,SHOPEE,Chưa đóng kiện,36_48,(LDO) Đinh Văn Lâm Hà
20320000,GYYDMPPB,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20495000,VNGH80664909003,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
21458000,GYY4PMGP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Nam Ban Lâm Hà
21458000,GYY4X7MX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Nam Ban Lâm Hà
