Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
21377000,GY8KTQAN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21403000,GY8BC97M,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GY83NRUT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21377000,GY8KFGR7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21403000,GY83Y33V,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GY8KKMYL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21377000,GY8TA77L,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21403000,GY8KY9YN,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Liêm
21377000,GY86VBHC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21403000,GY8W7V8D,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21479000,GY8DF6HQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21377000,GY8NYF9G,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GY8DHPPA,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đơn Dương
21377000,GY8NUQP7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21456000,GY8D89L4,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,GY8PLC49,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Đức Linh
21456000,GY8P7K6Y,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21722000,GY8VRQQD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21722000,GY86MBTA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21537000,GY8DT44E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GY8DTT3P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GY8BGCR4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21456000,GY8PGB4B,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
20499000,GY86WGLM,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(NTH) Phước Dinh
21537000,GY8B4D98,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GY83D7DX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GY867EY8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21456000,GY8PWA3H,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,GY8PT9B3,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21479000,GY8DE9EN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21456000,GY8PHB94,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,GY8PYLDH,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21722000,GY8DXKA8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21456000,GY8BGNWW,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21479000,GY8DER4C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GY8P9GXW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21456000,GY8BUKMK,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21479000,GY8PYYLL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21456000,GY8BPR3G,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21479000,GY8BBL7E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21456000,GY8B8M6G,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Đức Linh
21479000,GY8BHPQQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21456000,GY83YPAX,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21479000,VNGH80805348505,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Bắc Cam Ranh
21456000,GY83YWXR,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21479000,VNGH80310058508,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21456000,VNGH80293828508,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Đức Linh
21479000,VNGH80789188503,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,VNGH80274808504,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,VNGH80584758501,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,VNGH80399278503,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,VNGH80564818506,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GY8DUACY,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Bắc Cam Ranh
21537000,GY8NRRTW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21456000,VNGH80518238602,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Đức Linh
21537000,GY83VFWK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21456000,VNGH80610808603,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Đức Linh
21126000,GY8H6PRE,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21537000,GY84LL47,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GY8DGP6R,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21126000,VNGH80172608602,Luân chuyển giao,TTS,Đã đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21537000,GY8PTUXR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GY83UE3Y,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21126000,GY8TWMQX,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21403000,GY8T8M4E,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21126000,GY83LR7Y,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
20942000,GY8XXDA3,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21403000,GY8WFWH3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21537000,GY83CF7H,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
20942000,VNGH80540428609,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GY8XVQKQ,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21537000,GY84KXK8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21294000,GY8NH8XF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21126000,VNGH80234698609,Luân chuyển giao,TTS,Đã đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21688000,VNGH80581538705,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(LDO) 1 Bảo Lộc
21537000,GY8PY8L8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21126000,GY8T9TAE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21688000,GY8ND6KW,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GY8NRQUC,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GY8NMYAE,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GY8DWLDM,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GY8DMX9V,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GY8DEMMW,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GY8P7UD8,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GY8P3MDW,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GY8PAUW7,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GY83AYG3,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,VNGH80758878501,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GY8X8D9T,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) 1 Bảo Lộc
21688000,GY8X8VAY,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) 1 Bảo Lộc
21688000,GY8X8V9G,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) 1 Bảo Lộc
21687000,GY8DTLA8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21126000,GY84V7CD,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21687000,GY8D8P8V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21126000,VNGH80620028609,Luân chuyển giao,TTS,Đã đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21687000,GY8DMY63,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21126000,GY834TQW,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21687000,GY8DEUTG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21126000,GY84774C,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21687000,GY8PUA9E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21126000,GY8XWNGX,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21687000,GY8P6MLX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GY8PNH4R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21126000,GY849RFY,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21687000,GY8PNAQ4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21126000,GY8H6CPG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
20269000,GYACTNCY,Luân chuyển giao,OTHER,Chưa đóng kiện,192,(DNO) Kiến Đức
21126000,GY8XKB4N,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
20269000,GYAWYBY7,Luân chuyển trả,OTHER,Chưa đóng kiện,192,(DNO) Kiến Đức
20269000,GYAH7WLR,Luân chuyển giao,OTHER,Chưa đóng kiện,192,(DNO) Kiến Đức
21126000,GY8XV4G9,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
20269000,GYAAQAAA,Luân chuyển giao,OTHER,Chưa đóng kiện,192,(DNO) Kiến Đức
21456000,VNGH80729138506,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Đức Linh
20269000,GYAKLN98,Luân chuyển trả,OTHER,Chưa đóng kiện,192,(DNO) Kiến Đức
20269000,GYA436VG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,192,(DNO) Kiến Đức
21456000,VNGH80039328406,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,VNGH80653398405,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,VNGH80364648503,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,VNGH80075948506,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,GY8389V6,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(BTH) Đức Linh
21298000,GY8X8BVV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Liên Hương
21468000,GY8WDXHG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GY8TPWYQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GY8WV9FL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GY8HH7ME,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GY8NP96R,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) 3 Bảo Lộc
21456000,GY84GDEV,Luân chuyển trả,SHOPEE,Đã đóng kiện,6_12,(BTH) Đức Linh
21298000,GY8X838V,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Liên Hương
21294000,GY8DK8LA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21298000,GY8X83PU,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Liên Hương
21294000,GY8PGT4B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20269000,GYAKEAT3,Luân chuyển giao,SHOPEE,Không cần đóng kiện,192,(DNO) Kiến Đức
21456000,NVS808601834,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,GY8WX7GM,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Đức Linh
20269000,GYAQHU3T,Luân chuyển trả,OTHER,Không cần đóng kiện,192,(DNO) Kiến Đức
21456000,GY84UCWR,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GY8K8TB7,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GY84FNT6,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
21298000,GY8X837A,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Liên Hương
21456000,GY8WKMHK,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Đức Linh
21298000,GY8X8KG4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Liên Hương
21687000,GY8PDC6C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21298000,GY8DXCRP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21456000,GY8KX6EA,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21126000,GY8XVKVB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GY8X9B3L,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21456000,GY8TAQF9,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21126000,GY8X93EL,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GY8X93EQ,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21687000,GY8PKRKE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21456000,GY8KBXCU,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
21126000,GY8X378A,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21687000,VNGH80744578507,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21456000,GY846LAB,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
21687000,VNGH80563988410,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21456000,GY8WCE47,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21687000,VNGH80621278507,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21456000,GY8KBG3L,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21594000,GY8BGUA8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21456000,GY8TDH3D,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
21594000,GY8BGPDM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21456000,GY8BX4XD,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21468000,GY8DPAXE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21594000,GY8B6XUK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21126000,GY8XCACB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21456000,GY84PDQX,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
21468000,GY8BKY9F,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21687000,VNGH80818188506,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21468000,GY84YWUP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21594000,GY8BPYAV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21468000,GY8WYNGR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GY8TLL4L,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21594000,GY8BTTYC,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Phước Hội
21468000,GY8HQ4YP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GY8WVUAH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GY8HNRMY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GY84CMUP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GY8WPXAB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GYAMVCE7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GY8N33KL,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) 3 Bảo Lộc
22048000,VNGH80647988608,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
22048000,GY8PULK4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
22048000,GY83DNKV,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
22048000,GY8VAAGR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21687000,VNGH80149928503,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22048000,GY8NK38F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21687000,VNGH80429538502,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22048000,GY8DFMML,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21687000,VNGH80573948410,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22048000,GY8DGLM7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22048000,GY8DVLU3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21468000,GY8T74WY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
22048000,GY8DDG84,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21468000,GY8TK48B,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
22048000,GY8D3NG3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21468000,GY8TW7BU_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
22048000,GY8D44PQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21687000,VNGH80531628409,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22048000,GY8DKLH8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21687000,VNGH80942628409,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22048000,GY8DTD3T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21687000,GY8BXLYU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22048000,GY8DXNTF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21687000,GY8P4LTD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GY8BAH98,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22048000,GY8PLQEG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21687000,GY8BHFP4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22048000,GY8PCVWF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22048000,GY8PVADX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22048000,GY8P6ER6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22048000,GY8BG43A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21594000,GY8BXVC7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GY8BXDDW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21687000,GY8GNV6T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
2399,GY83N3PN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21687000,GY84RCD7,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GY843RQX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GY8GNYAD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GY8VEBW3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GY8KDQ87,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GY8DTT4U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21516000,GY86VLBK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21687000,GY84P3L9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21516000,GY86NHMW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21687000,GY8433YR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21516000,GY8NU77K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21687000,GY8KXLC8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21516000,GY8NMFY9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21687000,GY8P6ADR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22051000,GY83DDWE,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 1
21687000,GY8BVGHE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21516000,GY8DUMC4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,GY8DN7HF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
