Cấp Quản Lý,Chi tiết,Loại Hàng,Loại Khối Lượng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,4. >=15Kg,2026-08-22 - Thứ 7,6,100.00%,50.00%,16.67%,4,3,1,6,1,2,0,0.00%,33.33%,6,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,3. 10-15Kg,2026-08-24 - Thứ 2,6,66.67%,50.00%,0.00%,3.666666667,3,0,4,0,3,2,33.33%,50.00%,6,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,3. 10-15Kg,2026-08-30 - Chủ Nhật,6,100.00%,83.33%,16.67%,2.2,5,1,6,1,0,0,0.00%,0.00%,6,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,4. >=15Kg,2026-08-23 - Chủ Nhật,5,80.00%,40.00%,0.00%,5,2,0,4,0,3,1,20.00%,60.00%,5,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,4. >=15Kg,2026-08-25 - Thứ 3,5,80.00%,40.00%,0.00%,4,2,0,4,0,3,1,20.00%,60.00%,5,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,3. 10-15Kg,2026-08-21 - Thứ 6,5,60.00%,40.00%,0.00%,4.5,2,0,3,0,3,2,40.00%,60.00%,5,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,3. 10-15Kg,2026-08-27 - Thứ 5,5,100.00%,60.00%,0.00%,4,3,0,5,0,2,0,0.00%,40.00%,5,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,3. 10-15Kg,2026-09-02 - Thứ 4,4,100.00%,75.00%,0.00%,2.666666667,3,0,4,0,1,0,0.00%,25.00%,4,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,3. 10-15Kg,2026-08-31 - Thứ 2,4,75.00%,50.00%,0.00%,3,2,0,3,0,2,1,25.00%,50.00%,4,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,4. >=15Kg,2026-08-30 - Chủ Nhật,4,75.00%,50.00%,0.00%,3,2,0,3,0,2,1,25.00%,50.00%,4,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,3. 10-15Kg,2026-08-22 - Thứ 7,4,75.00%,75.00%,0.00%,2.666666667,3,0,3,0,1,1,25.00%,25.00%,4,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,3. 10-15Kg,2026-08-25 - Thứ 3,3,66.67%,66.67%,0.00%,2,2,0,2,0,1,1,33.33%,33.33%,3,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,4. >=15Kg,2026-08-26 - Thứ 4,3,100.00%,66.67%,0.00%,3,2,0,3,0,1,0,0.00%,33.33%,3,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,4. >=15Kg,2026-09-01 - Thứ 3,3,100.00%,66.67%,0.00%,2,2,0,3,0,1,0,0.00%,33.33%,3,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,3. 10-15Kg,2026-09-03 - Thứ 5,1,100.00%,100.00%,0.00%,9,1,0,1,0,0,0,0.00%,0.00%,1,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,3. 10-15Kg,2026-08-27 - Thứ 5,17,94.12%,64.71%,0.00%,33.63636364,11,0,16,0,6,1,5.88%,35.29%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,3. 10-15Kg,2026-08-28 - Thứ 6,10,100.00%,30.00%,10.00%,33.33333333,3,1,10,1,6,0,0.00%,60.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,3. 10-15Kg,2026-08-22 - Thứ 7,10,90.00%,40.00%,0.00%,31.75,4,0,9,0,6,1,10.00%,60.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,3. 10-15Kg,2026-08-24 - Thứ 2,10,100.00%,50.00%,20.00%,44.2,5,2,10,2,3,0,0.00%,30.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,3. 10-15Kg,2026-08-30 - Chủ Nhật,10,90.00%,40.00%,20.00%,36.75,4,2,9,2,4,1,10.00%,40.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,3. 10-15Kg,2026-08-26 - Thứ 4,9,100.00%,55.56%,11.11%,42,5,1,9,1,3,0,0.00%,33.33%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,4. >=15Kg,2026-09-03 - Thứ 5,9,100.00%,66.67%,0.00%,46.16666667,6,0,9,0,3,0,0.00%,33.33%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,3. 10-15Kg,2026-08-25 - Thứ 3,8,100.00%,12.50%,25.00%,28,1,2,8,2,5,0,0.00%,62.50%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,4. >=15Kg,2026-08-29 - Thứ 7,8,100.00%,37.50%,0.00%,31.33333333,3,0,8,0,5,0,0.00%,62.50%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,3. 10-15Kg,2026-08-23 - Chủ Nhật,8,50.00%,25.00%,0.00%,34,2,0,4,0,6,4,50.00%,75.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,4. >=15Kg,2026-09-02 - Thứ 4,7,71.43%,42.86%,0.00%,27.66666667,3,0,5,0,4,2,28.57%,57.14%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,3. 10-15Kg,2026-08-29 - Thứ 7,7,85.71%,14.29%,0.00%,44,1,0,6,0,6,1,14.29%,85.71%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,4. >=15Kg,2026-08-26 - Thứ 4,7,100.00%,42.86%,0.00%,25,3,0,7,0,4,0,0.00%,57.14%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,4. >=15Kg,2026-08-22 - Thứ 7,7,100.00%,28.57%,0.00%,25,2,0,7,0,5,0,0.00%,71.43%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,4. >=15Kg,2026-08-23 - Chủ Nhật,6,83.33%,33.33%,16.67%,23.5,2,1,5,1,3,1,16.67%,50.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,4. >=15Kg,2026-08-31 - Thứ 2,6,100.00%,66.67%,16.67%,27.75,4,1,6,1,1,0,0.00%,16.67%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,4. >=15Kg,2026-08-28 - Thứ 6,5,60.00%,0.00%,0.00%,,0,0,3,0,5,2,40.00%,100.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,3. 10-15Kg,2026-09-02 - Thứ 4,5,100.00%,100.00%,0.00%,28.6,5,0,5,0,0,0,0.00%,0.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,4. >=15Kg,2026-08-25 - Thứ 3,5,80.00%,60.00%,0.00%,22.66666667,3,0,4,0,2,1,20.00%,40.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,4. >=15Kg,2026-08-30 - Chủ Nhật,4,75.00%,25.00%,25.00%,49,1,1,3,1,2,1,25.00%,50.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,3. 10-15Kg,2026-09-03 - Thứ 5,4,100.00%,75.00%,0.00%,27.33333333,3,0,4,0,1,0,0.00%,25.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,4. >=15Kg,2026-08-27 - Thứ 5,4,100.00%,25.00%,50.00%,51,1,2,4,2,1,0,0.00%,25.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,4. >=15Kg,2026-08-24 - Thứ 2,4,100.00%,25.00%,25.00%,29,1,1,4,1,2,0,0.00%,50.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,4. >=15Kg,2026-08-21 - Thứ 6,3,100.00%,0.00%,0.00%,,0,0,3,0,3,0,0.00%,100.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,3. 10-15Kg,2026-08-31 - Thứ 2,3,100.00%,66.67%,0.00%,78,2,0,3,0,1,0,0.00%,33.33%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,4. >=15Kg,2026-09-04 - Thứ 6,3,100.00%,33.33%,66.67%,50,1,2,3,2,0,0,0.00%,0.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,3. 10-15Kg,2026-09-04 - Thứ 6,2,100.00%,100.00%,0.00%,46,2,0,2,0,0,0,0.00%,0.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,3. 10-15Kg,2026-09-01 - Thứ 3,2,100.00%,50.00%,0.00%,21,1,0,2,0,1,0,0.00%,50.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,4. >=15Kg,2026-09-01 - Thứ 3,2,0.00%,0.00%,0.00%,,0,0,0,0,2,2,100.00%,100.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,3. 10-15Kg,2026-08-21 - Thứ 6,1,100.00%,0.00%,0.00%,,0,0,1,0,1,0,0.00%,100.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,4. >=15Kg,2026-08-28 - Thứ 6,90,97.78%,82.22%,4.44%,9.175675676,74,4,88,4,12,2,2.22%,13.33%,90,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,4. >=15Kg,2026-08-29 - Thứ 7,52,100.00%,88.46%,0.00%,11.5,46,0,52,0,6,0,0.00%,11.54%,52,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,4. >=15Kg,2026-08-30 - Chủ Nhật,44,100.00%,90.91%,2.27%,9.65,40,1,44,1,3,0,0.00%,6.82%,44,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,3. 10-15Kg,2026-08-29 - Thứ 7,43,100.00%,88.37%,0.00%,13.57894737,38,0,43,0,5,0,0.00%,11.63%,43,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,4. >=15Kg,2026-08-31 - Thứ 2,42,100.00%,83.33%,0.00%,10.54285714,35,0,42,0,7,0,0.00%,16.67%,42,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,3. 10-15Kg,2026-08-28 - Thứ 6,41,97.56%,85.37%,2.44%,11.51428571,35,1,40,1,5,1,2.44%,12.20%,41,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,4. >=15Kg,2026-08-22 - Thứ 7,41,100.00%,95.12%,2.44%,8.342105263,39,1,41,1,1,0,0.00%,2.44%,41,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,4. >=15Kg,2026-08-24 - Thứ 2,40,90.00%,52.50%,0.00%,9.285714286,21,0,36,0,19,4,10.00%,47.50%,40,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,3. 10-15Kg,2026-08-26 - Thứ 4,39,97.44%,87.18%,0.00%,8.529411765,34,0,38,0,5,1,2.56%,12.82%,39,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,4. >=15Kg,2026-08-26 - Thứ 4,39,100.00%,79.49%,5.13%,6.516129032,31,2,39,2,6,0,0.00%,15.38%,39,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,4. >=15Kg,2026-09-03 - Thứ 5,39,100.00%,84.62%,2.56%,8.515151515,33,1,39,1,5,0,0.00%,12.82%,39,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,3. 10-15Kg,2026-08-22 - Thứ 7,37,97.30%,89.19%,0.00%,10.54545455,33,0,36,0,4,1,2.70%,10.81%,37,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,4. >=15Kg,2026-08-21 - Thứ 6,36,100.00%,88.89%,0.00%,11.96875,32,0,36,0,4,0,0.00%,11.11%,36,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,4. >=15Kg,2026-08-23 - Chủ Nhật,35,100.00%,71.43%,5.71%,10.32,25,2,35,2,8,0,0.00%,22.86%,35,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,3. 10-15Kg,2026-08-23 - Chủ Nhật,35,100.00%,80.00%,0.00%,14.53571429,28,0,35,0,7,0,0.00%,20.00%,35,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,4. >=15Kg,2026-09-02 - Thứ 4,32,100.00%,87.50%,0.00%,8.892857143,28,0,32,0,4,0,0.00%,12.50%,32,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,3. 10-15Kg,2026-08-21 - Thứ 6,32,100.00%,90.63%,0.00%,13.65517241,29,0,32,0,3,0,0.00%,9.38%,32,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,3. 10-15Kg,2026-09-02 - Thứ 4,32,96.88%,65.63%,0.00%,10.14285714,21,0,31,0,11,1,3.13%,34.38%,32,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,3. 10-15Kg,2026-08-31 - Thứ 2,29,100.00%,89.66%,3.45%,10.65384615,26,1,29,1,2,0,0.00%,6.90%,29,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,3. 10-15Kg,2026-08-24 - Thứ 2,27,100.00%,85.19%,0.00%,10.69565217,23,0,27,0,4,0,0.00%,14.81%,27,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,4. >=15Kg,2026-08-27 - Thứ 5,27,92.59%,85.19%,3.70%,12.73913043,23,1,25,1,3,2,7.41%,11.11%,27,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,4. >=15Kg,2026-08-25 - Thứ 3,26,100.00%,96.15%,3.85%,8.72,25,1,26,1,0,0,0.00%,0.00%,26,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,3. 10-15Kg,2026-08-25 - Thứ 3,25,100.00%,76.00%,12.00%,8.157894737,19,3,25,3,3,0,0.00%,12.00%,25,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,3. 10-15Kg,2026-08-27 - Thứ 5,24,100.00%,95.83%,0.00%,10.30434783,23,0,24,0,1,0,0.00%,4.17%,24,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,3. 10-15Kg,2026-09-04 - Thứ 6,22,100.00%,90.91%,4.55%,5.45,20,1,22,1,1,0,0.00%,4.55%,22,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,4. >=15Kg,2026-09-01 - Thứ 3,21,100.00%,85.71%,4.76%,8.5,18,1,21,1,2,0,0.00%,9.52%,21,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,3. 10-15Kg,2026-08-30 - Chủ Nhật,17,100.00%,94.12%,0.00%,10.25,16,0,17,0,1,0,0.00%,5.88%,17,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,4. >=15Kg,2026-09-04 - Thứ 6,15,100.00%,80.00%,6.67%,8.25,12,1,15,1,2,0,0.00%,13.33%,15,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,3. 10-15Kg,2026-09-01 - Thứ 3,14,100.00%,100.00%,0.00%,12.71428571,14,0,14,0,0,0,0.00%,0.00%,14,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,3. 10-15Kg,2026-09-03 - Thứ 5,10,100.00%,90.00%,0.00%,10.11111111,9,0,10,0,1,0,0.00%,10.00%,10,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,4. >=15Kg,2026-08-21 - Thứ 6,37,100.00%,97.30%,0.00%,3.166666667,36,0,37,0,1,0,0.00%,2.70%,37,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,4. >=15Kg,2026-08-31 - Thứ 2,28,100.00%,89.29%,0.00%,2.12,25,0,28,0,3,0,0.00%,10.71%,28,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,3. 10-15Kg,2026-08-28 - Thứ 6,28,100.00%,96.43%,0.00%,3.851851852,27,0,28,0,1,0,0.00%,3.57%,28,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,3. 10-15Kg,2026-08-21 - Thứ 6,26,100.00%,100.00%,0.00%,2.884615385,26,0,26,0,0,0,0.00%,0.00%,26,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,3. 10-15Kg,2026-08-26 - Thứ 4,25,100.00%,88.00%,0.00%,3.272727273,22,0,25,0,3,0,0.00%,12.00%,25,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,4. >=15Kg,2026-08-22 - Thứ 7,25,100.00%,96.00%,0.00%,2.666666667,24,0,25,0,1,0,0.00%,4.00%,25,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,4. >=15Kg,2026-08-30 - Chủ Nhật,25,100.00%,80.00%,4.00%,2.7,20,1,25,1,4,0,0.00%,16.00%,25,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,4. >=15Kg,2026-08-23 - Chủ Nhật,25,96.00%,80.00%,0.00%,3.75,20,0,24,0,5,1,4.00%,20.00%,25,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,3. 10-15Kg,2026-08-29 - Thứ 7,24,100.00%,83.33%,0.00%,3.5,20,0,24,0,4,0,0.00%,16.67%,24,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,3. 10-15Kg,2026-08-23 - Chủ Nhật,24,95.83%,70.83%,0.00%,2.882352941,17,0,23,0,7,1,4.17%,29.17%,24,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,4. >=15Kg,2026-08-24 - Thứ 2,23,100.00%,73.91%,4.35%,2.705882353,17,1,23,1,5,0,0.00%,21.74%,23,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,3. 10-15Kg,2026-09-04 - Thứ 6,23,100.00%,82.61%,4.35%,2.263157895,19,1,23,1,3,0,0.00%,13.04%,23,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,4. >=15Kg,2026-08-28 - Thứ 6,21,100.00%,76.19%,0.00%,3.25,16,0,21,0,5,0,0.00%,23.81%,21,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,3. 10-15Kg,2026-08-22 - Thứ 7,21,100.00%,85.71%,0.00%,3.222222222,18,0,21,0,3,0,0.00%,14.29%,21,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,4. >=15Kg,2026-08-25 - Thứ 3,20,100.00%,80.00%,0.00%,2.125,16,0,20,0,4,0,0.00%,20.00%,20,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,4. >=15Kg,2026-09-02 - Thứ 4,19,100.00%,89.47%,0.00%,2.941176471,17,0,19,0,2,0,0.00%,10.53%,19,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,4. >=15Kg,2026-09-01 - Thứ 3,19,100.00%,84.21%,0.00%,3.5625,16,0,19,0,3,0,0.00%,15.79%,19,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,3. 10-15Kg,2026-09-01 - Thứ 3,18,94.44%,88.89%,5.56%,3.25,16,1,17,1,1,1,5.56%,5.56%,18,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,3. 10-15Kg,2026-08-30 - Chủ Nhật,16,100.00%,93.75%,0.00%,2.6,15,0,16,0,1,0,0.00%,6.25%,16,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,4. >=15Kg,2026-08-26 - Thứ 4,15,100.00%,100.00%,0.00%,3.266666667,15,0,15,0,0,0,0.00%,0.00%,15,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,4. >=15Kg,2026-08-27 - Thứ 5,15,93.33%,86.67%,0.00%,2.923076923,13,0,14,0,2,1,6.67%,13.33%,15,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,4. >=15Kg,2026-08-29 - Thứ 7,14,100.00%,85.71%,0.00%,3.166666667,12,0,14,0,2,0,0.00%,14.29%,14,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,4. >=15Kg,2026-09-04 - Thứ 6,14,100.00%,85.71%,0.00%,1.916666667,12,0,14,0,2,0,0.00%,14.29%,14,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,3. 10-15Kg,2026-08-27 - Thứ 5,14,100.00%,85.71%,0.00%,4.583333333,12,0,14,0,2,0,0.00%,14.29%,14,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,3. 10-15Kg,2026-08-31 - Thứ 2,14,100.00%,64.29%,7.14%,2.777777778,9,1,14,1,4,0,0.00%,28.57%,14,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,3. 10-15Kg,2026-09-02 - Thứ 4,13,100.00%,100.00%,0.00%,3.230769231,13,0,13,0,0,0,0.00%,0.00%,13,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,3. 10-15Kg,2026-08-24 - Thứ 2,11,100.00%,72.73%,0.00%,2.375,8,0,11,0,3,0,0.00%,27.27%,11,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,3. 10-15Kg,2026-08-25 - Thứ 3,10,100.00%,100.00%,0.00%,3,10,0,10,0,0,0,0.00%,0.00%,10,Khánh Hòa,NTB,Phan Đình Duy
