Cấp Quản Lý,Chi tiết,Loại Hàng,Loại Khối Lượng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,4. >=15Kg,2026-09-14 - Thứ 2,9,100.00%,100.00%,0.00%,40.77777778,9,0,9,0,0,0,0.00%,0.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,4. >=15Kg,2026-09-17 - Thứ 5,7,100.00%,71.43%,14.29%,28.4,5,1,7,1,1,0,0.00%,14.29%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,3. 10-15Kg,2026-09-12 - Thứ 7,7,100.00%,71.43%,14.29%,32.8,5,1,7,1,1,0,0.00%,14.29%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,3. 10-15Kg,2026-09-19 - Thứ 7,7,100.00%,100.00%,0.00%,36.71428571,7,0,7,0,0,0,0.00%,0.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,4. >=15Kg,2026-09-12 - Thứ 7,6,83.33%,33.33%,0.00%,27,2,0,5,0,4,1,16.67%,66.67%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,4. >=15Kg,2026-09-21 - Thứ 2,6,100.00%,83.33%,16.67%,34.8,5,1,6,1,0,0,0.00%,0.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,3. 10-15Kg,2026-09-20 - Chủ Nhật,6,100.00%,83.33%,0.00%,22.4,5,0,6,0,1,0,0.00%,16.67%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,3. 10-15Kg,2026-09-14 - Thứ 2,5,100.00%,60.00%,20.00%,30,3,1,5,1,1,0,0.00%,20.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,3. 10-15Kg,2026-09-11 - Thứ 6,5,100.00%,60.00%,0.00%,25.33333333,3,0,5,0,2,0,0.00%,40.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,3. 10-15Kg,2026-09-17 - Thứ 5,4,100.00%,25.00%,0.00%,27,1,0,4,0,3,0,0.00%,75.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,3. 10-15Kg,2026-09-13 - Chủ Nhật,4,100.00%,50.00%,0.00%,26.5,2,0,4,0,2,0,0.00%,50.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,3. 10-15Kg,2026-09-10 - Thứ 5,4,100.00%,75.00%,0.00%,25.66666667,3,0,4,0,1,0,0.00%,25.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,4. >=15Kg,2026-09-20 - Chủ Nhật,4,100.00%,100.00%,0.00%,36.25,4,0,4,0,0,0,0.00%,0.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,4. >=15Kg,2026-09-18 - Thứ 6,3,100.00%,0.00%,0.00%,,0,0,3,0,3,0,0.00%,100.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,3. 10-15Kg,2026-09-16 - Thứ 4,3,100.00%,66.67%,0.00%,26,2,0,3,0,1,0,0.00%,33.33%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,4. >=15Kg,2026-09-24 - Thứ 5,3,100.00%,66.67%,33.33%,21.5,2,1,3,1,0,0,0.00%,0.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,4. >=15Kg,2026-09-16 - Thứ 4,3,100.00%,66.67%,0.00%,21.5,2,0,3,0,1,0,0.00%,33.33%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,4. >=15Kg,2026-09-11 - Thứ 6,3,100.00%,100.00%,0.00%,30,3,0,3,0,0,0,0.00%,0.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,3. 10-15Kg,2026-09-23 - Thứ 4,2,100.00%,0.00%,0.00%,,0,0,2,0,2,0,0.00%,100.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,3. 10-15Kg,2026-09-22 - Thứ 3,2,100.00%,0.00%,0.00%,,0,0,2,0,2,0,0.00%,100.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,3. 10-15Kg,2026-09-18 - Thứ 6,2,50.00%,0.00%,0.00%,,0,0,1,0,2,1,50.00%,100.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,3. 10-15Kg,2026-09-21 - Thứ 2,2,100.00%,50.00%,0.00%,50,1,0,2,0,1,0,0.00%,50.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,3. 10-15Kg,2026-09-15 - Thứ 3,2,100.00%,50.00%,0.00%,21,1,0,2,0,1,0,0.00%,50.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,4. >=15Kg,2026-09-15 - Thứ 3,2,100.00%,100.00%,0.00%,23,2,0,2,0,0,0,0.00%,0.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,4. >=15Kg,2026-09-23 - Thứ 4,1,100.00%,100.00%,0.00%,20,1,0,1,0,0,0,0.00%,0.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,4. >=15Kg,2026-09-22 - Thứ 3,1,100.00%,100.00%,0.00%,22,1,0,1,0,0,0,0.00%,0.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,4. >=15Kg,2026-09-12 - Thứ 7,67,100.00%,92.54%,0.00%,12.93548387,62,0,67,0,5,0,0.00%,7.46%,67,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,3. 10-15Kg,2026-09-13 - Chủ Nhật,57,100.00%,70.18%,7.02%,11.425,40,4,57,4,13,0,0.00%,22.81%,57,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,3. 10-15Kg,2026-09-12 - Thứ 7,51,98.04%,82.35%,1.96%,12.76190476,42,1,50,1,8,1,1.96%,15.69%,51,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,4. >=15Kg,2026-09-10 - Thứ 5,47,97.87%,85.11%,0.00%,9.9,40,0,46,0,7,1,2.13%,14.89%,47,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,4. >=15Kg,2026-09-13 - Chủ Nhật,46,100.00%,84.78%,6.52%,11.17948718,39,3,46,3,4,0,0.00%,8.70%,46,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,4. >=15Kg,2026-09-16 - Thứ 4,43,95.35%,83.72%,0.00%,7,36,0,41,0,7,2,4.65%,16.28%,43,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,3. 10-15Kg,2026-09-18 - Thứ 6,42,100.00%,85.71%,0.00%,13.61111111,36,0,42,0,6,0,0.00%,14.29%,42,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,3. 10-15Kg,2026-09-16 - Thứ 4,41,100.00%,78.05%,2.44%,9.34375,32,1,41,1,8,0,0.00%,19.51%,41,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,4. >=15Kg,2026-09-18 - Thứ 6,40,97.50%,82.50%,5.00%,9.363636364,33,2,39,2,5,1,2.50%,12.50%,40,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,3. 10-15Kg,2026-09-23 - Thứ 4,38,97.37%,81.58%,0.00%,12.70967742,31,0,37,0,7,1,2.63%,18.42%,38,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,3. 10-15Kg,2026-09-11 - Thứ 6,36,100.00%,69.44%,2.78%,14.84,25,1,36,1,10,0,0.00%,27.78%,36,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,4. >=15Kg,2026-09-11 - Thứ 6,34,100.00%,97.06%,0.00%,15.42424242,33,0,34,0,1,0,0.00%,2.94%,34,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,3. 10-15Kg,2026-09-19 - Thứ 7,34,100.00%,82.35%,5.88%,12.28571429,28,2,34,2,4,0,0.00%,11.76%,34,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,4. >=15Kg,2026-09-23 - Thứ 4,34,100.00%,88.24%,0.00%,9.966666667,30,0,34,0,4,0,0.00%,11.76%,34,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,3. 10-15Kg,2026-09-21 - Thứ 2,34,100.00%,91.18%,0.00%,12.96774194,31,0,34,0,3,0,0.00%,8.82%,34,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,3. 10-15Kg,2026-09-14 - Thứ 2,33,100.00%,84.85%,0.00%,11.17857143,28,0,33,0,5,0,0.00%,15.15%,33,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,4. >=15Kg,2026-09-14 - Thứ 2,32,100.00%,90.63%,0.00%,11.27586207,29,0,32,0,3,0,0.00%,9.38%,32,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,3. 10-15Kg,2026-09-24 - Thứ 5,30,100.00%,80.00%,3.33%,11.66666667,24,1,30,1,5,0,0.00%,16.67%,30,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,3. 10-15Kg,2026-09-10 - Thứ 5,28,100.00%,78.57%,0.00%,10.27272727,22,0,28,0,6,0,0.00%,21.43%,28,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,3. 10-15Kg,2026-09-17 - Thứ 5,27,100.00%,77.78%,3.70%,9.857142857,21,1,27,1,5,0,0.00%,18.52%,27,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,3. 10-15Kg,2026-09-15 - Thứ 3,26,100.00%,80.77%,0.00%,7.380952381,21,0,26,0,5,0,0.00%,19.23%,26,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,4. >=15Kg,2026-09-20 - Chủ Nhật,23,100.00%,73.91%,0.00%,9.882352941,17,0,23,0,6,0,0.00%,26.09%,23,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,4. >=15Kg,2026-09-22 - Thứ 3,23,95.65%,78.26%,0.00%,9.833333333,18,0,22,0,5,1,4.35%,21.74%,23,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,4. >=15Kg,2026-09-17 - Thứ 5,22,100.00%,68.18%,0.00%,9.8,15,0,22,0,7,0,0.00%,31.82%,22,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,3. 10-15Kg,2026-09-22 - Thứ 3,22,95.45%,95.45%,0.00%,9.619047619,21,0,21,0,1,1,4.55%,4.55%,22,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,4. >=15Kg,2026-09-21 - Thứ 2,21,100.00%,90.48%,0.00%,10.78947368,19,0,21,0,2,0,0.00%,9.52%,21,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,3. 10-15Kg,2026-09-20 - Chủ Nhật,20,90.00%,65.00%,5.00%,8.692307692,13,1,18,1,6,2,10.00%,30.00%,20,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,4. >=15Kg,2026-09-24 - Thứ 5,20,100.00%,75.00%,10.00%,8.066666667,15,2,20,2,3,0,0.00%,15.00%,20,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,4. >=15Kg,2026-09-19 - Thứ 7,19,100.00%,94.74%,5.26%,8.444444444,18,1,19,1,0,0,0.00%,0.00%,19,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,4. >=15Kg,2026-09-15 - Thứ 3,11,100.00%,90.91%,0.00%,4.9,10,0,11,0,1,0,0.00%,9.09%,11,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,3. 10-15Kg,2026-09-23 - Thứ 4,28,100.00%,78.57%,3.57%,3.636363636,22,1,28,1,5,0,0.00%,17.86%,28,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,4. >=15Kg,2026-09-19 - Thứ 7,27,100.00%,81.48%,7.41%,2.363636364,22,2,27,2,3,0,0.00%,11.11%,27,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,4. >=15Kg,2026-09-18 - Thứ 6,26,96.15%,76.92%,3.85%,2.35,20,1,25,1,5,1,3.85%,19.23%,26,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,4. >=15Kg,2026-09-24 - Thứ 5,24,100.00%,87.50%,0.00%,7.047619048,21,0,24,0,3,0,0.00%,12.50%,24,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,3. 10-15Kg,2026-09-13 - Chủ Nhật,21,100.00%,66.67%,4.76%,3,14,1,21,1,6,0,0.00%,28.57%,21,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,3. 10-15Kg,2026-09-12 - Thứ 7,20,95.00%,70.00%,0.00%,3.642857143,14,0,19,0,6,1,5.00%,30.00%,20,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,3. 10-15Kg,2026-09-19 - Thứ 7,20,95.00%,70.00%,0.00%,2.071428571,14,0,19,0,6,1,5.00%,30.00%,20,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,3. 10-15Kg,2026-09-10 - Thứ 5,20,100.00%,80.00%,0.00%,4,16,0,20,0,4,0,0.00%,20.00%,20,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,3. 10-15Kg,2026-09-11 - Thứ 6,20,100.00%,95.00%,5.00%,4.315789474,19,1,20,1,0,0,0.00%,0.00%,20,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,3. 10-15Kg,2026-09-22 - Thứ 3,18,100.00%,61.11%,0.00%,2.090909091,11,0,18,0,7,0,0.00%,38.89%,18,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,3. 10-15Kg,2026-09-16 - Thứ 4,18,100.00%,72.22%,5.56%,3.923076923,13,1,18,1,4,0,0.00%,22.22%,18,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,4. >=15Kg,2026-09-16 - Thứ 4,18,100.00%,83.33%,0.00%,4.666666667,15,0,18,0,3,0,0.00%,16.67%,18,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,4. >=15Kg,2026-09-23 - Thứ 4,18,94.44%,88.89%,5.56%,3.625,16,1,17,1,1,1,5.56%,5.56%,18,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,4. >=15Kg,2026-09-11 - Thứ 6,17,100.00%,94.12%,0.00%,3.375,16,0,17,0,1,0,0.00%,5.88%,17,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,4. >=15Kg,2026-09-10 - Thứ 5,15,100.00%,66.67%,6.67%,3.1,10,1,15,1,4,0,0.00%,26.67%,15,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,3. 10-15Kg,2026-09-18 - Thứ 6,15,100.00%,73.33%,0.00%,3.454545455,11,0,15,0,4,0,0.00%,26.67%,15,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,4. >=15Kg,2026-09-12 - Thứ 7,15,100.00%,73.33%,0.00%,3.636363636,11,0,15,0,4,0,0.00%,26.67%,15,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,4. >=15Kg,2026-09-22 - Thứ 3,15,93.33%,93.33%,0.00%,3.285714286,14,0,14,0,1,1,6.67%,6.67%,15,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,3. 10-15Kg,2026-09-17 - Thứ 5,14,100.00%,71.43%,0.00%,2.4,10,0,14,0,4,0,0.00%,28.57%,14,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,4. >=15Kg,2026-09-17 - Thứ 5,14,100.00%,85.71%,0.00%,3.5,12,0,14,0,2,0,0.00%,14.29%,14,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,4. >=15Kg,2026-09-13 - Chủ Nhật,12,100.00%,66.67%,0.00%,2.5,8,0,12,0,4,0,0.00%,33.33%,12,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,3. 10-15Kg,2026-09-20 - Chủ Nhật,12,100.00%,83.33%,8.33%,3.5,10,1,12,1,1,0,0.00%,8.33%,12,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,4. >=15Kg,2026-09-20 - Chủ Nhật,11,100.00%,45.45%,0.00%,3.8,5,0,11,0,6,0,0.00%,54.55%,11,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,3. 10-15Kg,2026-09-24 - Thứ 5,11,100.00%,90.91%,0.00%,4.5,10,0,11,0,1,0,0.00%,9.09%,11,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,4. >=15Kg,2026-09-15 - Thứ 3,10,100.00%,100.00%,0.00%,3.4,10,0,10,0,0,0,0.00%,0.00%,10,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,3. 10-15Kg,2026-09-14 - Thứ 2,8,100.00%,87.50%,0.00%,3.428571429,7,0,8,0,1,0,0.00%,12.50%,8,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,3. 10-15Kg,2026-09-21 - Thứ 2,7,100.00%,85.71%,0.00%,3.833333333,6,0,7,0,1,0,0.00%,14.29%,7,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,4. >=15Kg,2026-09-14 - Thứ 2,4,100.00%,75.00%,25.00%,4.666666667,3,1,4,1,0,0,0.00%,0.00%,4,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,3. 10-15Kg,2026-09-15 - Thứ 3,4,100.00%,75.00%,0.00%,1.333333333,3,0,4,0,1,0,0.00%,25.00%,4,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,4. >=15Kg,2026-09-21 - Thứ 2,4,100.00%,100.00%,0.00%,3.75,4,0,4,0,0,0,0.00%,0.00%,4,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,3. 10-15Kg,2026-09-14 - Thứ 2,27,100.00%,74.07%,11.11%,38.75,20,3,27,3,4,0,0.00%,14.81%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,4. >=15Kg,2026-09-11 - Thứ 6,19,89.47%,42.11%,5.26%,34.375,8,1,17,1,10,2,10.53%,52.63%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,3. 10-15Kg,2026-09-17 - Thứ 5,18,94.44%,38.89%,11.11%,36.71428571,7,2,17,2,9,1,5.56%,50.00%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,3. 10-15Kg,2026-09-11 - Thứ 6,18,88.89%,61.11%,5.56%,33.81818182,11,1,16,1,6,2,11.11%,33.33%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,3. 10-15Kg,2026-09-13 - Chủ Nhật,17,88.24%,52.94%,11.76%,42,9,2,15,2,6,2,11.76%,35.29%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,3. 10-15Kg,2026-09-10 - Thứ 5,16,81.25%,50.00%,0.00%,38,8,0,13,0,8,3,18.75%,50.00%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,4. >=15Kg,2026-09-10 - Thứ 5,15,93.33%,46.67%,0.00%,52.28571429,7,0,14,0,8,1,6.67%,53.33%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,3. 10-15Kg,2026-09-24 - Thứ 5,15,100.00%,46.67%,13.33%,31.14285714,7,2,15,2,6,0,0.00%,40.00%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,3. 10-15Kg,2026-09-12 - Thứ 7,15,93.33%,46.67%,0.00%,46.85714286,7,0,14,0,8,1,6.67%,53.33%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,4. >=15Kg,2026-09-14 - Thứ 2,15,93.33%,73.33%,13.33%,54.72727273,11,2,14,2,2,1,6.67%,13.33%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,3. 10-15Kg,2026-09-18 - Thứ 6,15,100.00%,73.33%,13.33%,38.63636364,11,2,15,2,2,0,0.00%,13.33%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,3. 10-15Kg,2026-09-19 - Thứ 7,14,100.00%,35.71%,21.43%,30.6,5,3,14,3,6,0,0.00%,42.86%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,3. 10-15Kg,2026-09-20 - Chủ Nhật,14,100.00%,50.00%,7.14%,49.28571429,7,1,14,1,6,0,0.00%,42.86%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,4. >=15Kg,2026-09-21 - Thứ 2,13,100.00%,53.85%,0.00%,34.71428571,7,0,13,0,6,0,0.00%,46.15%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,4. >=15Kg,2026-09-18 - Thứ 6,13,92.31%,69.23%,0.00%,41.22222222,9,0,12,0,4,1,7.69%,30.77%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,4. >=15Kg,2026-09-19 - Thứ 7,13,100.00%,84.62%,0.00%,43.54545455,11,0,13,0,2,0,0.00%,15.38%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,4. >=15Kg,2026-09-12 - Thứ 7,12,91.67%,66.67%,16.67%,77.5,8,2,11,2,2,1,8.33%,16.67%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,4. >=15Kg,2026-09-23 - Thứ 4,10,90.00%,40.00%,20.00%,39.25,4,2,9,2,4,1,10.00%,40.00%,0,Khánh Hòa,NTB,Phan Đình Duy
